HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30875,60.003,51.0,84.9957502124,49328,16474,790,28.0,822.0922287218972,1996,5,Middle,Team 3    ,A100DH    ,3042.0,965,3500,0.0,0.0,0.0,3.0,4.0,4.0,0,0,30155,5037,0,0,26835.0,0.0,0.0,0.0,0.0,18477.0,0.0,0.0,0.0,0.0,264.0,16158.0,0.0,0.0,4908.0,0.0,0.0,5410.0,5037.0,0.0,7989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,1098.40000,0.05300,0.50500,0.02400,0.01000,0.00200,0.08900,0.15500,0.35900,0.15700,0.13500,0.00400,0.00200,0.00100,0.00900,0.49200,0.02000,0.00900,0.00200,0.09200,0.15500,0.36700,0.16000,0.13400,0.00300,0.00010,0.00079,0.00900
30876,64.1755,53.2,82.8976790208,54259,18077,778,35.0,845.4784146598001,1963,42,North,Team 3    ,A100BPF   ,2999.0,650,3085,0.0,0.0,0.0,3.0,4.0,4.0,14991,72313,23106,4121,0,0,0.0,0.0,0.0,0.0,0.0,3441.0,0.0,0.0,0.0,0.0,519.0,4219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,0.0,0.0,0.0,0.0,2035.0,0.0,2927.0,670.50000,0.06900,0.49200,0.01600,0.00600,0.00300,0.04400,0.05000,0.12600,0.11500,0.05200,0.00500,0.00300,0.00200,0.00500,0.51700,0.01300,0.00600,0.00100,0.04400,0.05200,0.12200,0.11800,0.05300,0.00400,0.00010,0.00095,0.00500
30877,62.675,53.0,84.5632229756,54882,17469,828,35.0,875.6601515755884,1894,20,South,Team 3    ,85HP      ,,403,3669,0.0,0.0,0.0,3.0,4.0,4.0,12460,78442,0,3997,0,0,0.0,7050.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,920.0,5304.0,0.0,0.0,0.0,0.0,0.0,9826.0,0.0,1422.0,924.0,0.0,2947.0,1105.50000,0.04400,0.34600,0.01000,0.00500,0.00400,0.02800,0.03300,0.07400,0.09800,0.86800,0.00500,0.00200,0.00500,0.00400,0.50400,0.01100,0.00600,0.00600,0.02800,0.03500,0.07500,0.14800,0.88100,0.00600,0.00500,0.00400,0.00400
30878,60.469,53.1,87.8135904347,51193,16087,964,28.0,846.5990838280771,2007,2,Middle,Team 3    ,85HP      ,3064.0,621,3812,0.0,0.0,0.0,3.0,4.0,4.0,12170,73656,0,4054,0,0,0.0,7245.0,0.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,800.0,5134.0,0.0,0.0,0.0,0.0,0.0,10190.0,0.0,1618.0,992.0,0.0,3005.0,1184.30000,0.04800,0.43300,0.01100,0.00500,0.00400,0.03400,0.04300,0.07300,0.11300,0.84100,0.00400,0.00027,0.00300,0.00400,0.48600,0.01300,0.00400,0.00500,0.03500,0.04300,0.07400,0.11000,0.84100,0.00500,0.00500,0.00300,0.00400
30879,52.561,49.5,94.1762904054,48028,14608,906,28.0,913.7573486044786,1959,6,South,Team 3    ,85HP      ,,1201,3323,0.0,0.0,0.0,3.0,4.0,4.0,12514,60004,0,2000,0,0,0.0,7504.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,660.0,4930.0,0.0,0.0,0.0,0.0,0.0,9757.0,0.0,1428.0,1325.0,0.0,3049.0,1541.70000,0.04100,0.43500,0.01100,0.00600,0.00400,0.11200,0.04900,0.08700,0.19100,0.81100,0.00400,0.00010,0.00099,0.00400,0.43200,0.01100,0.00700,0.00400,0.11100,0.05100,0.08700,0.19100,0.85600,0.00300,0.00100,0.00200,0.00400
30880,65.0275,54.7,84.1182576602,60603,17439,691,,931.9595555726423,2012,43,Middle,Team 1    ,A100C     ,2948.0,507,3879,0.0,0.0,0.0,3.0,4.0,4.0,0,93924,0,3948,5084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,24431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,1608.0,1060.0,0.0,2930.0,1098.10000,0.04200,0.29100,0.00800,0.00400,0.00200,0.01300,0.02600,0.06000,0.05100,0.03800,0.00600,0.00010,0.00200,0.00800,0.38200,0.00800,0.00400,0.00200,0.01500,0.02700,0.06100,0.05200,0.03700,0.00600,0.00050,0.00200,0.00800
30881,63.501,51.5,81.1010850222,55295,16494,986,35.0,870.7736886033291,1853,64,North,Team 1    ,4600V     ,2980.0,665,3962,0.0,0.0,0.0,3.0,4.0,4.0,11637,48710,0,0,0,0,0.0,22886.0,0.0,0.0,0.0,10066.0,5208.0,0.0,4736.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,1873.0,0.0,0.0,0.0,0.0,20028.0,1458.0,0.0,0.0,2905.0,1062.70000,0.04100,0.40400,0.01100,0.00400,0.00200,0.02500,1.74000,0.08500,0.09500,0.49200,0.00400,0.00010,0.00200,0.00400,0.48100,0.01100,0.00400,0.00300,0.02700,1.82000,0.08500,0.14700,0.55200,0.00300,0.00010,0.00200,0.00400
30882,61.014,53.6,87.8486904644,54864,15283,944,28.0,899.2034615006392,1978,21,South,Team 1    ,4600V     ,2979.0,761,3821,0.0,0.0,0.0,3.0,4.0,4.0,12372,42743,0,0,0,0,0.0,23217.0,0.0,0.0,0.0,10068.0,4914.0,0.0,5342.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,19938.0,1526.0,0.0,0.0,3017.0,1252.20000,0.04700,0.48700,0.01400,0.00500,0.00300,0.02500,1.69000,0.08100,0.12000,0.50300,0.00600,0.00022,0.00100,0.00400,0.48300,0.01200,0.00400,0.00300,0.02600,1.85000,0.08400,0.15100,0.56400,0.00300,0.00010,0.00100,0.00400
30883,52.836,53.7,101.635248694,51567,14526,826,28.0,975.9822848058143,2008,3,Middle,Team 1    ,4600V     ,3033.0,1066,3435,0.0,1.0,0.0,3.0,5.0,4.0,12895,26440,0,0,0,0,0.0,23331.0,0.0,0.0,0.0,10086.0,4519.0,0.0,5404.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,20344.0,1069.0,0.0,0.0,2946.0,1144.60000,0.04200,0.30100,0.01200,0.00300,0.00200,0.02200,1.69000,0.08200,0.12200,0.51700,0.00300,0.00010,0.00080,0.00300,0.45300,0.01100,0.00300,0.00400,0.02400,1.81000,0.08200,0.16500,0.53700,0.00400,0.00010,0.00070,0.00400
30884,63.974,55.8,87.222934317,52400,16084,938,35.0,819.0827523681496,1980,44,South,Team 2    ,A100B     ,3019.0,576,4000,0.0,0.0,0.0,3.0,5.0,4.0,0,97956,0,5910,5735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,15581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,2766.0,0.0,0.0,2843.0,777.70000,0.04700,0.32800,0.00900,0.00400,0.00081,0.02200,0.04100,0.06800,0.09000,0.04500,0.00500,0.00010,0.00100,0.00600,0.45200,0.01000,0.00400,0.00300,0.02500,0.04200,0.06900,0.09500,0.04600,0.00500,0.00010,0.00100,0.00600
30885,62.174,52.1,83.7970855984,50911,17297,838,35.0,818.8471065075433,2003,22,Middle,Team 2    ,A100B     ,2967.0,509,3858,0.0,0.0,0.0,3.0,5.0,4.0,0,86998,0,5078,5696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,23591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,1570.0,1415.0,0.0,2979.0,1437.00000,0.03700,0.36200,0.00800,0.00400,0.00100,0.02900,0.04000,0.07900,0.08200,0.04600,0.00500,0.00010,0.00200,0.00800,0.48400,0.00800,0.00400,0.00100,0.03100,0.03900,0.07900,0.08400,0.04500,0.00400,0.00010,0.00100,0.00800
30886,63.932,53.6,83.8390790214,52388,17554,797,35.0,819.4331477194519,1996,8,North,Team 2    ,A100B     ,3046.0,776,3987,0.0,0.0,1.0,3.0,5.0,5.0,0,91296,0,3653,6389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,23596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,1398.0,1532.0,0.0,2990.0,949.20000,0.05700,0.42800,0.00800,0.00500,0.00100,0.03200,0.04500,0.06200,0.11200,0.04500,0.00500,0.00027,0.00079,0.00900,0.44400,0.00800,0.00400,0.00400,0.03300,0.04400,0.06200,0.11400,0.04500,0.00400,0.00010,0.00068,0.00900
30887,60.0425,53.6,89.2701003455,50258,16507,805,28.0,837.0404296956323,1935,4,Middle,Team 2    ,A100B     ,,847,3753,0.0,0.0,0.0,3.0,5.0,5.0,0,82934,0,4104,5397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,24099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,2057.0,1494.0,0.0,2899.0,901.70000,0.04700,0.43300,0.01000,0.00500,0.00300,0.03400,0.04400,0.08900,0.13500,0.04500,0.00700,0.00200,0.00200,0.01200,0.46800,0.01000,0.00500,0.00400,0.03700,0.04300,0.09000,0.13400,0.04300,0.00600,0.00100,0.00100,0.01200
30888,60.0155,53.5,89.1436378935,47883,16254,753,28.0,797.8438903283318,1983,45,North,Team 3    ,A100B     ,3029.0,659,3742,0.0,0.0,0.0,3.0,5.0,5.0,0,82992,0,4270,5454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,24579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,1440.0,1296.0,0.0,2960.0,1020.60000,0.04900,0.45200,0.00900,0.00500,0.00300,0.03600,0.07900,0.07800,0.14100,0.04900,0.00400,0.00088,0.00100,0.01200,0.50600,0.01000,0.00500,0.00400,0.03700,0.07900,0.07700,0.14000,0.04900,0.00500,0.00400,0.00200,0.01200
30889,48.819,54.2,111.0223478563,39703,13158,719,28.0,813.2694237899178,2123,23,Middle,Team 3    ,A100BPF   ,3047.0,1249,3069,0.0,0.0,0.0,3.0,5.0,5.0,12285,60520,0,4451,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,12057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,2068.0,1085.0,0.0,3049.0,1470.60000,0.04300,0.40200,0.00800,0.00500,0.00200,0.03600,0.04300,0.05200,0.17600,0.03300,0.00300,0.00100,0.00080,0.01300,0.48400,0.00800,0.00500,0.00300,0.03700,0.04100,0.04800,0.16800,0.03500,0.00300,0.00041,0.00069,0.01300
30890,64.205,53.3,83.0153414843,51355,17478,691,35.0,799.859824001246,1976,65,South,Team 3    ,A100BPF   ,3030.0,390,3879,0.0,0.0,0.0,3.0,5.0,5.0,17255,58154,25840,2418,16383,0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,916.90000,0.05900,0.46900,0.01100,0.00500,0.00200,0.04900,0.09000,0.13200,0.13400,0.08400,0.00500,0.00016,0.00300,0.00600,0.46600,0.01000,0.00500,0.00300,0.04900,0.08900,0.13300,0.13200,0.07800,0.00300,0.00019,0.00200,0.00600
30891,62.013,52.0,83.8533855804,51540,16019,968,35.0,831.1160563107736,1979,9,North,Team 3    ,A100BPF   ,2993.0,354,3181,0.0,0.0,0.0,3.0,5.0,5.0,17825,54150,25659,2866,15373,0,3148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0,699.70000,0.06600,0.44100,0.01300,0.00600,0.00300,0.04900,0.05600,0.14600,0.10400,0.04100,0.00500,0.00300,0.00600,0.00600,0.49700,0.01200,0.00600,0.00200,0.05000,0.05500,0.14600,0.11700,0.04300,0.00400,0.00100,0.00500,0.00600
30892,60.0395,53.4,88.9414468808,47217,15883,692,28.0,786.4322654252618,2067,5,Middle,Team 3    ,A100BPF   ,,348,3748,0.0,0.0,0.0,3.0,5.0,5.0,16973,50550,25615,2524,15469,0,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,997.30000,0.05300,0.47900,0.01400,0.00700,0.00300,0.05600,0.05200,0.14600,0.12700,0.04200,0.00700,0.00100,0.00700,0.00700,0.49700,0.01300,0.00600,0.00300,0.05600,0.05100,0.15000,0.12200,0.04100,0.00400,0.00069,0.00700,0.00700
30893,60.0165,53.4,88.9755317287,48706,16055,470,28.0,811.5434922063099,1973,46,South,Team 3    ,A100BPF   ,3053.0,335,3714,0.0,0.0,0.0,3.0,5.0,5.0,17744,50059,25226,2793,15714,0,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,853.60000,0.05900,0.43500,0.01200,0.00600,0.00400,0.05000,0.04900,0.15700,0.10600,0.03900,0.00600,0.00082,0.00500,0.00600,0.43200,0.01100,0.00500,0.00300,0.05000,0.04700,0.16200,0.10700,0.03800,0.00500,0.00050,0.00500,0.00600
30894,41.071,56.0,136.3492488617,37612,11861,660,28.0,915.7799907477296,2018,24,North,Team 3    ,A100BPF   ,3075.0,598,3207,0.0,0.0,0.0,3.0,5.0,5.0,15653,30721,18492,0,8472,0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.0,912.30000,0.06200,0.30700,0.01200,0.00600,0.00200,0.07200,0.04600,0.14900,0.17800,0.03500,0.00300,0.00082,0.00100,0.00600,0.45100,0.01300,0.00600,0.00300,0.07100,0.04600,0.14700,0.17400,0.03800,0.00400,0.00100,0.00100,0.00600
30895,64.0425,53.2,83.0698364367,57006,18840,661,35.0,890.1276496076823,2050,10,South,Team 4    ,A100BPF   ,3070.0,533,3995,0.0,0.0,0.0,3.0,5.0,5.0,17273,59068,25333,2835,15452,0,3002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.0,1136.40000,0.05700,0.42700,0.01200,0.00600,0.00100,0.05600,0.05100,0.15100,0.13200,0.03600,0.00400,0.00010,0.00300,0.00700,0.48700,0.01200,0.00500,0.00200,0.05800,0.05200,0.15000,0.12800,0.03900,0.00500,0.00010,0.00300,0.00600
30896,60.0045,53.1,88.4933629977,49857,14708,496,28.0,830.8876834237432,2018,66,Middle,Team 1    ,A100BPF   ,,336,3748,0.0,0.0,0.0,3.0,5.0,5.0,18395,49651,25586,2498,15594,0,3122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,740.90000,0.06400,0.38500,0.01300,0.00700,0.00200,0.05100,0.06400,0.16400,0.10400,0.03300,0.00400,0.00010,0.00500,0.00600,0.48600,0.01200,0.00600,0.00200,0.05200,0.06200,0.16100,0.10600,0.03600,0.00500,0.00010,0.00500,0.00600
30897,60.189,53.2,88.388243699,45261,14292,283,28.0,751.9812590340428,1986,6,North,Team 1    ,A100BPF   ,3078.0,307,3753,1.0,0.0,0.0,4.0,5.0,5.0,17666,52285,24784,2400,15416,0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0,916.90000,0.06100,0.39200,0.01200,0.00600,0.00200,0.06800,0.06000,0.15900,0.09700,0.03700,0.00800,0.00010,0.00300,0.00600,0.49900,0.01100,0.00600,0.00300,0.06800,0.06100,0.16100,0.11900,0.03400,0.00400,0.00010,0.00200,0.00700
30898,60.266,53.5,88.7731058971,47028,14129,486,28.0,780.3404904921515,1976,47,South,Team 1    ,A100BPF   ,3024.0,413,3730,0.0,0.0,0.0,4.0,5.0,5.0,17163,58658,20611,2234,14370,0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0,1067.90000,0.05600,0.39300,0.01100,0.00600,0.00200,0.06000,0.07000,0.15500,0.11500,0.04300,0.00600,0.00010,0.00400,0.00600,0.46000,0.01100,0.00600,0.00200,0.06100,0.06900,0.15800,0.11100,0.04300,0.00600,0.00010,0.00400,0.00600
30899,43.1755,51.7,119.7438362034,41092,11703,616,28.0,951.7434656228648,2007,24,Middle,Team 1    ,A100BPF   ,,899,2689,0.0,0.0,0.0,4.0,5.0,5.0,17865,33690,19805,0,7218,0,3023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,1342.30000,0.05800,0.47300,0.01400,0.00700,0.00100,0.08700,0.06100,0.15900,0.20000,0.03200,0.00500,0.00010,0.00097,0.00700,0.50700,0.01300,0.00800,0.00200,0.09000,0.06200,0.15400,0.20300,0.03200,0.00400,0.00019,0.00086,0.00600
30900,64.571,53.0,82.0801907977,63528,17628,1222,35.0,983.8472379241456,1981,24,South,Team 2    ,85HP      ,3056.0,621,3907,1.0,0.0,1.0,5.0,5.0,6.0,12350,77303,0,3870,0,0,0.0,7244.0,0.0,15520.0,0.0,2335.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.0,0.0,1561.0,1202.0,0.0,2893.0,441.20000,0.09500,0.35000,0.01000,0.00500,0.00300,0.02600,0.04300,0.08100,0.09000,0.83200,0.00300,0.00010,0.00200,0.00400,0.45400,0.01000,0.00500,0.00400,0.02900,0.04400,0.08200,0.13700,0.86400,0.00200,0.00010,0.00200,0.00400
30901,62.5625,53.5,85.5144855144,54620,17484,931,35.0,873.046953046953,1881,67,South,Team 2    ,85HP      ,3063.0,637,3926,0.0,1.0,0.0,5.0,6.0,6.0,13652,69544,0,4290,0,0,0.0,7107.0,0.0,14955.0,0.0,1951.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,7566.0,0.0,2456.0,2844.0,0.0,2923.0,475.60000,0.09600,0.36100,0.00900,0.00400,0.00400,0.02400,0.05100,0.08600,0.08400,0.81900,0.00300,0.00010,0.00500,0.00400,0.44700,0.00900,0.00400,0.00400,0.02400,0.05000,0.08400,0.13800,0.84600,0.00400,0.00010,0.00400,0.00400
30902,60.5635,53.0,87.5114549192,40731,16560,544,28.0,672.5337868518167,1979,12,North,Team 3    ,85HP      ,,608,3750,0.0,0.0,0.0,5.0,6.0,6.0,12220,66696,0,4482,0,0,0.0,7249.0,0.0,15239.0,0.0,2537.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0,0.0,1649.0,3697.0,0.0,2733.0,8.30000,0.00000,0.37100,0.01300,0.00500,0.00300,0.03000,0.09600,0.13500,0.10600,0.78400,0.00300,0.00015,0.00200,0.00400,0.46000,0.01300,0.00500,0.00400,0.03000,0.09300,0.13500,0.12200,0.84700,0.00400,0.00071,0.00200,0.00400
30903,60.412,54.1,89.5517446864,52862,16720,1007,28.0,875.024829504072,1959,50,South,Team 3    ,85HP      ,3056.0,726,3729,1.0,0.0,0.0,6.0,6.0,6.0,12828,76653,0,4048,0,0,0.0,7147.0,0.0,7088.0,0.0,2465.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0,1720.0,1052.0,0.0,2963.0,1168.80000,0.04300,0.40100,0.01100,0.00400,0.00500,0.02900,0.06900,0.08500,0.11900,0.83000,0.00500,0.00055,0.00300,0.00400,0.49500,0.01000,0.00500,0.00500,0.03000,0.06900,0.08500,0.13300,0.85500,0.00400,0.00100,0.00300,0.00400
30904,60.6625,53.1,87.5334844426,52139,16690,971,28.0,859.4930970533691,2009,7,Middle,Team 3    ,85HP      ,3062.0,731,3752,0.0,0.0,0.0,6.0,6.0,6.0,12341,76592,0,4251,0,0,0.0,7681.0,0.0,0.0,0.0,2145.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,14199.0,0.0,1620.0,1656.0,0.0,3013.0,1396.90000,0.04100,0.49200,0.01000,0.00500,0.00300,0.03600,0.03500,0.05900,0.13200,0.81000,0.00600,0.00029,0.00200,0.00400,0.47600,0.01000,0.00500,0.00400,0.03700,0.03600,0.06000,0.12100,0.85400,0.00400,0.00072,0.00200,0.00400
30905,52.338,53.4,102.0291184225,44436,14406,875,28.0,849.01983262639,2006,25,North,Team 3    ,85HP      ,,1106,3274,0.0,0.0,0.0,6.0,6.0,6.0,11968,60992,0,4121,0,0,0.0,6830.0,0.0,0.0,0.0,2566.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,14900.0,0.0,1568.0,1071.0,0.0,3039.0,1234.00000,0.05000,0.55400,0.01200,0.00700,0.00300,0.04700,0.06400,0.06900,0.22200,0.79700,0.00300,0.00100,0.00200,0.00400,0.53100,0.01100,0.00600,0.00500,0.04800,0.06200,0.06800,0.21400,0.84800,0.00300,0.00010,0.00100,0.00400
30906,64.0675,53.4,83.3495922269,54101,18132,805,35.0,844.4375073165022,1976,68,South,Team 3    ,A100BPF   ,3105.0,299,4013,0.0,0.0,0.0,6.0,6.0,6.0,16982,58817,25741,2568,15738,0,3122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,928.80000,0.06000,0.46200,0.01400,0.00700,0.00500,0.04600,0.04600,0.14900,0.12200,0.05100,0.00500,0.00300,0.00400,0.00600,0.50700,0.01300,0.00700,0.00500,0.04800,0.04700,0.15000,0.12300,0.05200,0.00400,0.00064,0.00400,0.00600
30907,60.2925,53.2,88.2365136625,48016,17272,889,28.0,796.3842932371357,2003,13,Middle,Team 3    ,50HP      ,2994.0,301,3763,0.0,0.0,0.0,6.0,6.0,6.0,14626,69912,0,4237,0,0,0.0,7180.0,0.0,0.0,0.0,5492.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.0,0.0,1470.0,1158.0,0.0,2921.0,753.70000,0.06000,0.47900,0.01100,0.00500,0.00300,0.03700,0.05600,0.08500,0.13400,0.54000,0.00400,0.00037,0.00300,0.00400,0.48700,0.01000,0.00500,0.00300,0.04000,0.05700,0.08400,0.20200,0.55100,0.00300,0.00010,0.00300,0.00400
30908,60.4605,53.4,88.3221276701,46044,17005,850,28.0,761.5550648770685,1996,51,North,Team 3    ,50HP      ,3063.0,293,3737,0.0,0.0,0.0,6.0,6.0,6.0,14782,71344,0,4557,0,0,0.0,7009.0,0.0,0.0,0.0,5092.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,15230.0,0.0,1468.0,979.0,0.0,2946.0,873.30000,0.05500,0.42200,0.01000,0.00500,0.00300,0.03100,0.08400,0.07700,0.13600,0.53300,0.00600,0.00057,0.00300,0.00400,0.48100,0.01200,0.00500,0.00300,0.03300,0.08600,0.07700,0.18100,0.55100,0.00400,0.00069,0.00300,0.00400
30909,50.6255,53.0,104.6903240461,44354,14985,975,28.0,876.1197420272392,2175,69,Middle,Team 3    ,50HP      ,,900,3213,0.0,0.0,0.0,6.0,6.0,6.0,14072,51473,0,4010,0,0,0.0,7060.0,0.0,0.0,0.0,6399.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.0,0.0,1625.0,1148.0,0.0,2911.0,901.90000,0.04900,0.55100,0.01300,0.00500,0.00200,0.04000,0.08100,0.07200,0.19200,0.54300,0.00300,0.00050,0.00100,0.00400,0.56400,0.01200,0.00600,0.00200,0.04300,0.08400,0.07200,0.19500,0.54200,0.00500,0.00010,0.00077,0.00400
30910,63.996,53.5,83.5989749359,51377,16809,843,35.0,802.8158009875617,1977,7,South,Team 1    ,A100BPF   ,2986.0,579,3898,0.0,0.0,0.0,6.0,6.0,6.0,0,90629,0,3949,5529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,24668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,1559.0,1658.0,0.0,2978.0,1464.10000,0.03600,0.36800,0.00800,0.00400,0.00200,0.01700,0.03400,0.06000,0.07800,0.03700,0.00600,0.00010,0.00200,0.01200,0.49200,0.00800,0.00400,0.00200,0.01800,0.03400,0.06000,0.11900,0.04000,0.00600,0.00010,0.00100,0.01200
