HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31752,54.5655,51.5,94.3819812885,44773,15060,773,28,820.5367860644546,2004,53,Middle,Team 3    ,721SH     ,,842,3290,0.0,0.0,0.0,4.0,4.0,4.0,15707,64034,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0,7513.0,0.0,0.0,0.0,0.0,270.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,2269.0,0.0,0.0,5948.0,1682.0,0.0,0.0,0.0,2978.0,0.0,0.0,0.0,3027,1178.90000,0.05400,0.46500,0.01300,0.00400,0.00500,0.03900,0.09500,0.24100,0.30200,0.80100,0.00500,0.00400,0.00100,0.00500,0.45000,0.01100,0.00400,0.00500,0.04200,0.48700,0.49400,0.41300,0.89000,0.00200,0.00010,0.00067,0.00500
31753,62.294,53.4,85.7225414967,50172,16493,843,35,805.4066202202459,1570,71,South,Team 3    ,A100BPF   ,3043.0,249,3912,0.0,0.0,0.0,4.0,4.0,4.0,12087,65186,20577,1010,0,0,2941.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,6947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.0,4522.0,0.0,0.0,0.0,0.0,0.0,1967.0,2515.0,3049,1030.80000,0.05800,0.53200,0.01600,0.00500,0.00700,0.04800,0.04300,0.11600,0.15400,0.06500,0.00700,0.00700,0.00500,0.00600,0.49000,0.01200,0.00500,0.00300,0.04700,0.04100,0.11600,0.15300,0.06300,0.00400,0.00075,0.00400,0.00600
31754,63.8555,49.9,78.1451871804,57850,17740,945,35,905.9517191158162,1989,35,North,Team 3    ,A100      ,3035.0,596,3753,0.0,0.0,0.0,4.0,4.0,4.0,0,42760,0,3995,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161.0,510.0,0.0,0.0,0.0,20519.0,42380.0,8307.0,0.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1640.0,1005.0,0.0,2992,1582.50000,0.03900,0.47100,0.01200,0.00500,0.00300,0.02800,0.01700,0.04700,0.09500,0.03200,0.00700,0.00098,0.00100,0.01000,0.49700,0.01200,0.00500,0.00200,0.03000,0.01800,0.04800,0.09400,0.03400,0.00500,0.00100,0.00100,0.01000
31755,59.87,54.0,90.1954234174,54723,16942,968,28,914.0303991982629,2021,54,North,Team 3    ,A100B     ,,550,3769,0.0,0.0,0.0,4.0,4.0,4.0,0,38126,0,3980,1504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0,472.0,0.0,0.0,0.0,19621.0,39731.0,8327.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,1464.0,1014.0,0.0,2951,1317.10000,0.03800,0.40300,0.01400,0.00500,0.00300,0.01800,0.02400,0.05500,0.07500,0.03500,0.00500,0.00200,0.00200,0.01300,0.50500,0.01400,0.00500,0.00600,0.01900,0.02600,0.05500,0.08000,0.03500,0.00500,0.00090,0.00200,0.01400
31756,60.3095,53.2,88.2116416153,53176,16921,805,28,881.7184688979348,1982,23,Middle,Team 3    ,A100B     ,3032.0,731,3525,0.0,0.0,1.0,4.0,4.0,5.0,0,45737,0,4035,1627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0,542.0,0.0,0.0,0.0,19963.0,32965.0,8759.0,0.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,1514.0,924.0,0.0,2915,1233.40000,0.03900,0.49800,0.01300,0.00400,0.00078,0.01900,0.02200,0.05300,0.08900,0.03000,0.00300,0.00010,0.00100,0.01200,0.51100,0.01300,0.00400,0.00077,0.02000,0.02200,0.05200,0.08800,0.03200,0.00300,0.00010,0.00100,0.01200
31757,60.244,53.7,89.1375074696,55498,17118,990,28,921.2203704933271,1967,72,North,Team 1    ,A100B     ,2996.0,481,3738,0.0,1.0,0.0,4.0,5.0,5.0,0,37888,0,3772,1722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.0,473.0,0.0,0.0,0.0,20218.0,40324.0,8565.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,1599.0,1169.0,0.0,2915,875.10000,0.05100,0.35700,0.01400,0.00400,0.00200,0.02000,0.02300,0.05500,0.08700,0.03000,0.00700,0.00010,0.00200,0.01200,0.49200,0.01300,0.00500,0.00300,0.02200,0.02300,0.05500,0.09200,0.03000,0.00500,0.00010,0.00200,0.01200
31758,60.0305,53.4,88.9547813194,52885,16614,903,28,880.96884083924,2006,36,Middle,Team 1    ,A100B     ,3033.0,901,3745,0.0,0.0,0.0,4.0,5.0,5.0,0,28618,0,4017,1484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,478.0,0.0,0.0,0.0,20593.0,49412.0,8152.0,0.0,2156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,1486.0,1034.0,0.0,2957,1170.60000,0.04400,0.32000,0.01300,0.00400,0.00200,0.01900,0.02300,0.05600,0.08600,0.03700,0.00600,0.00010,0.00300,0.01400,0.51800,0.01200,0.00400,0.00400,0.02200,0.02300,0.05600,0.09100,0.03500,0.00600,0.00010,0.00300,0.01400
31759,60.029,53.6,89.2901764147,46415,15443,622,28,773.2096153525796,1955,14,South,Team 1    ,A100BPF   ,2997.0,501,3769,0.0,0.0,0.0,4.0,5.0,5.0,11552,62385,20127,1278,0,0,2428.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,6779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,4085.0,0.0,0.0,0.0,0.0,0.0,1984.0,2500.0,2992,1265.00000,0.05100,0.36900,0.01100,0.00500,0.00200,0.03400,0.04300,0.12100,0.12000,0.04100,0.00900,0.00010,0.00600,0.00600,0.50100,0.01000,0.00600,0.00500,0.03600,0.04300,0.12100,0.12100,0.04200,0.00700,0.00018,0.00600,0.00700
31760,53.091,49.6,93.4244975607,51397,15165,429,28,968.0925203895199,1982,55,North,Team 1    ,A100BPF   ,,1128,3305,0.0,0.0,0.0,4.0,5.0,5.0,11240,48759,20291,1007,0,0,2390.0,0.0,0.0,0.0,0.0,0.0,2205.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,6585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.0,4013.0,0.0,0.0,0.0,0.0,0.0,2286.0,2712.0,2991,949.70000,0.06500,0.37700,0.01200,0.00400,0.00300,0.04800,0.04900,0.14200,0.16800,0.05300,0.00500,0.00010,0.00079,0.00600,0.47000,0.01100,0.00500,0.00100,0.05000,0.04900,0.14200,0.17800,0.04900,0.00300,0.00010,0.00060,0.00600
31761,64.362,54.1,84.0558093284,52846,15261,1185,35,821.0745470930052,1978,73,South,Team 2    ,A100BPF   ,2998.0,356,3880,0.0,0.0,0.0,4.0,5.0,5.0,12250,69009,20690,973,0,0,2094.0,0.0,0.0,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468.0,4460.0,0.0,0.0,0.0,0.0,0.0,2328.0,2690.0,2925,596.00000,0.09100,0.37800,0.01300,0.00500,0.00200,0.05000,0.06000,0.13500,0.12700,0.04900,0.00300,0.00010,0.00500,0.00600,0.52300,0.01100,0.00500,0.00200,0.05100,0.06000,0.13500,0.13200,0.04900,0.00400,0.00010,0.00500,0.00600
31762,64.351,53.9,83.7593821385,52974,17250,1047,35,823.2039906139764,2004,24,Middle,Team 2    ,A100BPF   ,3052.0,398,3991,0.0,0.0,0.0,4.0,5.0,5.0,11492,70986,20370,997,0,0,1947.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,6336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.0,4052.0,0.0,0.0,0.0,0.0,0.0,3166.0,2855.0,2957,512.70000,0.09900,0.39500,0.01100,0.00500,0.00200,0.04900,0.04700,0.12400,0.13600,0.04800,0.00300,0.00010,0.00300,0.00500,0.46500,0.01100,0.00500,0.00300,0.04900,0.04700,0.12100,0.13500,0.05000,0.00400,0.00010,0.00300,0.00500
31763,60.245,54.0,89.6339945223,49844,16388,814,28,827.3549672171965,1967,37,North,Team 2    ,A100BPF   ,3016.0,378,3783,0.0,0.0,0.0,4.0,5.0,5.0,10722,62139,20128,1955,0,0,2202.0,0.0,0.0,0.0,0.0,0.0,1923.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,6925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0,4015.0,0.0,0.0,0.0,0.0,0.0,3259.0,2381.0,2970,370.00000,0.15700,0.41600,0.01100,0.00500,0.00100,0.04500,0.04500,0.13000,0.14000,0.04400,0.00500,0.00010,0.00500,0.00500,0.48100,0.01100,0.00500,0.00200,0.04500,0.04400,0.12800,0.13800,0.04500,0.00400,0.00010,0.00500,0.00500
31764,60.095,53.9,89.6913220733,51969,17092,800,28,864.7807637906648,2005,74,Middle,Team 2    ,A100BPF   ,3075.0,372,3727,0.0,0.0,0.0,4.0,5.0,5.0,11827,61382,19940,1444,0,0,1971.0,0.0,0.0,0.0,0.0,0.0,1951.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.0,3986.0,0.0,0.0,0.0,0.0,0.0,4372.0,2492.0,2985,727.80000,0.09300,0.29900,0.01400,0.00600,0.00300,0.05800,0.04400,0.12300,0.13400,0.04900,0.00600,0.00010,0.00500,0.00500,0.53700,0.00900,0.00600,0.00700,0.06200,0.04400,0.12300,0.14300,0.04400,0.00400,0.00011,0.00500,0.00500
31765,60.062,53.6,89.2411175119,51932,16734,771,28,864.6398721321302,1986,56,South,Team 3    ,A100BPF   ,,449,3725,0.0,0.0,0.0,4.0,5.0,5.0,11243,62000,20873,1404,0,0,2256.0,0.0,0.0,0.0,0.0,0.0,2615.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,4235.0,0.0,0.0,0.0,0.0,0.0,2107.0,2694.0,3027,1752.00000,0.04200,0.39100,0.01300,0.00600,0.00300,0.04800,0.04700,0.13400,0.13200,0.05500,0.00600,0.00100,0.00300,0.00600,0.48000,0.01200,0.00500,0.00200,0.05000,0.04600,0.13500,0.13400,0.05700,0.00300,0.00010,0.00200,0.00600
31766,60.0435,54.6,90.9340727972,50965,16592,969,28,848.8012857345092,1931,25,Middle,Team 3    ,A100BPF   ,3054.0,428,3712,0.0,0.0,0.0,4.0,5.0,5.0,11165,63624,20508,1311,0,0,2048.0,0.0,0.0,0.0,0.0,0.0,2044.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,5781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,4032.0,0.0,0.0,0.0,0.0,0.0,2248.0,2599.0,2979,1006.80000,0.05400,0.37300,0.01300,0.00500,0.00300,0.04700,0.04200,0.12300,0.13900,0.05800,0.00800,0.00085,0.00300,0.00600,0.49100,0.01200,0.00500,0.00300,0.04900,0.04300,0.12200,0.14300,0.05700,0.00500,0.00067,0.00300,0.00600
31767,60.025,54.1,90.1291128696,48304,15817,824,28,804.7313619325281,1930,38,South,Team 3    ,A100BPF   ,,285,3755,0.0,0.0,0.0,4.0,5.0,5.0,12404,61135,20496,1188,0,0,2204.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,6266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0,5033.0,0.0,0.0,0.0,0.0,0.0,2258.0,2209.0,2996,579.20000,0.09700,,,,,,,,,,,,,,,,,,,,,,,,,,
31768,60.0625,53.8,89.5733610822,49348,16133,870,28,821.6108220603538,2003,75,Middle,Team 3    ,A100BPF   ,3006.0,282,3769,0.0,0.0,0.0,4.0,5.0,5.0,12319,61638,20641,1067,0,0,2085.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,6556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.0,4330.0,0.0,0.0,0.0,0.0,0.0,2075.0,2548.0,2956,456.80000,0.12400,0.34000,0.01200,0.00600,0.00500,0.04500,0.04300,0.13100,0.12800,0.05800,0.00600,0.00019,0.00500,0.00600,0.54500,0.01000,0.00700,0.00600,0.04800,0.04600,0.13100,0.13100,0.05500,0.00400,0.00061,0.00500,0.00500
31769,58.139,53.5,92.0208465917,49943,15956,767,28,859.027503053028,1972,57,South,Team 3    ,A100BPF   ,3030.0,299,3661,0.0,0.0,0.0,4.0,5.0,5.0,11298,57879,21006,1023,0,0,2502.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,6255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0,4508.0,0.0,0.0,0.0,0.0,0.0,2074.0,2460.0,2943,1274.40000,0.04900,0.35000,0.01400,0.00600,0.00200,0.04200,0.04400,0.13300,0.11800,0.05200,0.00400,0.00010,0.00300,0.00500,0.50700,0.01300,0.00600,0.00300,0.04400,0.04500,0.13300,0.12000,0.05000,0.00300,0.00010,0.00300,0.00600
31770,64.0915,54.9,85.6587847062,59402,18999,1000,35,926.831171060125,1888,26,Middle,Team 3    ,A100BPF   ,3013.0,701,3779,0.0,0.0,0.0,4.0,5.0,5.0,0,34374,0,3999,15758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0,377.0,0.0,0.0,0.0,18211.0,40738.0,4937.0,0.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1724.0,1100.0,0.0,2921,1296.90000,0.03800,0.30700,0.01300,0.00400,0.00300,0.01900,0.03700,0.09100,0.05900,0.04100,0.00700,0.00200,0.00200,0.01200,0.48800,0.01200,0.00400,0.00200,0.02000,0.03900,0.08900,0.13700,0.04200,0.00300,0.00010,0.00200,0.01100
31771,60.1305,53.6,89.1394550186,56405,17706,948,28,938.0430896134242,1988,39,South,Team 3    ,A100C     ,3047.0,579,3747,0.0,0.0,0.0,4.0,5.0,5.0,0,28529,0,3794,15749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,376.0,0.0,0.0,0.0,18371.0,39132.0,4318.0,0.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1759.0,995.0,0.0,2960,1307.70000,0.04000,0.32100,0.01400,0.00400,0.00200,0.02100,0.02800,0.06800,0.07300,0.05000,0.00400,0.00035,0.00200,0.01300,0.41500,0.01500,0.00400,0.00300,0.02300,0.02800,0.06700,0.07300,0.05000,0.00400,0.00082,0.00200,0.01300
31772,60.286,53.9,89.4071592077,57090,17433,1062,28,946.9860332415486,1996,76,Middle,Team 3    ,A100C     ,,750,3747,0.0,0.0,1.0,4.0,5.0,6.0,0,28940,0,3956,15275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,399.0,0.0,0.0,0.0,18448.0,40098.0,4098.0,0.0,4202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1678.0,865.0,0.0,2975,1296.50000,0.04000,0.35200,0.01800,0.00500,0.00200,0.02800,0.02900,0.06900,0.07400,0.04100,0.00600,0.00017,0.00097,0.01300,0.44800,0.01600,0.00400,0.00200,0.03000,0.02900,0.06900,0.07500,0.04200,0.00500,0.00010,0.00086,0.01400
31773,59.988,53.5,89.1845035673,55489,17167,956,28,925.0016670000667,2000,58,South,Team 1    ,A100C     ,3022.0,687,3747,0.0,0.0,0.0,4.0,5.0,6.0,0,28937,0,3816,15461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.0,408.0,0.0,0.0,0.0,18757.0,38440.0,4016.0,0.0,3988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,1924.0,981.0,0.0,2926,1510.60000,0.03500,0.30900,0.01600,0.00400,0.00300,0.01700,0.02800,0.07300,0.05600,0.03600,0.00500,0.00056,0.00200,0.01400,0.43600,0.01500,0.00400,0.00300,0.01900,0.02800,0.07300,0.05800,0.03800,0.00500,0.00100,0.00100,0.01400
31774,56.0215,53.2,94.9635407834,48967,15061,526,28,874.0751318690145,1856,27,Middle,Team 1    ,A100BPF   ,,551,3503,0.0,0.0,0.0,4.0,5.0,6.0,10487,54542,20912,1180,0,0,2385.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,6510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0,4619.0,0.0,0.0,0.0,0.0,0.0,2046.0,2681.0,3078,1184.60000,0.05800,0.34800,0.01500,0.00500,0.00300,0.03700,0.04900,0.13400,0.09700,0.05900,0.00500,0.00010,0.00200,0.00700,0.50900,0.01200,0.00500,0.00800,0.03700,0.04900,0.13400,0.12800,0.05700,0.00500,0.00010,0.00200,0.00700
31775,62.1655,53.2,85.5780135284,51269,16898,592,35,824.7178901480725,1928,15,North,Team 1    ,A100B     ,3038.0,830,3865,0.0,0.0,0.0,4.0,5.0,6.0,0,48953,0,4293,1508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,484.0,0.0,0.0,0.0,20575.0,31978.0,8557.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,1631.0,1384.0,0.0,2968,1275.70000,0.04100,0.34200,0.01200,0.00500,0.00300,0.02100,0.02500,0.05800,0.07800,0.03500,0.00900,0.00039,0.00200,0.01200,0.47600,0.01100,0.00500,0.00300,0.02400,0.02400,0.05800,0.07800,0.03400,0.00500,0.00200,0.00200,0.01200
31776,56.8685,52.2,91.790710147,52345,16125,1115,28,920.4568434194678,1943,40,South,Team 1    ,A100B     ,,1342,3550,0.0,1.0,0.0,4.0,6.0,6.0,0,38496,0,3898,1444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.0,473.0,0.0,0.0,0.0,20523.0,32454.0,8803.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,1115.0,1067.0,0.0,2957,1250.80000,0.04200,0.31600,0.01400,0.00600,0.00300,0.03500,0.02300,0.04900,0.15800,0.03000,0.00600,0.00086,0.00100,0.01000,0.44100,0.01200,0.00600,0.00300,0.03400,0.02300,0.05100,0.15400,0.03000,0.00500,0.00065,0.00100,0.01100
31777,64.1655,52.9,82.4430574062,61656,16652,1548,35,960.8901980036002,1979,59,North,Team 2    ,A100B     ,3018.0,1149,3898,0.0,0.0,0.0,4.0,6.0,6.0,0,52908,0,4248,2114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185.0,481.0,0.0,0.0,0.0,20243.0,33294.0,8933.0,0.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,1418.0,0.0,2946,1116.90000,0.04300,0.37400,0.01600,0.00500,0.00200,0.02200,0.02800,0.07400,0.09500,0.03900,0.00400,0.00010,0.00200,0.01100,0.47100,0.01500,0.00500,0.00100,0.02300,0.02900,0.07400,0.09800,0.03600,0.00300,0.00010,0.00200,0.01100
31778,64.125,53.7,83.7426900584,52607,17156,1019,35,820.3820662768031,2007,78,Middle,Team 2    ,A100B     ,3063.0,436,4021,0.0,0.0,0.0,4.0,6.0,6.0,0,52990,0,4098,1640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,520.0,0.0,0.0,0.0,20428.0,32667.0,8155.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,2813.0,0.0,3009,1087.00000,0.05100,0.39000,0.01300,0.00500,0.00400,0.02100,0.02000,0.03900,0.10600,0.03000,0.00500,0.00053,0.00300,0.01400,0.52300,0.01200,0.00500,0.00066,0.02500,0.02100,0.03900,0.10600,0.03200,0.00400,0.00010,0.00300,0.01400
31779,59.9895,53.3,88.8488818876,53880,17190,834,28,898.1571775060636,1977,28,South,Team 2    ,A100B     ,2978.0,491,3747,0.0,0.0,0.0,4.0,6.0,6.0,0,78831,0,3907,1585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,530.0,0.0,0.0,0.0,20518.0,0.0,8239.0,0.0,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,1620.0,0.0,3124,707.30000,0.09300,0.45600,0.01200,0.00500,0.00200,0.01700,0.01700,0.03900,0.10000,0.02700,0.00500,0.00010,0.00200,0.01200,0.40900,0.01200,0.00500,0.00089,0.01700,0.01700,0.03900,0.10200,0.02700,0.00400,0.00010,0.00200,0.01300
31780,60.054,53.3,88.7534552236,54206,17538,753,28,902.6209744563226,1981,41,North,Team 2    ,A100B     ,,607,3762,0.0,0.0,0.0,4.0,6.0,6.0,0,77327,0,4024,1506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,487.0,0.0,0.0,0.0,21148.0,0.0,8208.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,2564.0,0.0,2995,1097.90000,0.05900,0.44700,0.01300,0.00400,0.00200,0.01600,0.02400,0.05500,0.09200,0.02600,0.00500,0.00200,0.00100,0.01400,0.46700,0.01200,0.00400,0.00100,0.01600,0.02400,0.05400,0.09300,0.03000,0.00500,0.00010,0.00100,0.01200
31781,60.1585,53.3,88.5992835592,49677,15891,811,28,825.768594629188,1149,79,South,Team 2    ,A100      ,3089.0,209,3733,0.0,0.0,0.0,4.0,6.0,6.0,0,50082,30179,0,0,0,14621.0,0.0,0.0,0.0,0.0,0.0,4059.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,13143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,6268.0,3057,442.40000,0.15800,0.47200,0.01500,0.00600,0.00200,0.05600,0.04400,0.15500,0.14000,0.04400,0.00500,0.00017,0.00200,0.00600,0.54200,0.01500,0.00700,0.00300,0.06900,0.04400,0.15600,0.17500,0.04500,0.00700,0.00300,0.00300,0.00600
31782,60.3335,54.8,90.8284783743,51930,16614,841,28,860.7158543760929,1985,60,Middle,Team 2    ,A100BPF   ,3066.0,259,3766,0.0,0.0,0.0,4.0,6.0,6.0,10353,66016,19791,1286,0,0,1975.0,0.0,0.0,0.0,0.0,0.0,2171.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,4354.0,0.0,0.0,0.0,0.0,0.0,2273.0,2406.0,3077,607.70000,0.10900,0.42900,0.01300,0.00600,0.00100,0.04400,0.04400,0.12500,0.12400,0.04700,0.00500,0.00010,0.00400,0.00600,0.49400,0.01200,0.00500,0.00200,0.04400,0.04300,0.12500,0.12200,0.04700,0.00300,0.00017,0.00400,0.00600
31783,63.846,53.9,84.4218901732,54578,17601,791,35,854.8382044294083,1953,29,South,Team 2    ,737SH     ,3053.0,392,3941,0.0,0.0,0.0,4.0,6.0,6.0,12359,31920,0,9151,6073,0,0.0,20332.0,0.0,0.0,0.0,0.0,5970.0,0.0,0.0,0.0,7207.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,1500.0,0.0,0.0,1653.0,0.0,0.0,0.0,24477.0,0.0,0.0,3108.0,0.0,1417.0,0.0,3032,1345.20000,0.05200,0.34800,0.01600,0.00400,0.00600,0.02800,1.46000,0.13400,0.09000,1.24000,0.00700,0.00100,0.00400,0.00800,0.41700,0.01500,0.00500,0.00700,0.03000,1.44000,0.13000,0.45300,1.23000,0.00500,0.00100,0.00400,0.00800
31784,61.7525,53.0,85.8264847577,51226,17190,545,28,829.537265697745,2003,30,Middle,Team 2    ,737SH     ,3052.0,614,3824,0.0,0.0,0.0,4.0,6.0,6.0,11965,17427,0,8970,6034,0,0.0,32699.0,0.0,0.0,0.0,0.0,6526.0,0.0,0.0,0.0,6852.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,1300.0,0.0,0.0,1102.0,0.0,0.0,0.0,24403.0,0.0,0.0,2818.0,0.0,1305.0,0.0,3020,1090.90000,0.06800,0.35800,0.01800,0.00400,0.00500,0.03500,1.15000,0.12900,0.23800,1.24000,0.00500,0.00071,0.00100,0.00800,0.39400,0.01700,0.00400,0.00600,0.03600,1.40000,0.13000,0.42200,1.27000,0.00500,0.00500,0.00200,0.00800
