HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30702,60.087,54.0,89.869688951,41275,13668,468,28,686.9206317506282,1995,49,Middle,Team 2    ,A100B     ,2992.0,615,3500,0.0,0.0,0.0,4.0,4.0,5.0,0,87968,0,6647,5059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,16185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,3113.0,0.0,1202.0,2974.0,1381.30000,0.03800,0.36800,0.01000,0.00500,0.00400,0.03800,0.03600,0.08000,0.10400,0.02800,0.02100,0.00010,0.00100,0.00800,0.43200,0.00900,0.00500,0.00600,0.03800,0.03500,0.07800,0.09400,0.03200,0.00700,0.00100,0.00100,0.00800
30703,60.0315,54.3,90.4525124309,41409,12434,514,28,689.7878613727793,1974,1,North,Team 3    ,A100BPF   ,2977.0,840,3745,0.0,0.0,0.0,4.0,4.0,5.0,5986,57836,25701,6764,0,0,2897.0,0.0,0.0,0.0,0.0,0.0,4224.0,0.0,0.0,0.0,0.0,0.0,506.0,5844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,3964.0,0.0,0.0,0.0,0.0,2017.0,3025.0,1406.40000,0.04200,0.41400,0.01300,0.00600,0.00300,0.04500,0.05300,0.13700,0.10100,0.04500,0.00400,0.00100,0.00200,0.00600,0.44000,0.01200,0.00700,0.00300,0.04700,0.05300,0.13200,0.13000,0.04600,0.00400,0.00010,0.00100,0.00600
30704,60.231,53.4,88.658664143,47713,16347,367,28,792.1668243927545,1924,19,Middle,Team 3    ,A100BPF   ,3035.0,726,3754,0.0,0.0,0.0,4.0,4.0,5.0,6191,58505,24484,7981,0,0,3031.0,0.0,0.0,0.0,0.0,0.0,3991.0,0.0,0.0,0.0,0.0,0.0,514.0,5503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,3887.0,0.0,0.0,0.0,0.0,1931.0,3017.0,1270.60000,0.04600,0.48600,0.01600,0.00700,0.00200,0.06700,0.06200,0.16200,0.11600,0.05500,0.00700,0.00099,0.00200,0.00600,0.47200,0.01500,0.00800,0.00200,0.06600,0.06500,0.15900,0.11000,0.05400,0.00500,0.00036,0.00300,0.00600
30705,60.1765,53.7,89.2374930413,48457,16562,321,28,805.247895773267,1991,50,North,Team 3    ,A100BPF   ,2993.0,593,3767,0.0,0.0,0.0,4.0,4.0,5.0,5655,57403,25368,7401,0,0,3508.0,0.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,0.0,0.0,506.0,6952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0,3890.0,0.0,0.0,0.0,0.0,1776.0,3056.0,1492.70000,0.04300,0.44800,0.01400,0.00700,0.00200,0.05500,0.05600,0.15900,0.10700,0.04800,0.00800,0.00034,0.00200,0.00500,0.43700,0.01400,0.00600,0.00300,0.05600,0.05500,0.15700,0.13000,0.05300,0.00700,0.00010,0.00200,0.00500
30706,60.166,53.5,88.9206528604,47223,16661,275,28,784.8785028088954,2008,36,Middle,Team 3    ,A100BPF   ,3055.0,427,3768,0.0,0.0,0.0,4.0,4.0,5.0,6262,56966,24946,7638,0,0,3248.0,0.0,0.0,0.0,0.0,0.0,4246.0,0.0,0.0,0.0,0.0,0.0,509.0,5734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.0,4277.0,0.0,0.0,0.0,0.0,1936.0,3021.0,1158.40000,0.05100,0.42200,0.01400,0.00800,0.00400,0.07200,0.06000,0.15100,0.10200,0.05400,0.01200,0.00300,0.00400,0.00700,0.44300,0.01200,0.00700,0.00400,0.07100,0.05800,0.15100,0.13700,0.05200,0.00700,0.00010,0.00300,0.00600
30707,60.1505,53.7,89.2760658681,47764,16058,370,28,794.0748622205966,1977,2,North,Team 3    ,A100BPF   ,2982.0,650,3719,0.0,0.0,0.0,4.0,4.0,5.0,6672,55296,25761,7396,0,0,3422.0,0.0,0.0,0.0,0.0,0.0,3988.0,0.0,0.0,0.0,0.0,0.0,500.0,6938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658.0,4206.0,0.0,0.0,0.0,0.0,1964.0,2959.0,1005.60000,0.05000,0.42900,0.01300,0.00700,0.00500,0.07100,0.05600,0.14100,0.11600,0.04800,0.00700,0.00100,0.00200,0.00500,0.45100,0.01300,0.00600,0.00300,0.07000,0.05500,0.14300,0.10900,0.06200,0.00400,0.00060,0.00200,0.00500
30708,60.076,53.6,89.2203209268,47236,16316,333,28,786.2707237499168,1990,20,Middle,Team 3    ,A100BPF   ,2988.0,502,3727,0.0,0.0,0.0,4.0,4.0,5.0,6550,56718,25697,7829,0,0,3508.0,0.0,0.0,0.0,0.0,0.0,4354.0,0.0,0.0,0.0,0.0,0.0,491.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,3658.0,0.0,0.0,0.0,0.0,1739.0,3020.0,1371.10000,0.04300,0.43800,0.01300,0.00500,0.00300,0.04900,0.05000,0.13400,0.09900,0.05200,0.00500,0.00400,0.00300,0.00500,0.46500,0.01200,0.00600,0.00200,0.04900,0.05200,0.12900,0.12800,0.05300,0.00400,0.00010,0.00200,0.00500
30709,60.098,53.5,89.0212652667,47910,16156,367,28,797.1979100802024,1977,60,South,Team 1    ,A100BPF   ,3020.0,804,3732,0.0,0.0,0.0,4.0,4.0,5.0,6183,56407,24824,7527,0,0,3704.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,0.0,0.0,471.0,5818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,4911.0,0.0,0.0,0.0,0.0,1846.0,2967.0,1247.70000,0.04100,0.36500,0.01400,0.00600,0.00300,0.05000,0.05600,0.12300,0.10400,0.07600,0.00900,0.00010,0.00200,0.00500,0.42500,0.01300,0.00600,0.00200,0.05000,0.05500,0.12500,0.10300,0.06900,0.00600,0.00010,0.00200,0.00500
30710,59.9665,53.7,89.5499987493,52709,17268,397,28,878.9740938690768,1992,51,North,Team 1    ,A100C     ,3007.0,1000,3762,0.0,0.0,0.0,4.0,4.0,5.0,0,87397,0,5809,5106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,17446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,3254.0,0.0,921.0,3075.0,1862.00000,0.03600,0.38500,0.01100,0.00600,0.00100,0.03300,0.03100,0.07500,0.10300,0.03100,0.00600,0.00010,0.00100,0.00700,0.36500,0.01100,0.00600,0.00100,0.03400,0.03100,0.07400,0.09500,0.03200,0.00500,0.00010,0.00090,0.00700
30711,59.9065,53.5,89.305834926,48602,15679,461,28,811.2976054351365,0,21,Atomize,Team 1    ,A100C     ,3028.0,914,3761,0.0,0.0,1.0,4.0,4.0,6.0,0,85756,0,6608,5256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,17617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,3280.0,0.0,1296.0,2902.0,1069.60000,0.04000,0.32900,0.00900,0.00600,0.00200,0.02300,0.02600,0.06300,0.07500,0.02600,0.00400,0.00010,0.00200,0.00700,0.36300,0.00800,0.00500,0.00200,0.02400,0.02600,0.06200,0.07500,0.02700,0.00400,0.00010,0.00100,0.00700
30712,60.179,53.4,88.7352731019,46778,15752,398,28,777.3143455358181,2016,37,Middle,Team 1    ,A100C     ,2985.0,668,3777,0.0,0.0,0.0,4.0,4.0,6.0,0,88942,0,5928,5035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,15980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,3378.0,0.0,1095.0,2918.0,1107.60000,0.04000,0.37500,0.00800,0.00500,0.00100,0.02000,0.02500,0.06100,0.08000,0.02400,0.00500,0.00010,0.00100,0.00600,0.37300,0.00800,0.00600,0.00100,0.02000,0.02500,0.06100,0.07700,0.02200,0.00400,0.00010,0.00200,0.00600
30713,60.0755,53.9,89.7204351191,47215,15885,389,28,785.9277076345599,1980,38,South,Team 1    ,A100BPF   ,3028.0,432,3730,0.0,0.0,0.0,4.0,4.0,6.0,6001,55742,25981,7461,0,0,3295.0,0.0,0.0,0.0,0.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,527.0,6724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,4279.0,0.0,0.0,0.0,0.0,2134.0,2995.0,1192.30000,0.04600,0.42500,0.01100,0.00700,0.00200,0.04300,0.05400,0.12700,0.10400,0.04800,0.00600,0.00010,0.00300,0.00500,0.45800,0.01100,0.00700,0.00300,0.04300,0.05300,0.12300,0.10000,0.04900,0.00600,0.00010,0.00300,0.00500
30714,59.7195,53.5,89.5854787799,48985,16004,565,28,820.2513416890631,2008,52,Middle,Team 1    ,737SH     ,3007.0,528,3502,0.0,0.0,0.0,4.0,4.0,6.0,11755,48430,4606,0,0,0,0.0,20564.0,0.0,0.0,0.0,1552.0,2065.0,0.0,8931.0,0.0,7489.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,5046.0,1322.0,0.0,0.0,0.0,3865.0,2264.0,0.0,0.0,2956.0,571.20000,0.08700,0.37000,0.01200,0.00600,0.00500,0.03600,1.26000,0.10800,0.27100,1.11000,0.00600,0.00010,0.00300,0.00500,0.35300,0.01200,0.00600,0.00600,0.03400,1.40000,0.10700,0.38600,1.23000,0.00300,0.00010,0.00200,0.00500
30715,59.3505,53.6,90.3109493601,50709,16744,413,28,854.3988677433215,1990,22,North,Team 1    ,737SH     ,3138.0,752,3369,0.0,0.0,0.0,4.0,4.0,6.0,11916,51743,4345,0,0,0,0.0,20403.0,0.0,0.0,0.0,0.0,2064.0,0.0,9118.0,2553.0,6909.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,4876.0,1190.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,3168.0,1065.70000,0.07900,0.37900,0.01200,0.00800,0.00600,0.04700,1.25000,0.09600,0.30700,1.05000,0.00900,0.00010,0.00200,0.00400,0.34800,0.01100,0.00700,0.00600,0.04600,1.41000,0.09600,0.41000,1.24000,0.00200,0.00010,0.00200,0.00500
30716,59.712,53.1,88.9268488745,48228,15831,462,28,807.676848874598,2044,0,Middle,Team 1    ,737SH     ,3093.0,812,3706,0.0,0.0,0.0,4.0,4.0,6.0,11759,52216,3358,0,0,0,0.0,20021.0,0.0,0.0,0.0,0.0,2551.0,0.0,9021.0,3498.0,7174.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,5249.0,1168.0,0.0,0.0,0.0,0.0,2019.0,0.0,0.0,3202.0,1319.00000,0.06900,0.35100,0.01000,0.00700,0.00500,0.03600,1.21000,0.07900,0.30100,0.98500,0.00900,0.00011,0.00200,0.00400,0.35300,0.01000,0.00600,0.00600,0.03500,1.41000,0.08300,0.39600,1.27000,0.00300,0.00010,0.00100,0.00500
30717,60.3595,52.7,87.31019972,48827,16666,366,28,808.9364557360482,1518,61,Middle,Team 2    ,737SH     ,3094.0,622,3789,0.0,0.0,0.0,4.0,4.0,6.0,12910,52812,3638,0,0,0,0.0,20141.0,0.0,0.0,0.0,0.0,2408.0,0.0,8992.0,2539.0,7364.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,5238.0,1190.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,3094.0,599.70000,0.11800,0.33700,0.01100,0.00700,0.00400,0.03600,1.22000,0.08000,0.31000,1.07000,0.00400,0.00010,0.00100,0.00400,0.37500,0.01000,0.00700,0.00700,0.03900,1.41000,0.08200,0.44400,1.28000,0.00200,0.00010,0.00100,0.00400
30718,60.424,53.8,89.0374685555,51839,16929,497,28,857.9206937640672,711,3,North,Team 2    ,737SH     ,3066.0,851,3767,0.0,1.0,0.0,4.0,5.0,6.0,13037,58194,3075,0,0,0,0.0,20359.0,0.0,0.0,0.0,0.0,2103.0,0.0,9103.0,2775.0,7480.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0,2969.0,916.90000,0.05600,,,,,,,,,,,,,,,,,,,,,,,,,,
30719,60.496,53.1,87.7743983073,50042,16711,356,35,827.1951864586088,1998,40,South,Team 2    ,737SH     ,3056.0,749,3800,0.0,0.0,0.0,4.0,5.0,6.0,10870,63660,3170,0,0,0,0.0,20065.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.0,0.0,7306.0,0.0,0.0,0.0,0.0,2139.0,0.0,0.0,1200.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,2066.0,0.0,0.0,2980.0,1213.60000,0.04400,0.18700,0.01100,0.00700,0.00400,0.04000,1.33000,0.07500,0.28000,1.20000,0.00300,0.00010,0.00200,0.00400,0.39000,0.01300,0.00700,0.00600,0.04300,1.38000,0.07400,0.43700,1.25000,0.00400,0.00010,0.00200,0.00400
30720,64.5225,50.4,78.1122864117,58812,15625,458,34,911.4959897710102,1978,4,South,Team 2    ,A200      ,3047.0,813,1035,0.0,0.0,0.0,4.0,5.0,6.0,0,82326,9186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,8858.0,0.0,7438.0,0.0,500.0,0.0,0.0,15780.0,0.0,0.0,500.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,2865.0,603.60000,0.06400,0.44200,0.01000,0.00700,0.00400,0.03100,0.43200,0.09300,0.25400,0.48200,0.00900,0.00010,0.00400,0.00900,0.43500,0.01000,0.00600,0.00400,0.03100,0.44200,0.09000,0.27100,0.59500,0.00400,0.00010,0.00200,0.00700
30721,60.4795,53.7,88.7904165874,50286,16324,396,34,831.4552865020379,1989,53,Middle,Team 2    ,A200      ,2986.0,526,3688,0.0,0.0,0.0,4.0,5.0,6.0,0,73307,9098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,0.0,9050.0,0.0,7048.0,0.0,504.0,0.0,0.0,17487.0,0.0,0.0,460.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,2941.0,485.40000,0.09800,0.43600,0.01000,0.00600,0.00400,0.03100,0.40600,0.08900,0.25300,0.46900,0.00700,0.00010,0.00200,0.00800,0.45000,0.00900,0.00600,0.00500,0.03100,0.44600,0.08800,0.28200,0.61000,0.00500,0.00010,0.00200,0.00800
30722,47.8805,49.0,102.3381125928,40255,13269,315,28,840.7389229435784,1996,41,North,Team 2    ,A200      ,3047.0,710,3021,1.0,0.0,1.0,5.0,5.0,7.0,0,48458,9411,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,0.0,8990.0,0.0,7250.0,0.0,310.0,0.0,0.0,16274.0,0.0,0.0,300.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,2625.0,0.0,0.0,2977.0,377.50000,0.13900,0.35400,0.01300,0.00700,0.00300,0.05400,0.37500,0.08900,0.30500,0.54500,0.00300,0.00010,0.00100,0.00900,0.44200,0.01100,0.00700,0.00300,0.05600,0.42800,0.08600,0.30300,0.59000,0.00600,0.00010,0.00093,0.00800
30723,65.0135,54.1,83.2134864297,51534,17828,263,35,792.6661385712199,1942,23,South,Team 2    ,A100BPF   ,3005.0,375,4057,0.0,0.0,0.0,5.0,5.0,7.0,0,68045,25187,6034,0,0,3190.0,0.0,0.0,0.0,0.0,0.0,4004.0,0.0,0.0,0.0,0.0,0.0,484.0,12176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,4467.0,0.0,0.0,0.0,0.0,2103.0,2930.0,926.00000,0.05000,0.39500,0.01200,0.00600,0.00200,0.06400,0.06000,0.13000,0.12300,0.07400,0.00600,0.00010,0.00300,0.00500,0.47700,0.01100,0.00600,0.00200,0.06500,0.06000,0.12800,0.12800,0.07400,0.00500,0.00010,0.00300,0.00500
30724,64.4455,53.9,83.6365611252,46483,14502,475,35,721.2761170291177,2001,5,Middle,Team 3    ,50HP      ,3068.0,980,3989,0.0,0.0,0.0,5.0,5.0,7.0,0,77817,2173,8218,0,0,0.0,0.0,0.0,0.0,15271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,12529.0,0.0,0.0,500.0,6208.0,0.0,0.0,0.0,2452.0,0.0,0.0,1719.0,0.0,2004.0,2882.0,993.60000,0.04100,0.40900,0.01100,0.00600,0.00400,0.04200,0.04700,0.09100,0.12700,0.43000,0.00500,0.00029,0.00200,0.00900,0.48800,0.01200,0.00500,0.00500,0.04100,0.04500,0.09100,0.16800,0.55900,0.00600,0.00200,0.00200,0.01000
30725,60.35,53.9,89.3123446561,54221,18750,517,28,898.4424192212095,1984,54,South,Team 3    ,50HP      ,3046.0,956,3749,0.0,0.0,0.0,5.0,5.0,7.0,0,73854,2059,7636,0,0,0.0,0.0,0.0,0.0,12613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,12406.0,0.0,0.0,420.0,5946.0,0.0,0.0,0.0,2165.0,0.0,0.0,1663.0,0.0,1938.0,2869.0,1022.80000,0.03800,0.42300,0.01000,0.00500,0.00400,0.03600,0.04600,0.08700,0.11400,0.44600,0.00500,0.00010,0.00200,0.00800,0.44900,0.01200,0.00600,0.00400,0.03600,0.04500,0.08600,0.17100,0.55500,0.00500,0.00100,0.00200,0.00800
30726,60.349,53.0,87.82249913,48794,17710,439,28,808.5303816136142,2005,24,Middle,Team 3    ,50HP      ,2983.0,557,3745,0.0,0.0,0.0,5.0,5.0,7.0,5939,71499,1896,9336,0,0,0.0,0.0,0.0,0.0,12044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,5997.0,0.0,0.0,420.0,6830.0,0.0,0.0,0.0,2855.0,0.0,0.0,1581.0,0.0,2301.0,2971.0,1086.90000,0.04800,0.43200,0.01100,0.00500,0.00300,0.03300,0.04600,0.08500,0.10500,0.45600,0.00500,0.00010,0.00300,0.00900,0.46700,0.01100,0.00500,0.00400,0.03300,0.04400,0.08300,0.17600,0.55800,0.00500,0.00010,0.00200,0.00900
30727,60.2605,52.0,86.2920154993,54155,16033,1486,28,898.6815575708797,2004,25,Middle,Team 1    ,50HP      ,3005.0,866,3748,0.0,0.0,0.0,5.0,5.0,7.0,6155,72022,2130,8049,0,0,0.0,0.0,0.0,0.0,13376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,6314.0,0.0,0.0,420.0,5610.0,0.0,0.0,0.0,2598.0,0.0,0.0,1711.0,0.0,2136.0,2920.0,1281.50000,0.03500,0.43100,0.01200,0.00600,0.00200,0.03400,0.04600,0.08100,0.11100,0.50900,0.00400,0.00010,0.00200,0.00800,0.48200,0.01200,0.00600,0.00300,0.03600,0.04600,0.08000,0.19300,0.56000,0.00600,0.00010,0.00200,0.00800
30728,57.6405,51.8,89.8673675627,52393,18270,1036,28,908.9615808329213,1973,40,North,Team 1    ,50HP      ,3044.0,1040,3595,0.0,0.0,0.0,5.0,5.0,7.0,12410,67059,2361,8109,0,0,0.0,0.0,0.0,0.0,11955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,380.0,6175.0,0.0,0.0,0.0,2531.0,0.0,0.0,1733.0,0.0,2568.0,2949.0,1097.10000,0.04400,0.42200,0.01300,0.00600,0.00200,0.05200,0.05000,0.11400,0.16400,0.48900,0.00300,0.00010,0.00200,0.00500,0.44900,0.01200,0.00600,0.00400,0.05200,0.04900,0.11400,0.16700,0.57700,0.00400,0.00010,0.00100,0.00500
30729,64.3475,53.4,82.9869070282,52101,17188,891,35,809.6818058199619,1748,9,South,Team 1    ,A100BPF   ,3057.0,444,3710,0.0,0.0,0.0,5.0,5.0,7.0,6339,64528,26581,5950,0,0,3018.0,0.0,0.0,0.0,0.0,0.0,3972.0,0.0,0.0,0.0,0.0,0.0,539.0,6045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.0,4925.0,0.0,0.0,0.0,0.0,3018.0,2951.0,955.10000,0.05100,0.45800,0.01300,0.00600,0.00200,0.04500,0.05100,0.13500,0.08600,0.05900,0.01000,0.00010,0.00500,0.00600,0.46000,0.01300,0.00700,0.00300,0.04600,0.05100,0.13500,0.12500,0.05800,0.00700,0.00010,0.00400,0.00600
30730,63.3355,53.6,84.6286837555,51896,16920,968,35,819.382494809388,1938,54,Middle,Team 1    ,4600V     ,2999.0,401,3967,0.0,0.0,0.0,5.0,5.0,7.0,12233,71876,9785,7829,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,10194.0,0.0,8182.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,1939.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.0,2948.0,993.60000,0.04900,0.43300,0.01300,0.00400,0.00400,0.04100,1.71000,0.11800,0.09700,0.48100,0.01200,0.00023,0.00600,0.00500,0.47800,0.01300,0.00400,0.00500,0.04100,1.82000,0.11800,0.15700,0.56300,0.00600,0.00010,0.00500,0.00500
30731,61.591,54.0,87.6751473429,52271,16536,930,35,848.6791901414167,1991,27,North,Team 2    ,4600APF   ,3036.0,369,3834,0.0,0.0,0.0,5.0,5.0,7.0,9943,64943,10384,8682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0,0.0,11041.0,0.0,8347.0,0.0,431.0,0.0,0.0,3223.0,0.0,0.0,400.0,0.0,0.0,1807.0,0.0,0.0,0.0,0.0,2055.0,0.0,0.0,3036.0,283.30000,0.21700,0.41600,0.01400,0.00500,0.00500,0.05100,1.76000,0.11800,0.11700,0.50400,0.01000,0.00010,0.00300,0.00500,0.48500,0.01400,0.00600,0.00500,0.05200,1.85000,0.11600,0.19400,0.56000,0.00600,0.00010,0.00300,0.00600
30732,47.8355,52.1,108.9149271984,41057,13148,537,35,858.2956172716914,2139,41,Middle,Team 2    ,4600APF   ,3019.0,869,4083,0.0,0.0,0.0,5.0,5.0,7.0,0,44791,6569,8398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2339.0,0.0,10009.0,0.0,7901.0,0.0,273.0,0.0,0.0,12080.0,0.0,0.0,300.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,,,,0.46400,0.01100,0.00400,0.00200,0.03600,1.68000,0.11000,0.13300,0.53700,0.00300,0.00010,0.00100,0.00800,0.45600,0.01000,0.00500,0.00400,0.04000,1.84000,0.10600,0.21200,0.55600,0.00700,0.00010,0.00080,0.00800
30733,64.035,53.5,83.5480596548,50553,17153,660,35,789.4588896697119,1501,55,Middle,Team 2    ,A100BPF   ,3045.0,367,4020,0.0,0.0,0.0,5.0,5.0,7.0,0,66474,24665,5912,0,0,3022.0,0.0,0.0,0.0,0.0,0.0,4681.0,0.0,0.0,0.0,0.0,0.0,541.0,12035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.0,4310.0,0.0,0.0,0.0,0.0,2187.0,3045.0,395.70000,0.15900,0.43500,0.01000,0.00500,0.00100,0.04500,0.06200,0.12600,0.08700,0.06600,0.00500,0.00010,0.00500,0.00500,0.47700,0.01000,0.00500,0.00300,0.04600,0.06500,0.12600,0.12300,0.06600,0.00500,0.00010,0.00500,0.00500
30734,65.2915,53.8,82.3996998077,52475,17024,900,35,803.7033917125507,2003,10,Middle,Team 2    ,721SH     ,3066.0,817,3992,0.0,0.0,0.0,5.0,5.0,7.0,0,88845,4548,5944,0,0,0.0,0.0,3384.0,5001.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,489.0,0.0,6788.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,4319.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,762.10000,0.07000,0.41100,0.00900,0.00500,0.00400,0.03600,0.49400,0.29200,0.21700,0.79600,0.00800,0.00010,0.00400,0.00400,0.47400,0.00900,0.00500,0.00400,0.03600,0.51000,0.48500,0.40500,0.91100,0.00400,0.00010,0.00400,0.00500
30735,60.779,54.1,89.0110070912,48267,15936,749,35,794.1394231560242,2006,29,Middle,Team 2    ,721SH     ,3057.0,1100,3188,0.0,1.0,1.0,5.0,6.0,8.0,0,80181,4689,6052,0,0,0.0,0.0,2376.0,5000.0,0.0,0.0,0.0,10039.0,0.0,0.0,0.0,0.0,395.0,0.0,7145.0,0.0,0.0,0.0,820.0,0.0,0.0,462.0,4544.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,713.10000,0.06400,0.39600,0.00900,0.00400,0.00600,0.03900,0.50900,0.21400,0.24700,0.80800,0.00600,0.00010,0.00600,0.00400,0.47000,0.00900,0.00500,0.00600,0.04000,0.50200,0.52800,0.42100,0.89100,0.00400,0.00010,0.00600,0.00500
30736,48.954,48.0,98.0512317685,38601,13069,715,28,788.5157494791029,2103,42,South,Team 2    ,721SH     ,3054.0,949,3243,0.0,0.0,0.0,5.0,6.0,8.0,0,64802,0,6045,0,0,0.0,0.0,4418.0,5188.0,0.0,0.0,0.0,4080.0,0.0,0.0,0.0,0.0,270.0,0.0,7064.0,0.0,0.0,0.0,700.0,0.0,0.0,374.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0,257.30000,0.19000,0.46900,0.00900,0.00600,0.00400,0.04600,0.48800,0.32000,0.30900,0.85100,0.00200,0.00010,0.00100,0.00500,0.47600,0.00900,0.00600,0.00400,0.04800,0.48700,0.46700,0.41100,0.88900,0.00300,0.00010,0.00100,0.00500
