HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31247,60.4575,54.1,89.4843485092,48743,16420,780,28,806.2357854691312,1999,3,Middle,Team 3    ,85HP      ,3005.0,350,3564,0.0,0.0,0.0,4.0,4.0,5.0,16292,73053,0,4033,7144,0,4052.0,0.0,0.0,1667.0,5073.0,0.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,820.0,2344.0,0.0,0.0,3223.0,0.0,0.0,0.0,1181.0,0.0,0.0,3001,1284.40000,0.04400,0.42400,0.01400,0.00700,0.00300,0.02800,0.03500,0.08500,0.10900,0.81600,0.00400,0.00200,0.00600,0.00500,0.45300,0.01400,0.00600,0.00300,0.03000,0.03400,0.08400,0.12700,0.85500,0.00300,0.00047,0.00500,0.00500
31248,53.376,54.0,101.1690647482,44818,14699,831,28,839.6657673860911,0,19,Atomize,Team 3    ,85HP      ,,608,3326,0.0,0.0,0.0,4.0,4.0,5.0,15190,62780,0,2094,7595,0,4087.0,0.0,0.0,1248.0,4960.0,0.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,720.0,2388.0,0.0,0.0,2443.0,0.0,0.0,0.0,1025.0,0.0,0.0,2940,1215.20000,0.03900,0.39300,0.01400,0.00600,0.00200,0.02700,0.03500,0.09600,0.10400,0.83400,0.00400,0.00062,0.00100,0.00500,0.43900,0.01300,0.00600,0.00300,0.02800,0.03600,0.09700,0.13300,0.86900,0.00300,0.00080,0.00100,0.00600
31249,62.753,53.6,85.4142431437,44125,13896,1249,35,703.1536340892069,1975,4,South,Team 1    ,85HP      ,3051.0,653,3885,0.0,0.0,0.0,4.0,4.0,5.0,16912,72598,0,5690,7689,0,4045.0,0.0,0.0,1281.0,5952.0,0.0,2527.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,840.0,2830.0,0.0,0.0,2886.0,0.0,0.0,0.0,2256.0,0.0,0.0,2933,253.40000,0.18500,0.44600,0.01300,0.00500,0.00300,0.03000,0.03200,0.10300,0.11200,0.80400,0.00400,0.00010,0.00200,0.00500,0.44200,0.01300,0.00500,0.00200,0.03000,0.03200,0.10200,0.11700,0.85800,0.00400,0.00010,0.00200,0.00500
31250,60.518,53.4,88.2382101193,51082,16550,456,28,844.0794474371262,2008,21,Middle,Team 1    ,85HP      ,3026.0,614,3784,0.0,0.0,0.0,4.0,4.0,5.0,14584,71153,0,5006,8243,0,4687.0,0.0,0.0,1217.0,4971.0,0.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,820.0,2132.0,0.0,0.0,3717.0,0.0,0.0,0.0,1973.0,0.0,0.0,2967,1189.70000,0.04300,0.42600,0.01200,0.00500,0.00200,0.02700,0.03500,0.10100,0.10100,0.77100,0.00300,0.00010,0.00200,0.00500,0.45600,0.01100,0.00500,0.00200,0.02800,0.03500,0.10300,0.11600,0.85500,0.00200,0.00010,0.00100,0.00500
31251,60.809,53.4,87.8159482971,49742,16328,1312,28,818.0039138943249,1996,10,North,Team 1    ,85HP      ,2970.0,406,3776,0.0,0.0,0.0,4.0,4.0,5.0,16768,71419,0,4819,7040,0,4817.0,0.0,0.0,1258.0,5488.0,0.0,2403.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,820.0,2328.0,0.0,0.0,3021.0,0.0,0.0,0.0,1437.0,0.0,0.0,2949,1220.00000,0.04000,0.42400,0.01200,0.00400,0.00200,0.03000,0.03600,0.10100,0.10700,0.76300,0.00300,0.00010,0.00400,0.00500,0.46500,0.01100,0.00400,0.00300,0.03000,0.03500,0.10200,0.11400,0.85700,0.00200,0.00010,0.00300,0.00500
31252,54.4855,53.4,98.0077268264,48224,15079,1199,28,885.0795165686283,2006,42,Middle,Team 1    ,85HP      ,3036.0,515,3421,0.0,0.0,0.0,4.0,4.0,5.0,17249,57929,0,4341,7376,0,4579.0,0.0,0.0,1316.0,5238.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,720.0,3032.0,0.0,0.0,3349.0,0.0,0.0,0.0,1450.0,0.0,0.0,2893,964.60000,0.04300,0.22600,0.01200,0.00400,0.00200,0.02700,0.04900,0.10100,0.09900,0.79900,0.00500,0.00019,0.00100,0.00500,0.45100,0.01200,0.00400,0.00400,0.02900,0.04900,0.10100,0.14100,0.85300,0.00200,0.00010,0.00100,0.00500
31253,62.446,53.3,85.3537456362,47168,15685,1205,35,755.3406142907472,1978,5,North,Team 2    ,A100BPF   ,,468,3868,0.0,0.0,0.0,4.0,4.0,5.0,14013,49614,25628,3768,0,0,0.0,4563.0,0.0,0.0,0.0,0.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,5223.0,0.0,0.0,0.0,0.0,2121.0,2904,821.20000,0.05300,0.45300,0.01400,0.00500,0.00100,0.05000,0.04500,0.14400,0.13400,0.06000,0.00400,0.00010,0.00600,0.00500,0.48500,0.01300,0.00500,0.00200,0.05200,0.04400,0.14400,0.13300,0.05800,0.00300,0.00010,0.00500,0.00500
31254,63.4805,53.4,84.1203204133,47936,16535,1026,28,755.1295279652807,2021,22,Middle,Team 2    ,737SH     ,2993.0,324,3944,0.0,0.0,0.0,4.0,4.0,5.0,19134,59613,0,0,0,0,0.0,20128.0,0.0,0.0,0.0,0.0,3177.0,4493.0,0.0,10470.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,1220.0,0.0,7308.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958,1410.80000,0.03500,0.38400,0.01200,0.00400,0.00300,0.02600,1.12000,0.08800,0.28600,1.06000,0.00200,0.00010,0.01300,0.00500,0.37900,0.01100,0.00300,0.00500,0.02600,1.40000,0.08700,0.39300,1.24000,0.00200,0.00010,0.00700,0.00500
31255,60.3935,53.3,88.2545307028,50649,16791,1119,28,838.6498547029067,1989,11,North,Team 2    ,737SH     ,3047.0,314,3777,1.0,0.0,1.0,5.0,4.0,6.0,18234,54413,0,0,0,0,0.0,20379.0,0.0,0.0,0.0,0.0,2855.0,2257.0,0.0,13111.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,1160.0,0.0,7004.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867,986.50000,0.03900,0.37900,0.01400,0.00500,0.00400,0.02500,1.20000,0.09200,0.24400,1.16000,0.00400,0.00010,0.00300,0.00500,0.40500,0.01200,0.00400,0.00400,0.02600,1.39000,0.09400,0.40900,1.24000,0.00300,0.00010,0.00300,0.00500
31256,51.2845,43.8,85.4059218672,44815,14391,954,28,873.8507736255593,1636,6,South,Team 2    ,737SH     ,,333,3533,0.0,0.0,0.0,5.0,4.0,6.0,17494,36162,0,0,0,0,0.0,19474.0,0.0,0.0,0.0,0.0,3432.0,2231.0,0.0,14008.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,920.0,0.0,7789.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842,19.50000,0.00000,0.28400,0.01300,0.00400,0.00400,0.02900,1.22000,0.10000,0.25100,1.15000,0.00300,0.00014,0.00200,0.00500,0.41700,0.01300,0.00400,0.00500,0.03100,1.39000,0.10000,0.40800,1.23000,0.00300,0.00010,0.00100,0.00500
31257,62.4265,53.4,85.5405957405,50530,16589,1201,35,809.4318919048802,2013,43,Middle,Team 2    ,A100BPF   ,3043.0,205,3923,0.0,0.0,0.0,5.0,4.0,6.0,12734,51228,24010,3562,0,0,0.0,4850.0,0.0,0.0,0.0,0.0,3616.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,10454.0,0.0,0.0,0.0,0.0,0.0,0.0,5915.0,5137.0,0.0,0.0,0.0,0.0,3347.0,2925,862.00000,0.05300,0.46200,0.01300,0.00500,0.00093,0.06800,0.05500,0.14600,0.11700,0.06700,0.00700,0.00010,0.00200,0.00500,0.47300,0.01100,0.00500,0.00070,0.07100,0.05700,0.14700,0.11700,0.06200,0.00300,0.00010,0.00200,0.00600
31258,63.9215,53.4,83.5399669907,46157,15557,1307,35,722.0888120585405,1614,23,South,Team 2    ,A100B     ,2965.0,284,3920,0.0,1.0,0.0,5.0,5.0,6.0,0,98821,0,3957,4971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,18449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1645.0,0.0,0.0,2939,1229.40000,0.03900,0.40400,0.01100,0.00500,0.00060,0.04400,0.03500,0.06700,0.13800,0.04200,0.00500,0.00010,0.00400,0.00800,0.43200,0.01000,0.00500,0.00029,0.04400,0.03400,0.06700,0.13800,0.04100,0.00400,0.00010,0.00300,0.00800
31259,62.0485,54.2,87.3510237959,49484,16790,749,35,797.5051774015488,2007,12,Middle,Team 2    ,A100B     ,,338,3907,0.0,0.0,0.0,5.0,5.0,6.0,0,94964,0,3904,4903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,18318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,2008.0,0.0,0.0,2987,1376.00000,0.00800,0.35800,0.00900,0.00500,0.00051,0.02600,0.02900,0.06500,0.09900,0.04100,0.00500,0.00010,0.00400,0.01000,0.43600,0.00800,0.00400,0.00100,0.02800,0.02800,0.06500,0.10200,0.03900,0.00400,0.00010,0.00300,0.01000
31260,60.265,53.3,88.4427113581,47234,15924,853,28,783.7716751016344,2006,7,Middle,Team 2    ,A100B     ,3002.0,666,3756,0.0,0.0,0.0,5.0,5.0,6.0,0,92970,0,4165,4414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,17368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1613.0,0.0,0.0,2987,1352.40000,0.04000,0.42700,0.01000,0.00500,0.00100,0.03300,0.02700,0.06800,0.13900,0.03800,0.00500,0.00089,0.00300,0.01000,0.45100,0.00900,0.00500,0.00200,0.03500,0.02800,0.06800,0.13700,0.03600,0.00400,0.00061,0.00300,0.01000
31261,59.8465,53.4,89.2282756719,52555,16671,1006,35,878.1633011120116,2025,44,Middle,Team 3    ,A100B     ,3035.0,328,3700,0.0,0.0,0.0,5.0,5.0,6.0,0,90886,0,4090,5350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,17848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1519.0,0.0,0.0,2943,1001.90000,0.04800,0.39100,0.00900,0.00500,0.00084,0.02800,0.03300,0.07700,0.08500,0.03200,0.00400,0.00045,0.00400,0.01500,0.47000,0.00800,0.00500,0.00200,0.03300,0.03400,0.07800,0.08600,0.03200,0.00300,0.00070,0.00400,0.01600
31262,59.842,54.5,91.0731593195,52908,16758,1098,28,884.1282042712477,1980,24,South,Team 3    ,A100B     ,,482,3723,0.0,0.0,0.0,5.0,5.0,6.0,0,88996,0,4844,4674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,19017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,2153.0,0.0,0.0,2933,942.80000,0.05000,0.43000,0.01100,0.00500,0.00100,0.04200,0.03000,0.07400,0.10400,0.03600,0.00400,0.00056,0.00200,0.01300,0.45000,0.00900,0.00500,0.00200,0.04300,0.03100,0.07200,0.09800,0.03700,0.00400,0.00044,0.00200,0.01200
31263,60.0855,53.8,89.5390734869,48807,15567,1150,28,812.2924832114237,2004,13,Middle,Team 3    ,A100B     ,3039.0,517,3786,0.0,0.0,0.0,5.0,5.0,6.0,0,90484,0,5505,4680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,17914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1588.0,0.0,0.0,2943,1128.50000,0.04300,0.40900,0.00900,0.00500,0.00200,0.03900,0.02900,0.07200,0.09900,0.03400,0.00400,0.00054,0.00300,0.01100,0.45200,0.00900,0.00600,0.00300,0.04000,0.03000,0.06900,0.09800,0.03900,0.00600,0.00067,0.00300,0.01100
31264,55.2465,52.8,95.5716651733,48354,15618,964,28,875.2409654910266,1975,8,South,Team 3    ,A100B     ,3042.0,374,3475,0.0,0.0,0.0,5.0,5.0,6.0,0,82151,0,4427,4372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,17665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1878.0,0.0,0.0,2953,1053.20000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31265,64.243,53.7,83.5888734959,49992,14485,863,35,778.1703843220274,1980,14,South,Team 1    ,A100BPF   ,,885,3894,0.0,0.0,0.0,5.0,5.0,6.0,12743,57326,24586,2314,0,0,0.0,4614.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,9854.0,0.0,0.0,0.0,0.0,0.0,0.0,6557.0,5227.0,0.0,0.0,0.0,0.0,2055.0,2843,355.10000,0.10200,0.41500,0.01400,0.00500,0.00100,0.05900,0.05500,0.13400,0.11100,0.06000,0.00500,0.00010,0.00100,0.00600,0.49500,0.01400,0.00400,0.00020,0.05800,0.05300,0.14500,0.10900,0.06300,0.00500,0.00010,0.00100,0.00600
31266,60.0935,53.3,88.6951167763,46152,15362,302,28,768.0031950210921,2005,45,Middle,Team 1    ,A100BPF   ,3058.0,313,3757,0.0,0.0,0.0,5.0,5.0,6.0,13732,46448,25047,3105,0,0,0.0,5426.0,0.0,0.0,0.0,0.0,3131.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,10628.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,4021.0,0.0,0.0,0.0,0.0,2579.0,3000,986.10000,0.05700,0.44000,0.01200,0.00600,0.00100,0.05200,0.05700,0.16200,0.11500,0.05000,0.00600,0.00036,0.00200,0.00700,0.50200,0.01100,0.00600,0.00080,0.05400,0.05800,0.16200,0.11400,0.04900,0.00400,0.00010,0.00200,0.00700
31267,60.1775,53.5,88.9036600058,50478,16044,446,28,838.8184952847824,1985,25,North,Team 1    ,A100BPF   ,3005.0,363,3752,0.0,0.0,0.0,5.0,5.0,6.0,12006,49972,25007,4307,0,0,0.0,4566.0,0.0,0.0,0.0,0.0,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,9911.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,3765.0,0.0,0.0,0.0,0.0,2079.0,2945,777.30000,0.06200,0.43400,0.01100,0.00500,0.00074,0.03800,0.06700,0.16100,0.09100,0.05900,0.00400,0.00010,0.00500,0.00700,0.50000,0.01100,0.00500,0.00099,0.03900,0.06700,0.15700,0.11500,0.06200,0.00400,0.00010,0.00400,0.00700
31268,53.205,50.5,94.9158913635,46860,14588,915,28,880.7442909500987,1977,9,South,Team 1    ,A100BPF   ,3031.0,650,3333,0.0,0.0,0.0,5.0,5.0,6.0,13556,35908,24715,3144,0,0,0.0,4469.0,0.0,0.0,0.0,0.0,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,9985.0,0.0,0.0,0.0,0.0,0.0,0.0,5946.0,3900.0,0.0,0.0,0.0,0.0,1905.0,2938,786.50000,0.06000,0.32000,0.01400,0.00600,0.00020,0.06500,0.05600,0.15700,0.15500,0.05000,0.00400,0.00010,0.00100,0.00600,0.47300,0.01500,0.00700,0.00031,0.06600,0.05600,0.15700,0.15600,0.04800,0.00300,0.00010,0.00083,0.00600
31269,64.077,54.1,84.4296705526,53562,16554,913,35,835.9005571421883,2013,15,Middle,Team 2    ,A100BPF   ,,339,4007,0.0,0.0,0.0,5.0,5.0,6.0,17306,68798,24940,2273,0,0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,751.80000,0.07900,0.26300,0.01600,0.00600,0.00030,0.04800,0.03800,0.12800,0.10900,0.03200,0.00300,0.00010,0.00200,0.00600,0.46300,0.01500,0.00600,0.00200,0.05100,0.03800,0.12600,0.11200,0.03600,0.00400,0.00010,0.00200,0.00600
31270,64.1285,53.1,82.8024981092,52128,16795,1091,35,812.8679136421404,1990,46,Middle,Team 2    ,A100BPF   ,3086.0,309,3872,0.0,0.0,1.0,5.0,5.0,7.0,18182,66861,25717,2658,0,0,3514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6074.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,0.0,0.0,0.0,0.0,0.0,2953,768.00000,0.06400,0.40900,0.01600,0.00800,0.00094,0.05400,0.04800,0.13600,0.12800,0.03800,0.00500,0.00010,0.00200,0.00600,0.47900,0.01600,0.00700,0.00200,0.05600,0.04900,0.14000,0.13100,0.03700,0.00400,0.00010,0.00200,0.00600
31271,60.0635,53.2,88.5729269856,52196,15925,897,28,869.0136272444996,2017,10,South,Team 2    ,A100BPF   ,2987.0,211,3725,0.0,0.0,0.0,5.0,5.0,7.0,18358,57130,26708,3816,0,0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,2980,663.30000,0.08000,0.40000,0.01800,0.00600,0.00050,0.04000,0.04500,0.14400,0.08100,0.04200,0.00600,0.00010,0.00200,0.00600,0.46500,0.02100,0.00600,0.00200,0.04200,0.04600,0.14500,0.11800,0.03900,0.00700,0.00400,0.00200,0.00600
31272,60.0365,53.3,88.77932591,48837,16298,1030,28,813.4551481182281,2013,26,Middle,Team 2    ,A100BPF   ,2975.0,200,3768,0.0,0.0,0.0,5.0,5.0,7.0,17989,58088,25720,2498,0,0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6444.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142.0,0.0,0.0,0.0,0.0,0.0,0.0,2938,842.80000,0.05600,0.38800,0.02000,0.00600,0.00200,0.04500,0.04200,0.13500,0.09700,0.04000,0.00500,0.00010,0.00200,0.00600,0.43000,0.01800,0.00600,0.00100,0.04400,0.04100,0.13500,0.10600,0.04400,0.00500,0.00010,0.00200,0.00600
31273,60.018,53.4,88.9733080075,46990,15790,1079,35,782.9317871305275,2012,16,Middle,Team 2    ,A100BPF   ,,248,3722,0.0,0.0,0.0,5.0,5.0,7.0,16492,59639,25122,2697,0,0,3346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6958.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.0,0.0,0.0,0.0,0.0,0.0,0.0,2932,1216.60000,0.03800,0.39500,0.01900,0.00500,0.00059,0.04000,0.04200,0.13000,0.07000,0.04100,0.00400,0.00010,0.00200,0.00600,0.46600,0.01900,0.00500,0.00041,0.04000,0.04100,0.13200,0.11600,0.04200,0.00300,0.00010,0.00100,0.00600
31274,60.1135,53.1,88.3329035907,59208,17661,1081,28,984.9368278340139,2017,47,Middle,Team 2    ,A100BPF   ,3037.0,500,3740,0.0,0.0,0.0,5.0,5.0,7.0,17476,58546,25459,3087,0,0,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,2978,591.10000,0.08900,0.43400,0.02000,0.00800,0.00098,0.06100,0.04100,0.12900,0.13100,0.03900,0.00600,0.00010,0.00058,0.00500,0.43200,0.01900,0.00800,0.00020,0.06100,0.04100,0.13000,0.12600,0.04100,0.00600,0.00010,0.00049,0.00500
31275,51.0135,52.8,103.5020141727,40122,13555,658,28,786.497691787468,1977,10,South,Team 2    ,A100BPF   ,3055.0,614,3196,0.0,0.0,0.0,5.0,5.0,7.0,13044,44741,26374,2295,0,0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,5679.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,529.70000,0.09000,0.30800,0.01900,0.00900,0.00038,0.08200,0.04200,0.16200,0.21300,0.03400,0.00300,0.00024,0.00100,0.00500,0.44000,0.01800,0.00900,0.00084,0.08300,0.04200,0.16100,0.21300,0.03200,0.00300,0.00048,0.00099,0.00600
31276,63.9475,52.0,81.3167051096,65588,18549,838,35,1025.6538566793072,1978,17,South,Team 2    ,A100B     ,3012.0,754,3917,0.0,0.0,0.0,5.0,5.0,7.0,0,99062,0,3946,4724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,18608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1555.0,0.0,0.0,2963,576.10000,0.08800,0.33300,0.01200,0.00500,0.00026,0.02200,0.02400,0.06000,0.07900,0.03800,0.00300,0.00055,0.00092,0.01000,0.41600,0.01300,0.00500,0.00061,0.02500,0.02400,0.06000,0.09000,0.03700,0.00300,0.00100,0.00063,0.01100
31277,61.8605,52.1,84.2217570178,52697,17241,971,35,851.8683166156109,1982,48,South,Team 3    ,A100B     ,,426,3836,1.0,1.0,0.0,6.0,6.0,7.0,0,95787,0,4001,4502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,17902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1529.0,0.0,0.0,2988,1121.20000,0.04800,0.44600,0.01200,0.00600,0.00049,0.02900,0.03800,0.07300,0.08900,0.04900,0.00400,0.00067,0.00200,0.01700,0.46100,0.01100,0.00600,0.00100,0.03100,0.03800,0.07300,0.08900,0.05000,0.00300,0.00063,0.00200,0.01500
31278,59.8275,53.0,88.588023902,49664,15980,1003,28,830.1199281266976,1871,11,South,Team 3    ,A100B     ,3042.0,351,3762,0.0,0.0,0.0,6.0,6.0,7.0,0,93044,0,4098,4526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,16574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1413.0,0.0,0.0,2945,914.80000,0.05300,0.38900,0.01000,0.00600,0.00200,0.04400,0.03100,0.07100,0.10100,0.05400,0.00600,0.00031,0.00300,0.01200,0.44200,0.01100,0.00600,0.00200,0.04400,0.03200,0.07200,0.10000,0.05000,0.00400,0.00092,0.00300,0.01200
31279,60.125,54.1,89.9792099792,47475,15683,951,28,789.6049896049896,2024,19,South,Team 3    ,A100B     ,3011.0,399,3756,0.0,0.0,0.0,6.0,6.0,7.0,8067,102107,0,3844,4603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1629.0,0.0,0.0,2977,906.90000,0.05800,0.39300,0.00900,0.00600,0.00078,0.04900,0.03200,0.08000,0.10700,0.04000,0.00500,0.00073,0.00300,0.00500,0.44200,0.01000,0.00600,0.00200,0.05100,0.03400,0.08000,0.10800,0.04100,0.00400,0.00054,0.00300,0.00500
31280,64.8335,54.0,83.290274318,54356,15931,1284,35,838.3937316356513,2020,27,Middle,Team 1    ,85HP      ,3096.0,449,3807,0.0,0.0,0.0,6.0,6.0,7.0,16909,80212,0,4041,7978,0,4780.0,0.0,0.0,0.0,6526.0,0.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,980.0,1409.0,0.0,0.0,2998.0,0.0,0.0,0.0,1382.0,0.0,0.0,2928,1098.00000,0.04900,0.39600,0.01100,0.00400,0.00400,0.03900,0.04800,0.09300,0.09500,0.79900,0.00500,0.00097,0.00400,0.00700,0.45200,0.01400,0.00400,0.00300,0.03900,0.04800,0.09100,0.11900,0.85900,0.00400,0.00010,0.00300,0.00700
31281,60.5705,54.9,90.6381819532,52280,16617,800,28,863.1264394383404,1976,20,North,Team 1    ,85HP      ,,455,3812,0.0,0.0,0.0,6.0,6.0,7.0,17156,72298,0,4156,6949,0,3955.0,0.0,0.0,0.0,6793.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,840.0,2101.0,0.0,0.0,3263.0,0.0,0.0,0.0,1236.0,0.0,0.0,2881,783.70000,0.05200,0.41300,0.01200,0.00500,0.00500,0.04100,0.04600,0.10300,0.10900,0.80800,0.00600,0.00010,0.00400,0.00600,0.46000,0.01200,0.00500,0.00300,0.04200,0.04500,0.10600,0.13000,0.84400,0.00400,0.00010,0.00300,0.00500
31282,59.545,53.3,89.5121336804,50466,16027,771,28,847.527080359392,1984,49,South,Team 1    ,85HP      ,3013.0,640,3694,0.0,0.0,0.0,6.0,6.0,7.0,16783,62541,0,4021,7493,0,6122.0,0.0,0.0,0.0,6439.0,0.0,2906.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,840.0,2176.0,0.0,0.0,3514.0,3065.0,0.0,0.0,1138.0,0.0,2052.0,2945,1465.10000,0.04300,0.47600,0.01200,0.00500,0.00300,0.03300,0.04800,0.10000,0.09600,0.83400,0.00400,0.00010,0.00200,0.00600,0.47700,0.01300,0.00400,0.00400,0.03500,0.04800,0.10000,0.13300,0.87700,0.00400,0.00010,0.00200,0.00600
