HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10303,60.1165,53.1,88.3284955045,47631,15326,839,35,792.3115949864014,2015,70,Middle,Team 1    ,A100BPF   ,2992.0,317,2134,0.0,1.0,1.0,3.0,3.0,5.0,17206,65613,9063,2139,0,0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,0.0,0.0,0.0,2187.0,501.0,0.0,4619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,3037,1.90000,0.00000,0.38300,0.01400,0.00600,0.00100,0.05400,0.06800,0.14500,0.11100,0.05100,0.00500,0.00010,0.00500,0.00800,0.49900,0.01600,0.00600,0.00200,0.05600,0.07100,0.14000,0.11000,0.05100,0.00800,0.00010,0.00500,0.00800
10304,58.305,53.0,90.9012949146,43086,12636,860,28,738.9760740931309,1978,45,South,Team 2    ,A100BPF   ,,260,3515,0.0,0.0,0.0,3.0,3.0,5.0,17427,61483,8682,2694,0,0,7348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,1993.0,478.0,0.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,2911,829.10000,0.05300,0.36400,0.01400,0.00500,0.00020,0.05000,0.05500,0.13200,0.11100,0.04900,0.00500,0.00010,0.00500,0.00600,0.37700,0.01300,0.00600,0.00100,0.05200,0.05700,0.12900,0.11000,0.04900,0.00400,0.00010,0.00500,0.00600
10305,48.218,51.2,106.18441246,44671,13799,859,28,926.4382595711145,2010,17,Middle,Team 2    ,A100BPF   ,3008.0,866,3016,0.0,0.0,0.0,3.0,3.0,5.0,18119,42181,8915,2125,0,0,7137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0,0.0,0.0,0.0,2370.0,219.0,0.0,4495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2996,0.80000,0.00000,0.30600,0.01500,0.00600,0.00059,0.07000,0.05800,0.14600,0.16900,0.04800,0.00500,0.00010,0.00099,0.00600,0.42000,0.01400,0.00700,0.00054,0.07200,0.05900,0.14600,0.17100,0.04300,0.00500,0.00010,0.00084,0.00700
10306,64.957,52.7,81.1305940853,59759,15492,1238,35,919.9778314885233,1996,27,North,Team 3    ,85HP      ,,479,4071,0.0,0.0,0.0,3.0,3.0,5.0,16911,74100,0,1054,0,0,0.0,8316.0,0.0,1056.0,0.0,0.0,11221.0,0.0,0.0,0.0,0.0,0.0,3267.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,3133.0,0.0,0.0,1521.0,0.0,6982.0,0.0,0.0,0.0,0.0,0.0,1413.0,2992,1325.00000,0.03800,0.40500,0.01300,0.00400,0.00200,0.03100,0.05900,0.09800,0.06500,0.89000,0.00400,0.00010,0.00300,0.00500,0.45200,0.01300,0.00400,0.00300,0.03300,0.05900,0.09800,0.14700,0.89400,0.00500,0.00018,0.00300,0.00500
10307,62.7705,52.5,83.6380146724,55934,17617,761,35,891.0873738459945,1981,69,South,Team 3    ,85HP      ,3011.0,482,3925,0.0,0.0,0.0,3.0,3.0,5.0,16140,70817,0,1336,0,0,0.0,8085.0,0.0,1010.0,0.0,0.0,10128.0,0.0,0.0,0.0,0.0,0.0,3706.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3139.0,0.0,0.0,1574.0,0.0,6951.0,0.0,0.0,0.0,0.0,0.0,1835.0,2990,1348.00000,0.04000,0.38000,0.01300,0.00400,0.00200,0.03000,0.04300,0.09400,0.07400,0.82100,0.00500,0.00010,0.00300,0.00500,0.45400,0.01200,0.00500,0.00300,0.03200,0.04200,0.09200,0.14300,0.85500,0.00400,0.00057,0.00300,0.00500
10308,60.6205,52.2,86.1094844153,51785,16652,812,28,854.248975181663,1995,46,Middle,Team 3    ,85HP      ,3022.0,438,3783,0.0,0.0,0.0,3.0,3.0,5.0,17004,63491,0,1543,0,0,0.0,8534.0,0.0,1323.0,0.0,0.0,10344.0,0.0,0.0,0.0,0.0,0.0,3267.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2869.0,0.0,0.0,2322.0,0.0,7648.0,0.0,0.0,0.0,0.0,0.0,2116.0,2937,1575.00000,0.03700,0.36900,0.01200,0.00400,0.00300,0.03000,0.04600,0.08600,0.06900,0.80700,0.00400,0.00100,0.00500,0.00400,0.42000,0.01100,0.00400,0.00500,0.03300,0.04500,0.08400,0.14300,0.87700,0.00400,0.00010,0.00400,0.00400
10309,64.5415,53.2,82.427585352,58142,17027,954,35,900.8467420187012,1960,59,North,Team 1    ,85HP      ,,741,3776,0.0,0.0,0.0,3.0,3.0,5.0,17331,73609,0,1164,0,0,0.0,7894.0,0.0,1373.0,0.0,0.0,9866.0,0.0,0.0,0.0,0.0,0.0,3331.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,3075.0,0.0,0.0,1508.0,0.0,7580.0,0.0,0.0,0.0,0.0,0.0,1512.0,2915,1260.40000,0.03500,0.35000,0.01300,0.00500,0.00500,0.03200,0.03000,0.08400,0.08000,0.81100,0.00500,0.00200,0.00300,0.00400,0.42000,0.01200,0.00500,0.00400,0.03400,0.03000,0.08400,0.14400,0.86500,0.00400,0.00025,0.00300,0.00400
10310,60.3965,53.3,88.2501469456,48006,15875,962,28,794.8473835404369,1990,28,Middle,Team 1    ,85HP      ,3050.0,332,3770,1.0,0.0,0.0,4.0,3.0,5.0,15881,65543,0,1290,0,0,0.0,8651.0,0.0,1338.0,0.0,0.0,10152.0,0.0,0.0,0.0,0.0,0.0,3413.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,3172.0,0.0,0.0,1585.0,0.0,7337.0,0.0,0.0,0.0,0.0,0.0,1651.0,2940,763.10000,0.06500,0.46400,0.01500,0.00500,0.00500,0.04300,0.02700,0.07000,0.12400,0.80100,0.00400,0.00100,0.00900,0.00400,0.44800,0.01400,0.00500,0.00500,0.04200,0.02600,0.07000,0.12500,0.83300,0.00500,0.00200,0.00800,0.00300
10311,60.6295,53.4,88.0759366315,44953,15297,826,35,741.4377489505933,1980,18,South,Team 1    ,85HP      ,,305,3775,0.0,0.0,0.0,4.0,3.0,5.0,15743,70644,0,1028,0,0,0.0,8410.0,0.0,0.0,0.0,0.0,7296.0,0.0,0.0,0.0,0.0,0.0,3000.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,3155.0,0.0,0.0,2137.0,0.0,7258.0,0.0,0.0,0.0,0.0,0.0,1808.0,2919,1072.70000,0.05700,0.39200,0.01200,0.00600,0.00400,0.04500,0.02300,0.07900,0.13600,0.77400,0.00500,0.00034,0.00400,0.00400,0.42400,0.01400,0.00600,0.00500,0.04400,0.02400,0.07900,0.12700,0.85100,0.00300,0.00068,0.00400,0.00400
10312,60.702,53.1,87.4765246614,46564,15311,972,35,767.0916938486376,1997,70,North,Team 1    ,85HP      ,3040.0,256,3816,0.0,0.0,0.0,4.0,3.0,5.0,15844,77800,0,1091,0,0,0.0,8602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,3441.0,0.0,0.0,1440.0,0.0,7407.0,0.0,0.0,0.0,0.0,0.0,1488.0,2899,969.20000,0.05600,0.39300,0.01400,0.00500,0.00500,0.04100,0.02100,0.07800,0.13900,0.79300,0.00600,0.00065,0.00500,0.00400,0.48600,0.01700,0.00600,0.00300,0.04200,0.02300,0.08100,0.13900,0.86800,0.00300,0.00045,0.00400,0.00500
10313,50.5875,44.2,87.3733629849,44171,14004,634,28,873.1603657029899,1980,60,South,Team 1    ,85HP      ,3041.0,851,3102,0.0,0.0,0.0,4.0,3.0,5.0,16553,53767,0,1210,0,0,0.0,7463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,7405.0,0.0,0.0,1916.0,0.0,7276.0,0.0,0.0,0.0,0.0,0.0,1680.0,2963,1071.40000,0.04700,0.34400,0.01600,0.00500,0.00200,0.05500,0.04400,0.09300,0.16600,0.77300,0.00400,0.00097,0.00096,0.00500,0.40700,0.01400,0.00400,0.00300,0.05700,0.04200,0.09600,0.16400,0.85500,0.00300,0.00010,0.00067,0.00500
10314,64.3365,53.0,82.3793647462,58617,17032,709,35,911.100230817654,1995,47,Middle,Team 1    ,A100BPF   ,,469,3882,0.0,0.0,0.0,4.0,3.0,5.0,16899,78695,8003,2175,0,0,7352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0,459.0,0.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,2904,628.20000,0.09500,0.33800,0.01500,0.00500,0.00085,0.07800,0.04700,0.17700,0.09900,0.05900,0.00400,0.00013,0.00200,0.00500,0.47000,0.01600,0.00500,0.00400,0.08000,0.04700,0.17300,0.12100,0.06700,0.00800,0.00100,0.00200,0.00500
10315,62.2245,53.6,86.1397038144,50839,16066,502,28,817.0254481755579,1957,19,South,Team 1    ,A100X     ,2993.0,143,3893,0.0,0.0,0.0,4.0,3.0,5.0,0,1603,41360,0,0,0,30888.0,4302.0,0.0,0.0,0.0,0.0,0.0,0.0,12105.0,0.0,0.0,0.0,0.0,490.0,0.0,22412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0,2957,697.50000,0.07400,0.41700,0.02900,0.00800,0.00400,0.08100,0.08900,0.23000,0.09900,0.05800,0.00700,0.00400,0.00800,0.00900,0.45800,0.02500,0.00900,0.00200,0.07900,0.08900,0.23300,0.22100,0.06200,0.00500,0.00010,0.00700,0.00900
10316,60.2515,53.0,87.9646149888,51049,16305,763,28,847.2652133141913,1963,29,North,Team 1    ,A100X     ,3086.0,203,3753,0.0,0.0,0.0,4.0,3.0,5.0,0,0,38409,0,0,0,30104.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,13189.0,0.0,0.0,0.0,0.0,495.0,0.0,22967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,3043,324.50000,0.17000,0.40800,0.02100,0.01200,0.00100,0.12100,0.07600,0.26700,0.15900,0.06400,0.00400,0.00010,0.00400,0.01300,0.48100,0.02100,0.01200,0.00100,0.12300,0.07700,0.25800,0.15800,0.06500,0.00400,0.00010,0.00400,0.01300
10317,53.383,51.3,96.0980087293,50627,15102,859,28,948.3730775715114,2000,61,Middle,Team 2    ,A100X     ,,577,3017,0.0,0.0,0.0,4.0,3.0,5.0,0,0,25875,0,0,0,30523.0,4052.0,0.0,0.0,0.0,0.0,0.0,0.0,12304.0,0.0,0.0,0.0,0.0,284.0,0.0,22420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0,2900,167.10000,0.28400,0.48100,0.02400,0.01500,0.00020,0.14000,0.08300,0.23400,0.22800,0.06600,0.00300,0.00010,0.00045,0.00900,0.45600,0.02300,0.01700,0.00026,0.13700,0.08200,0.23000,0.22000,0.06500,0.00300,0.00010,0.00036,0.00900
10318,64.077,53.0,82.7129859387,51486,16077,783,35,803.502036612201,1811,48,North,Team 2    ,A100BPF   ,3086.0,677,3507,0.0,0.0,0.0,4.0,3.0,5.0,0,48307,0,3959,4912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0,515.0,0.0,0.0,17076.0,50573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,2972,0.70000,0.00000,0.42700,0.01200,0.00500,0.00097,0.03200,0.03000,0.08900,0.07700,0.03700,0.00700,0.00010,0.00300,0.01100,0.47600,0.01200,0.00500,0.00100,0.03300,0.03100,0.09200,0.11400,0.03200,0.00400,0.00010,0.00300,0.01100
10319,61.9085,53.2,85.9332724908,52442,17028,671,28,847.0888488656647,2006,62,Middle,Team 2    ,A100B     ,3005.0,782,3721,0.0,0.0,0.0,4.0,3.0,5.0,0,42200,0,4028,5368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,440.0,0.0,0.0,17349.0,51508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2924,0.90000,0.00000,0.36500,0.01100,0.00500,0.00072,0.02600,0.02900,0.07100,0.07000,0.02800,0.00500,0.00010,0.00500,0.01000,0.41100,0.01100,0.00500,0.00500,0.02800,0.02800,0.07000,0.07100,0.03200,0.00500,0.00010,0.00400,0.01000
10320,59.9725,52.9,88.2070949185,48531,16314,486,28,809.2208929092501,1957,30,North,Team 2    ,A100B     ,3020.0,840,3731,0.0,0.0,0.0,4.0,3.0,5.0,0,38226,0,4575,4910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0,490.0,0.0,0.0,18104.0,51074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2974,,,0.36900,0.01200,0.00500,0.00077,0.02900,0.03500,0.06500,0.07300,0.03100,0.00500,0.00010,0.00600,0.01100,0.41100,0.01100,0.00500,0.00100,0.03100,0.03400,0.06400,0.07400,0.03100,0.00500,0.00010,0.00600,0.01100
10321,56.97,53.8,94.4356678953,46542,15618,647,28,816.9562927856767,1999,62,Middle,Team 2    ,A100B     ,3063.0,836,3581,0.0,0.0,0.0,4.0,3.0,5.0,0,31700,0,4308,5189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,483.0,0.0,0.0,17803.0,51909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2953,1.70000,0.00000,0.35600,0.01300,0.00600,0.00700,0.03200,0.03000,0.07500,0.08700,0.02800,0.00500,0.00010,0.00200,0.01200,0.42100,0.01300,0.00600,0.00100,0.03300,0.02900,0.07500,0.09000,0.02700,0.00400,0.00039,0.00100,0.01200
10322,63.8915,53.7,84.0487388776,58997,15289,1262,35,923.3935656542733,1978,31,South,Team 3    ,A100C     ,2982.0,543,3974,0.0,0.0,1.0,4.0,3.0,6.0,0,50290,0,4438,5260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,315.0,0.0,0.0,24709.0,40068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2949,998.40000,0.05100,0.25600,0.01100,0.00400,0.00026,0.01800,0.02500,0.06400,0.06100,0.03300,0.00500,0.00010,0.00300,0.01600,0.35100,0.01100,0.00400,0.00084,0.02000,0.02500,0.06400,0.06200,0.03600,0.00500,0.00010,0.00300,0.01600
10323,62.1055,54.8,88.2369516387,52903,16686,886,35,851.8247176176023,2014,20,Middle,Team 3    ,A100C     ,2986.0,350,3920,0.0,0.0,0.0,4.0,3.0,6.0,0,76629,0,3492,5179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615.0,428.0,0.0,0.0,24961.0,10335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,2944,1257.20000,0.03800,0.31800,0.01100,0.00400,0.00020,0.02300,0.03300,0.06200,0.06900,0.03100,0.00400,0.00010,0.00300,0.01500,0.37800,0.01100,0.00400,0.00100,0.02400,0.03300,0.06100,0.06900,0.03200,0.00300,0.00010,0.00300,0.01500
10324,60.0625,53.2,88.5744016649,50496,16146,822,28,840.7242455775234,1971,49,North,Team 3    ,A100C     ,2983.0,474,3767,0.0,0.0,0.0,4.0,3.0,6.0,0,83078,0,4361,5192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,444.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,2914,1217.00000,0.04200,0.34700,0.01100,0.00400,0.00033,0.02200,0.03000,0.05400,0.08300,0.03200,0.00300,0.00010,0.00400,0.01700,0.38900,0.01100,0.00400,0.00200,0.02400,0.03000,0.05300,0.08200,0.03500,0.00500,0.00300,0.00400,0.01700
10325,60.062,53.2,88.575139023,48157,16219,647,28,801.7881522426826,1990,63,Middle,Team 1    ,A100BPF   ,3048.0,349,3741,0.0,1.0,0.0,4.0,4.0,6.0,17292,68125,8507,2297,0,0,6762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,3014.0,500.0,0.0,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,2974,1020.30000,0.05600,0.42700,0.01200,0.00500,0.00500,0.04100,0.04300,0.10600,0.12500,0.04900,0.00600,0.00063,0.00400,0.00600,0.47500,0.01300,0.00500,0.00300,0.04200,0.04300,0.10800,0.12000,0.04800,0.00300,0.00041,0.00400,0.00600
10326,60.179,53.2,88.402931255,45274,14974,547,35,752.3222386546802,1983,1,South,Team 1    ,A100B     ,2997.0,703,3766,0.0,0.0,0.0,4.0,4.0,6.0,0,90592,0,3798,5467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,500.0,0.0,0.0,17159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2961,1211.20000,0.04500,0.35200,0.01100,0.00400,0.00400,0.03800,0.03300,0.06700,0.10500,0.04300,0.00700,0.00058,0.00500,0.01200,0.47300,0.01200,0.00500,0.00800,0.03900,0.03400,0.06700,0.10300,0.04300,0.00700,0.00200,0.00500,0.01200
10327,60.2485,53.0,87.9689950787,48037,16121,476,35,797.3144559615592,1962,32,North,Team 1    ,A100B     ,,603,3771,0.0,0.0,0.0,4.0,4.0,6.0,0,91118,0,3766,5802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,524.0,0.0,0.0,16914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,2964,1022.40000,0.04700,0.43700,0.01100,0.00500,0.00300,0.03000,0.03200,0.06100,0.10100,0.04000,0.00500,0.00029,0.00300,0.01100,0.47100,0.01000,0.00400,0.00100,0.03000,0.03200,0.06100,0.09600,0.03800,0.00400,0.00010,0.00200,0.01100
10328,60.069,50.4,83.9035109623,46760,15396,579,35,778.4381294844262,2000,21,Middle,Team 1    ,A100B     ,2982.0,703,3715,0.0,0.0,0.0,4.0,4.0,6.0,0,68646,0,5084,4955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,511.0,0.0,0.0,17415.0,20759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2993,1256.00000,0.04200,0.45600,0.01100,0.00400,0.00300,0.03900,0.03700,0.07100,0.08800,0.04200,0.00400,0.00055,0.00300,0.01400,0.45400,0.01000,0.00400,0.00200,0.04100,0.03600,0.07000,0.09000,0.04500,0.00400,0.00010,0.00300,0.01400
10329,60.003,53.2,88.6622335549,43681,14992,381,35,727.980267653284,1977,50,South,Team 1    ,A100BPF   ,,146,3771,0.0,0.0,0.0,4.0,4.0,6.0,18086,67191,8503,2541,0,0,6852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263.0,0.0,0.0,0.0,2083.0,498.0,0.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,3098,813.90000,0.07200,0.43000,0.01200,0.00500,0.00300,0.05700,0.04500,0.12900,0.11500,0.04500,0.00500,0.00010,0.01000,0.00500,0.47100,0.01200,0.00500,0.00200,0.05800,0.04500,0.12800,0.11200,0.04800,0.00400,0.00010,0.00900,0.00600
10330,60.109,53.0,88.173152107,49788,15963,455,35,828.2952636044519,2078,2,Middle,Team 1    ,A100BPF   ,3028.0,305,3730,0.0,0.0,0.0,4.0,4.0,6.0,16473,68461,8387,2315,0,0,7112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,2430.0,485.0,0.0,4217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.0,2902,922.10000,0.05300,0.36100,0.01400,0.00600,0.00300,0.06000,0.04800,0.14200,0.09700,0.05400,0.00700,0.00100,0.00400,0.00700,0.45200,0.01500,0.00600,0.00400,0.06300,0.04900,0.14100,0.12800,0.05000,0.00400,0.00015,0.00400,0.00600
10331,60.3955,53.2,88.0860328998,46960,15148,682,35,777.5413731155467,1980,33,South,Team 1    ,A100BPF   ,3022.0,358,3800,0.0,0.0,0.0,4.0,4.0,6.0,17734,67143,8470,2916,0,0,6552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,2572.0,480.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,2926,969.30000,0.06000,0.39700,0.01400,0.00600,0.00500,0.05400,0.04900,0.14900,0.10300,0.04600,0.00400,0.00069,0.00400,0.00500,0.45000,0.01200,0.00600,0.00200,0.05600,0.05000,0.14500,0.12100,0.05200,0.00500,0.00010,0.00300,0.00600
10332,60.2905,52.8,87.5759862664,49733,15609,777,35,824.8894933696022,1975,64,North,Team 1    ,A100BPF   ,3025.0,616,3790,0.0,0.0,0.0,4.0,4.0,6.0,16705,67229,8558,3089,0,0,7231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,0.0,2846.0,509.0,0.0,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0,2957,1244.20000,0.05000,0.39800,0.01600,0.00600,0.00100,0.05600,0.04700,0.13600,0.12600,0.04100,0.00400,0.00010,0.00200,0.00600,0.43100,0.01500,0.00600,0.00200,0.05700,0.04700,0.13300,0.12700,0.04100,0.00400,0.00010,0.00200,0.00500
10333,60.1555,52.9,87.9387587169,47935,15480,907,35,796.8514932134218,1977,51,South,Team 2    ,A100BPF   ,3054.0,232,3715,1.0,0.0,0.0,5.0,4.0,6.0,18075,65290,9077,2809,0,0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.0,0.0,0.0,0.0,2251.0,477.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,2983,1193.50000,0.05700,0.36200,0.01300,0.00700,0.00300,0.05200,0.04500,0.14900,0.11900,0.04600,0.00500,0.00010,0.00200,0.00500,0.47900,0.01400,0.00500,0.00062,0.05400,0.04600,0.15900,0.12000,0.04600,0.00400,0.00010,0.00200,0.00500
10334,60.1325,53.0,88.138693718,48535,15626,968,35,807.1342452084979,1895,34,South,Team 2    ,A100BPF   ,,440,3769,0.0,0.0,0.0,5.0,4.0,6.0,16777,68428,8763,1927,0,0,6929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0,0.0,0.0,0.0,2085.0,487.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,2933,1107.90000,0.05400,0.40100,0.01400,0.00600,0.00200,0.05500,0.04700,0.11500,0.14100,0.04100,0.00500,0.00010,0.00200,0.00600,0.47500,0.01500,0.00700,0.00200,0.05500,0.04700,0.11500,0.14100,0.04100,0.00400,0.00010,0.00200,0.00600
10335,60.1535,52.7,87.6091997971,47749,15593,948,35,793.7858977449358,1995,23,Middle,Team 2    ,A100BPF   ,3088.0,496,3786,0.0,0.0,0.0,5.0,4.0,6.0,16973,68186,8124,2255,0,0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,0.0,0.0,0.0,2209.0,486.0,0.0,4308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,2907,614.80000,0.08300,0.42300,0.01300,0.00700,0.00100,0.06100,0.03800,0.12400,0.16600,0.04000,0.00500,0.00010,0.00200,0.00900,0.47300,0.01200,0.00800,0.00200,0.06200,0.03800,0.12100,0.16300,0.04100,0.00500,0.00010,0.00200,0.00900
10336,60.232,52.8,87.6610439633,50961,16552,661,28,846.0784964802763,1981,3,North,Team 2    ,A100BPF   ,3049.0,330,3762,0.0,0.0,0.0,5.0,4.0,6.0,16202,69026,8247,2254,0,0,7798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,0.0,0.0,0.0,2099.0,471.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,3014,1151.30000,0.05300,0.39100,0.01300,0.00700,0.00100,0.04400,0.04800,0.14200,0.11600,0.03700,0.00500,0.00010,0.00500,0.00700,0.47200,0.01100,0.00700,0.00200,0.04500,0.04800,0.14500,0.11500,0.03700,0.00300,0.00010,0.00500,0.00700
