HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31443,60.475,53.4,88.3009508061,52531,16303,938,35,868.6399338569656,2008,33,Middle,Team 3    ,85HP      ,3046.0,750,3607,0.0,0.0,0.0,3.0,4.0,4.0,12510,84815,0,0,0,0,2440.0,0.0,0.0,0.0,16646.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,2992,1097.70000,0.05100,0.46000,0.01000,0.00500,0.00400,0.02900,0.03300,0.09000,0.08800,0.77800,0.00400,0.00010,0.00300,0.00600,0.45500,0.00900,0.00400,0.00400,0.03000,0.03200,0.08900,0.12300,0.86200,0.00300,0.00010,0.00200,0.00500
31444,60.4225,53.5,88.5431751417,53820,17045,961,28,890.7277917994124,1982,4,South,Team 3    ,85HP      ,3082.0,401,3646,0.0,0.0,0.0,3.0,4.0,4.0,12808,84007,0,0,0,0,2110.0,0.0,0.0,0.0,16777.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0,2972,1312.30000,0.04800,0.43300,0.01100,0.00500,0.00600,0.05200,0.03200,0.09300,0.10200,0.81100,0.00400,0.00063,0.00200,0.00500,0.45600,0.01100,0.00500,0.00500,0.05200,0.03100,0.09400,0.13000,0.86300,0.00200,0.00010,0.00200,0.00500
31445,49.5965,54.4,109.685159235,45654,14295,914,28,920.5085036242477,2002,49,North,Team 3    ,85HP      ,3048.0,701,3414,0.0,0.0,0.0,3.0,4.0,4.0,12095,63299,0,0,0,0,2015.0,0.0,0.0,0.0,16872.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,2959,1362.60000,0.04400,0.50600,0.01200,0.00600,0.00400,0.04900,0.04300,0.09900,0.13800,0.80000,0.00300,0.00016,0.00096,0.00500,0.46000,0.01500,0.00700,0.00400,0.04800,0.04100,0.10000,0.13100,0.84500,0.00300,0.00086,0.00078,0.00500
31446,64.0185,53.3,83.2571834704,50178,13987,997,35,783.8046814592657,1980,59,South,Team 1    ,A100B     ,3006.0,531,3839,0.0,0.0,0.0,3.0,4.0,4.0,0,93854,0,4048,6459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,343.0,0.0,0.0,0.0,19185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1460.0,0.0,0.0,2885,994.40000,0.05400,0.35900,0.01100,0.00500,0.00200,0.03100,0.03200,0.06300,0.10600,0.04700,0.00500,0.00080,0.00100,0.01300,0.46100,0.01000,0.00500,0.00046,0.03200,0.03200,0.06500,0.10100,0.04400,0.00300,0.00010,0.00100,0.01300
31447,63.9705,53.4,83.4759772082,50606,16420,764,35,791.0833900000781,1997,34,Middle,Team 1    ,A100B     ,3004.0,540,3803,0.0,0.0,0.0,3.0,4.0,4.0,0,92683,0,4422,6731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,544.0,0.0,0.0,0.0,19217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,1678.0,0.0,0.0,2949,1120.60000,0.05100,0.47900,0.01000,0.00400,0.00061,0.02300,0.02600,0.06100,0.09000,0.03400,0.00400,0.00010,0.00300,0.01100,0.45800,0.00900,0.00500,0.00200,0.02500,0.02600,0.06000,0.08500,0.03500,0.00500,0.00100,0.00200,0.01100
31448,60.2095,50.5,83.8738072895,48641,15528,747,28,807.8625466080935,1970,5,North,Team 1    ,A100B     ,2997.0,407,3790,0.0,0.0,0.0,3.0,4.0,4.0,0,85840,0,4248,6576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,480.0,0.0,0.0,0.0,18757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1603.0,0.0,0.0,2935,1024.00000,0.05100,0.42500,0.01000,0.00400,0.00061,0.02400,0.02900,0.06900,0.07900,0.03200,0.00400,0.00010,0.00200,0.01500,0.47300,0.01000,0.00400,0.00100,0.02600,0.02900,0.06800,0.07500,0.03400,0.00300,0.00010,0.00200,0.01500
31449,60.0395,51.2,85.2771925149,51119,16429,876,28,851.422813314568,1965,43,South,Team 1    ,A100B     ,3034.0,552,3759,1.0,0.0,0.0,4.0,4.0,4.0,0,86597,0,4004,6085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,523.0,0.0,0.0,0.0,18514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1916.0,0.0,0.0,2898,897.40000,0.05300,0.47800,0.01000,0.00600,0.00200,0.03100,0.03700,0.09000,0.09600,0.02800,0.00300,0.00010,0.00100,0.01500,0.46700,0.01000,0.00600,0.00200,0.03400,0.03700,0.08900,0.09600,0.02900,0.00400,0.00010,0.00094,0.01500
31450,60.1505,53.3,88.6110672396,53786,16588,923,28,894.1904057322881,1994,50,South,Team 2    ,A100B     ,3015.0,469,3719,0.0,0.0,0.0,4.0,4.0,4.0,0,85222,0,5068,6378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,522.0,0.0,0.0,0.0,18336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1688.0,0.0,0.0,2896,1288.50000,0.04900,0.41500,0.01100,0.00500,0.00100,0.02900,0.04000,0.08500,0.08400,0.04300,0.00600,0.00010,0.00200,0.01600,0.44700,0.01200,0.00500,0.00100,0.02900,0.03900,0.08500,0.08500,0.04400,0.00600,0.00010,0.00200,0.01600
31451,58.079,53.4,91.9437318135,48475,15392,928,28,834.6390261540315,1999,60,Middle,Team 2    ,A100B     ,3002.0,411,3623,0.0,0.0,0.0,4.0,4.0,4.0,0,79783,0,5505,6757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,479.0,0.0,0.0,0.0,18465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,2495.0,0.0,0.0,3047,1313.30000,0.04900,0.43000,0.01100,0.00500,0.00100,0.02900,0.04900,0.06700,0.09300,0.05700,0.00400,0.00010,0.00200,0.01300,0.46600,0.01000,0.00500,0.00200,0.03000,0.04900,0.06600,0.09100,0.05700,0.00400,0.00010,0.00200,0.01400
31452,58.3085,53.1,91.0673400962,49992,15996,784,28,857.3707092447928,2018,44,Middle,Team 2    ,A100B     ,3026.0,682,3657,0.0,0.0,0.0,4.0,4.0,4.0,0,82393,0,4184,6219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,506.0,0.0,0.0,0.0,18151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1750.0,0.0,0.0,3030,1470.20000,0.04400,0.43900,0.01000,0.00500,0.00100,0.02400,0.04200,0.07700,0.08500,0.04800,0.00400,0.00010,0.00200,0.01000,0.44000,0.01000,0.00500,0.00100,0.02400,0.04200,0.07700,0.08400,0.04900,0.00500,0.00010,0.00200,0.00900
31453,60.359,53.0,87.8079491045,52175,16252,934,28,864.4112725525605,1978,6,South,Team 2    ,A100BPF   ,2963.0,494,3770,0.0,0.0,0.0,4.0,4.0,4.0,10712,55584,20360,3055,0,0,0.0,5122.0,0.0,0.0,0.0,0.0,3208.0,0.0,0.0,0.0,2372.0,527.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,4874.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,3049,1317.80000,0.05200,0.43700,0.01300,0.00500,0.00100,0.03600,0.05600,0.12400,0.09700,0.05800,0.00600,0.00021,0.00200,0.00700,0.42000,0.01400,0.00500,0.00200,0.03500,0.05600,0.12300,0.11000,0.06200,0.00500,0.00010,0.00200,0.00800
31454,60.0445,53.0,88.2678679979,50969,16042,982,28,848.853766789631,1992,51,Middle,Team 2    ,A100BPF   ,3108.0,341,3734,0.0,0.0,1.0,4.0,4.0,5.0,10136,57380,20208,3084,0,0,0.0,5152.0,0.0,0.0,0.0,0.0,2912.0,0.0,0.0,0.0,2136.0,527.0,0.0,7035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,3010,1020.50000,0.05600,0.43900,0.01200,0.00500,0.00060,0.03400,0.05800,0.13600,0.08400,0.05400,0.00400,0.00010,0.00400,0.00600,0.42700,0.01100,0.00400,0.00100,0.03600,0.05800,0.13800,0.11200,0.05400,0.00300,0.00010,0.00400,0.00600
31455,60.182,53.0,88.0661991957,52406,16141,972,28,870.791931142202,1976,35,South,Team 2    ,A100BPF   ,3120.0,385,3725,0.0,0.0,0.0,4.0,4.0,5.0,10170,57253,20556,3042,0,0,0.0,5029.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.0,2070.0,460.0,0.0,7612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.0,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,3056,1190.30000,0.06400,0.39600,0.01700,0.00600,0.00300,0.04300,0.05300,0.12500,0.11300,0.05700,0.00700,0.00200,0.00200,0.00500,0.45300,0.01300,0.00600,0.00200,0.04500,0.05500,0.13000,0.11200,0.05400,0.00400,0.00010,0.00100,0.00600
31456,60.015,53.2,88.6445055402,51580,15692,1000,35,859.4518037157377,2014,61,Middle,Team 2    ,A100BPF   ,,540,3776,0.0,0.0,0.0,4.0,4.0,5.0,10447,55328,20060,2835,0,0,0.0,5022.0,0.0,0.0,0.0,0.0,3183.0,0.0,0.0,0.0,2229.0,0.0,0.0,8234.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,6074.0,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,3136,457.60000,0.16500,0.41300,0.01200,0.00600,0.00096,0.04700,0.05100,0.13100,0.12200,0.05100,0.00400,0.00010,0.00100,0.00500,0.48000,0.01300,0.00600,0.00300,0.05000,0.05100,0.12600,0.13000,0.05200,0.00500,0.00200,0.00100,0.00500
31457,60.0725,53.2,88.559657081,45301,15031,899,28,754.1054559074452,2002,52,South,Team 2    ,A100BPF   ,2992.0,268,3767,0.0,1.0,0.0,4.0,5.0,5.0,9977,56024,20996,2903,0,0,0.0,5080.0,0.0,0.0,0.0,0.0,3089.0,0.0,0.0,0.0,1948.0,469.0,0.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,2960,584.60000,0.09100,0.41700,0.01300,0.00600,0.00200,0.03200,0.05500,0.13200,0.08300,0.05700,0.00400,0.00100,0.00600,0.00600,0.47600,0.01100,0.00600,0.00100,0.03300,0.05500,0.13300,0.11600,0.05500,0.00300,0.00018,0.00400,0.00600
31458,60.029,53.0,88.2906595145,49823,15613,935,28,829.982175281947,1981,46,North,Team 3    ,A100BPF   ,3032.0,363,3497,0.0,0.0,0.0,4.0,5.0,5.0,11396,55633,20274,2959,0,0,0.0,5983.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,2035.0,483.0,0.0,6933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.0,4253.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,3111,679.90000,0.07700,0.42500,0.01300,0.00600,0.00200,0.04100,0.05200,0.12200,0.11300,0.06200,0.00400,0.00025,0.00300,0.00900,0.47300,0.01200,0.00600,0.00400,0.04100,0.05200,0.12400,0.10700,0.06100,0.00400,0.00300,0.00300,0.00900
31459,60.0295,53.6,89.2894326955,48955,15452,832,28,815.515704778484,1999,61,North,Team 3    ,A100BPF   ,3030.0,300,3714,0.0,0.0,0.0,4.0,5.0,5.0,10635,55909,20644,3062,0,0,0.0,5011.0,0.0,0.0,0.0,0.0,3377.0,0.0,0.0,0.0,2046.0,496.0,0.0,7699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,4231.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2946,1015.60000,0.05700,0.39500,0.01500,0.00700,0.00400,0.03600,0.05400,0.11500,0.09500,0.06200,0.00600,0.00200,0.00400,0.01100,0.45200,0.01300,0.00600,0.00400,0.03600,0.05400,0.11800,0.11300,0.05900,0.00300,0.00091,0.00200,0.01100
31460,60.1025,52.9,88.0163054781,48343,15368,852,28,804.3425814234017,1798,7,North,Team 3    ,A100BPF   ,3071.0,399,3412,0.0,0.0,0.0,4.0,5.0,5.0,10108,55443,21058,3185,0,0,0.0,5282.0,0.0,0.0,0.0,0.0,3155.0,0.0,0.0,0.0,2099.0,480.0,0.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.0,4764.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,2976,1002.00000,0.06000,0.37800,0.01400,0.00700,0.00500,0.03900,0.05100,0.11500,0.10400,0.06000,0.00500,0.00100,0.00500,0.01100,0.45600,0.01200,0.00700,0.00200,0.04100,0.05200,0.11500,0.10300,0.05900,0.00400,0.00055,0.00400,0.00900
31461,53.1055,52.7,99.2364256056,45451,14383,890,28,855.8623871350425,1498,47,South,Team 3    ,A100BPF   ,,305,3303,0.0,0.0,0.0,4.0,5.0,5.0,10662,41898,18704,3094,0,0,0.0,5115.0,0.0,0.0,0.0,0.0,3730.0,0.0,0.0,0.0,2180.0,484.0,0.0,8289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.0,4682.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,2946,830.00000,0.06700,0.39600,0.01300,0.00500,0.00300,0.04800,0.05800,0.14200,0.12000,0.07000,0.00500,0.00033,0.00200,0.00700,0.43800,0.01200,0.00500,0.00200,0.05000,0.05800,0.14200,0.11900,0.06800,0.00400,0.00030,0.00100,0.00700
31462,65.576,53.7,81.8897157496,54504,14417,722,35,831.1577406368184,2005,53,Middle,Team 1    ,3CUBPF    ,3042.0,475,3932,0.0,0.0,0.0,4.0,5.0,5.0,0,42452,20792,0,0,0,7013.0,0.0,2229.0,17314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,2320.0,29515.0,5363.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876,813.20000,0.06100,,,,,,,,,,,,,,,,,,,,,,,,,,
31463,61.685,53.3,86.4067439409,53945,14294,602,28,874.5237902245278,1982,54,South,Team 1    ,3CUBPF    ,3010.0,698,4141,0.0,0.0,0.0,4.0,5.0,5.0,0,37145,21329,0,0,0,7204.0,0.0,2112.0,16119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,2440.0,28180.0,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013,1172.60000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31464,61.619,53.3,86.4992940489,60209,18092,990,28,977.1174475405313,1805,47,Middle,Team 1    ,3CUBPF    ,3018.0,453,3837,0.0,0.0,0.0,4.0,5.0,5.0,0,31249,22595,0,0,0,7932.0,0.0,2648.0,16990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2540.0,30084.0,5099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973,1208.70000,0.05300,,,,,,,,,,,,,,,,,,,,,,,,,,
31465,61.3645,53.7,87.5098794905,55969,17794,821,28,912.0745708023369,1942,55,North,Team 1    ,3CUBPF    ,3010.0,308,3851,0.0,0.0,0.0,4.0,5.0,5.0,0,38180,21453,0,0,0,7306.0,0.0,0.0,16292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,2620.0,28239.0,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030,339.70000,0.14500,,,,,,,,,,,,,,,,,,,,,,,,,,
31466,61.361,53.1,86.5370512214,59953,18138,931,28,977.0538289793192,2008,64,Middle,Team 1    ,3CUBPF    ,3049.0,415,3799,0.0,0.0,0.0,4.0,5.0,5.0,0,34967,21808,0,0,0,7088.0,0.0,0.0,16216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,2660.0,31561.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840,950.90000,0.06400,,,,,,,,,,,,,,,,,,,,,,,,,,
31467,53.261,47.5,89.1834550609,47047,15199,778,28,883.3292653160848,1978,48,South,Team 2    ,3CUBPF    ,2971.0,634,3296,0.0,0.0,0.0,4.0,5.0,5.0,0,30508,16614,0,0,0,7368.0,0.0,0.0,16287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2160.0,24967.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31468,62.0635,53.3,85.8797844143,53004,17270,1134,35,854.0285352904687,1965,10,North,Team 2    ,A100BPF   ,2982.0,209,3853,0.0,0.0,0.0,4.0,5.0,5.0,10727,57434,22022,3357,0,0,0.0,5143.0,0.0,0.0,0.0,0.0,3217.0,0.0,0.0,0.0,2055.0,503.0,0.0,7427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,3005,715.30000,0.07900,0.44100,0.01500,0.00500,0.00060,0.03600,0.04800,0.17800,0.09100,0.05100,0.00500,0.00010,0.00400,0.00600,0.49100,0.01400,0.00500,0.00093,0.03800,0.04800,0.18900,0.12800,0.05200,0.00400,0.00010,0.00400,0.00600
31469,64.017,53.2,83.1029257853,54887,17438,1055,35,857.3816330037334,2058,66,North,Team 2    ,A100B     ,3007.0,504,3825,0.0,0.0,1.0,4.0,5.0,6.0,0,97086,0,1858,6080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,516.0,0.0,0.0,0.0,18473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,0.0,0.0,2931,1029.70000,0.05000,0.47400,0.01000,0.00500,0.00300,0.03000,0.03700,0.09000,0.08700,0.03400,0.00600,0.00065,0.00300,0.01000,0.49700,0.01200,0.00500,0.00200,0.03300,0.03700,0.08900,0.08600,0.03800,0.00400,0.00010,0.00300,0.00900
31470,59.853,53.4,89.2185855345,54285,16588,1146,35,906.9720815999198,1981,36,South,Team 2    ,A100B     ,3025.0,439,3736,0.0,0.0,0.0,4.0,5.0,6.0,0,89713,0,0,6153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,496.0,0.0,0.0,0.0,18761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,2017.0,0.0,0.0,2869,989.80000,0.05500,0.45400,0.01000,0.00600,0.00200,0.05300,0.04400,0.07700,0.09600,0.03100,0.00300,0.00020,0.00100,0.01100,0.43700,0.00900,0.00500,0.00200,0.05400,0.04400,0.07800,0.09500,0.03200,0.00300,0.00010,0.00089,0.01200
31471,60.123,54.0,89.8158774512,55985,17301,1006,35,931.1744257605243,1936,55,Middle,Team 2    ,A100B     ,2995.0,524,3772,1.0,0.0,0.0,5.0,5.0,6.0,0,90580,0,0,6111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,522.0,0.0,0.0,0.0,18480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,1561.0,0.0,0.0,2953,1360.70000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
31472,59.84,53.9,90.0735294117,51295,16125,948,35,857.2025401069518,2009,67,Middle,Team 2    ,A100B     ,3016.0,633,3761,0.0,0.0,0.0,5.0,5.0,6.0,0,90171,0,0,6856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,486.0,0.0,0.0,0.0,18277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1336.0,0.0,0.0,3028,1248.50000,0.04800,0.41500,0.00900,0.00400,0.00200,0.02700,0.02400,0.06000,0.07800,0.02800,0.00400,0.00010,0.00400,0.01200,0.47600,0.00900,0.00400,0.00300,0.02900,0.02400,0.05900,0.08000,0.02800,0.00300,0.00010,0.00300,0.01200
31473,64.9625,53.2,81.8934000384,56081,16037,1345,35,863.2826630748508,1977,11,South,Team 1    ,85HP      ,2991.0,655,3920,0.0,0.0,0.0,5.0,5.0,6.0,13545,94993,0,0,0,0,2048.0,0.0,0.0,0.0,11062.0,0.0,0.0,0.0,0.0,0.0,2791.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,2910,1237.40000,0.04900,0.47900,0.01100,0.00400,0.00300,0.03200,0.02600,0.08100,0.10800,0.87800,0.00400,0.00010,0.00200,0.00500,0.48100,0.01100,0.00400,0.00300,0.03400,0.02600,0.08100,0.10200,0.88800,0.00300,0.00010,0.00200,0.00500
31474,60.706,53.4,87.9649458043,52292,16793,722,28,861.3975554310941,2002,68,Middle,Team 1    ,85HP      ,,404,3758,0.0,0.0,0.0,5.0,5.0,6.0,11984,88378,0,0,0,0,2617.0,0.0,0.0,0.0,11493.0,0.0,0.0,0.0,0.0,0.0,2600.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,2950,745.00000,0.07100,0.39600,0.01100,0.00400,0.00300,0.02800,0.03300,0.08600,0.08300,0.77300,0.00500,0.00010,0.00400,0.00500,0.46800,0.01100,0.00400,0.00400,0.03000,0.03300,0.09100,0.12100,0.85900,0.00300,0.00010,0.00300,0.00500
31475,60.497,53.2,87.9382448716,54757,17135,869,28,905.1192621121709,1964,34,North,Team 1    ,85HP      ,3007.0,375,3771,0.0,0.0,0.0,5.0,5.0,6.0,12853,86980,0,0,0,0,2537.0,0.0,0.0,0.0,11186.0,0.0,0.0,0.0,0.0,0.0,2419.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0,2942,1152.30000,0.05500,0.40600,0.01000,0.00400,0.00300,0.03700,0.03600,0.09800,0.10400,0.76300,0.00500,0.00010,0.00400,0.00500,0.42000,0.01000,0.00400,0.00300,0.03700,0.03700,0.09800,0.12000,0.85600,0.00400,0.00010,0.00300,0.00500
31476,60.6645,53.1,87.5305986202,51986,16765,709,28,856.9426930082668,1836,56,South,Team 1    ,85HP      ,,534,3798,0.0,1.0,0.0,5.0,6.0,6.0,13587,84686,0,0,0,0,2482.0,0.0,0.0,0.0,13387.0,0.0,0.0,0.0,0.0,0.0,2626.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,2911,1189.20000,0.05400,0.36700,0.01000,0.00400,0.00300,0.02900,0.03300,0.10100,0.09400,0.78800,0.00400,0.00010,0.00500,0.00500,0.47900,0.01100,0.00400,0.00300,0.03000,0.03200,0.10200,0.12300,0.85500,0.00400,0.00010,0.00500,0.00500
31477,60.5745,53.1,87.6606492831,53299,17219,911,28,879.8917036046521,2005,49,North,Team 1    ,85HP      ,2989.0,493,3762,0.0,0.0,0.0,5.0,6.0,6.0,12234,86082,0,0,0,0,3108.0,0.0,0.0,0.0,10990.0,0.0,0.0,0.0,0.0,0.0,4182.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,2954,400.50000,0.13600,0.41600,0.01100,0.00400,0.00300,0.03100,0.03900,0.09300,0.08500,0.82800,0.00500,0.00010,0.00400,0.00500,0.45400,0.01100,0.00400,0.00400,0.03300,0.03900,0.09300,0.13700,0.86100,0.00400,0.00010,0.00400,0.00500
