HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30512,60.015,54.1,90.144130634,45330,15010,384,28,755.3111722069483,1967,29,North,Team 1    ,85HP      ,2976.0,271,3747,0.0,0.0,0.0,3.0,4.0,4.0,0,82065,1603,0,0,0,2850.0,3843.0,2063.0,0.0,4947.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,3962.0,0.0,0.0,14817.0,0.0,1715.0,0.0,0.0,2972.0,914.40000,0.05700,0.45600,0.01000,0.00500,0.00200,0.03000,0.02600,0.06000,0.13400,0.77700,0.00300,0.00010,0.00300,0.00300,0.44200,0.01000,0.00500,0.00300,0.03000,0.02500,0.06000,0.12200,0.86400,0.00400,0.00020,0.00200,0.00300
30513,62.381,53.2,85.282377647,52865,16259,705,35,847.4535515621744,1981,63,South,Team 1    ,85HP      ,2995.0,607,3840,0.0,0.0,0.0,3.0,4.0,4.0,0,86377,1607,0,0,0,2670.0,4014.0,1872.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,720.0,2160.0,0.0,0.0,0.0,3668.0,0.0,0.0,15229.0,0.0,1471.0,0.0,0.0,2985.0,1215.40000,0.04400,0.42800,0.01300,0.00600,0.00200,0.02900,0.03800,0.07200,0.11000,0.75400,0.00600,0.00087,0.00300,0.00400,0.42400,0.01000,0.00600,0.00200,0.03000,0.03600,0.07100,0.12500,0.84700,0.00300,0.00010,0.00300,0.00300
30514,60.363,53.2,88.1334592382,49636,15545,980,28,822.2918012689893,1473,75,Middle,Team 1    ,85HP      ,3053.0,494,3270,0.0,0.0,0.0,3.0,4.0,4.0,0,82629,1616,0,0,0,2450.0,4014.0,2322.0,0.0,5119.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,720.0,1768.0,0.0,0.0,0.0,3530.0,0.0,0.0,15233.0,0.0,1325.0,0.0,0.0,2925.0,979.00000,0.04700,0.37800,0.01000,0.00600,0.00300,0.02900,0.06500,0.06500,0.11100,0.79700,0.00700,0.00010,0.00200,0.00300,0.42900,0.01000,0.00600,0.00200,0.03100,0.06700,0.06800,0.12200,0.84600,0.00300,0.00010,0.00200,0.00300
30515,60.45,53.6,88.6683209263,50495,15502,928,28,835.3184449958643,2001,5,North,Team 2    ,85HP      ,3096.0,401,3218,0.0,0.0,0.0,3.0,4.0,4.0,0,83629,1441,0,0,0,2132.0,4111.0,1991.0,0.0,4821.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,720.0,2496.0,0.0,0.0,0.0,3549.0,0.0,0.0,14359.0,0.0,1651.0,0.0,0.0,3096.0,679.70000,0.10500,0.38200,0.01100,0.00700,0.00200,0.03000,0.04000,0.06800,0.11100,0.76100,0.00300,0.00010,0.00200,0.00300,0.43100,0.01100,0.00500,0.00300,0.03000,0.03700,0.06400,0.10700,0.85900,0.00800,0.00010,0.00100,0.00300
30516,60.418,53.7,88.8807971134,51232,15814,759,28,847.9592174517528,2003,30,Middle,Team 2    ,85HP      ,3036.0,864,3781,0.0,0.0,0.0,3.0,4.0,4.0,0,83297,1288,0,0,0,2385.0,4418.0,1532.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,720.0,2522.0,0.0,0.0,0.0,3047.0,0.0,0.0,14967.0,0.0,1746.0,0.0,0.0,3083.0,1937.20000,0.03600,0.36300,0.01100,0.00600,0.00200,0.02500,0.03400,0.07100,0.10300,0.83400,0.00300,0.00010,0.00200,0.00300,0.44700,0.01000,0.00700,0.00300,0.02600,0.03400,0.07100,0.13300,0.85500,0.00200,0.00010,0.00100,0.00300
30517,60.3665,54.2,89.7848972526,49274,16112,725,35,816.2474219972999,1975,45,South,Team 2    ,85HP      ,3033.0,691,3781,1.0,0.0,0.0,4.0,4.0,4.0,0,82242,1158,0,0,0,2914.0,4048.0,1560.0,0.0,4667.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,720.0,2763.0,0.0,0.0,0.0,3239.0,0.0,0.0,15767.0,0.0,1655.0,0.0,0.0,2888.0,996.50000,0.04100,0.45700,0.01000,0.00500,0.00200,0.02700,0.03100,0.07300,0.10100,0.77600,0.00500,0.00010,0.00200,0.00300,0.47000,0.01000,0.00500,0.00300,0.02600,0.03200,0.07500,0.11600,0.87900,0.00200,0.00010,0.00100,0.00300
30518,60.715,54.4,89.5989458947,52659,16723,824,28,867.3145021823273,1965,76,South,Team 2    ,85HP      ,3046.0,537,3774,0.0,0.0,0.0,4.0,4.0,4.0,0,82518,2099,0,0,0,2749.0,4019.0,2204.0,0.0,4906.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,720.0,1845.0,0.0,0.0,0.0,3697.0,0.0,0.0,14985.0,0.0,1688.0,0.0,0.0,3068.0,826.40000,0.08000,0.36600,0.01100,0.00600,0.00300,0.03000,0.03900,0.07600,0.09700,0.78400,0.00300,0.00010,0.00200,0.00300,0.43400,0.01000,0.00600,0.00200,0.02900,0.03900,0.07600,0.11800,0.86000,0.00100,0.00010,0.00200,0.00300
30519,60.445,53.6,88.6756555546,51292,16158,910,35,848.5730829679874,2085,32,Middle,Team 2    ,85HP      ,3000.0,591,3784,0.0,0.0,0.0,4.0,4.0,4.0,0,82452,1471,0,0,0,2535.0,4017.0,2725.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,720.0,1920.0,0.0,0.0,0.0,3340.0,0.0,0.0,15288.0,0.0,1574.0,0.0,0.0,3067.0,1107.70000,0.06000,0.39600,0.01100,0.00600,0.00200,0.03200,0.03300,0.07500,0.08900,0.76400,0.00300,0.00010,0.00200,0.00300,0.44600,0.01000,0.00500,0.00300,0.03300,0.03400,0.07600,0.12600,0.86400,0.00100,0.00010,0.00200,0.00300
30520,45.408,55.1,121.3442565186,42845,12819,834,28,943.5562015503875,1971,6,North,Team 3    ,85HP      ,3006.0,1001,3245,0.0,0.0,0.0,4.0,4.0,4.0,0,47939,1460,0,0,0,2742.0,9003.0,1588.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,500.0,2268.0,0.0,0.0,0.0,3874.0,0.0,0.0,15042.0,0.0,1700.0,0.0,0.0,2946.0,1184.80000,0.04100,0.38600,0.01200,0.00600,0.00400,0.04100,0.04800,0.08200,0.14700,0.74700,0.00300,0.00200,0.00100,0.00400,0.44100,0.01100,0.00500,0.00300,0.04100,0.04600,0.08000,0.14100,0.84500,0.00300,0.00032,0.00072,0.00300
30521,62.0595,54.0,87.0132695236,49634,16036,794,35,799.780855469348,1781,76,South,Team 3    ,A100BPF   ,2996.0,403,3909,0.0,0.0,1.0,4.0,4.0,5.0,18059,65974,25234,2564,0,0,2685.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.0,1127.10000,0.05000,0.46600,0.01400,0.00600,0.00300,0.04500,0.03900,0.11600,0.13000,0.05300,0.00500,0.00200,0.00300,0.00500,0.47100,0.01200,0.00700,0.00200,0.04800,0.03900,0.11300,0.13100,0.05900,0.00500,0.00073,0.00300,0.00500
30522,65.2295,53.3,81.7114955656,53354,16200,793,35,817.942801953104,1972,32,South,Team 3    ,A100B     ,3032.0,503,3915,0.0,0.0,0.0,4.0,4.0,5.0,5853,89780,0,3966,7943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,16672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,2392.0,3853.0,0.0,3055.0,1473.20000,0.04400,0.44400,0.01100,0.00700,0.00500,0.03500,0.02700,0.06700,0.11500,0.04300,0.00700,0.00500,0.00300,0.00900,0.45000,0.00900,0.00600,0.00200,0.03400,0.02800,0.06700,0.10900,0.04200,0.00400,0.00100,0.00200,0.00900
30523,60.093,53.3,88.6958547584,49533,15283,811,35,824.2723778143876,1851,7,South,Team 3    ,A100B     ,3026.0,574,3793,0.0,0.0,0.0,4.0,4.0,5.0,6096,79490,0,4218,9219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,17396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,1640.0,2127.0,0.0,3068.0,1588.40000,0.04200,0.46700,0.00900,0.00600,0.00200,0.03000,0.03400,0.06500,0.10900,0.04400,0.00500,0.00200,0.00300,0.01200,0.45500,0.00900,0.00500,0.00200,0.03100,0.03300,0.06300,0.10700,0.04700,0.00500,0.00200,0.00200,0.01100
30524,55.133,54.1,98.1263490105,44240,13795,773,28,802.423231095714,2001,46,Middle,Team 3    ,A100B     ,3006.0,540,3432,0.0,1.0,0.0,4.0,5.0,5.0,6819,71028,0,3869,8133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,16780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,1680.0,1957.0,0.0,2948.0,1197.40000,0.04100,0.43400,0.01000,0.00500,0.00400,0.02800,0.04500,0.07100,0.09100,0.05900,0.00600,0.00300,0.00400,0.01200,0.46500,0.00900,0.00500,0.00400,0.02800,0.04500,0.07000,0.08700,0.06100,0.00600,0.00400,0.00400,0.01100
30525,61.91,54.5,88.0310127604,52512,15155,876,35,848.1989985462769,1977,1,South,Team 1    ,A100B     ,2998.0,1355,3500,0.0,0.0,0.0,4.0,5.0,5.0,5791,84775,0,4575,8811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,16420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,1556.0,1892.0,0.0,3017.0,1638.30000,0.03600,0.38500,0.00900,0.00500,0.00200,0.03000,0.03700,0.08400,0.11500,0.05100,0.01200,0.00010,0.00200,0.01000,0.46300,0.00800,0.00500,0.00200,0.03200,0.03800,0.08500,0.11300,0.04900,0.00900,0.00010,0.00200,0.01000
30526,60.051,52.5,87.425688165,54371,15688,571,35,905.4137316614211,2005,8,Middle,Team 1    ,A100B     ,3030.0,322,3589,0.0,0.0,0.0,4.0,5.0,5.0,5892,83283,0,4099,7948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,16450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,1435.0,995.0,0.0,3007.0,843.40000,0.06700,0.39700,0.00900,0.00600,0.00300,0.02600,0.03200,0.07500,0.08600,0.04800,0.01000,0.00010,0.00200,0.01000,0.46700,0.00900,0.00600,0.00200,0.02700,0.03100,0.07400,0.08400,0.05100,0.00500,0.00010,0.00200,0.01000
30527,60.0975,52.9,88.0236282707,50871,15099,654,35,846.474478971671,1981,64,North,Team 1    ,A100B     ,2989.0,453,3771,0.0,0.0,0.0,4.0,5.0,5.0,5944,82915,0,4411,8402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,16422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,1149.0,952.0,0.0,3026.0,946.80000,0.06300,0.41800,0.01000,0.00600,0.00025,0.02800,0.02800,0.08100,0.10900,0.05600,0.00500,0.00010,0.00100,0.00800,0.45900,0.00800,0.00600,0.00051,0.02900,0.02900,0.08200,0.10900,0.05300,0.00300,0.00010,0.00100,0.00800
30528,59.93,53.3,88.9370932754,49874,15349,825,35,832.204238277991,1978,33,South,Team 2    ,A100B     ,3079.0,521,3747,0.0,0.0,0.0,4.0,5.0,5.0,5950,82570,0,4247,8174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,1426.0,1142.0,0.0,2925.0,1063.10000,0.04300,0.38400,0.00800,0.00700,0.00200,0.03200,0.02500,0.06700,0.12900,0.04800,0.01400,0.00010,0.00300,0.00900,0.46300,0.00800,0.00600,0.00200,0.03500,0.02500,0.06800,0.12200,0.04800,0.00300,0.00010,0.00200,0.00900
30529,59.958,54.1,90.2298275459,48638,14770,780,35,811.201174155242,1994,47,Middle,Team 2    ,A100B     ,2998.0,490,3734,0.0,0.0,0.0,4.0,5.0,5.0,6689,82380,0,3902,8419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,15792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,1576.0,1158.0,0.0,2938.0,1042.50000,0.04500,0.41400,0.00900,0.00500,0.00043,0.03200,0.03900,0.06400,0.10500,0.05300,0.00600,0.00010,0.00200,0.01000,0.43500,0.00800,0.00500,0.00032,0.03200,0.03800,0.06300,0.10300,0.05000,0.00500,0.00010,0.00200,0.00900
30530,60.0475,54.0,89.9288063616,46067,15198,887,28,767.175985678005,1964,2,North,Team 2    ,A100BPF   ,3020.0,265,3493,0.0,0.0,0.0,4.0,5.0,5.0,16908,47675,25604,3166,14586,0,2908.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,925.50000,0.05300,0.39700,0.01200,0.00700,0.00200,0.05300,0.04100,0.14200,0.15100,0.04800,0.02300,0.00010,0.00300,0.00600,0.51100,0.01100,0.00700,0.00500,0.06000,0.04300,0.14300,0.14200,0.04500,0.00900,0.00400,0.00400,0.00600
30531,60.2045,53.4,88.6976887109,48525,15313,887,28,806.0028735393533,1981,8,South,Team 2    ,A100BPF   ,3060.0,298,3751,0.0,0.0,0.0,4.0,5.0,5.0,17330,53266,25108,3017,0,0,5756.0,4866.0,0.0,0.0,0.0,0.0,3544.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,0.0,2696.0,0.0,3016.0,1090.90000,0.05300,0.36400,0.01100,0.00600,0.00100,0.05100,0.04900,0.13200,0.11100,0.05200,0.00700,0.00019,0.00300,0.00500,0.45600,0.01200,0.00600,0.00100,0.05100,0.04900,0.13100,0.12100,0.05700,0.00400,0.00010,0.00200,0.00500
30532,60.2025,53.6,89.0328474731,49380,15724,753,28,820.2317179519123,2004,65,Middle,Team 2    ,A100BPF   ,3012.0,452,3749,0.0,0.0,0.0,4.0,5.0,5.0,17308,52822,25289,3022,0,0,5302.0,5238.0,0.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,3012.0,724.80000,0.08000,0.39400,0.01200,0.00600,0.00200,0.04500,0.05700,0.12300,0.11000,0.06300,0.00600,0.00048,0.00300,0.00500,0.45000,0.01100,0.00500,0.00020,0.04500,0.05700,0.12500,0.10500,0.06100,0.00300,0.00010,0.00200,0.00500
30533,60.004,54.4,90.6606226251,46761,14851,836,28,779.2980467968803,1978,47,South,Team 2    ,A100BPF   ,3004.0,365,3730,0.0,0.0,0.0,4.0,5.0,5.0,16866,55019,24619,2244,0,0,5110.0,5278.0,0.0,0.0,0.0,0.0,3121.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,0.0,2672.0,0.0,3004.0,378.90000,0.14900,0.44800,0.01200,0.00600,0.00043,0.04800,0.05400,0.12700,0.12100,0.05200,0.00500,0.00010,0.00300,0.00500,0.45200,0.01100,0.00600,0.00075,0.04700,0.05400,0.12800,0.11800,0.04900,0.00300,0.00010,0.00300,0.00500
30534,60.1095,54.0,89.8360492101,52322,17182,753,28,870.4447716251175,1966,34,North,Team 2    ,A100BPF   ,3065.0,380,3786,0.0,0.0,1.0,4.0,5.0,6.0,16594,54377,25653,2826,0,0,5175.0,4868.0,0.0,0.0,0.0,0.0,3117.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3065.0,512.70000,0.12900,0.43100,0.01300,0.00700,0.00082,0.05100,0.05600,0.15700,0.11800,0.06300,0.00500,0.00010,0.00200,0.00600,0.43600,0.01200,0.00700,0.00081,0.05200,0.05600,0.15800,0.11900,0.06100,0.00400,0.00010,0.00200,0.00600
30535,60.094,54.5,90.6912503744,47502,14936,825,28,790.4616101441076,2010,3,Middle,Team 2    ,A100BPF   ,2980.0,409,3740,0.0,0.0,0.0,4.0,5.0,6.0,17633,51046,24963,2751,0,0,5165.0,5470.0,0.0,3292.0,0.0,0.0,3141.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,2980.0,801.50000,0.06600,0.41400,0.01300,0.00600,0.00058,0.04900,0.05400,0.18200,0.09500,0.04800,0.00400,0.00010,0.00500,0.00500,0.48100,0.01300,0.00600,0.00100,0.05100,0.05300,0.18300,0.11900,0.04900,0.00400,0.00010,0.00500,0.00600
30536,58.0435,53.7,92.516819282,44905,14501,836,28,773.6439050022827,2001,9,Middle,Team 2    ,A100BPF   ,3011.0,342,3662,0.0,0.0,0.0,4.0,5.0,6.0,17216,47815,25490,2280,0,0,4819.0,5053.0,0.0,2816.0,0.0,0.0,2771.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.0,0.0,0.0,0.0,0.0,0.0,2872.0,0.0,2940.0,923.40000,0.05200,0.43200,0.01500,0.00600,0.00400,0.05200,0.05200,0.20100,0.11700,0.04300,0.01800,0.00024,0.00500,0.00600,0.49000,0.01300,0.00600,0.00300,0.05200,0.05100,0.20000,0.10900,0.04500,0.00900,0.00010,0.00500,0.00600
30537,58.141,53.2,91.5016941573,48301,15025,725,28,830.7562649421235,1973,66,North,Team 3    ,A100BPF   ,3041.0,399,3633,0.0,0.0,0.0,4.0,5.0,6.0,17273,49246,25679,3609,0,0,5549.0,4959.0,0.0,0.0,0.0,0.0,3053.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,3046.0,1267.60000,0.05000,0.42300,0.01300,0.00800,0.00200,0.06600,0.04600,0.14500,0.12500,0.04500,0.00600,0.00044,0.00300,0.00500,0.44000,0.01100,0.00700,0.00200,0.06500,0.04500,0.14300,0.11600,0.04900,0.00500,0.00051,0.00200,0.00500
30538,58.0715,53.9,92.8166140017,46425,14453,783,28,799.4455111371327,1980,48,South,Team 3    ,A100BPF   ,3023.0,447,3619,0.0,0.0,0.0,4.0,5.0,6.0,17281,50197,25253,2635,0,0,5591.0,5379.0,0.0,0.0,0.0,0.0,2872.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3034.0,1179.70000,0.05200,0.48000,0.01500,0.00700,0.00400,0.06000,0.04800,0.12800,0.15100,0.05000,0.00500,0.00600,0.00400,0.00500,0.46600,0.01500,0.00700,0.00200,0.06000,0.04700,0.12600,0.15000,0.05100,0.00400,0.00094,0.00300,0.00500
30539,58.157,53.6,92.1643138401,48654,15187,766,28,836.597486115171,0,9,Atomize,Team 3    ,A100BPF   ,3030.0,533,3658,1.0,0.0,0.0,5.0,5.0,6.0,17892,50534,25130,2621,0,0,4928.0,5553.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.0,0.0,0.0,0.0,0.0,0.0,1533.0,0.0,3040.0,1388.90000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
30540,55.355,53.7,97.0102068467,45662,14343,763,28,824.8938668593623,1980,4,North,Team 3    ,A100BPF   ,3029.0,318,3430,0.0,0.0,0.0,5.0,5.0,6.0,16526,45923,25635,2434,0,0,5421.0,5330.0,0.0,0.0,0.0,0.0,2952.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,0.0,0.0,0.0,1535.0,0.0,2984.0,1055.80000,0.05100,0.43300,0.01200,0.00700,0.00300,0.04700,0.04800,0.12900,0.10900,0.04400,0.00600,0.00100,0.00500,0.00500,0.47200,0.01300,0.00600,0.00300,0.04800,0.04700,0.13000,0.13000,0.04400,0.00400,0.00010,0.00500,0.00500
30541,55.3545,52.6,95.0238914632,44235,13873,763,28,799.1220225997886,2003,35,Middle,Team 3    ,A100BPF   ,3051.0,349,3483,0.0,0.0,0.0,5.0,5.0,6.0,17456,44393,25110,3175,0,0,5291.0,5275.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0,0.0,0.0,0.0,0.0,2427.0,0.0,2995.0,1036.40000,0.05300,0.42100,0.01300,0.00700,0.00400,0.04700,0.05000,0.13400,0.10800,0.06100,0.00400,0.00086,0.00300,0.00500,0.44800,0.01100,0.00700,0.00200,0.04800,0.05000,0.13500,0.12400,0.06000,0.00300,0.00011,0.00300,0.00500
30542,62.468,53.2,85.1636037651,49722,15060,784,35,795.9595312800153,1965,49,North,Team 1    ,85HP      ,2983.0,528,3500,0.0,0.0,0.0,5.0,5.0,6.0,0,84499,1602,0,0,0,2355.0,4057.0,0.0,0.0,10547.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,2063.0,0.0,0.0,0.0,3463.0,0.0,0.0,8038.0,0.0,1455.0,5957.0,0.0,2945.0,949.90000,0.05100,0.41000,0.00900,0.00400,0.00200,0.02800,0.04800,0.09500,0.07400,0.77800,0.00500,0.00010,0.00400,0.00400,0.42600,0.00800,0.00500,0.00200,0.02800,0.04800,0.09500,0.11700,0.84500,0.00300,0.00010,0.00400,0.00400
30543,62.523,53.6,85.7284519296,49916,16159,962,35,798.3622027094029,2011,1,Middle,Team 1    ,85HP      ,3007.0,503,3600,0.0,0.0,0.0,5.0,5.0,6.0,0,82822,1627,0,0,0,2536.0,4848.0,0.0,0.0,9883.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,760.0,2056.0,0.0,0.0,0.0,3527.0,0.0,0.0,10163.0,0.0,1702.0,5122.0,0.0,2990.0,1194.80000,0.04600,0.47000,0.00900,0.00500,0.00200,0.05300,0.06500,0.08000,0.09600,0.75900,0.00400,0.00049,0.00300,0.00400,0.45300,0.00800,0.00400,0.00300,0.04900,0.06400,0.07900,0.11900,0.85000,0.00300,0.00010,0.00200,0.00300
30544,58.0175,52.9,91.1793855302,49951,14842,1003,35,860.9643642004568,1975,67,South,Team 1    ,85HP      ,3048.0,661,3610,0.0,0.0,0.0,5.0,5.0,6.0,0,79620,0,0,0,0,2462.0,3959.0,0.0,0.0,9848.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,0.0,0.0,0.0,3455.0,0.0,0.0,8172.0,0.0,2042.0,4546.0,0.0,2998.0,1345.90000,0.04100,0.39400,0.00800,0.00600,0.00300,0.04000,0.03700,0.07600,0.10300,0.77900,0.00400,0.00010,0.00300,0.00300,0.44900,0.00900,0.00500,0.00300,0.03900,0.03600,0.07600,0.12600,0.85100,0.00300,0.00010,0.00200,0.00300
30545,60.481,53.1,87.7961673914,51017,15672,852,35,843.521105801822,2000,36,North,Team 1    ,85HP      ,3014.0,542,3791,0.0,1.0,0.0,5.0,6.0,6.0,0,81730,1546,0,0,0,2815.0,4076.0,0.0,0.0,10044.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,760.0,2304.0,0.0,0.0,0.0,3494.0,0.0,0.0,8021.0,0.0,1309.0,4863.0,0.0,3064.0,823.90000,0.08000,0.39700,0.00800,0.00500,0.00200,0.03600,0.04900,0.07100,0.09000,0.77100,0.00600,0.00010,0.00200,0.00400,0.43100,0.00800,0.00500,0.00300,0.03600,0.05100,0.07500,0.12000,0.87300,0.00300,0.00010,0.00200,0.00400
30546,60.4335,53.3,88.1961163923,47287,15259,791,35,782.4633688268923,1953,5,Middle,Team 2    ,85HP      ,2977.0,434,3745,0.0,0.0,0.0,5.0,6.0,6.0,0,79820,1686,0,0,0,2861.0,3991.0,0.0,0.0,10249.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,760.0,2095.0,0.0,0.0,0.0,3808.0,0.0,0.0,7974.0,0.0,1865.0,5758.0,0.0,2977.0,337.50000,0.15600,0.44500,0.01000,0.00500,0.00300,0.04900,0.03600,0.07700,0.09500,0.77100,0.00400,0.00038,0.00200,0.00300,0.40200,0.00800,0.00400,0.00400,0.04800,0.03500,0.07500,0.11900,0.86100,0.00400,0.00010,0.00200,0.00400
