HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10966,59.9595,53.4,89.060115578,52104,18381,1126,28,868.9865659320042,1901,75,South,Team 1    ,A100B     ,3039.0,740,3770,0.0,0.0,1.0,3.0,4.0,5.0,7712,91753,0,3973,4440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.0,545.0,0.0,0.0,0.0,8633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,2934,1288.60000,0.04000,0.46000,0.01300,0.00600,0.00020,0.04100,0.03100,0.07100,0.11400,0.03700,0.00300,0.00010,0.00200,0.00400,0.52000,0.01700,0.00600,0.00100,0.04200,0.03100,0.07100,0.11400,0.03600,0.00400,0.00400,0.00300,0.00400
10967,58.134,54.0,92.8888430178,34388,12206,617,28,591.5299136477793,2068,5,North,Team 1    ,A100B     ,2971.0,277,3599,0.0,0.0,0.0,3.0,4.0,5.0,7555,88270,0,4319,4578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,479.0,0.0,0.0,0.0,8587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,3008,1212.00000,0.04700,0.44300,0.01300,0.00600,0.00020,0.04200,0.05700,0.05800,0.15200,0.05300,0.00500,0.00010,0.00300,0.00400,0.49900,0.01300,0.00600,0.00061,0.04300,0.05600,0.05800,0.14900,0.05200,0.00300,0.00047,0.00300,0.00400
10968,64.5755,54.1,83.7779033844,63416,17775,1417,35,982.044273757075,1996,75,South,Team 3    ,A200      ,3038.0,888,3686,0.0,0.0,0.0,3.0,4.0,5.0,0,68100,0,0,0,0,5372.0,0.0,0.0,0.0,0.0,0.0,15676.0,0.0,5148.0,0.0,2952.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,4405.0,0.0,2311.0,0.0,8104.0,0.0,14436.0,0.0,1927.0,3106,1976.40000,0.03700,0.39600,0.01500,0.00600,0.00100,0.03600,0.27900,0.09700,0.25500,0.53600,0.00400,0.00010,0.00200,0.00500,0.52200,0.01600,0.00600,0.00200,0.03700,0.45500,0.09900,0.28200,0.60300,0.00058,0.00010,0.00200,0.00600
10969,60.4765,53.7,88.7948211288,61427,20780,1103,29,1015.7168486932941,2020,42,Middle,Team 3    ,A200      ,3032.0,502,3500,0.0,0.0,0.0,3.0,4.0,5.0,0,63711,0,0,0,0,5070.0,0.0,0.0,0.0,0.0,0.0,15490.0,0.0,3922.0,0.0,3959.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,3660.0,0.0,1764.0,0.0,7778.0,0.0,12092.0,0.0,2867.0,3086,1323.10000,0.05200,0.40600,0.01600,0.00600,0.00094,0.07900,0.33100,0.08400,0.25700,0.55000,0.00100,0.00010,0.00200,0.00500,0.49800,0.01600,0.00600,0.00100,0.07900,0.44800,0.08400,0.29100,0.59600,0.00014,0.00010,0.00200,0.00500
10970,60.6465,53.7,88.5459177363,55812,19665,843,20,920.2839405406742,1953,11,North,Team 3    ,A200      ,3040.0,300,3500,0.0,0.0,0.0,3.0,4.0,5.0,0,62657,0,0,0,0,5939.0,0.0,0.0,0.0,0.0,0.0,14013.0,0.0,4410.0,0.0,3531.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,5034.0,0.0,2218.0,0.0,8115.0,0.0,12875.0,0.0,1861.0,2897,924.60000,0.04600,0.35600,0.01300,0.00400,0.00071,0.06900,0.30100,0.08200,0.22800,0.54600,0.00100,0.00010,0.00300,0.00500,0.47800,0.01300,0.00500,0.00200,0.06900,0.45700,0.08300,0.30300,0.59300,0.00022,0.00010,0.00300,0.00500
10971,45.5255,55.2,121.2507276141,44659,15039,750,28,980.9667109641849,1980,4,South,Team 3    ,A200      ,3062.0,501,3500,0.0,0.0,0.0,3.0,4.0,5.0,0,50808,0,0,0,0,5353.0,0.0,0.0,0.0,6556.0,0.0,15792.0,0.0,0.0,0.0,3858.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,3946.0,0.0,1790.0,0.0,0.0,0.0,0.0,0.0,2438.0,2997,930.30000,0.06000,0.28800,0.01500,0.00500,0.00020,0.07600,0.35600,0.09400,0.23000,0.57600,0.00028,0.00010,0.00200,0.00500,0.46700,0.01600,0.00500,0.00068,0.07900,0.45400,0.09500,0.29700,0.60800,0.00010,0.00010,0.00100,0.00500
10972,64.292,53.1,82.5919243451,55048,20510,915,35,856.2185030796988,2001,33,Middle,Team 3    ,A100BPF   ,2984.0,632,3500,0.0,0.0,0.0,3.0,4.0,5.0,8084,100704,0,3955,3783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.0,510.0,0.0,0.0,0.0,8462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2997,1053.00000,0.04800,0.46800,0.01200,0.00400,0.00056,0.04600,0.04700,0.06200,0.10000,0.07400,0.00600,0.00010,0.00500,0.00300,0.44600,0.01400,0.00400,0.00053,0.04800,0.04700,0.06100,0.11600,0.07300,0.00300,0.00200,0.00400,0.00300
10973,62.1675,53.7,86.3795391482,53533,20122,770,35,861.1091004142036,1940,76,North,Team 3    ,A100B     ,2969.0,499,3898,1.0,0.0,0.0,4.0,4.0,5.0,7944,96941,0,4758,3834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,489.0,0.0,0.0,0.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,3005,1168.00000,0.04800,0.42100,0.01200,0.00400,0.00020,0.04400,0.03100,0.07100,0.10900,0.04700,0.00400,0.00010,0.00500,0.00400,0.47200,0.01200,0.00500,0.00020,0.04600,0.03100,0.07100,0.11100,0.04500,0.00300,0.00010,0.00400,0.00400
10974,60.1035,53.1,88.3476003893,54938,19795,900,35,914.0565857229612,1930,43,South,Team 3    ,A100B     ,3048.0,700,3795,0.0,0.0,0.0,4.0,4.0,5.0,8592,91193,0,5037,4003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,500.0,0.0,0.0,0.0,8357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,3020,1347.80000,0.04400,0.44400,0.01300,0.00500,0.00038,0.04200,0.05400,0.08000,0.12600,0.04600,0.00400,0.00010,0.00200,0.00400,0.46600,0.01500,0.00500,0.00046,0.04300,0.05400,0.07900,0.12400,0.04800,0.00300,0.00010,0.00200,0.00400
10975,60.0215,53.0,88.3016918937,51785,19411,807,35,862.7741725881559,2002,12,Middle,Team 3    ,A100B     ,3031.0,556,3767,0.0,0.0,0.0,4.0,4.0,5.0,7712,93045,0,4165,4288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,488.0,0.0,0.0,0.0,8011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,2984,1117.50000,0.04800,0.40900,0.01200,0.00600,0.00036,0.04700,0.03400,0.07300,0.13300,0.04100,0.00500,0.00036,0.00500,0.00400,0.50200,0.01200,0.00500,0.00300,0.04900,0.03300,0.07400,0.13700,0.04100,0.00300,0.00010,0.00400,0.00400
10976,60.267,53.4,88.6057046144,51079,18123,893,35,847.5450910116647,1989,5,North,Team 3    ,A100B     ,3033.0,663,3779,0.0,0.0,0.0,4.0,4.0,5.0,7542,92705,0,4718,4162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,486.0,0.0,0.0,0.0,8135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,2894,999.30000,0.04200,0.45600,0.01300,0.00500,0.00066,0.03700,0.04900,0.07900,0.11000,0.05300,0.00600,0.00037,0.00400,0.00400,0.49900,0.01300,0.00500,0.00077,0.03800,0.04900,0.08100,0.11100,0.05300,0.00400,0.00010,0.00400,0.00400
10977,60.204,53.4,88.6984253537,45017,15743,807,28,747.7410138861205,2069,44,Middle,Team 3    ,A100B     ,2969.0,456,3793,0.0,0.0,0.0,4.0,4.0,5.0,8155,91975,0,4178,4158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.0,487.0,0.0,0.0,0.0,8404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,2976,1164.40000,0.04600,0.47600,0.01200,0.00400,0.00020,0.03300,0.06600,0.07300,0.09200,0.06400,0.00500,0.00010,0.00400,0.00400,0.49100,0.01200,0.00500,0.00022,0.03400,0.06500,0.07300,0.09100,0.06400,0.00300,0.00027,0.00400,0.00400
10978,60.2175,53.6,89.0106696558,51294,18305,769,28,851.8121808444389,1980,34,South,Team 1    ,A100BPF   ,2980.0,340,3726,0.0,0.0,0.0,4.0,4.0,5.0,13512,54917,20952,5037,1759,0,7176.0,0.0,0.0,0.0,0.0,1222.0,0.0,0.0,0.0,0.0,2533.0,492.0,4118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,1034.0,2405.0,0.0,0.0,0.0,2531.0,3019,1231.80000,0.05200,0.47300,0.01700,0.00600,0.00020,0.06100,0.08100,0.12100,0.13900,0.08200,0.00300,0.00010,0.00400,0.00900,0.48000,0.01800,0.00600,0.00200,0.06100,0.08200,0.12000,0.13700,0.08300,0.00300,0.00060,0.00400,0.00900
10979,47.3815,55.2,116.5011660669,47370,13164,930,28,999.7572892373605,1977,6,South,Team 1    ,A100      ,3016.0,1456,2989,0.0,0.0,0.0,4.0,4.0,5.0,14343,35312,16177,435,1993,0,7551.0,0.0,0.0,0.0,0.0,1682.0,0.0,0.0,0.0,0.0,2522.0,284.0,4162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.0,1314.0,2991.0,0.0,0.0,0.0,2588.0,2927,868.90000,0.05300,0.49600,0.02100,0.00800,0.00020,0.08300,0.06000,0.13800,0.23300,0.06800,0.00200,0.00010,0.00300,0.01000,0.51900,0.02100,0.00800,0.00020,0.08500,0.06000,0.13800,0.23300,0.07000,0.00200,0.00010,0.00300,0.01000
10980,63.846,53.4,83.638755756,56179,18480,1054,35,879.9141684678759,1980,45,South,Team 3    ,A100C     ,2989.0,649,3500,0.0,1.0,1.0,4.0,5.0,6.0,0,0,0,3828,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,364.0,0.0,20381.0,89222.0,10520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,3027,1818.70000,0.03300,0.29900,0.01000,0.00400,0.00020,0.01400,0.02500,0.06100,0.04300,0.01700,0.00400,0.00010,0.00600,0.01400,0.36100,0.01100,0.00400,0.00020,0.01700,0.02500,0.06200,0.04100,0.01700,0.00300,0.00010,0.00500,0.01400
10981,63.931,53.4,83.5275531432,55978,20101,1020,35,875.6002565265677,2011,6,Middle,Team 3    ,A100C     ,3006.0,601,3993,0.0,0.0,0.0,4.0,5.0,6.0,0,0,0,3723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0,401.0,0.0,19654.0,91198.0,10285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,2964,1394.80000,0.03600,0.31200,0.01200,0.00400,0.00020,0.01800,0.02500,0.05100,0.06500,0.02300,0.00900,0.00010,0.00300,0.01400,0.37300,0.01200,0.00400,0.00100,0.02000,0.02400,0.05100,0.06500,0.02400,0.00400,0.00010,0.00200,0.01300
10982,60.287,52.9,87.7469437855,50482,19236,629,28,837.3612885033258,1943,14,North,Team 3    ,A100C     ,2990.0,601,3746,0.0,0.0,0.0,4.0,5.0,6.0,0,0,0,4275,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0,378.0,0.0,20117.0,83202.0,9916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,2939,1180.00000,0.04000,0.36100,0.01100,0.00400,0.00020,0.01700,0.02200,0.05000,0.05900,0.01800,0.00400,0.00010,0.00200,0.01400,0.34000,0.01000,0.00500,0.00078,0.01900,0.02200,0.05100,0.05600,0.01500,0.00200,0.00010,0.00200,0.01400
10983,60.156,53.1,88.2704967085,47696,17641,643,28,792.8718664804841,1923,35,South,Team 3    ,A100BPF   ,2999.0,373,3736,0.0,0.0,0.0,4.0,5.0,6.0,14868,57149,19843,4830,1521,0,6823.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,1969.0,467.0,4219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.0,1059.0,0.0,0.0,0.0,0.0,2724.0,2959,905.40000,0.05500,,,,,,,,,,,,,,,,,,,,,,,,,,
10984,64.916,53.6,82.5682420358,51071,19987,811,35,786.724382278637,2008,46,Middle,Team 3    ,85HP      ,2988.0,447,4014,0.0,0.0,0.0,4.0,5.0,6.0,8285,84489,0,4097,0,0,0.0,3485.0,0.0,15408.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0,495.0,2917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,1975.0,2282.0,0.0,0.0,0.0,0.0,2134.0,2959,1092.50000,0.04600,0.46400,0.01300,0.00500,0.00100,0.04000,0.04100,0.09400,0.12400,0.82100,0.00100,0.00010,0.00600,0.00500,0.45700,0.01300,0.00500,0.00100,0.04200,0.04200,0.09300,0.12800,0.86200,0.00010,0.00010,0.00500,0.00500
10985,60.589,53.4,88.134809949,49262,18025,866,35,813.0518741025599,1982,6,South,Team 3    ,85HP      ,3053.0,302,3734,0.0,0.0,0.0,4.0,5.0,6.0,8027,75849,0,4226,0,0,0.0,3682.0,0.0,15025.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.0,438.0,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,2107.0,2108.0,0.0,0.0,0.0,0.0,2608.0,2934,891.40000,0.05300,0.41300,0.01400,0.00500,0.00200,0.05300,0.04100,0.09600,0.12500,0.80300,0.00500,0.00010,0.00300,0.00500,0.45000,0.01400,0.00500,0.00200,0.05300,0.04100,0.09600,0.12100,0.86100,0.00200,0.00010,0.00300,0.00500
10986,48.3215,53.6,110.923708908,44241,15329,842,28,915.5551876493901,2025,15,Middle,Team 3    ,85HP      ,3076.0,597,3045,0.0,0.0,0.0,4.0,5.0,6.0,8239,58951,0,4054,0,0,0.0,3470.0,0.0,7820.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,340.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,2042.0,2302.0,0.0,0.0,0.0,0.0,2144.0,2872,727.80000,0.05400,0.35800,0.01600,0.00500,0.00097,0.05600,0.03700,0.09900,0.15300,0.81400,0.00012,0.00010,0.00098,0.00500,0.43200,0.01600,0.00500,0.00200,0.05600,0.03600,0.09900,0.14800,0.84300,0.00010,0.00010,0.00093,0.00400
10987,62.226,53.0,85.1734001864,51980,19658,761,35,835.3421399415035,1936,36,South,Team 3    ,A100BPF   ,2982.0,234,3873,0.0,0.0,0.0,4.0,5.0,6.0,14635,58575,20615,4802,1394,0,7092.0,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,0.0,3604.0,507.0,4603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1682.0,0.0,0.0,0.0,0.0,2086.0,2995,799.90000,0.06900,0.44500,0.01500,0.00600,0.00200,0.08100,0.04500,0.13800,0.12400,0.06700,0.00700,0.00010,0.00500,0.00800,0.45800,0.01700,0.00500,0.00020,0.08100,0.04300,0.14600,0.12600,0.06200,0.00600,0.00010,0.00500,0.00800
10988,64.518,53.3,82.6126042344,56628,19594,1000,35,877.7085464521529,2246,47,Middle,Team 3    ,A200      ,3130.0,559,4008,0.0,0.0,0.0,4.0,5.0,6.0,0,79956,0,0,0,0,5205.0,4883.0,0.0,0.0,5426.0,0.0,11486.0,0.0,0.0,0.0,3395.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,3728.0,0.0,2152.0,0.0,0.0,0.0,9663.0,0.0,2432.0,2893,856.40000,0.04900,0.54700,0.01700,0.00600,0.00300,0.05500,0.28100,0.09300,0.23300,0.54400,0.00400,0.00200,0.00200,0.00500,0.53200,0.01500,0.00600,0.00200,0.05500,0.45300,0.09400,0.29900,0.60000,0.00048,0.00010,0.00200,0.00600
10989,60.5005,53.4,88.2637333575,52237,18019,866,35,863.4143519475045,2011,7,South,Team 3    ,A200      ,3103.0,515,3494,0.0,0.0,0.0,4.0,5.0,6.0,0,77645,0,0,0,0,5851.0,0.0,0.0,0.0,4248.0,0.0,10933.0,0.0,0.0,0.0,3360.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,3900.0,0.0,1744.0,0.0,0.0,0.0,9779.0,0.0,2861.0,2960,934.40000,0.05400,0.50000,0.01400,0.00500,0.00300,0.04400,0.30100,0.08400,0.23000,0.57200,0.00400,0.00010,0.00200,0.00500,0.51500,0.01400,0.00600,0.00200,0.04400,0.45300,0.08400,0.30800,0.58400,0.00200,0.00010,0.00200,0.00500
10990,60.527,53.2,87.8946585821,53854,19230,753,28,889.7516810679531,2209,16,Middle,Team 3    ,A200      ,3043.0,364,3749,0.0,0.0,0.0,4.0,5.0,6.0,0,80865,0,0,0,0,6095.0,0.0,0.0,0.0,3492.0,0.0,9875.0,0.0,0.0,0.0,3139.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,2710.0,0.0,2196.0,0.0,0.0,0.0,9614.0,0.0,2388.0,3068,1608.00000,0.04100,0.51300,0.01400,0.00500,0.00300,0.04300,0.25900,0.08500,0.20900,0.58700,0.00500,0.00010,0.00400,0.00500,0.50200,0.01400,0.00800,0.00400,0.04200,0.43000,0.08500,0.32400,0.57300,0.00400,0.00099,0.00400,0.00500
10991,60.532,54.1,89.374215291,50322,18556,685,28,831.328883896121,1986,37,South,Team 3    ,A200      ,2986.0,269,3743,0.0,0.0,0.0,4.0,5.0,6.0,0,80794,0,0,0,0,4808.0,0.0,0.0,0.0,2308.0,0.0,10430.0,0.0,0.0,0.0,3442.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,3044.0,0.0,2611.0,0.0,0.0,0.0,10400.0,0.0,2527.0,3015,1284.90000,0.04500,0.47600,0.01500,0.00400,0.00100,0.03800,0.20500,0.11600,0.20500,0.56600,0.00700,0.00010,0.00500,0.00500,0.54500,0.01600,0.00400,0.00200,0.04000,0.42100,0.11400,0.29900,0.59100,0.00500,0.00010,0.00500,0.00500
10992,45.2565,47.4,104.7363362168,46170,15380,791,28,1020.1849458088893,2230,8,Middle,Team 3    ,A200      ,3044.0,1083,2840,0.0,0.0,0.0,4.0,5.0,6.0,0,52450,0,0,0,0,5386.0,0.0,0.0,0.0,1045.0,0.0,10167.0,0.0,0.0,0.0,3366.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,3208.0,0.0,2000.0,0.0,0.0,0.0,10311.0,0.0,2130.0,3090,1562.20000,0.04500,0.50000,0.01700,0.00500,0.00020,0.06300,0.27600,0.09000,0.28000,0.53100,0.00100,0.00010,0.00100,0.00500,0.47200,0.01600,0.00500,0.00100,0.06500,0.44700,0.08900,0.28000,0.60300,0.00030,0.00010,0.00088,0.00500
10993,64.209,53.8,83.7888769487,50910,18247,877,35,792.8795028734289,2104,48,Middle,Team 3    ,A100BPF   ,3030.0,299,3867,1.0,0.0,0.0,5.0,5.0,6.0,13824,62552,20891,5307,1953,0,6781.0,0.0,0.0,0.0,0.0,1625.0,0.0,0.0,0.0,0.0,2575.0,492.0,5278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,1166.0,0.0,0.0,0.0,0.0,2835.0,2972,983.40000,0.05300,0.51600,0.01700,0.00600,0.00085,0.06800,0.05200,0.17600,0.14400,0.09000,0.00400,0.00200,0.00200,0.00900,0.53100,0.01600,0.00600,0.00020,0.06800,0.05000,0.16900,0.14200,0.08900,0.00400,0.00010,0.00200,0.00800
10994,60.2715,53.8,89.2627527106,53355,19893,540,28,885.2442696796993,1103,17,Middle,Team 3    ,A100DH    ,3030.0,184,3777,0.0,0.0,0.0,5.0,5.0,6.0,0,0,16932,8950,0,0,30383.0,0.0,0.0,0.0,0.0,15123.0,0.0,0.0,0.0,0.0,0.0,495.0,18567.0,0.0,0.0,0.0,0.0,5540.0,1726.0,0.0,0.0,0.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18421.0,2920,706.10000,0.06400,0.47100,0.02600,0.00700,0.00042,0.09300,0.12400,0.23800,0.12100,0.09700,0.00400,0.00010,0.00400,0.01100,0.52100,0.02400,0.00700,0.00100,0.09500,0.12600,0.24000,0.12300,0.09900,0.00300,0.00010,0.00400,0.01100
10995,60.1495,53.8,89.4438025253,54222,19665,602,28,901.4538774220899,1984,38,North,Team 3    ,A100DH    ,2980.0,294,3570,0.0,0.0,0.0,5.0,5.0,6.0,0,0,20157,8474,0,0,29056.0,0.0,0.0,0.0,0.0,15784.0,0.0,0.0,0.0,0.0,0.0,405.0,18631.0,0.0,0.0,0.0,0.0,4597.0,1515.0,0.0,0.0,0.0,4832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17253.0,3040,1060.80000,0.05800,0.35300,0.02700,0.00900,0.00100,0.12100,0.13700,0.31400,0.15600,0.11400,0.00500,0.00010,0.00300,0.00900,0.52800,0.02600,0.01000,0.00300,0.12200,0.13500,0.31200,0.15900,0.11600,0.00400,0.00010,0.00300,0.01000
10996,48.341,50.4,104.259324383,44226,14511,0,28,914.8755714610786,1981,11,South,Team 1    ,A100DH    ,3059.0,708,2994,0.0,0.0,0.0,5.0,5.0,6.0,0,0,11570,12914,0,0,31275.0,0.0,0.0,0.0,0.0,8254.0,0.0,0.0,0.0,0.0,0.0,273.0,17609.0,0.0,0.0,0.0,0.0,5007.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.0,3035,830.90000,0.07400,0.43100,0.02800,0.00900,0.00020,0.11100,0.11800,0.24600,0.18100,0.10700,0.00400,0.00100,0.00094,0.01000,0.49700,0.02700,0.00900,0.00050,0.11600,0.12000,0.23900,0.18300,0.11000,0.00500,0.00075,0.00066,0.01000
10997,60.112,52.0,86.5051903114,61322,16015,1321,35,1020.1290923609263,1981,12,South,Team 2    ,A100X     ,3041.0,1140,3500,0.0,0.0,0.0,5.0,5.0,6.0,0,12400,46073,0,0,0,31022.0,0.0,0.0,0.0,0.0,12837.0,0.0,0.0,0.0,0.0,2388.0,263.0,2776.0,0.0,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,0.0,0.0,4131.0,3029.0,0.0,0.0,0.0,0.0,4052.0,3012,1342.60000,0.04300,0.48200,0.02600,0.01100,0.00020,0.12100,0.09000,0.21300,0.23100,0.08400,0.00300,0.00010,0.00400,0.00900,0.48500,0.02600,0.01300,0.00020,0.12200,0.09400,0.21100,0.22900,0.08400,0.00200,0.00010,0.00300,0.01000
10998,64.143,53.7,83.7191899349,53670,19060,728,35,836.7241943781862,1213,49,North,Team 2    ,A100B     ,3055.0,247,3500,0.0,0.0,0.0,5.0,5.0,6.0,8038,101696,0,3986,3816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.0,490.0,0.0,0.0,0.0,7979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2912,646.50000,0.06800,0.46600,0.01800,0.00800,0.00400,0.04400,0.03600,0.06300,0.12400,0.05400,0.00300,0.00500,0.00500,0.00500,0.46300,0.01400,0.00600,0.00020,0.04600,0.03600,0.06300,0.12400,0.05300,0.00300,0.00010,0.00300,0.00400
10999,60.2915,53.6,88.9014205982,49034,17590,685,35,813.282137614755,1996,17,Middle,Team 2    ,A100B     ,3055.0,265,3792,0.0,0.0,1.0,5.0,5.0,7.0,0,91516,0,4854,3730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.0,440.0,0.0,8570.0,0.0,8075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,3010,1290.40000,0.04400,0.42900,0.01600,0.00600,0.00092,0.03300,0.02600,0.05700,0.08700,0.06000,0.00500,0.00400,0.00500,0.00800,0.47900,0.01200,0.00500,0.00020,0.03400,0.02600,0.05700,0.08500,0.05700,0.00200,0.00010,0.00400,0.00800
11000,60.2055,53.7,89.1945088073,52567,18840,848,28,873.1262093994735,1980,13,South,Team 2    ,A100BPF   ,3004.0,426,3736,0.0,1.0,0.0,5.0,6.0,7.0,0,58648,15860,12151,8362,0,7083.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,2659.0,520.0,4365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.0,981.0,1987.0,0.0,0.0,0.0,2081.0,2898,801.30000,0.05300,0.48100,0.01600,0.00700,0.00300,0.04800,0.04400,0.11600,0.10900,0.04400,0.00500,0.00010,0.00300,0.00700,0.50400,0.01700,0.00600,0.00030,0.05000,0.04400,0.12000,0.11000,0.04500,0.00400,0.00010,0.00300,0.00700
