HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11081,65.574,53.9,82.1972123097,56154,20777,461,35,856.3455027907403,2009,39,Middle,Team 1    ,737SH     ,3018.0,479,3652,0.0,0.0,0.0,4.0,3.0,5.0,14477,67660,0,0,0,0,0.0,0.0,0.0,0.0,6380.0,2489.0,8372.0,0.0,7056.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,4259.0,1102.0,0.0,0.0,2547.0,0.0,15276.0,0.0,0.0,2919.0,1034.70000,0.04300,0.37300,0.01500,0.00500,0.00300,0.04700,1.12000,0.08400,0.25700,1.17000,0.00019,0.00023,0.00600,0.00500,0.42700,0.01500,0.00600,0.00300,0.04600,1.41000,0.08400,0.42100,1.23000,0.00010,0.00010,0.00500,0.00500
11082,61.3785,53.6,87.3269956092,59147,21712,422,28,963.6436211376947,2172,64,Middle,Team 1    ,737SH     ,3077.0,694,3713,0.0,1.0,0.0,4.0,4.0,5.0,15561,59609,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2808.0,8166.0,5596.0,6984.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,3981.0,1102.0,0.0,0.0,2286.0,0.0,15334.0,0.0,0.0,2996.0,1338.50000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
11083,61.358,53.4,87.0302161087,57598,20722,446,28,938.7202972717495,1956,20,North,Team 1    ,737SH     ,3031.0,750,3578,0.0,0.0,0.0,4.0,4.0,5.0,15577,63500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2588.0,8916.0,0.0,7242.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,4748.0,1102.0,0.0,0.0,2925.0,0.0,14768.0,0.0,0.0,2939.0,1048.30000,0.04500,0.36500,0.01400,0.00400,0.00100,0.02700,1.23000,0.09400,0.23200,1.14000,0.00010,0.00010,0.00300,0.00500,0.43300,0.01500,0.00500,0.00300,0.02800,1.38000,0.09300,0.42100,1.25000,0.00010,0.00082,0.00300,0.00600
11084,45.797,46.7,101.9717448741,48596,16143,373,28,1061.1175404502478,1963,50,North,Team 1    ,737SH     ,3004.0,1133,3873,0.0,0.0,0.0,4.0,4.0,5.0,8241,42330,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2680.0,8616.0,0.0,6596.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,4475.0,551.0,0.0,0.0,2357.0,0.0,14758.0,0.0,0.0,3070.0,1547.20000,0.04300,0.34900,0.01300,0.00400,0.00100,0.03000,0.93900,0.09000,0.26600,1.10000,0.00010,0.00014,0.00100,0.00500,0.41200,0.01300,0.00400,0.00400,0.03500,1.41000,0.09200,0.44400,1.27000,0.00010,0.00010,0.00100,0.00500
11085,62.204,53.3,85.6858079866,61856,18268,702,35,994.405504469166,2011,28,Middle,Team 3    ,A100      ,2994.0,1050,3879,0.0,0.0,0.0,4.0,4.0,5.0,19501,28353,19160,0,10918,0,16124.0,0.0,0.0,0.0,0.0,6706.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,4279.0,1779.0,0.0,0.0,0.0,0.0,0.0,2324.0,4801.0,4138.0,0.0,0.0,0.0,6325.0,2842.0,1447.20000,0.03600,0.43600,0.02400,0.00600,0.00020,0.05100,0.08900,0.17000,0.09500,0.08700,0.00400,0.00010,0.00100,0.01000,0.50600,0.02400,0.00600,0.00095,0.08200,0.09200,0.17900,0.19200,0.08500,0.00400,0.00010,0.00100,0.01000
11086,64.4935,53.6,83.1091505345,55851,20826,648,35,865.9942474823044,1980,39,South,Team 3    ,A100      ,3065.0,400,3948,0.0,0.0,0.0,4.0,4.0,5.0,19298,31320,20461,0,10302,0,16701.0,0.0,0.0,0.0,0.0,6203.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,3825.0,1427.0,0.0,0.0,0.0,0.0,0.0,2769.0,4076.0,5630.0,0.0,0.0,0.0,6975.0,2924.0,888.90000,0.05100,0.41700,0.02300,0.00700,0.00020,0.06200,0.07500,0.15600,0.12200,0.07700,0.00300,0.00010,0.00200,0.01900,0.51100,0.02300,0.00800,0.00060,0.07300,0.07400,0.15500,0.20600,0.07500,0.00300,0.00010,0.00200,0.01900
11087,60.448,53.3,88.1749602964,54758,19700,784,28,905.869507676019,1971,21,North,Team 3    ,A100      ,3049.0,452,3770,0.0,0.0,0.0,4.0,4.0,5.0,19621,29075,20895,0,5089,0,15306.0,0.0,0.0,0.0,0.0,6199.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,4286.0,1089.0,0.0,0.0,0.0,0.0,0.0,2066.0,4809.0,5743.0,0.0,0.0,0.0,6718.0,3034.0,936.90000,0.06500,0.44400,0.02400,0.00800,0.00020,0.07900,0.08700,0.16400,0.13700,0.08000,0.00400,0.00010,0.00200,0.01000,0.52200,0.02500,0.00800,0.00047,0.08000,0.08900,0.16600,0.17500,0.07800,0.00300,0.00010,0.00200,0.01000
11088,60.2495,53.1,88.1335114814,56696,20623,681,20,941.0202574295223,1996,50,Middle,Team 3    ,A100      ,3034.0,464,3777,0.0,0.0,0.0,4.0,4.0,5.0,20085,31243,19268,0,4755,0,15394.0,0.0,0.0,0.0,0.0,5928.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,3812.0,1245.0,0.0,0.0,0.0,0.0,0.0,2732.0,4978.0,4886.0,0.0,0.0,0.0,6173.0,2947.0,319.10000,0.15200,0.41900,0.02900,0.00800,0.00020,0.07100,0.08100,0.17300,0.13900,0.08000,0.00300,0.00010,0.00200,0.00900,0.51600,0.02600,0.00800,0.00090,0.07300,0.08100,0.17000,0.18600,0.08000,0.00400,0.00010,0.00100,0.00900
11089,60.398,53.3,88.2479552303,50568,19128,470,28,837.2462664326633,1980,65,South,Team 3    ,A100      ,2997.0,308,3395,0.0,0.0,0.0,4.0,4.0,5.0,19929,39920,20904,0,0,0,16832.0,0.0,0.0,0.0,0.0,5976.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,4589.0,935.0,0.0,0.0,0.0,0.0,0.0,2777.0,3981.0,4953.0,0.0,0.0,0.0,0.0,3047.0,1434.00000,0.04400,0.39700,0.02400,0.01000,0.00020,0.07000,0.07900,0.17400,0.13200,0.06600,0.00400,0.00010,0.00200,0.01700,0.51900,0.02500,0.01000,0.00020,0.07000,0.07900,0.17100,0.19500,0.06500,0.00300,0.00010,0.00200,0.01700
11090,60.077,53.5,89.0523827754,53240,19829,654,28,886.1960484045475,2000,29,North,Team 3    ,A100      ,3047.0,290,3542,0.0,0.0,0.0,4.0,4.0,5.0,16263,70937,12305,0,0,0,6561.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,1827.0,2974.0,0.0,0.0,0.0,2878.0,3097.0,1002.80000,0.07100,0.45000,0.01700,0.01200,0.00020,0.09200,0.05500,0.11200,0.20200,0.05000,0.00500,0.00010,0.00200,0.00900,0.49000,0.01700,0.01100,0.00026,0.09200,0.05300,0.11000,0.19900,0.05000,0.00700,0.00010,0.00200,0.00900
11091,60.238,53.6,88.9803778345,53535,19134,770,35,888.7247252564827,1971,40,Middle,Team 3    ,A100      ,3013.0,325,3564,0.0,0.0,0.0,4.0,4.0,5.0,16441,79802,3796,0,0,0,6982.0,0.0,0.0,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,1663.0,3049.0,0.0,0.0,0.0,2176.0,2981.0,689.20000,0.07700,0.40300,0.01500,0.00700,0.00100,0.11400,0.05700,0.10500,0.17500,0.04700,0.00500,0.00010,0.00200,0.00700,0.50800,0.02200,0.00700,0.00020,0.11400,0.05600,0.10700,0.17100,0.04900,0.00500,0.00010,0.00200,0.00700
11092,60.343,53.9,89.3227052019,51976,18363,729,35,861.3426578062077,1998,22,South,Team 3    ,A100BPF   ,3024.0,201,3757,0.0,0.0,0.0,4.0,4.0,5.0,16578,83336,0,0,0,0,7082.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.0,1829.0,3080.0,0.0,0.0,0.0,1998.0,2973.0,761.40000,0.06800,,,,,,,,,,,,,,,,,,,,,,,,,,
11093,60.484,53.4,88.2878116526,49114,17289,648,35,812.0164010316778,0,30,Atomize,Team 3    ,A100BPF   ,3089.0,175,3777,0.0,0.0,0.0,4.0,4.0,5.0,16382,83425,0,0,0,0,6907.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,2056.0,2783.0,0.0,0.0,0.0,2742.0,2955.0,669.20000,0.07400,0.37900,0.01400,0.00700,0.00020,0.05400,0.04200,0.10700,0.11600,0.04400,0.00500,0.00010,0.00400,0.00500,0.50700,0.01400,0.00600,0.00020,0.05600,0.04300,0.11100,0.11700,0.04400,0.00400,0.00010,0.00400,0.00500
11094,60.3085,53.6,88.876360712,54124,17880,294,35,897.4522662642911,2002,66,Middle,Team 3    ,A100BPF   ,3039.0,253,3769,0.0,0.0,0.0,4.0,4.0,5.0,15921,85838,0,0,0,0,7268.0,0.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.0,1686.0,2972.0,0.0,0.0,0.0,0.0,2928.0,334.90000,0.13800,0.43600,0.01400,0.00500,0.00020,0.05200,0.04600,0.11300,0.14800,0.04500,0.00300,0.00010,0.00200,0.00600,0.51000,0.01300,0.00500,0.00026,0.05200,0.04500,0.10900,0.14200,0.05100,0.00500,0.00010,0.00100,0.00600
11095,60.269,53.9,89.4323781711,51276,18873,364,35,850.7856443611144,1999,23,Middle,Team 3    ,A100BPF   ,3027.0,252,3741,0.0,0.0,0.0,4.0,4.0,5.0,15809,85021,0,2582,0,0,4023.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.0,1538.0,2158.0,0.0,0.0,0.0,2280.0,3023.0,975.40000,0.06100,0.41600,0.01200,0.00500,0.00020,0.04100,0.04200,0.09900,0.12200,0.05000,0.00400,0.00010,0.00400,0.00500,0.50400,0.01100,0.00500,0.00027,0.04200,0.04300,0.09700,0.12100,0.05200,0.00400,0.00010,0.00300,0.00500
11096,60.13,53.7,89.3065025777,49150,17758,363,35,817.3956427739896,1834,41,South,Team 1    ,A100BPF   ,3052.0,235,3749,0.0,0.0,0.0,4.0,4.0,5.0,15967,84503,0,2198,0,0,4834.0,0.0,0.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,1695.0,2407.0,0.0,0.0,0.0,2220.0,2925.0,615.00000,0.07400,0.42500,0.01200,0.00600,0.00020,0.03900,0.03900,0.08400,0.13400,0.04900,0.00400,0.00010,0.00700,0.00500,0.50100,0.01200,0.00600,0.00020,0.04100,0.04100,0.08500,0.13100,0.05000,0.00300,0.00010,0.00600,0.00500
11097,60.45,53.8,88.9991728701,49457,18245,518,35,818.147229114971,1971,31,North,Team 1    ,A100BPF   ,3023.0,277,3796,0.0,0.0,0.0,4.0,4.0,5.0,17277,85056,0,2299,0,0,4427.0,0.0,0.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0,1576.0,3126.0,0.0,0.0,0.0,2119.0,2862.0,496.70000,0.07700,0.41700,0.01000,0.00600,0.00020,0.03700,0.03600,0.09100,0.13100,0.04700,0.00300,0.00010,0.00400,0.00500,0.50900,0.01000,0.00600,0.00034,0.03700,0.03700,0.09100,0.12800,0.05000,0.00400,0.00010,0.00400,0.00500
11098,60.038,53.7,89.4433525433,51644,18965,839,35,860.1885472534062,2026,66,South,Team 1    ,A100BPF   ,3023.0,327,3746,0.0,0.0,0.0,4.0,4.0,5.0,15913,87252,0,1871,0,0,4310.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,1519.0,2458.0,0.0,0.0,0.0,1982.0,2879.0,924.30000,0.04400,0.40000,0.01000,0.00500,0.00020,0.03800,0.04800,0.11300,0.11000,0.03900,0.00500,0.00010,0.00800,0.00500,0.48800,0.01000,0.00500,0.00200,0.03900,0.04700,0.11400,0.10900,0.03900,0.00500,0.00020,0.00700,0.00500
11099,57.2065,53.1,92.8216199208,45845,17187,623,28,801.394946378471,2007,52,North,Team 1    ,A100BPF   ,3015.0,303,3584,0.0,0.0,1.0,4.0,4.0,6.0,16252,80910,0,2229,0,0,4116.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0,1916.0,2410.0,0.0,0.0,0.0,2035.0,3001.0,1181.10000,0.04700,0.43800,0.01300,0.00600,0.00400,0.04600,0.04300,0.11100,0.14700,0.05000,0.00500,0.00010,0.00600,0.00600,0.49700,0.01100,0.00600,0.00077,0.04700,0.04200,0.10800,0.14400,0.05000,0.00400,0.00010,0.00600,0.00500
11100,62.1065,54.2,87.2694484474,56860,17308,1016,35,915.5241399853478,1991,31,North,Team 3    ,A100BPF   ,3022.0,842,3567,0.0,0.0,0.0,4.0,4.0,6.0,16864,73995,0,0,0,0,11924.0,5004.0,0.0,0.0,0.0,2055.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.0,1993.0,6087.0,0.0,0.0,0.0,2929.0,2983.0,1034.70000,0.05200,0.37000,0.01800,0.00600,0.00083,0.05300,0.04900,0.15100,0.15900,0.04900,0.00500,0.00010,0.00200,0.00600,0.48900,0.01700,0.00600,0.00100,0.05500,0.04800,0.15600,0.16600,0.04200,0.00300,0.00100,0.00200,0.00600
11101,60.1985,54.0,89.7032318081,51677,19112,828,35,858.4433166939375,2008,43,Middle,Team 3    ,A100BPF   ,2996.0,218,3759,1.0,1.0,0.0,5.0,5.0,6.0,16872,69623,0,0,0,0,11575.0,5089.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1822.0,6980.0,0.0,0.0,1761.0,2251.0,2993.0,1012.50000,0.05400,0.38400,0.01900,0.00600,0.00020,0.05400,0.06200,0.14200,0.12900,0.04500,0.00700,0.00010,0.00500,0.00600,0.48200,0.01800,0.00700,0.00100,0.05500,0.06100,0.14400,0.12800,0.04000,0.00300,0.00035,0.00500,0.00600
11102,60.068,53.8,89.5651594859,52180,18169,825,35,868.6821602184192,1998,68,South,Team 3    ,A100BPF   ,3005.0,129,3624,0.0,0.0,0.0,5.0,5.0,6.0,16495,68591,0,0,0,0,12778.0,4746.0,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,1876.0,6477.0,0.0,0.0,2557.0,2101.0,2994.0,630.40000,0.08700,0.36700,0.01700,0.00800,0.00100,0.06600,0.04700,0.11800,0.16400,0.04000,0.00600,0.00300,0.00400,0.00800,0.52300,0.01300,0.00700,0.00086,0.06900,0.04800,0.11900,0.16300,0.04200,0.00300,0.00010,0.00300,0.00800
11103,60.1865,53.9,89.5549666453,52174,17908,360,35,866.8721391009611,1950,25,North,Team 3    ,A100BPF   ,3003.0,193,3531,0.0,0.0,0.0,5.0,5.0,6.0,16145,69471,0,0,0,0,11984.0,4971.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0,1969.0,6511.0,0.0,0.0,2279.0,2139.0,3007.0,783.40000,0.07300,0.37800,0.01300,0.00500,0.00200,0.06000,0.05300,0.13300,0.12200,0.04100,0.00500,0.00052,0.00400,0.00500,0.45800,0.01200,0.00600,0.00020,0.06100,0.05400,0.13200,0.12000,0.04200,0.00300,0.00010,0.00300,0.00600
11104,60.0475,54.0,89.9288063616,50138,18219,380,35,834.9723135850785,1995,53,Middle,Team 3    ,A100BPF   ,3048.0,175,3739,0.0,0.0,0.0,5.0,5.0,6.0,16907,66657,0,0,0,0,12487.0,5192.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.0,2083.0,6787.0,0.0,0.0,2399.0,2754.0,3030.0,1004.10000,0.06000,0.35700,0.01100,0.00600,0.00020,0.04700,0.04700,0.11500,0.12000,0.04100,0.00400,0.00010,0.00400,0.00500,0.41100,0.01100,0.00600,0.00100,0.04900,0.04600,0.11300,0.12000,0.04500,0.00500,0.00010,0.00400,0.00500
11105,60.433,54.1,89.5206261479,52702,19227,369,35,872.0732050369832,2000,32,South,Team 3    ,85HP      ,3021.0,501,3769,0.0,0.0,0.0,5.0,5.0,6.0,8622,77730,0,2696,0,0,0.0,0.0,0.0,15247.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,4733.0,0.0,0.0,2778.0,4859.0,0.0,0.0,0.0,880.0,2461.0,2989.0,1196.30000,0.04500,0.33500,0.01100,0.00400,0.00033,0.03500,0.03900,0.09300,0.08600,0.72900,0.00010,0.00010,0.00400,0.00500,0.39400,0.01100,0.00400,0.00400,0.03400,0.03800,0.09600,0.10300,0.86900,0.00010,0.00010,0.00200,0.00500
11106,60.6715,54.2,89.3335421079,52263,18852,879,35,861.4093932076839,1976,44,North,Team 3    ,85HP      ,3023.0,700,3783,0.0,0.0,0.0,5.0,5.0,6.0,8412,79666,0,2370,0,0,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,4863.0,0.0,0.0,2613.0,4008.0,0.0,0.0,0.0,995.0,2476.0,2954.0,1336.50000,0.03700,0.38300,0.01000,0.00400,0.00023,0.03400,0.04200,0.08600,0.10200,0.77900,0.00030,0.00010,0.00200,0.00400,0.42600,0.01200,0.00400,0.00200,0.03500,0.04200,0.08600,0.12200,0.89000,0.00100,0.00100,0.00200,0.00500
11107,60.456,54.2,89.6519782982,52648,18869,845,35,870.8482201931984,2001,69,Middle,Team 3    ,85HP      ,3011.0,350,3739,0.0,0.0,0.0,5.0,5.0,6.0,9045,78603,0,2315,0,0,0.0,0.0,0.0,15389.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,4854.0,0.0,0.0,1843.0,4321.0,0.0,0.0,0.0,1327.0,2475.0,2910.0,1062.80000,0.04100,0.36900,0.01200,0.00400,0.00300,0.03300,0.05100,0.09500,0.08500,0.81300,0.00200,0.00010,0.00400,0.00500,0.42100,0.01200,0.00300,0.00200,0.03400,0.05000,0.09300,0.12600,0.85500,0.00090,0.00010,0.00300,0.00500
11108,40.5255,51.9,128.0675130473,37873,13136,644,35,934.5473837460364,1980,26,South,Team 3    ,85HP      ,3010.0,879,3212,0.0,0.0,0.0,5.0,5.0,6.0,8334,42443,0,2783,0,0,0.0,0.0,0.0,15740.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,5163.0,0.0,0.0,2725.0,0.0,0.0,0.0,0.0,1320.0,2123.0,2978.0,1155.40000,0.04600,0.45100,0.01300,0.00500,0.00100,0.05400,0.04500,0.09700,0.17200,0.78000,0.00014,0.00010,0.00200,0.00500,0.47200,0.01200,0.00400,0.00200,0.05600,0.04400,0.09700,0.16900,0.87200,0.00010,0.00010,0.00200,0.00500
11109,62.2485,53.6,86.1064925259,50758,18558,575,35,815.4092066475497,1980,54,North,Team 3    ,A100      ,3075.0,196,3881,0.0,0.0,0.0,5.0,5.0,6.0,16314,77932,0,0,0,0,9085.0,5439.0,0.0,0.0,0.0,2037.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,6406.0,0.0,0.0,2485.0,2888.0,2911.0,524.10000,0.08400,0.41900,0.01400,0.00700,0.00200,0.06700,0.05700,0.21400,0.15900,0.06500,0.00600,0.00010,0.00400,0.00600,0.53700,0.01500,0.00800,0.00300,0.06900,0.05800,0.21300,0.15900,0.06500,0.00400,0.00100,0.00400,0.00600
11110,64.6615,53.6,82.8932208501,61184,21948,1004,35,946.2199299428562,2117,33,Middle,Team 3    ,A200      ,3114.0,236,3992,0.0,0.0,0.0,5.0,5.0,6.0,16287,63957,0,0,0,0,0.0,7011.0,0.0,0.0,0.0,2919.0,7850.0,0.0,7335.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4303.0,0.0,0.0,0.0,0.0,2456.0,0.0,16585.0,0.0,0.0,2873.0,545.10000,0.07300,0.44600,0.01600,0.00700,0.00100,0.07700,0.21500,0.09600,0.28200,0.50900,0.00200,0.00010,0.00200,0.00500,0.54100,0.01500,0.00600,0.00079,0.07600,0.43600,0.09900,0.26800,0.62300,0.00400,0.00029,0.00200,0.00500
11111,60.4625,54.0,89.31155675,55522,19829,616,35,918.2881951622907,2064,27,Middle,Team 3    ,A200      ,3008.0,196,3744,0.0,0.0,0.0,5.0,5.0,6.0,16444,71642,0,0,0,0,0.0,6585.0,0.0,0.0,0.0,3049.0,8224.0,0.0,7240.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,3992.0,0.0,0.0,0.0,0.0,3129.0,0.0,0.0,0.0,0.0,3016.0,865.60000,0.06700,0.43000,0.01400,0.00600,0.00074,0.04600,0.15700,0.09200,0.24100,0.55200,0.00100,0.00010,0.00900,0.00500,0.51600,0.01500,0.00600,0.00089,0.04700,0.44300,0.09200,0.29300,0.59600,0.00200,0.00087,0.00300,0.00500
11112,60.712,54.3,89.4386612201,56369,20053,920,35,928.4655422321781,1028,70,Middle,Team 3    ,A200      ,2986.0,295,3752,0.0,0.0,0.0,5.0,5.0,6.0,0,89989,0,0,0,0,0.0,6217.0,0.0,0.0,0.0,2244.0,8007.0,0.0,7048.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4539.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,2981.0,1037.90000,0.05100,0.39800,0.01100,0.00500,0.00200,0.03500,0.14300,0.09000,0.24100,0.51400,0.00300,0.00010,0.00400,0.00500,0.49000,0.01100,0.00400,0.00098,0.03500,0.46600,0.09100,0.27200,0.60800,0.00010,0.00010,0.00300,0.00500
11113,60.692,53.9,88.8090687405,54580,19709,1089,28,899.2947999736374,2001,34,Middle,Team 3    ,A200      ,2983.0,239,3776,0.0,0.0,0.0,5.0,5.0,6.0,0,94109,0,0,0,0,0.0,2030.0,0.0,0.0,0.0,2560.0,8036.0,0.0,6956.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4656.0,0.0,0.0,0.0,0.0,2617.0,0.0,0.0,0.0,0.0,2930.0,878.50000,0.05300,0.45500,0.01100,0.00400,0.00088,0.03600,0.11900,0.08000,0.26000,0.52600,0.00100,0.00010,0.00200,0.00400,0.51200,0.01100,0.00400,0.00300,0.03500,0.45600,0.08000,0.27100,0.59200,0.00013,0.00010,0.00200,0.00500
11114,45.4025,55.6,122.4602169484,47740,15843,1431,28,1051.4839491217442,1811,45,South,Team 3    ,A200      ,3060.0,835,2838,0.0,0.0,0.0,5.0,5.0,6.0,0,64312,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2566.0,8292.0,0.0,7489.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,5265.0,0.0,0.0,0.0,0.0,2491.0,0.0,0.0,0.0,0.0,2934.0,880.80000,0.05300,0.44200,0.01400,0.00600,0.00041,0.05200,0.15900,0.07300,0.28800,0.49400,0.00400,0.00010,0.00100,0.00500,0.47600,0.01300,0.00500,0.00048,0.05300,0.45000,0.07500,0.30500,0.59900,0.00010,0.00010,0.00085,0.00500
11115,60.9955,52.6,86.2358698592,57906,17512,1694,29,949.3487224467378,1980,28,South,Team 3    ,A100X     ,3020.0,1517,356,0.0,0.0,1.0,5.0,5.0,7.0,15772,38970,12044,11893,0,0,15159.0,0.0,0.0,0.0,0.0,6058.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,5600.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,6424.0,0.0,0.0,0.0,4284.0,2916.0,946.00000,0.04700,0.39600,0.02000,0.00800,0.00020,0.07100,0.09100,0.24400,0.24600,0.11700,0.00200,0.00010,0.00500,0.01000,0.49300,0.01900,0.00700,0.00020,0.07300,0.09000,0.23900,0.24500,0.11800,0.00200,0.00010,0.00400,0.01100
