HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10112,63.9805,53.3,83.3066324895,51011.0,16535.0,725.0,35.0,797.2897992357047,1826,1,South,Team 2    ,A100B     ,3067.0,697,3840,0.0,0.0,0.0,2.0,3.0,4.0,0.0,57929.0,0.0,3799.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,488.0,0.0,0.0,0.0,23591.0,27415.0,0.0,11016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,862.0,0.0,2937,1306.50000,0.03900,0.38700,0.00900,0.00500,0.00300,0.03600,0.02300,0.05500,0.10600,0.03000,0.00600,0.00010,0.00200,0.01500,0.40200,0.00900,0.00500,0.00600,0.03600,0.02300,0.05400,0.10600,0.03200,0.00800,0.00010,0.00200,0.01500
10113,60.154,53.5,88.9383914619,56197.0,16501.0,1134.0,35.0,934.2188383149914,1969,36,North,Team 2    ,A100B     ,3009.0,630,3738,0.0,0.0,0.0,2.0,3.0,4.0,0.0,48321.0,0.0,3924.0,2847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,480.0,0.0,0.0,0.0,24522.0,27560.0,0.0,10044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,1825.0,0.0,2877,916.70000,0.04500,0.40600,0.01000,0.00400,0.00200,0.02700,0.02700,0.06100,0.08700,0.02800,0.00600,0.00010,0.00300,0.02200,0.43800,0.01000,0.00400,0.00100,0.02800,0.02800,0.06100,0.08600,0.02900,0.00500,0.00010,0.00300,0.02200
10114,59.958,53.4,89.0623436405,52114.0,16056.0,961.0,35.0,869.175089229127,1985,37,North,Team 2    ,A100B     ,3045.0,798,3757,0.0,0.0,0.0,2.0,3.0,4.0,0.0,47739.0,0.0,4036.0,2659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,489.0,0.0,0.0,0.0,24910.0,27434.0,0.0,10166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1760.0,0.0,2949,1334.30000,0.03700,0.34000,0.01100,0.00500,0.00100,0.02700,0.02300,0.05500,0.08800,0.03000,0.00500,0.00010,0.00200,0.01900,0.42400,0.00800,0.00500,0.00100,0.02800,0.02200,0.05500,0.08800,0.03000,0.00500,0.00010,0.00200,0.02000
10115,60.0175,53.1,88.4741950264,51603.0,16067.0,944.0,35.0,859.7992252259758,1964,23,South,Team 3    ,A100B     ,,649,3744,0.0,0.0,0.0,2.0,3.0,4.0,0.0,47823.0,0.0,4050.0,2826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,501.0,0.0,0.0,0.0,24740.0,26724.0,0.0,10205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,2280.0,0.0,2946,1398.40000,0.03800,0.39300,0.00900,0.00500,0.00200,0.03900,0.02600,0.05500,0.08600,0.03200,0.00400,0.00010,0.00100,0.01700,0.44900,0.00900,0.00400,0.00200,0.04000,0.02500,0.05600,0.08400,0.02900,0.00300,0.00100,0.00100,0.01600
10116,60.0795,53.4,88.8822310438,55781.0,16795.0,1043.0,35.0,928.4531329321982,1868,61,Middle,Team 3    ,A100B     ,3046.0,700,3714,0.0,0.0,0.0,2.0,3.0,4.0,0.0,49007.0,0.0,4017.0,2152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,488.0,0.0,0.0,0.0,24271.0,27339.0,0.0,10446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1836.0,0.0,2891,1271.60000,0.03700,0.40500,0.01000,0.00400,0.00200,0.03800,0.02300,0.05500,0.07700,0.02700,0.00600,0.00010,0.00200,0.01600,0.44400,0.01000,0.00500,0.00300,0.03900,0.02300,0.05500,0.07600,0.02700,0.00500,0.00200,0.00200,0.01700
10117,60.291,53.4,88.570433398,51981.0,16218.0,947.0,35.0,862.1684828581381,2005,1,North,Team 3    ,A100B     ,3035.0,686,3764,0.0,0.0,0.0,2.0,3.0,4.0,0.0,55421.0,0.0,4091.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,495.0,0.0,0.0,0.0,25977.0,20784.0,0.0,9454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,1127.0,0.0,2948,1225.40000,0.04000,0.43300,0.01100,0.00500,0.00400,0.05500,0.02900,0.06700,0.07900,0.03000,0.00500,0.00010,0.00200,0.01800,0.44700,0.01100,0.00400,0.00300,0.05400,0.02800,0.06700,0.07600,0.03500,0.00600,0.00010,0.00200,0.01700
10118,60.2545,53.4,88.6240861678,51040.0,15550.0,900.0,28.0,847.0736625480255,1919,37,South,Team 3    ,A100B     ,2984.0,536,3772,0.0,0.0,0.0,2.0,3.0,4.0,0.0,48727.0,0.0,4006.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,505.0,0.0,0.0,0.0,24826.0,29251.0,0.0,10412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2920,1399.50000,0.03900,0.41300,0.00900,0.00400,0.00200,0.03200,0.02300,0.06200,0.07200,0.03700,0.00500,0.00013,0.00400,0.01500,0.44300,0.00900,0.00400,0.00200,0.03300,0.02400,0.06300,0.07000,0.03600,0.00400,0.00010,0.00400,0.01500
10119,58.096,53.1,91.4004406499,50912.0,16056.0,891.0,28.0,876.3426053428808,2001,38,Middle,Team 3    ,A100B     ,,651,3644,0.0,0.0,0.0,2.0,3.0,4.0,0.0,44227.0,0.0,4630.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,489.0,0.0,0.0,0.0,24778.0,28104.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,2872,1406.50000,0.03800,0.42900,0.01000,0.00400,0.00100,0.02300,0.02400,0.05800,0.06200,0.02700,0.00500,0.00010,0.00200,0.01700,0.43300,0.01000,0.00400,0.00100,0.02400,0.02400,0.05800,0.06000,0.02600,0.00500,0.00016,0.00200,0.01700
10120,62.0235,54.1,87.2250034261,53187.0,14966.0,1086.0,35.0,857.5298072504777,1978,62,South,Team 1    ,A100B     ,3002.0,457,3877,0.0,1.0,0.0,2.0,4.0,4.0,0.0,53475.0,0.0,4036.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,504.0,0.0,0.0,0.0,25118.0,27339.0,0.0,10386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2860,447.00000,0.06600,0.37100,0.01200,0.00400,0.00042,0.02000,0.02600,0.06200,0.05700,0.02500,0.00300,0.00010,0.00300,0.01600,0.45100,0.01100,0.00400,0.00100,0.02200,0.02600,0.06100,0.05800,0.02700,0.00400,0.00010,0.00300,0.01600
10121,60.1485,54.0,89.7777999451,52637.0,15765.0,980.0,35.0,875.1174177244653,2011,39,Middle,Team 1    ,A100B     ,3007.0,845,3736,0.0,0.0,0.0,2.0,4.0,4.0,0.0,54092.0,0.0,4182.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,514.0,0.0,0.0,0.0,24808.0,26211.0,0.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,2918,1161.10000,0.04100,0.41700,0.01300,0.00400,0.00086,0.02500,0.02700,0.06000,0.07400,0.03400,0.00900,0.00010,0.00200,0.01800,0.45400,0.01100,0.00400,0.00091,0.02600,0.02600,0.05800,0.07500,0.03700,0.00700,0.00010,0.00200,0.01700
10122,60.1475,53.5,88.9480028263,52388.0,16463.0,1245.0,35.0,870.9921443118999,1967,24,North,Team 1    ,A100B     ,3024.0,888,3759,0.0,0.0,0.0,2.0,4.0,4.0,0.0,59436.0,0.0,4325.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,500.0,0.0,0.0,0.0,24911.0,25633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,2886,1245.40000,0.04000,0.44900,0.01000,0.00400,0.00100,0.02900,0.02500,0.06300,0.09500,0.02400,0.00900,0.00010,0.00200,0.01600,0.43500,0.01100,0.00400,0.00100,0.03000,0.02500,0.06400,0.09600,0.02500,0.00900,0.00010,0.00200,0.01500
10123,60.145,53.7,89.284229778,51761.0,16063.0,811.0,28.0,860.6035414415163,2002,38,Middle,Team 2    ,A100BPF   ,3042.0,542,3758,0.0,0.0,0.0,2.0,4.0,4.0,16072.0,65566.0,22188.0,4749.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,1475.0,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,2998,1491.10000,0.04100,0.38800,0.01300,0.00500,0.00031,0.04300,0.04800,0.14200,0.10400,0.03700,0.00600,0.00010,0.00100,0.00700,0.47900,0.01400,0.00500,0.00100,0.04600,0.04900,0.14000,0.12400,0.03800,0.00400,0.00010,0.00100,0.00800
10124,58.05,53.4,91.9896640826,46393.0,15368.0,737.0,28.0,799.1903531438415,2006,40,Middle,Team 2    ,A100BPF   ,,405,3623,0.0,0.0,0.0,2.0,4.0,4.0,16716.0,61610.0,22350.0,3865.0,4844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,1090.0,4516.0,0.0,0.0,0.0,0.0,0.0,0.0,2928,1142.90000,0.04100,0.47400,0.01200,0.00600,0.00200,0.06200,0.04900,0.13800,0.09600,0.03800,0.01600,0.00010,0.00400,0.00600,0.48900,0.01300,0.00700,0.00200,0.06300,0.05000,0.13700,0.11700,0.03800,0.00700,0.00010,0.00300,0.00700
10125,55.141,53.4,96.842639778,50491.0,16369.0,849.0,28.0,915.6707350247548,1910,63,North,Team 2    ,A100BPF   ,3096.0,405,3432,0.0,0.0,0.0,2.0,4.0,4.0,17870.0,53922.0,22632.0,3797.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,0.0,0.0,0.0,0.0,1071.0,4392.0,0.0,0.0,0.0,0.0,0.0,0.0,3024,1457.10000,0.04800,0.45600,0.01400,0.00700,0.00200,0.06100,0.05200,0.13800,0.11900,0.04900,0.00500,0.00010,0.00100,0.00800,0.46100,0.01400,0.00700,0.00100,0.06200,0.05200,0.13800,0.12000,0.04700,0.00400,0.00010,0.00100,0.00800
10126,50.3915,48.9,97.0401754264,43501.0,13726.0,798.0,28.0,863.2606689620274,2002,25,Middle,Team 2    ,A100      ,3090.0,941,3165,0.0,0.0,0.0,2.0,4.0,4.0,16973.0,45957.0,22506.0,4142.0,4822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,0.0,0.0,0.0,0.0,1136.0,3942.0,0.0,0.0,0.0,0.0,0.0,0.0,3056,1481.90000,0.04600,0.34700,0.01300,0.00900,0.00030,0.08800,0.04800,0.13600,0.21800,0.04300,0.00400,0.00010,0.00037,0.00800,0.48300,0.01300,0.00800,0.00100,0.09000,0.04700,0.13500,0.22000,0.04600,0.00500,0.00010,0.00031,0.00700
10127,60.0465,51.5,85.7668640137,68126.0,16185.0,1818.0,29.0,1134.5540539415285,1978,41,South,Team 1    ,A100X     ,3060.0,1513,3500,1.0,0.0,1.0,3.0,4.0,5.0,0.0,1464.0,37385.0,0.0,0.0,0.0,30442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14988.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,24588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0,2992,1540.90000,0.03900,0.42300,0.01800,0.01000,0.00100,0.10300,0.09000,0.30300,0.23900,0.06700,0.00500,0.00010,0.00600,0.00900,0.43800,0.01800,0.01000,0.00300,0.10500,0.09000,0.30300,0.23900,0.06900,0.00300,0.00010,0.00500,0.00900
10128,62.0905,53.2,85.6813844307,50205.0,16665.0,944.0,35.0,808.5778017571126,1990,63,Middle,Team 1    ,A100BPF   ,3032.0,518,3500,0.0,0.0,0.0,3.0,4.0,5.0,16363.0,70611.0,22516.0,2337.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,1539.0,4892.0,0.0,0.0,0.0,0.0,0.0,0.0,3042,1352.30000,0.05000,0.36600,0.01400,0.00600,0.00070,0.06300,0.05200,0.12800,0.10700,0.04100,0.00500,0.00010,0.00400,0.00800,0.44800,0.01300,0.00500,0.00076,0.06300,0.05200,0.12900,0.10000,0.04300,0.00400,0.00010,0.00400,0.00800
10129,64.919,52.8,81.3321215668,55094.0,17544.0,1168.0,35.0,848.6575578798195,1980,26,North,Team 1    ,A100B     ,3077.0,511,3923,0.0,0.0,0.0,3.0,4.0,5.0,7893.0,73563.0,0.0,3847.0,6973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,485.0,0.0,0.0,0.0,10641.0,25671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,2967,1433.20000,0.04000,0.37900,0.01100,0.00500,0.00100,0.04700,0.03300,0.07600,0.08900,0.02600,0.00400,0.00010,0.00200,0.00800,0.43000,0.01100,0.00500,0.00064,0.04900,0.03400,0.07800,0.08700,0.02600,0.00300,0.00020,0.00200,0.00900
10130,59.947,53.1,88.5782441156,49478.0,15639.0,937.0,35.0,825.3624034563865,1816,3,South,Team 1    ,A100B     ,3041.0,400,3726,0.0,0.0,0.0,3.0,4.0,5.0,7705.0,63614.0,0.0,4228.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,514.0,0.0,0.0,0.0,10073.0,25884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,3018,1379.10000,0.04300,0.43400,0.01000,0.00500,0.00100,0.03700,0.03600,0.07700,0.07000,0.04100,0.00400,0.00010,0.00800,0.01100,0.42200,0.01000,0.00500,0.00200,0.03700,0.03400,0.07500,0.06900,0.04200,0.00500,0.00010,0.00800,0.01000
10131,59.89,53.2,88.8295207881,50725.0,15964.0,776.0,35.0,846.9694439806311,2014,42,Middle,Team 1    ,A100B     ,3034.0,603,3727,0.0,0.0,0.0,3.0,4.0,5.0,8878.0,61437.0,0.0,4241.0,6984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,494.0,0.0,0.0,0.0,11492.0,25708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,2954,1295.50000,0.03800,0.42800,0.01100,0.00500,0.00100,0.03400,0.02900,0.07500,0.07800,0.03100,0.00400,0.00010,0.00300,0.01100,0.42300,0.01000,0.00500,0.00200,0.03500,0.02900,0.07400,0.07700,0.03200,0.00500,0.00010,0.00300,0.01100
10132,59.9295,53.2,88.7709725594,51409.0,16270.0,863.0,35.0,857.824610584103,2038,27,Middle,Team 2    ,A100B     ,,713,3751,0.0,0.0,0.0,3.0,4.0,5.0,7837.0,71768.0,0.0,4467.0,7592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,487.0,0.0,0.0,0.0,0.0,27282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,2977,1329.30000,0.03900,0.44000,0.01300,0.00500,0.00031,0.03100,0.03200,0.07900,0.08600,0.02800,0.00200,0.00010,0.00300,0.00600,0.44800,0.01000,0.00500,0.00100,0.03300,0.03100,0.07700,0.08400,0.03600,0.00400,0.00010,0.00300,0.00600
10133,60.065,53.0,88.2377424456,51148.0,15921.0,911.0,35.0,851.5441604927995,1953,64,South,Team 2    ,A100B     ,3079.0,621,3767,0.0,0.0,0.0,3.0,4.0,5.0,7697.0,100017.0,0.0,4301.0,6923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,1114.80000,0.04300,0.42300,0.01100,0.00400,0.00021,0.03000,0.03500,0.09500,0.07700,0.03100,0.00200,0.00010,0.00300,0.00500,0.42000,0.01000,0.00400,0.00200,0.03000,0.03400,0.09300,0.07300,0.04100,0.00400,0.00010,0.00200,0.00500
10134,64.117,52.0,81.101735889,52260.0,16938.0,978.0,35.0,815.0724456852316,2003,3,Middle,Team 2    ,A100B     ,,340,3873,0.0,0.0,0.0,3.0,4.0,5.0,7972.0,107914.0,0.0,4039.0,7178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,2933,965.80000,0.06300,0.41100,0.01000,0.00500,0.00200,0.04100,0.02700,0.07800,0.13000,0.02900,0.00600,0.00010,0.00200,0.00400,0.40200,0.01000,0.00500,0.00100,0.04100,0.02800,0.07800,0.12700,0.02900,0.00600,0.00010,0.00200,0.00400
10135,60.254,53.3,88.4588575032,47223.0,15778.0,884.0,35.0,783.7322003518439,2132,25,Middle,Team 2    ,A100B     ,2980.0,358,3404,0.0,0.0,0.0,3.0,4.0,5.0,8159.0,99616.0,0.0,3849.0,7511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,2993,1222.30000,0.04700,0.39100,0.01000,0.00400,0.00031,0.04500,0.02700,0.08400,0.10000,0.04000,0.00500,0.00010,0.00600,0.00400,0.45300,0.01000,0.00500,0.00062,0.04500,0.02800,0.08300,0.10000,0.03600,0.00400,0.00011,0.00500,0.00400
10136,59.8725,53.3,89.0225061589,48471.0,15819.0,821.0,35.0,809.5703369660529,1833,33,South,Team 2    ,A100B     ,3023.0,417,3037,0.0,0.0,0.0,3.0,4.0,5.0,7961.0,98758.0,0.0,4673.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,2925,978.70000,0.04700,0.45600,0.01000,0.00500,0.00020,0.04700,0.03700,0.09100,0.10100,0.03000,0.00200,0.00010,0.00200,0.00400,0.46100,0.01100,0.00500,0.00039,0.04800,0.03800,0.09100,0.10300,0.03000,0.00200,0.00010,0.00200,0.00500
10137,62.1935,53.7,86.3434281717,50413.0,15064.0,1178.0,35.0,810.5830995200463,2004,32,North,Team 3    ,A100BPF   ,,506,3848,0.0,0.0,0.0,3.0,4.0,5.0,16768.0,70077.0,22666.0,2074.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,1263.0,4427.0,0.0,0.0,0.0,0.0,0.0,0.0,2942,1431.60000,0.03300,0.44900,0.01500,0.00500,0.00200,0.03800,0.04700,0.12800,0.08800,0.03000,0.00300,0.00200,0.00300,0.00700,0.45800,0.01200,0.00500,0.00100,0.03800,0.04600,0.12700,0.11900,0.03100,0.00200,0.00100,0.00200,0.00700
10138,60.0205,53.8,89.6360410193,50981.0,16443.0,1029.0,28.0,849.3931240159612,1855,67,Middle,Team 3    ,A100BPF   ,3058.0,447,3769,0.0,0.0,0.0,3.0,4.0,5.0,17108.0,64943.0,23064.0,2289.0,5732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,1486.0,4111.0,0.0,0.0,0.0,0.0,0.0,0.0,2910,1226.00000,0.04500,0.44500,0.01400,0.00500,0.00300,0.05800,0.04500,0.13800,0.11300,0.04900,0.00500,0.00100,0.00300,0.00600,0.43300,0.01100,0.00500,0.00200,0.05800,0.04500,0.14000,0.11300,0.04700,0.00400,0.00010,0.00200,0.00600
10139,60.0845,53.0,88.2091055097,48585.0,15422.0,818.0,35.0,808.6112058850453,1978,5,South,Team 3    ,A100X     ,,252,3719,0.0,0.0,0.0,3.0,4.0,5.0,16611.0,65802.0,22926.0,2037.0,5708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,0.0,0.0,0.0,0.0,1058.0,4813.0,0.0,0.0,0.0,0.0,0.0,0.0,2988,831.40000,0.07600,0.43100,0.01400,0.00800,0.00100,0.15100,0.04900,0.13000,0.17000,0.05100,0.00500,0.00010,0.00200,0.00500,0.43700,0.01300,0.00800,0.00200,0.14900,0.04900,0.12900,0.16000,0.05200,0.00400,0.00010,0.00100,0.00500
10140,60.021,53.2,88.6356441911,53466.0,15243.0,824.0,28.0,890.7882241215574,2017,41,Middle,Team 1    ,A100BPF   ,2986.0,472,3755,0.0,0.0,0.0,3.0,4.0,5.0,17345.0,66081.0,22231.0,2313.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,0.0,0.0,0.0,0.0,1395.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0,2915,707.10000,0.07100,0.40100,0.01400,0.00600,0.00067,0.06700,0.04200,0.16000,0.11400,0.05200,0.00700,0.00100,0.00200,0.00600,0.44900,0.01300,0.00500,0.00200,0.06900,0.05000,0.13700,0.10400,0.05700,0.00400,0.00010,0.00200,0.00500
10141,58.1865,53.4,91.7738650717,45326.0,15217.0,427.0,28.0,778.9779416187604,1983,43,North,Team 1    ,A100BPF   ,,201,3617,0.0,0.0,0.0,3.0,4.0,5.0,16187.0,63469.0,22683.0,2207.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,0.0,1596.0,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,2951,885.70000,0.05700,0.33300,0.01200,0.00500,0.00300,0.06200,0.04200,0.12200,0.10800,0.04900,0.00500,0.00010,0.01400,0.00500,0.44800,0.01000,0.00600,0.00200,0.06500,0.04100,0.12000,0.11200,0.05000,0.00500,0.00010,0.01300,0.00500
10142,58.4135,53.2,91.0748371523,45510.0,14654.0,739.0,35.0,779.1007215797719,1965,33,South,Team 1    ,A100BPF   ,3023.0,839,3681,0.0,0.0,0.0,3.0,4.0,5.0,16440.0,62803.0,22421.0,2590.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0,1219.0,4908.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,1223.70000,0.04800,0.36800,0.01100,0.00600,0.00200,0.06600,0.04100,0.11600,0.12100,0.04800,0.00500,0.00010,0.00500,0.00600,0.46300,0.01100,0.00600,0.00200,0.06600,0.04100,0.11500,0.11900,0.04700,0.00500,0.00010,0.00500,0.00600
10143,60.5335,53.3,88.0504183633,48614.0,16419.0,681.0,35.0,803.0925024986166,1868,68,Middle,Team 1    ,85HP      ,3054.0,601,3048,0.0,0.0,0.0,3.0,4.0,5.0,6991.0,84376.0,0.0,0.0,2797.0,0.0,0.0,8750.0,0.0,0.0,0.0,0.0,10131.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,2154.0,0.0,0.0,1833.0,0.0,0.0,2930,906.30000,0.05300,0.36100,0.01100,0.00500,0.00400,0.07800,0.02800,0.08100,0.10900,0.72600,0.00600,0.00010,0.00200,0.00400,0.39400,0.01000,0.00500,0.00400,0.07500,0.02700,0.08200,0.11400,0.85700,0.00300,0.00010,0.00200,0.00400
