<<<<<<< Updated upstream
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31742,64.542,54.1,83.8213876235,51052,17244,1072,35,790.9888134857922,1983,13,North,Team 1    ,A200      ,3015.0,569,3906,0.0,0.0,0.0,13.0,12.0,16.0,12782,54989,5095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4520.0,0.0,0.0,10368.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,560.0,0.0,6526.0,0.0,12384.0,0.0,8137.0,0.0,0.0,8571.0,1622.0,1363.0,0.0,2971,1379.90000,0.04200,0.38200,0.01400,0.00600,0.00400,0.03600,0.08200,0.10300,0.21800,0.51100,0.00500,0.00010,0.00500,0.00600,0.48300,0.01300,0.00500,0.00500,0.03500,0.43900,0.10300,0.28100,0.59100,0.00400,0.00010,0.00500,0.00600
31743,60.6735,53.4,88.0120645751,50536,15656,485,28,832.9171714175052,1969,69,South,Team 1    ,A200      ,3082.0,507,3739,0.0,0.0,0.0,13.0,12.0,16.0,12979,48022,5150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0,0.0,0.0,9918.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,0.0,440.0,0.0,4506.0,0.0,12539.0,0.0,8636.0,0.0,0.0,9572.0,1552.0,1538.0,0.0,3018,1301.00000,0.04700,0.36000,0.01300,0.00500,0.00600,0.04700,0.12400,0.10200,0.23600,0.51900,0.00700,0.00010,0.00300,0.00500,0.51400,0.01300,0.00600,0.00500,0.04800,0.46600,0.10100,0.30600,0.59000,0.00600,0.00010,0.00300,0.00600
31744,60.355,53.5,88.6422003148,49844,15983,913,28,825.8470714936625,2012,19,Middle,Team 1    ,A200      ,3000.0,435,3770,0.0,0.0,0.0,13.0,12.0,16.0,12188,51007,4923,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0,0.0,0.0,10121.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,0.0,440.0,0.0,4005.0,0.0,12372.0,0.0,8219.0,0.0,0.0,8373.0,1455.0,1266.0,0.0,2957,1222.50000,0.04400,0.39400,0.01400,0.00400,0.00400,0.03800,0.14500,0.10300,0.24600,0.54700,0.01700,0.00010,0.00300,0.00500,0.51700,0.01300,0.00400,0.00600,0.03800,0.44600,0.10300,0.27000,0.59800,0.00600,0.00058,0.00300,0.00600
31745,49.208,54.4,110.5511298975,47034,14530,982,28,955.8201918387255,1980,32,South,Team 1    ,A200      ,,748,3091,0.0,1.0,0.0,13.0,13.0,16.0,10292,33559,4706,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0,0.0,0.0,9816.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,0.0,340.0,0.0,4526.0,0.0,4982.0,0.0,12117.0,0.0,0.0,8151.0,1561.0,1252.0,0.0,2954,1066.60000,0.05000,0.40800,0.01700,0.00600,0.00200,0.04900,0.16600,0.09400,0.22000,0.53100,0.00400,0.00010,0.00100,0.00500,0.47300,0.01600,0.00600,0.00300,0.05400,0.46300,0.09300,0.32300,0.58500,0.00400,0.00010,0.00096,0.00500
=======
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31261,59.8465,53.4,89.2282756719,52555,16671,1006,35,878.1633011120116,2025,44,Middle,Team 3    ,A100B     ,3035.0,328,3700,0.0,0.0,0.0,0.0,0.0,0.0,0,90886,0,4090,5350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,17848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1519.0,0.0,2943,1001.90000,0.04800,0.39100,0.00900,0.00500,0.00084,0.02800,0.03300,0.07700,0.08500,0.03200,0.00400,0.00045,0.00400,0.01500,0.47000,0.00800,0.00500,0.00200,0.03300,0.03400,0.07800,0.08600,0.03200,0.00300,0.00070,0.00400,0.01600
31262,59.842,54.5,91.0731593195,52908,16758,1098,28,884.1282042712477,1980,24,South,Team 3    ,A100B     ,,482,3723,0.0,0.0,0.0,0.0,0.0,0.0,0,88996,0,4844,4674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,19017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,2153.0,0.0,2933,942.80000,0.05000,0.43000,0.01100,0.00500,0.00100,0.04200,0.03000,0.07400,0.10400,0.03600,0.00400,0.00056,0.00200,0.01300,0.45000,0.00900,0.00500,0.00200,0.04300,0.03100,0.07200,0.09800,0.03700,0.00400,0.00044,0.00200,0.01200
31263,60.0855,53.8,89.5390734869,48807,15567,1150,28,812.2924832114237,2004,13,Middle,Team 3    ,A100B     ,3039.0,517,3786,0.0,0.0,0.0,0.0,0.0,0.0,0,90484,0,5505,4680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,17914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1588.0,0.0,2943,1128.50000,0.04300,0.40900,0.00900,0.00500,0.00200,0.03900,0.02900,0.07200,0.09900,0.03400,0.00400,0.00054,0.00300,0.01100,0.45200,0.00900,0.00600,0.00300,0.04000,0.03000,0.06900,0.09800,0.03900,0.00600,0.00067,0.00300,0.01100
31264,55.2465,52.8,95.5716651733,48354,15618,964,28,875.2409654910266,1975,8,South,Team 3    ,A100B     ,3042.0,374,3475,0.0,0.0,0.0,0.0,0.0,0.0,0,82151,0,4427,4372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,17665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1878.0,0.0,2953,1053.20000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31265,64.243,53.7,83.5888734959,49992,14485,863,35,778.1703843220274,1980,14,South,Team 1    ,A100BPF   ,,885,3894,0.0,0.0,0.0,0.0,0.0,0.0,12743,57326,24586,2314,0,0,0.0,4614.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,0.0,487.0,0.0,9854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6557.0,5227.0,0.0,0.0,0.0,2055.0,2843,355.10000,0.10200,0.41500,0.01400,0.00500,0.00100,0.05900,0.05500,0.13400,0.11100,0.06000,0.00500,0.00010,0.00100,0.00600,0.49500,0.01400,0.00400,0.00020,0.05800,0.05300,0.14500,0.10900,0.06300,0.00500,0.00010,0.00100,0.00600
31266,60.0935,53.3,88.6951167763,46152,15362,302,28,768.0031950210921,2005,45,Middle,Team 1    ,A100BPF   ,3058.0,313,3757,0.0,0.0,0.0,0.0,0.0,0.0,13732,46448,25047,3105,0,0,0.0,5426.0,0.0,0.0,0.0,0.0,3131.0,0.0,0.0,0.0,0.0,498.0,0.0,10628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,4021.0,0.0,0.0,0.0,2579.0,3000,986.10000,0.05700,0.44000,0.01200,0.00600,0.00100,0.05200,0.05700,0.16200,0.11500,0.05000,0.00600,0.00036,0.00200,0.00700,0.50200,0.01100,0.00600,0.00080,0.05400,0.05800,0.16200,0.11400,0.04900,0.00400,0.00010,0.00200,0.00700
31267,60.1775,53.5,88.9036600058,50478,16044,446,28,838.8184952847824,1985,25,North,Team 1    ,A100BPF   ,3005.0,363,3752,0.0,0.0,0.0,0.0,0.0,0.0,12006,49972,25007,4307,0,0,0.0,4566.0,0.0,0.0,0.0,0.0,3323.0,0.0,0.0,0.0,0.0,509.0,0.0,9911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,3765.0,0.0,0.0,0.0,2079.0,2945,777.30000,0.06200,0.43400,0.01100,0.00500,0.00074,0.03800,0.06700,0.16100,0.09100,0.05900,0.00400,0.00010,0.00500,0.00700,0.50000,0.01100,0.00500,0.00099,0.03900,0.06700,0.15700,0.11500,0.06200,0.00400,0.00010,0.00400,0.00700
31268,53.205,50.5,94.9158913635,46860,14588,915,28,880.7442909500987,1977,9,South,Team 1    ,A100BPF   ,3031.0,650,3333,0.0,0.0,0.0,0.0,0.0,0.0,13556,35908,24715,3144,0,0,0.0,4469.0,0.0,0.0,0.0,0.0,2882.0,0.0,0.0,0.0,0.0,272.0,0.0,9985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5946.0,3900.0,0.0,0.0,0.0,1905.0,2938,786.50000,0.06000,0.32000,0.01400,0.00600,0.00020,0.06500,0.05600,0.15700,0.15500,0.05000,0.00400,0.00010,0.00100,0.00600,0.47300,0.01500,0.00700,0.00031,0.06600,0.05600,0.15700,0.15600,0.04800,0.00300,0.00010,0.00083,0.00600
31269,64.077,54.1,84.4296705526,53562,16554,913,35,835.9005571421883,2013,15,Middle,Team 2    ,A100BPF   ,,339,4007,0.0,0.0,0.0,0.0,0.0,0.0,17306,68798,24940,2273,0,0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266.0,0.0,0.0,0.0,0.0,0.0,3022,751.80000,0.07900,0.26300,0.01600,0.00600,0.00030,0.04800,0.03800,0.12800,0.10900,0.03200,0.00300,0.00010,0.00200,0.00600,0.46300,0.01500,0.00600,0.00200,0.05100,0.03800,0.12600,0.11200,0.03600,0.00400,0.00010,0.00200,0.00600
31270,64.1285,53.1,82.8024981092,52128,16795,1091,35,812.8679136421404,1990,46,Middle,Team 2    ,A100BPF   ,3086.0,309,3872,0.0,0.0,1.0,0.0,0.0,1.0,18182,66861,25717,2658,0,0,3514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6074.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,0.0,0.0,0.0,0.0,0.0,2953,768.00000,0.06400,0.40900,0.01600,0.00800,0.00094,0.05400,0.04800,0.13600,0.12800,0.03800,0.00500,0.00010,0.00200,0.00600,0.47900,0.01600,0.00700,0.00200,0.05600,0.04900,0.14000,0.13100,0.03700,0.00400,0.00010,0.00200,0.00600
31271,60.0635,53.2,88.5729269856,52196,15925,897,28,869.0136272444996,2017,10,South,Team 2    ,A100BPF   ,2987.0,211,3725,0.0,0.0,0.0,0.0,0.0,1.0,18358,57130,26708,3816,0,0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,0.0,2980,663.30000,0.08000,0.40000,0.01800,0.00600,0.00050,0.04000,0.04500,0.14400,0.08100,0.04200,0.00600,0.00010,0.00200,0.00600,0.46500,0.02100,0.00600,0.00200,0.04200,0.04600,0.14500,0.11800,0.03900,0.00700,0.00400,0.00200,0.00600
31272,60.0365,53.3,88.77932591,48837,16298,1030,28,813.4551481182281,2013,26,Middle,Team 2    ,A100BPF   ,2975.0,200,3768,0.0,0.0,0.0,0.0,0.0,1.0,17989,58088,25720,2498,0,0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6444.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142.0,0.0,0.0,0.0,0.0,0.0,2938,842.80000,0.05600,0.38800,0.02000,0.00600,0.00200,0.04500,0.04200,0.13500,0.09700,0.04000,0.00500,0.00010,0.00200,0.00600,0.43000,0.01800,0.00600,0.00100,0.04400,0.04100,0.13500,0.10600,0.04400,0.00500,0.00010,0.00200,0.00600
31273,60.018,53.4,88.9733080075,46990,15790,1079,35,782.9317871305275,2012,16,Middle,Team 2    ,A100BPF   ,,248,3722,0.0,0.0,0.0,0.0,0.0,1.0,16492,59639,25122,2697,0,0,3346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6958.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.0,0.0,0.0,0.0,0.0,0.0,2932,1216.60000,0.03800,0.39500,0.01900,0.00500,0.00059,0.04000,0.04200,0.13000,0.07000,0.04100,0.00400,0.00010,0.00200,0.00600,0.46600,0.01900,0.00500,0.00041,0.04000,0.04100,0.13200,0.11600,0.04200,0.00300,0.00010,0.00100,0.00600
31274,60.1135,53.1,88.3329035907,59208,17661,1081,28,984.9368278340139,2017,47,Middle,Team 2    ,A100BPF   ,3037.0,500,3740,0.0,0.0,0.0,0.0,0.0,1.0,17476,58546,25459,3087,0,0,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,0.0,0.0,0.0,0.0,0.0,2978,591.10000,0.08900,0.43400,0.02000,0.00800,0.00098,0.06100,0.04100,0.12900,0.13100,0.03900,0.00600,0.00010,0.00058,0.00500,0.43200,0.01900,0.00800,0.00020,0.06100,0.04100,0.13000,0.12600,0.04100,0.00600,0.00010,0.00049,0.00500
31275,51.0135,52.8,103.5020141727,40122,13555,658,28,786.497691787468,1977,10,South,Team 2    ,A100BPF   ,3055.0,614,3196,0.0,0.0,0.0,0.0,0.0,1.0,13044,44741,26374,2295,0,0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,5679.0,0.0,0.0,0.0,0.0,0.0,2940,529.70000,0.09000,0.30800,0.01900,0.00900,0.00038,0.08200,0.04200,0.16200,0.21300,0.03400,0.00300,0.00024,0.00100,0.00500,0.44000,0.01800,0.00900,0.00084,0.08300,0.04200,0.16100,0.21300,0.03200,0.00300,0.00048,0.00099,0.00600
31276,63.9475,52.0,81.3167051096,65588,18549,838,35,1025.6538566793072,1978,17,South,Team 2    ,A100B     ,3012.0,754,3917,0.0,0.0,0.0,0.0,0.0,1.0,0,99062,0,3946,4724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,18608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1555.0,0.0,2963,576.10000,0.08800,0.33300,0.01200,0.00500,0.00026,0.02200,0.02400,0.06000,0.07900,0.03800,0.00300,0.00055,0.00092,0.01000,0.41600,0.01300,0.00500,0.00061,0.02500,0.02400,0.06000,0.09000,0.03700,0.00300,0.00100,0.00063,0.01100
31277,61.8605,52.1,84.2217570178,52697,17241,971,35,851.8683166156109,1982,48,South,Team 3    ,A100B     ,,426,3836,1.0,1.0,0.0,1.0,1.0,1.0,0,95787,0,4001,4502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,17902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1529.0,0.0,2988,1121.20000,0.04800,0.44600,0.01200,0.00600,0.00049,0.02900,0.03800,0.07300,0.08900,0.04900,0.00400,0.00067,0.00200,0.01700,0.46100,0.01100,0.00600,0.00100,0.03100,0.03800,0.07300,0.08900,0.05000,0.00300,0.00063,0.00200,0.01500
31278,59.8275,53.0,88.588023902,49664,15980,1003,28,830.1199281266976,1871,11,South,Team 3    ,A100B     ,3042.0,351,3762,0.0,0.0,0.0,1.0,1.0,1.0,0,93044,0,4098,4526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,16574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1413.0,0.0,2945,914.80000,0.05300,0.38900,0.01000,0.00600,0.00200,0.04400,0.03100,0.07100,0.10100,0.05400,0.00600,0.00031,0.00300,0.01200,0.44200,0.01100,0.00600,0.00200,0.04400,0.03200,0.07200,0.10000,0.05000,0.00400,0.00092,0.00300,0.01200
31279,60.125,54.1,89.9792099792,47475,15683,951,28,789.6049896049896,2024,19,South,Team 3    ,A100B     ,3011.0,399,3756,0.0,0.0,0.0,1.0,1.0,1.0,8067,102107,0,3844,4603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1629.0,0.0,2977,906.90000,0.05800,0.39300,0.00900,0.00600,0.00078,0.04900,0.03200,0.08000,0.10700,0.04000,0.00500,0.00073,0.00300,0.00500,0.44200,0.01000,0.00600,0.00200,0.05100,0.03400,0.08000,0.10800,0.04100,0.00400,0.00054,0.00300,0.00500
31280,64.8335,54.0,83.290274318,54356,15931,1284,35,838.3937316356513,2020,27,Middle,Team 1    ,85HP      ,3096.0,449,3807,0.0,0.0,0.0,1.0,1.0,1.0,16909,80212,0,4041,7978,0,4780.0,0.0,0.0,0.0,0.0,6526.0,2452.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1409.0,0.0,0.0,2998.0,0.0,0.0,0.0,1382.0,0.0,2928,1098.00000,0.04900,0.39600,0.01100,0.00400,0.00400,0.03900,0.04800,0.09300,0.09500,0.79900,0.00500,0.00097,0.00400,0.00700,0.45200,0.01400,0.00400,0.00300,0.03900,0.04800,0.09100,0.11900,0.85900,0.00400,0.00010,0.00300,0.00700
31281,60.5705,54.9,90.6381819532,52280,16617,800,28,863.1264394383404,1976,20,North,Team 1    ,85HP      ,,455,3812,0.0,0.0,0.0,1.0,1.0,1.0,17156,72298,0,4156,6949,0,3955.0,0.0,0.0,0.0,0.0,6793.0,2394.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2101.0,0.0,0.0,3263.0,0.0,0.0,0.0,1236.0,0.0,2881,783.70000,0.05200,0.41300,0.01200,0.00500,0.00500,0.04100,0.04600,0.10300,0.10900,0.80800,0.00600,0.00010,0.00400,0.00600,0.46000,0.01200,0.00500,0.00300,0.04200,0.04500,0.10600,0.13000,0.84400,0.00400,0.00010,0.00300,0.00500
31282,59.545,53.3,89.5121336804,50466,16027,771,28,847.527080359392,1984,49,South,Team 1    ,85HP      ,3013.0,640,3694,0.0,0.0,0.0,1.0,1.0,1.0,16783,62541,0,4021,7493,0,6122.0,0.0,0.0,0.0,0.0,6439.0,2906.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2176.0,0.0,0.0,3514.0,3065.0,0.0,0.0,1138.0,2052.0,2945,1465.10000,0.04300,0.47600,0.01200,0.00500,0.00300,0.03300,0.04800,0.10000,0.09600,0.83400,0.00400,0.00010,0.00200,0.00600,0.47700,0.01300,0.00400,0.00400,0.03500,0.04800,0.10000,0.13300,0.87700,0.00400,0.00010,0.00200,0.00600
31283,59.064,53.8,91.0876337532,48486,15840,763,28,820.9061357171881,2005,12,Middle,Team 1    ,85HP      ,3037.0,702,3658,0.0,0.0,0.0,1.0,1.0,1.0,15965,65818,0,3913,6988,0,6455.0,0.0,0.0,0.0,0.0,6603.0,1837.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,3481.0,2480.0,0.0,0.0,662.0,2117.0,2922,1121.20000,0.04600,0.47100,0.01400,0.00500,0.00400,0.03500,0.05400,0.10900,0.11000,0.82900,0.00400,0.00010,0.00200,0.00500,0.47500,0.01300,0.00500,0.00500,0.03600,0.05200,0.10800,0.13400,0.85000,0.00500,0.00014,0.00200,0.00500
31284,59.5405,53.5,89.8548047127,50679,16506,1024,28,851.1685323435308,1981,28,North,Team 2    ,85HP      ,3106.0,431,3709,0.0,0.0,0.0,1.0,1.0,1.0,16829,63450,0,4116,7518,0,6265.0,0.0,0.0,0.0,0.0,5929.0,2793.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1863.0,0.0,0.0,2932.0,2621.0,0.0,0.0,1172.0,2753.0,2978,1035.60000,0.05100,0.44000,0.01300,0.00500,0.00400,0.04900,0.05800,0.09900,0.11100,0.83100,0.00500,0.00028,0.00200,0.00500,0.43500,0.01300,0.00500,0.00300,0.04900,0.05900,0.10200,0.12600,0.87100,0.00300,0.00010,0.00200,0.00500
31285,59.695,53.6,89.7897646369,52566,17051,1020,28,880.5762626685652,2060,21,Middle,Team 2    ,85HP      ,3061.0,516,3735,0.0,0.0,1.0,1.0,1.0,2.0,16706,64383,0,4032,7567,0,6674.0,0.0,0.0,0.0,0.0,6279.0,2502.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1654.0,0.0,0.0,3049.0,2780.0,0.0,0.0,989.0,1935.0,2871,963.00000,0.05100,0.45800,0.01400,0.00500,0.00300,0.04500,0.05100,0.10500,0.10800,0.83500,0.00300,0.00010,0.00200,0.00500,0.45200,0.01400,0.00500,0.00200,0.04500,0.05000,0.10400,0.12400,0.85100,0.00300,0.00010,0.00200,0.00500
31286,59.6185,53.1,89.0663133087,50193,16504,959,28,841.9031005476488,1971,50,South,Team 2    ,85HP      ,3079.0,443,3726,0.0,0.0,0.0,1.0,1.0,2.0,17566,63480,0,4105,7202,0,6385.0,0.0,0.0,0.0,0.0,6111.0,2582.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1552.0,0.0,0.0,3344.0,2518.0,0.0,0.0,1003.0,2549.0,2895,1436.70000,0.04600,0.42900,0.01400,0.00500,0.00300,0.03800,0.04300,0.10500,0.09500,0.84000,0.00400,0.00010,0.00200,0.00500,0.40300,0.01200,0.00400,0.00200,0.03900,0.04300,0.10500,0.13200,0.85800,0.00300,0.00010,0.00100,0.00500
31287,51.4665,45.6,88.6013231908,43384,14065,862,28,842.9560976557566,2126,13,Middle,Team 2    ,85HP      ,3114.0,850,3921,0.0,0.0,0.0,1.0,1.0,2.0,12725,56386,0,3009,7101,0,6076.0,0.0,0.0,0.0,0.0,6327.0,2289.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1567.0,0.0,0.0,1837.0,2672.0,0.0,0.0,0.0,2244.0,3068,,,0.35100,0.01300,0.00400,0.00200,0.04600,0.04900,0.10000,0.14200,0.82700,0.00300,0.00015,0.00056,0.00500,0.40000,0.01300,0.00400,0.00200,0.04600,0.04800,0.09700,0.13700,0.87700,0.00400,0.00010,0.00036,0.00500
31288,62.085,53.2,85.6889747926,55076,16969,1214,35,887.106386405734,1982,29,South,Team 2    ,A100BPF   ,3087.0,443,3739,0.0,0.0,0.0,1.0,1.0,2.0,12399,54123,24595,3305,0,0,0.0,4506.0,0.0,0.0,0.0,0.0,2958.0,0.0,0.0,0.0,0.0,500.0,0.0,10126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0,4339.0,0.0,0.0,0.0,2169.0,3036,463.50000,0.09600,0.43200,0.01400,0.00600,0.00100,0.05900,0.06100,0.14200,0.13800,0.08000,0.00900,0.00010,0.00095,0.00500,0.42300,0.01300,0.00600,0.00085,0.06100,0.06300,0.15000,0.13800,0.07300,0.00400,0.00010,0.00100,0.00600
31289,64.206,53.3,83.0140485312,57367,18701,1106,35,893.4834750646356,2009,22,Middle,Team 2    ,30HP      ,,453,3177,0.0,0.0,0.0,1.0,1.0,2.0,16403,84141,0,3920,7030,0,6056.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,3124.0,2031.0,0.0,0.0,1117.0,2126.0,2973,824.40000,0.06500,0.36000,0.01100,0.00400,0.00200,0.04400,0.05300,0.11700,0.11000,0.36100,0.00600,0.00010,0.00100,0.00500,0.48000,0.01300,0.00500,0.00300,0.04800,0.05600,0.11300,0.15900,0.35500,0.00500,0.00010,0.00200,0.00500
31290,60.3595,53.2,88.1385697363,62798,17954,1142,28,1040.3996056958722,1978,50,South,Team 3    ,30HP      ,3085.0,982,3539,0.0,0.0,0.0,1.0,1.0,2.0,17162,75682,0,4246,7033,0,5939.0,0.0,0.0,0.0,0.0,0.0,2030.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,3165.0,3096.0,0.0,0.0,0.0,2046.0,2920,668.40000,0.06800,0.45500,0.01400,0.00500,0.00600,0.04500,0.06300,0.10900,0.10800,0.35000,0.00400,0.00060,0.00200,0.00600,0.52200,0.01300,0.00500,0.00500,0.04800,0.06300,0.11100,0.16500,0.35000,0.00300,0.00100,0.00200,0.00600
