HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30810,60.0245,53.4,88.9636731667,48374,15950,718,28.0,805.9042557622304,1966,61,North,Team 1    ,A100BPF   ,3004.0,406,3732,0.0,0.0,0.0,5.0,4.0,5.0,13577,52366,26598,6160,0,0,3441.0,0.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,1424.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,4019.0,0.0,0.0,0.0,0.0,0.0,3435.0,3079.0,1329.30000,0.05100,0.46900,0.01300,0.00500,0.00100,0.05400,0.07600,0.13400,0.11200,0.06200,0.00500,0.00010,0.00300,0.00600,0.54200,0.01200,0.00500,0.00081,0.05600,0.07500,0.13200,0.10800,0.06300,0.00600,0.00010,0.00300,0.00600
30811,60.064,53.3,88.7386787426,45602,15448,687,28.0,759.2234949387321,2003,29,Middle,Team 1    ,A100BPF   ,3010.0,474,3721,0.0,0.0,0.0,5.0,4.0,5.0,6159,62212,25251,5873,0,0,3009.0,0.0,0.0,0.0,0.0,4045.0,0.0,0.0,0.0,1076.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.0,4255.0,0.0,0.0,0.0,0.0,0.0,3636.0,3004.0,559.00000,0.10100,0.46600,0.01100,0.00500,0.00200,0.05500,0.05700,0.11500,0.11900,0.05400,0.00400,0.00010,0.00600,0.00500,0.53000,0.01000,0.00500,0.00064,0.05600,0.05700,0.11600,0.11500,0.05400,0.00400,0.00010,0.00500,0.00500
30812,60.1625,54.0,89.7569083731,45991,15408,931,28.0,764.4462912944109,1981,3,South,Team 1    ,A100BPF   ,3005.0,645,3747,1.0,0.0,0.0,6.0,4.0,5.0,6416,61374,24907,6800,0,0,3190.0,0.0,0.0,0.0,0.0,4471.0,0.0,0.0,0.0,1056.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.0,4286.0,0.0,0.0,0.0,0.0,0.0,3519.0,2933.0,756.70000,0.06200,0.40500,0.01200,0.00500,0.00300,0.05800,0.06500,0.11900,0.11900,0.06100,0.00400,0.00010,0.00600,0.00600,0.58300,0.01100,0.00500,0.00044,0.05800,0.06300,0.12100,0.11900,0.06500,0.00600,0.00010,0.00500,0.00600
30813,60.6935,54.3,89.4659230395,49824,15727,774,28.0,820.9116297461837,0,62,Atomize,Team 1    ,A200      ,3084.0,202,3808,0.0,0.0,0.0,6.0,4.0,5.0,14647,52432,4048,4147,0,0,0.0,21910.0,0.0,0.0,2194.0,0.0,10046.0,0.0,8038.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,2966.0,702.00000,0.07300,0.46100,0.01000,0.00500,0.00300,0.04400,0.36200,0.08100,0.27400,0.50600,0.00500,0.00010,0.00500,0.00500,0.47700,0.00900,0.00400,0.00300,0.04500,0.45000,0.08200,0.29400,0.59800,0.00400,0.00200,0.00300,0.00500
30814,60.5345,53.7,88.7097440302,52896,16536,935,28.0,873.8157579562068,2011,49,Middle,Team 1    ,A200      ,,452,3753,0.0,0.0,0.0,6.0,4.0,5.0,14156,55203,4077,4050,0,0,0.0,20068.0,0.0,0.0,1279.0,0.0,10282.0,0.0,8662.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,2994.0,1169.70000,0.04700,0.42100,0.00900,0.00500,0.00300,0.04200,0.38200,0.07700,0.27400,0.55400,0.00500,0.00010,0.00300,0.00500,0.50500,0.01000,0.00500,0.00300,0.04300,0.45500,0.07700,0.28900,0.60000,0.00400,0.00010,0.00300,0.00500
30815,60.462,53.4,88.319936489,47369,15153,924,28.0,783.4507624623731,1930,30,North,Team 2    ,A200      ,3002.0,543,3469,0.0,0.0,0.0,6.0,4.0,5.0,14143,52611,4499,3869,0,0,0.0,22291.0,0.0,0.0,1532.0,0.0,10071.0,0.0,8228.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2982.0,1413.50000,0.03800,0.48200,0.00900,0.00400,0.00300,0.03800,0.38400,0.08000,0.28200,0.53000,0.00400,0.00010,0.00500,0.00400,0.49800,0.00900,0.00400,0.00500,0.03800,0.44100,0.07900,0.28000,0.58800,0.00500,0.00016,0.00400,0.00400
30816,60.4635,53.5,88.483134453,53249,16808,1019,28.0,880.6800797175155,2105,4,South,Team 2    ,A200      ,3044.0,643,3795,0.0,0.0,0.0,6.0,4.0,5.0,14237,54199,4593,3759,0,0,0.0,19983.0,0.0,0.0,2813.0,0.0,10309.0,0.0,8157.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,3015.0,1512.70000,0.03800,0.43900,0.00800,0.00400,0.00300,0.02600,0.37700,0.07200,0.23200,0.56400,0.00800,0.00010,0.00300,0.00400,0.54800,0.01100,0.00500,0.00300,0.02700,0.46200,0.07400,0.29800,0.62100,0.00500,0.00010,0.00200,0.00500
30817,58.4505,53.6,91.7015252221,47015,15892,904,28.0,804.3558224480544,1997,63,Middle,Team 2    ,A200      ,,429,3633,0.0,0.0,0.0,6.0,4.0,5.0,13405,52917,3924,4541,0,0,0.0,19969.0,0.0,0.0,1361.0,0.0,9848.0,0.0,8014.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,2970.0,234.90000,0.22000,0.50900,0.01000,0.00500,0.00300,0.03100,0.40600,0.07300,0.28100,0.58100,0.00500,0.00010,0.00300,0.00400,0.51500,0.00900,0.00500,0.00400,0.03300,0.45300,0.07400,0.30000,0.60600,0.00300,0.00010,0.00300,0.00500
30818,44.415,54.8,123.381740403,39881,12997,562,28.0,897.9173702577958,1774,50,South,Team 2    ,A200      ,3049.0,785,2788,0.0,0.0,0.0,6.0,4.0,5.0,7011,45675,0,4598,0,0,0.0,9610.0,0.0,0.0,3102.0,0.0,10432.0,0.0,7842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,825.10000,0.05900,0.34100,0.00900,0.00500,0.00100,0.04200,0.40800,0.07100,0.29100,0.57400,0.00300,0.00010,0.00100,0.00400,0.47300,0.00900,0.00400,0.00200,0.04200,0.45200,0.07100,0.28100,0.59600,0.00200,0.00010,0.00100,0.00400
30819,65.0675,53.7,82.5296807161,52813,16173,1108,35.0,811.6648096207784,2018,31,Middle,Team 3    ,A100B     ,3043.0,431,4088,0.0,0.0,0.0,6.0,4.0,5.0,7886,110159,0,6058,5029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,1003.0,2989.0,1096.30000,0.04900,0.26400,0.01000,0.00500,0.00100,0.02800,0.03400,0.07000,0.10400,0.05500,0.00400,0.00047,0.00300,0.00400,0.48200,0.01000,0.00400,0.00100,0.03300,0.03400,0.07000,0.10300,0.05300,0.00300,0.00100,0.00300,0.00400
30820,61.943,53.2,85.8854107808,48839,16299,846,28.0,788.4506723923607,2008,51,Middle,Team 3    ,A100      ,,448,3859,0.0,0.0,0.0,6.0,4.0,5.0,8651,103794,0,5976,5465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,3027.0,1194.90000,0.05000,0.45600,0.00900,0.00500,0.00200,0.03300,0.02500,0.06200,0.18400,0.04300,0.00400,0.00088,0.00300,0.00400,0.55600,0.00900,0.00500,0.00400,0.06100,0.02500,0.10500,0.17500,0.04300,0.00300,0.00099,0.00200,0.00400
30821,60.062,53.2,88.575139023,48670,15926,897,28.0,810.3293263627585,2012,5,South,Team 3    ,A100B     ,3046.0,381,3715,0.0,0.0,1.0,6.0,4.0,6.0,8213,100334,0,6070,5507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,2973.0,986.80000,0.05300,0.44900,0.00700,0.00400,0.00200,0.02900,0.03100,0.06900,0.16500,0.04500,0.00400,0.00031,0.00300,0.00400,0.55100,0.00800,0.00500,0.00300,0.03000,0.03100,0.06900,0.15900,0.04800,0.00500,0.00400,0.00300,0.00400
30822,60.143,53.4,88.788387676,49687,16897,810,28.0,826.1476813594267,1974,63,North,Team 3    ,A100      ,3046.0,669,3726,0.0,0.0,0.0,6.0,4.0,6.0,8820,99374,0,6320,5772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1494.70000,0.04800,0.48200,0.00800,0.00500,0.00200,0.04900,0.02700,0.05400,0.20000,0.04000,0.00500,0.00010,0.00200,0.00400,0.49500,0.00700,0.00400,0.00200,0.05200,0.02800,0.06200,0.18800,0.03600,0.00300,0.00010,0.00100,0.00400
30823,60.282,53.8,89.247204804,49233,15847,492,28.0,816.7114561560666,1803,32,South,Team 1    ,A100C     ,,408,3786,0.0,0.0,0.0,6.0,4.0,6.0,0,92445,0,6250,5280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,16589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,1312.30000,0.04000,0.27100,0.00700,0.00400,0.00100,0.01800,0.02500,0.04800,0.07900,0.02400,0.00400,0.00010,0.00200,0.00700,0.39400,0.00600,0.00300,0.00200,0.01800,0.02500,0.04800,0.07500,0.02500,0.00400,0.00010,0.00100,0.00700
30824,60.157,53.8,89.4326512292,48192,15003,767,28.0,801.1037784463987,2001,52,Middle,Team 1    ,A100C     ,2972.0,838,3743,0.0,0.0,0.0,6.0,4.0,6.0,0,92617,0,5987,5219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,16491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,1312.90000,0.03700,0.28600,0.00600,0.00400,0.00200,0.01300,0.02200,0.05400,0.07200,0.02400,0.00400,0.00010,0.00100,0.00700,0.38700,0.00600,0.00300,0.00100,0.01500,0.02300,0.05400,0.07200,0.02600,0.00400,0.00010,0.00094,0.00700
30825,60.157,53.6,89.1001878418,49588,15875,761,28.0,824.3097228917666,2044,7,South,Team 1    ,A100C     ,2977.0,702,3732,0.0,0.0,0.0,6.0,4.0,6.0,0,92617,0,5987,5219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,16491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0,789.60000,0.05800,0.32600,0.00600,0.00400,0.00100,0.01700,0.02700,0.06500,0.07100,0.02600,0.00400,0.00010,0.00100,0.00800,0.39000,0.00600,0.00300,0.00200,0.01700,0.02700,0.06500,0.07100,0.02700,0.00400,0.00010,0.00100,0.00900
30826,60.0135,54.0,89.9797545552,45673,15182,537,28.0,761.0454314445916,1668,64,South,Team 1    ,A100BPF   ,3060.0,396,3719,0.0,1.0,0.0,6.0,5.0,6.0,16371,51302,25032,6217,0,0,4449.0,0.0,0.0,0.0,0.0,5011.0,0.0,0.0,0.0,1314.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,909.90000,0.05900,0.41800,0.01200,0.00500,0.00200,0.03500,0.07000,0.14500,0.10800,0.05600,0.00600,0.00010,0.00400,0.00700,0.48500,0.01000,0.00500,0.00200,0.03700,0.07000,0.14700,0.10900,0.05400,0.00500,0.00010,0.00400,0.00700
30827,60.079,53.1,88.3836282228,48121,14918,920,28.0,800.9620666122938,2010,33,Middle,Team 1    ,A100DH    ,,354,3762,0.0,0.0,0.0,6.0,5.0,6.0,0,0,33284,5011,0,0,25041.0,0.0,0.0,0.0,0.0,17098.0,0.0,0.0,0.0,0.0,532.0,0.0,2800.0,0.0,4066.0,0.0,0.0,5027.0,5103.0,0.0,12514.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0,3006.0,980.20000,0.05800,0.44500,0.01600,0.00600,0.00200,0.05200,0.13600,0.36000,0.08400,0.09700,0.00500,0.00010,0.00200,0.01000,0.48500,0.01600,0.00600,0.00200,0.05300,0.13600,0.35400,0.08300,0.09400,0.00400,0.00010,0.00200,0.01000
30828,60.1205,53.2,88.488951356,52480,16081,1101,28.0,872.9135652564433,1718,53,South,Team 1    ,A100DH    ,3060.0,882,3732,0.0,0.0,0.0,6.0,5.0,6.0,0,0,33616,5313,0,0,25039.0,0.0,0.0,0.0,0.0,17432.0,0.0,0.0,0.0,0.0,490.0,0.0,2780.0,0.0,3776.0,0.0,0.0,5205.0,5007.0,0.0,11870.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0,2924.0,310.70000,0.14700,0.40100,0.02000,0.00600,0.00200,0.06700,0.13800,0.32600,0.09400,0.12100,0.00400,0.00010,0.00085,0.01000,0.44800,0.01800,0.00600,0.00200,0.06700,0.13700,0.31700,0.09400,0.12000,0.00500,0.00010,0.00096,0.01000
30829,60.204,48.3,80.2272274267,48559,15556,651,28.0,806.5743139990698,2015,8,Middle,Team 1    ,A100DH    ,,674,3742,0.0,0.0,0.0,6.0,5.0,6.0,0,0,37038,5194,0,0,23217.0,0.0,0.0,0.0,0.0,17201.0,0.0,0.0,0.0,0.0,483.0,0.0,2734.0,0.0,3067.0,0.0,0.0,5275.0,4824.0,0.0,11650.0,0.0,0.0,0.0,0.0,0.0,0.0,10208.0,2991.0,343.40000,0.15900,0.37000,0.02000,0.00500,0.00200,0.06400,0.19400,0.35200,0.09600,0.17800,0.00400,0.00010,0.00200,0.01000,0.51800,0.01800,0.00500,0.00200,0.07200,0.19500,0.35800,0.11100,0.18200,0.00500,0.00010,0.00200,0.01000
30830,65.012,53.2,81.831046576,47735,15288,884,35.0,734.249061711684,2009,65,Middle,Team 1    ,A100      ,3019.0,505,3781,0.0,0.0,0.0,6.0,5.0,6.0,17092,59529,25587,5999,0,0,4573.0,0.0,0.0,0.0,0.0,5099.0,0.0,0.0,0.0,1426.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.0,4493.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,1046.90000,0.04900,0.45500,0.01200,0.00500,0.00200,0.04000,0.09000,0.15100,0.09700,0.09400,0.00400,0.00010,0.00400,0.00600,0.49700,0.01200,0.00600,0.00300,0.06800,0.09200,0.15400,0.19600,0.09400,0.00300,0.00010,0.00400,0.00600
30831,62.134,53.4,85.9432838703,46653,15825,966,35.0,750.8449480155792,2012,54,Middle,Team 2    ,A100BPF   ,2988.0,377,3270,0.0,0.0,0.0,6.0,5.0,6.0,16109,53653,25459,6748,0,0,4588.0,0.0,0.0,0.0,0.0,5544.0,0.0,0.0,0.0,1089.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6466.0,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.0,1115.90000,0.04000,0.32300,0.01300,0.00400,0.00093,0.03700,0.09400,0.16500,0.08500,0.08300,0.00300,0.00010,0.00300,0.00600,0.47400,0.01200,0.00500,0.00200,0.03900,0.09300,0.15700,0.12800,0.08400,0.00500,0.00010,0.00300,0.00600
30832,60.198,53.4,88.7072660221,46241,15707,725,28.0,768.1484434698827,1852,34,North,Team 2    ,A100BPF   ,2999.0,312,3750,0.0,0.0,0.0,6.0,5.0,6.0,17780,49176,25316,5915,0,0,4055.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,1182.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.0,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.0,889.80000,0.06000,0.39200,0.01300,0.00500,0.00600,0.04400,0.08700,0.14900,0.09700,0.07900,0.00400,0.00012,0.00900,0.00600,0.47400,0.01200,0.00500,0.00200,0.04800,0.08700,0.14900,0.12400,0.07700,0.00300,0.00010,0.00700,0.00600
30833,60.0425,52.9,88.1042594828,50812,17155,804,28.0,846.2672273806055,2047,9,Middle,Team 2    ,A100X     ,3097.0,505,3720,0.0,0.0,0.0,6.0,5.0,6.0,16450,51209,25799,5834,0,0,3913.0,0.0,0.0,0.0,0.0,5244.0,0.0,0.0,0.0,849.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.0,4202.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,1026.50000,0.05100,0.40100,0.01400,0.00700,0.00200,0.05200,0.09200,0.16200,0.12500,0.08600,0.00500,0.00010,0.00300,0.00600,0.51300,0.01400,0.00700,0.00300,0.05400,0.09300,0.16800,0.24100,0.09100,0.00500,0.00010,0.00200,0.00600
30834,60.0325,52.3,87.1194769499,48099,16680,632,28.0,801.216007995669,1890,66,South,Team 2    ,A100X     ,,333,3753,0.0,0.0,0.0,6.0,5.0,6.0,16543,51592,25433,5582,0,0,4141.0,0.0,0.0,0.0,0.0,5571.0,0.0,0.0,0.0,1045.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0,3706.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0,572.90000,0.12500,0.37800,0.01300,0.00700,0.00200,0.05400,0.09700,0.15000,0.13600,0.11300,0.00500,0.00010,0.00200,0.00600,0.49800,0.01400,0.00700,0.00300,0.05700,0.09900,0.15100,0.22100,0.11200,0.00400,0.00010,0.00200,0.00600
30835,64.206,53.3,83.0140485312,52493,14750,1160,35.0,817.5715665202629,1987,10,North,Team 3    ,A100BPF   ,2998.0,451,3974,1.0,0.0,0.0,7.0,5.0,6.0,17209,65626,23016,6145,0,0,4096.0,0.0,0.0,0.0,0.0,2577.0,0.0,0.0,0.0,986.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.0,1226.70000,0.05500,0.38400,0.01400,0.00600,0.00300,0.05600,0.10400,0.14600,0.11000,0.08300,0.00500,0.00300,0.00300,0.00500,0.50300,0.01500,0.00900,0.00300,0.06200,0.10300,0.14600,0.13600,0.08900,0.00400,0.00200,0.00200,0.00500
30836,60.5675,53.8,88.8265158707,48864,15447,973,28.0,806.7693069715606,1999,55,Middle,Team 3    ,85HP      ,,698,3744,0.0,0.0,0.0,7.0,5.0,6.0,13551,70755,2112,9059,0,0,0.0,0.0,0.0,15585.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,840.0,3602.0,0.0,0.0,0.0,2646.0,0.0,0.0,0.0,0.0,0.0,2985.0,2962.0,1176.60000,0.04300,0.42500,0.00900,0.00400,0.00300,0.03200,0.05000,0.09000,0.12700,0.76700,0.00400,0.00010,0.00200,0.00400,0.45800,0.00900,0.00300,0.00300,0.03100,0.04800,0.09300,0.11400,0.83100,0.00400,0.00200,0.00200,0.00400
30837,60.5985,53.4,88.1209930938,50808,15863,992,28.0,838.4365949652218,1873,11,South,Team 3    ,85HP      ,3000.0,436,3779,0.0,0.0,0.0,7.0,5.0,6.0,12752,72374,2400,9359,0,0,0.0,0.0,0.0,15155.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,740.0,3567.0,0.0,0.0,0.0,2643.0,0.0,0.0,0.0,0.0,0.0,2207.0,3000.0,423.20000,0.13200,,,,,,,,,,,,,,,,,,,,,,,,,,
30838,60.642,53.4,88.0577817354,51170,16507,835,28.0,843.8046238580521,1963,67,North,Team 3    ,85HP      ,3057.0,600,3785,0.0,0.0,0.0,7.0,5.0,6.0,13310,73122,2211,8454,0,0,0.0,0.0,0.0,15047.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,740.0,3146.0,0.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,2165.0,2957.0,1037.20000,0.04800,0.41800,0.01100,0.00500,0.00400,0.03800,0.05200,0.08600,0.13900,0.79300,0.00500,0.00010,0.00300,0.00400,0.46700,0.01100,0.00400,0.00300,0.03800,0.05200,0.08600,0.13000,0.86200,0.00300,0.00058,0.00300,0.00400
30839,60.4855,53.3,88.1202932934,47732,15445,852,28.0,789.1478122855891,1984,35,South,Team 3    ,85HP      ,3024.0,502,3789,0.0,0.0,0.0,7.0,5.0,6.0,12585,80988,1856,8979,0,0,0.0,0.0,0.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,820.0,3428.0,0.0,0.0,0.0,2772.0,0.0,0.0,0.0,0.0,0.0,2277.0,3024.0,427.90000,0.13900,0.35000,0.00900,0.00400,0.00600,0.02900,0.06500,0.08100,0.11800,0.83900,0.00500,0.00010,0.00400,0.00400,0.47400,0.00900,0.00400,0.00700,0.03000,0.06500,0.08100,0.13000,0.85000,0.00600,0.00010,0.00300,0.00400
30840,48.42,56.3,116.2742668318,39019,12485,863,28.0,805.844692275919,1934,12,South,Team 1    ,85HP      ,3139.0,883,3063,0.0,0.0,0.0,7.0,5.0,6.0,9665,58110,2000,4050,0,0,0.0,0.0,15143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3049.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,2081.0,3076.0,1789.30000,0.03800,0.28600,0.01100,0.00500,0.00400,0.04800,0.05400,0.08100,0.20900,0.80500,0.00400,0.00010,0.00100,0.00400,0.45000,0.01100,0.00500,0.00500,0.04800,0.05300,0.08100,0.20500,0.84700,0.00600,0.00010,0.00100,0.00400
30841,64.065,52.0,81.1675641926,48610,15856,574,35.0,758.7606337313666,2002,56,Middle,Team 1    ,A100BPF   ,,340,3461,0.0,0.0,0.0,7.0,5.0,6.0,17275,69793,22973,4193,0,0,3000.0,0.0,0.0,0.0,0.0,2258.0,0.0,0.0,0.0,992.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4564.0,2024.0,0.0,0.0,0.0,0.0,0.0,1058.0,3157.0,1383.30000,0.06000,0.41000,0.01300,0.00700,0.00300,0.05700,0.05400,0.14200,0.16500,0.07900,0.00600,0.00010,0.00200,0.01500,0.49400,0.01300,0.00700,0.00200,0.05700,0.05400,0.14100,0.16000,0.07900,0.00500,0.00010,0.00200,0.01500
30842,63.6275,53.4,83.9259754037,55117,17040,862,35.0,866.2449412596754,1965,68,South,Team 1    ,737SH     ,3030.0,692,3968,0.0,0.0,0.0,7.0,5.0,6.0,12631,58865,4072,0,0,0,0.0,20290.0,0.0,0.0,0.0,18119.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,8022.0,0.0,0.0,2024.0,2975.0,1226.70000,0.04300,0.18900,0.01300,0.00400,0.00400,0.02700,1.24000,0.11600,0.21300,1.11000,0.00400,0.00030,0.00200,0.00600,0.39200,0.01200,0.00400,0.00500,0.02600,1.39000,0.11600,0.42300,1.23000,0.00200,0.00010,0.00100,0.00600
30843,61.3025,53.5,87.2721340891,48938,14961,850,28.0,798.3034949635006,1999,36,Middle,Team 1    ,737SH     ,,619,3734,0.0,0.0,0.0,7.0,5.0,6.0,13075,53165,4407,0,0,0,0.0,20474.0,0.0,0.0,0.0,18284.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,8036.0,0.0,0.0,2622.0,3074.0,1088.00000,0.06200,0.35000,0.01400,0.00500,0.00500,0.02500,1.27000,0.09500,0.24000,1.15000,0.00500,0.00010,0.00300,0.00400,0.43400,0.01300,0.00500,0.00700,0.02700,1.39000,0.09400,0.41600,1.26000,0.00200,0.00010,0.00300,0.00500
30844,61.431,53.2,86.6012273933,49143,15516,931,28.0,799.9706988328369,1965,13,North,Team 1    ,737SH     ,3013.0,603,3825,0.0,1.0,0.0,7.0,6.0,6.0,12655,53340,4141,0,0,0,0.0,21544.0,0.0,0.0,0.0,18366.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,7981.0,0.0,0.0,2043.0,3013.0,497.30000,0.11600,0.37400,0.01200,0.00400,0.00500,0.02300,1.27000,0.09200,0.23300,1.16000,0.00300,0.00010,0.00500,0.00400,0.39600,0.01200,0.00500,0.00600,0.02300,1.39000,0.09000,0.41900,1.26000,0.00300,0.00010,0.00400,0.00500
30845,61.425,53.4,86.9352869352,47799,15266,1000,28.0,778.1684981684982,1991,57,Middle,Team 1    ,737SH     ,3019.0,604,3841,0.0,0.0,0.0,7.0,6.0,6.0,12592,54024,4143,0,0,0,0.0,20613.0,0.0,0.0,0.0,18605.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,7934.0,0.0,0.0,2147.0,2994.0,648.00000,0.08500,0.32500,0.01300,0.00400,0.00500,0.02200,1.28000,0.10700,0.24200,1.17000,0.00400,0.00010,0.00500,0.00500,0.39600,0.01300,0.00500,0.00700,0.02400,1.38000,0.10100,0.42000,1.27000,0.00800,0.00010,0.00500,0.00500
