HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 Busheling,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,Regular Remelt,SI Sand,Solumet Ni/Mo Skulls,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10900,59.158,53.8,90.9428986781,46997,16366,688,28,794.4318604415295,2002,27,North,Team 2    ,A100BPF   ,2990,257,3920,0.0,0.0,0.0,4.0,4.0,5.0,15137,55053,20405,4546,1845,0,0.0,7849.0,0.0,0.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,0.0,2136.0,476.0,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,1310.0,1721.0,0.0,0.0,0.0,2105.0,3039,791.70000,0.07800,0.39800,0.01900,0.00500,0.01200,0.05700,0.03600,0.10500,0.12000,0.04700,0.01000,0.00600,0.00600,0.00900,0.48400,0.01200,0.00400,0.00200,0.05700,0.03500,0.10600,0.11900,0.04600,0.00500,0.00200,0.00400,0.00500
10901,59.0465,53.4,90.4371978017,52392,18239,869,28,887.300686746886,1964,62,Middle,Team 3    ,A100BPF   ,3033,292,3679,0.0,0.0,0.0,4.0,4.0,5.0,16435,54173,21221,5139,1825,0,0.0,7059.0,0.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,1808.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,1184.0,2112.0,0.0,0.0,0.0,2229.0,2971,767.70000,0.06800,0.35200,0.01500,0.00500,0.00200,0.05600,0.03700,0.12900,0.12200,0.05200,0.00500,0.00300,0.00400,0.00600,0.47200,0.01500,0.00500,0.00020,0.05800,0.03500,0.12800,0.12300,0.05500,0.00600,0.00300,0.00300,0.00600
10902,59.0955,53.6,90.7006455652,49033,18171,674,28,829.7247675372913,0,65,Atomize,Team 3    ,A100BPF   ,3089,278,3700,0.0,0.0,0.0,4.0,4.0,5.0,17159,53494,21373,4998,1202,0,0.0,7138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,3448.0,1078.0,2020.0,0.0,0.0,0.0,2147.0,3033,948.20000,0.06400,0.42000,0.01600,0.00800,0.00020,0.05400,0.04100,0.11600,0.12300,0.04200,0.00400,0.00010,0.00500,0.00600,0.48400,0.01600,0.00800,0.00042,0.05500,0.04000,0.11300,0.12400,0.04700,0.00500,0.00010,0.00500,0.00600
10903,59.1665,53.4,90.2537753627,49633,18360,586,28,838.869968647799,1976,28,North,Team 3    ,A100BPF   ,2994,201,3714,0.0,0.0,0.0,4.0,4.0,5.0,16311,53285,19881,5236,2849,0,0.0,7158.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,2612.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0,1149.0,2251.0,0.0,0.0,0.0,2312.0,3024,870.40000,0.06800,0.45400,0.01700,0.00600,0.00300,0.03500,0.03400,0.08300,0.07400,0.03200,0.00500,0.00200,0.00200,0.01200,0.47400,0.01500,0.00700,0.00020,0.04200,0.04500,0.12200,0.11500,0.04500,0.00400,0.00010,0.00600,0.00600
10904,59.131,53.3,90.138844261,51058,18568,524,28,863.4726285704622,2008,14,Middle,Team 3    ,A100BPF   ,3055,302,3672,0.0,1.0,0.0,4.0,5.0,5.0,17050,50009,20920,5659,2321,0,0.0,7430.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,2022.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0,1181.0,2459.0,0.0,0.0,0.0,2739.0,3013,1041.10000,0.05600,0.40200,0.01500,0.00700,0.00041,0.04900,0.04900,0.14100,0.10600,0.04300,0.00500,0.00010,0.00400,0.00700,0.48400,0.01500,0.00700,0.00066,0.05100,0.04800,0.14100,0.10700,0.04500,0.00300,0.00010,0.00400,0.00700
10905,59.099,53.7,90.8644816325,56673,19354,554,28,958.9502360446032,1810,63,North,Team 3    ,A100BPF   ,3084,501,4568,0.0,0.0,0.0,4.0,5.0,5.0,16764,50727,22615,5111,1672,0,0.0,6960.0,0.0,0.0,0.0,0.0,0.0,2156.0,0.0,0.0,0.0,0.0,2245.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0,1316.0,2691.0,0.0,0.0,0.0,2317.0,3142,1581.30000,0.05000,0.39800,0.01600,0.00600,0.00020,0.05000,0.05200,0.11800,0.10800,0.04700,0.00600,0.00010,0.00300,0.00700,0.48000,0.01700,0.00600,0.00020,0.05100,0.05200,0.11900,0.10600,0.04400,0.00400,0.00010,0.00200,0.00600
10906,63.2675,53.3,84.2454656814,63387,20900,698,28,1001.8888054688426,2005,66,Middle,Team 3    ,737SH     ,3048,789,3836,0.0,0.0,0.0,4.0,5.0,5.0,0,45736,0,3900,0,0,0.0,0.0,8298.0,0.0,0.0,0.0,4412.0,0.0,0.0,27617.0,7888.0,0.0,2994.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,551.0,1998.0,0.0,14341.0,0.0,0.0,5586.0,2174.0,3008,1246.00000,0.04600,0.32600,0.01500,0.00400,0.00200,0.03300,0.87000,0.10300,0.08900,1.17000,0.00010,0.00010,0.00200,0.00600,0.46300,0.01600,0.00500,0.00500,0.03400,1.37000,0.10100,0.45400,1.24000,0.00032,0.00069,0.00200,0.00600
10907,61.208,53.5,87.4068749183,56633,20101,387,28,925.2548686446216,1977,29,North,Team 3    ,737SH     ,3024,694,3810,0.0,0.0,0.0,4.0,5.0,5.0,0,33287,0,4757,0,0,0.0,0.0,8269.0,0.0,0.0,0.0,3530.0,5104.0,0.0,23126.0,6078.0,0.0,3078.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,3022.0,0.0,16137.0,0.0,0.0,11489.0,2778.0,3094,1177.60000,0.04100,0.37600,0.01400,0.00400,0.00200,0.03500,0.92600,0.10800,0.25400,1.19000,0.00010,0.00010,0.00300,0.00600,0.38700,0.01500,0.00500,0.00300,0.03500,1.38000,0.10600,0.41200,1.23000,0.00010,0.00010,0.00200,0.00600
10908,60.962,53.5,87.75958794,56550,16151,1519,28,927.6270463567467,2101,74,South,Team 3    ,737SH     ,2976,1031,4076,0.0,0.0,0.0,4.0,5.0,5.0,0,38479,0,3977,0,0,0.0,0.0,7799.0,0.0,0.0,0.0,3357.0,4160.0,0.0,21683.0,5776.0,0.0,3675.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,2896.0,0.0,15657.0,0.0,0.0,10382.0,2322.0,2907,1062.40000,0.04100,0.49700,0.01800,0.00400,0.00200,0.03700,0.91700,0.10600,0.25700,1.14000,0.00040,0.00010,0.00200,0.00700,0.49900,0.01700,0.00300,0.00300,0.03600,1.43000,0.10800,0.39000,1.24000,0.00011,0.00010,0.00100,0.00700
10909,50.1245,48.0,95.7615537312,47682,16834,842,28,951.2713343774003,2002,15,South,Team 3    ,737SH     ,3102,515,1913,0.0,0.0,0.0,4.0,5.0,5.0,0,27942,0,3880,0,0,0.0,0.0,12160.0,0.0,0.0,0.0,4238.0,3408.0,0.0,15857.0,3421.0,0.0,3627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,551.0,1718.0,0.0,9612.0,0.0,0.0,10522.0,2293.0,2986,1127.50000,0.04800,0.19200,0.02400,0.00500,0.00400,0.05000,0.94000,0.10700,0.25400,1.19000,0.00024,0.00500,0.00200,0.00600,0.31900,0.01900,0.00700,0.00400,0.06000,1.40000,0.10700,0.49400,1.25000,0.00010,0.00010,0.00100,0.00600
10910,64.0425,53.7,83.8505679821,69619,21375,1245,35,1087.0749892649412,1992,75,North,Team 3    ,A100      ,3051,154,3435,1.0,0.0,0.0,5.0,5.0,5.0,14253,21347,35686,0,0,0,0.0,15070.0,22773.0,0.0,0.0,0.0,0.0,5785.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,3697.0,4125.0,0.0,0.0,0.0,0.0,4004.0,2911,105.00000,0.00000,0.49400,0.02200,0.00800,0.00020,0.12300,0.07300,0.17900,0.16000,0.07700,0.00500,0.00030,0.00200,0.00900,0.50800,0.02000,0.00900,0.00020,0.12700,0.07500,0.17500,0.18500,0.08000,0.00400,0.00031,0.00200,0.00900
10911,62.3095,53.4,85.7012173103,61688,18600,559,35,990.0255980227735,2020,30,Middle,Team 3    ,A100      ,3077,178,3597,0.0,0.0,0.0,5.0,5.0,5.0,13046,22270,32161,0,0,0,0.0,15365.0,22218.0,0.0,0.0,0.0,0.0,6296.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,3876.0,4085.0,0.0,0.0,0.0,0.0,4043.0,3012,103.20000,0.00000,0.52800,0.02300,0.00900,0.00020,0.11700,0.06400,0.16700,0.18400,0.07000,0.00300,0.00010,0.00200,0.00800,0.52100,0.02200,0.00900,0.00100,0.11400,0.06200,0.16000,0.17800,0.07400,0.00500,0.00010,0.00200,0.00700
10912,60.0455,53.6,89.2656402228,47125,17581,0,28,784.8215103546478,1995,67,South,Team 3    ,A100      ,3077,119,4017,0.0,0.0,0.0,5.0,5.0,5.0,11704,20550,31283,0,0,0,0.0,15043.0,21120.0,0.0,0.0,0.0,0.0,5987.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,0.0,0.0,0.0,3955.0,4160.0,0.0,0.0,0.0,0.0,4876.0,2917,72.90000,0.00000,0.49300,0.02000,0.01100,0.00100,0.13000,0.07800,0.17500,0.24400,0.07300,0.00400,0.00100,0.00100,0.00900,0.53100,0.01700,0.01000,0.00020,0.12900,0.07800,0.17200,0.23600,0.07100,0.00200,0.00010,0.00100,0.00900
10913,59.233,53.0,89.4771495618,55397,19180,475,28,935.2388026944441,2000,65,North,Team 1    ,A100      ,3079,364,3731,0.0,0.0,1.0,5.0,5.0,6.0,14169,21693,40029,0,0,0,0.0,14954.0,0.0,0.0,0.0,0.0,0.0,5937.0,0.0,0.0,0.0,0.0,4286.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,0.0,0.0,0.0,0.0,6620.0,4636.0,0.0,0.0,0.0,0.0,4936.0,3073,1140.10000,0.05900,0.38000,0.01900,0.00700,0.00300,0.07200,0.07100,0.19400,0.13900,0.06500,0.00500,0.00071,0.00500,0.01000,0.55800,0.01800,0.00700,0.00200,0.07400,0.07100,0.19400,0.19400,0.06700,0.00300,0.00043,0.00500,0.01000
10914,59.08,53.5,90.5551794177,52417,18443,740,28,887.2207176709546,2005,16,Middle,Team 1    ,A100      ,2991,413,3656,0.0,0.0,0.0,5.0,5.0,6.0,13698,20866,42497,0,0,0,0.0,15370.0,0.0,0.0,0.0,0.0,0.0,6059.0,0.0,0.0,0.0,0.0,4255.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,6030.0,4158.0,0.0,0.0,0.0,0.0,4224.0,3130,1650.20000,0.04700,0.39100,0.02200,0.00600,0.00020,0.05300,0.07800,0.18900,0.09200,0.05600,0.00300,0.00097,0.00300,0.01100,0.51700,0.02200,0.00600,0.00020,0.06800,0.07800,0.18600,0.19700,0.06200,0.00200,0.00010,0.00300,0.01100
10915,59.0005,53.4,90.5077075618,50803,18176,634,28,861.0604994872924,1978,31,North,Team 3    ,A100      ,2977,577,3704,0.0,0.0,0.0,5.0,5.0,6.0,13027,37639,26080,0,0,0,0.0,15275.0,0.0,0.0,0.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,4782.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.0,1331.0,0.0,0.0,0.0,0.0,0.0,4019.0,0.0,0.0,0.0,0.0,3895.0,2979,1219.70000,0.05400,0.38800,0.02000,0.00600,0.00020,0.05900,0.08200,0.18300,0.10600,0.07500,0.00300,0.00010,0.00300,0.00900,0.49200,0.02000,0.00600,0.00073,0.08700,0.08400,0.18600,0.18700,0.07700,0.00400,0.00100,0.00300,0.01000
10916,59.332,53.4,90.0020225173,48309,17496,732,28,814.2149261781163,2000,68,Middle,Team 3    ,A100      ,3031,199,3695,0.0,0.0,0.0,5.0,5.0,6.0,18692,52471,19979,4960,2068,0,0.0,6912.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2229.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,1297.0,2141.0,0.0,0.0,0.0,2696.0,3012,983.80000,0.05900,0.35800,0.01600,0.00700,0.00020,0.05600,0.06300,0.12500,0.11600,0.08100,0.00300,0.00010,0.00400,0.00800,0.51400,0.01600,0.00700,0.00036,0.07100,0.06400,0.12900,0.17800,0.08100,0.00300,0.00010,0.00300,0.00800
10917,59.332,53.4,90.0020225173,52878,18407,870,28,891.2222746578575,1816,17,South,Team 3    ,A100BPF   ,3011,408,3722,0.0,0.0,0.0,5.0,5.0,6.0,18692,52471,19979,4960,2068,0,0.0,6912.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2229.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,1297.0,2141.0,0.0,0.0,0.0,2696.0,2941,825.00000,0.05800,0.36400,0.01700,0.00600,0.00077,0.07900,0.06400,0.13200,0.14400,0.05900,0.00400,0.00010,0.00300,0.00700,0.46800,0.01500,0.00700,0.00100,0.07900,0.06400,0.13100,0.14300,0.05800,0.00300,0.00028,0.00300,0.00700
10918,59.208,53.5,90.3594108904,53416,18864,766,28,902.175381705175,2008,32,Middle,Team 3    ,A100BPF   ,3042,225,3668,0.0,0.0,0.0,5.0,5.0,6.0,19973,50703,21336,5547,1819,0,0.0,7478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,2255.0,0.0,0.0,0.0,2381.0,2967,904.80000,0.05700,0.36600,0.01700,0.00700,0.00031,0.07100,0.04700,0.17600,0.13300,0.04300,0.00300,0.00014,0.00300,0.00700,0.46100,0.01700,0.00700,0.00500,0.07200,0.04700,0.17400,0.13500,0.04400,0.00500,0.00200,0.00300,0.00700
10919,59.345,53.7,90.4878254275,54750,19510,776,28,922.5714044991154,1974,69,North,Team 3    ,A100BPF   ,3027,303,3702,0.0,0.0,0.0,5.0,5.0,6.0,18356,54561,20838,5264,1801,0,0.0,7189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,2482.0,3019,1109.80000,0.05300,0.37800,0.01400,0.00600,0.00020,0.05800,0.04700,0.14400,0.11900,0.05000,0.00400,0.00010,0.00200,0.00900,0.47500,0.01400,0.00500,0.00026,0.06100,0.04600,0.14500,0.11900,0.04900,0.00200,0.00010,0.00200,0.00900
10920,59.3875,53.5,90.0862976215,52408,18940,684,28,882.4752683645548,1922,18,Middle,Team 3    ,A100BPF   ,3023,273,3697,0.0,0.0,0.0,5.0,5.0,6.0,18927,53092,21101,5560,1750,0,0.0,7934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,2794.0,3009,1000.90000,0.05700,0.35800,0.01800,0.00700,0.00025,0.06500,0.04400,0.12300,0.11900,0.03400,0.00500,0.00010,0.00400,0.01000,0.50600,0.01700,0.00700,0.00300,0.06800,0.04400,0.12400,0.12200,0.03500,0.00400,0.00010,0.00400,0.01000
10921,59.1275,53.5,90.4824320324,52094,18988,756,28,881.045198934506,2008,33,Middle,Team 3    ,A100BPF   ,2998,225,3707,0.0,0.0,0.0,5.0,5.0,6.0,18431,52672,20573,5699,1766,0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0,0.0,0.0,0.0,2568.0,3048,1159.20000,0.05500,0.39900,0.01900,0.00700,0.00020,0.06400,0.04700,0.12000,0.12100,0.03600,0.00500,0.00010,0.00400,0.00800,0.44000,0.01800,0.00700,0.00020,0.06500,0.04700,0.11800,0.12000,0.03500,0.00300,0.00010,0.00400,0.00800
10922,59.0635,54.1,91.5963327605,59180,19942,1187,29,1001.9724533764509,1941,31,South,Team 3    ,A100BPF   ,3001,539,3500,0.0,1.0,0.0,5.0,6.0,6.0,19209,53926,20623,5103,1849,0,0.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,0.0,0.0,0.0,2793.0,2856,18.90000,0.00000,0.39600,0.01900,0.00500,0.00020,0.04000,0.05000,0.13900,0.09000,0.03600,0.00300,0.00010,0.01300,0.00800,0.51200,0.01900,0.00400,0.00020,0.04000,0.05100,0.14100,0.12700,0.03800,0.00200,0.00010,0.01200,0.00800
10923,60.3265,54.0,89.5129006323,53290,18219,674,35,883.3597175370691,2002,19,Middle,Team 3    ,A100BPF   ,3028,195,3635,0.0,0.0,0.0,5.0,6.0,6.0,17551,56940,17412,5192,1453,0,0.0,7491.0,0.0,0.0,0.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,2685.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,1054.0,2901.0,0.0,0.0,0.0,2171.0,2916,409.40000,0.10900,0.46800,0.01800,0.00600,0.00031,0.06200,0.04700,0.13800,0.13500,0.04000,0.00400,0.00016,0.00400,0.00700,0.49300,0.01700,0.00600,0.00300,0.06200,0.04600,0.13600,0.13400,0.04200,0.00600,0.00300,0.00300,0.00700
10924,59.0165,53.4,90.4831699609,51959,17713,975,35,880.4147992510569,1976,66,South,Team 3    ,A100BPF   ,3088,169,3567,0.0,0.0,0.0,5.0,6.0,6.0,17809,50800,20853,4894,1479,0,0.0,7392.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,2608.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,1735.0,2895.0,0.0,0.0,0.0,2654.0,2992,784.40000,0.07000,0.41000,0.01700,0.00700,0.00300,0.07100,0.05700,0.13500,0.14600,0.05500,0.00500,0.00300,0.00400,0.00700,0.55300,0.01500,0.00700,0.00100,0.07300,0.05600,0.13400,0.14600,0.05600,0.00300,0.00010,0.00400,0.00700
10925,59.0485,53.0,89.7567254036,51454,18485,374,35,871.3853865889904,1833,32,Middle,Team 3    ,A100BPF   ,3081,276,3662,0.0,0.0,0.0,5.0,6.0,6.0,17884,50343,20659,5103,1645,0,0.0,7354.0,0.0,0.0,0.0,0.0,0.0,1601.0,0.0,0.0,0.0,0.0,2789.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.0,1717.0,2664.0,0.0,0.0,0.0,2815.0,2931,637.10000,0.07300,0.42200,0.01500,0.00600,0.00600,0.07600,0.05600,0.14000,0.13800,0.05700,0.01400,0.00100,0.00400,0.00700,0.52300,0.01400,0.00700,0.00200,0.07800,0.05800,0.14100,0.14000,0.05500,0.00600,0.00010,0.00500,0.00700
10926,59.357,53.2,89.6271711845,43172,15359,195,35,727.3278636049665,1980,1,South,Team 1    ,A100BPF   ,2993,629,3381,0.0,0.0,0.0,5.0,6.0,6.0,18778,49843,20809,5047,1624,0,0.0,7609.0,0.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,2758.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1965.0,2107.0,0.0,0.0,0.0,2440.0,2990,1270.30000,0.04300,0.34000,0.01400,0.00700,0.00600,0.05300,0.05000,0.12700,0.08800,0.05200,0.01400,0.00010,0.00500,0.00700,0.53900,0.01400,0.00700,0.00600,0.05300,0.05100,0.12800,0.11800,0.04800,0.00400,0.00010,0.00400,0.00700
10927,59.17,53.4,90.2484367077,48775,17529,240,35,824.319756633429,2038,19,North,Team 1    ,A100BPF   ,3000,263,3684,0.0,0.0,0.0,5.0,6.0,6.0,15613,54774,20771,5038,1748,0,0.0,7345.0,0.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,1954.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.0,1365.0,2145.0,0.0,0.0,0.0,1907.0,2983,814.00000,0.06600,0.42000,0.01200,0.00600,0.00031,0.06200,0.05200,0.12400,0.12800,0.05600,0.00400,0.00060,0.00600,0.00700,0.50400,0.01300,0.00600,0.00020,0.06200,0.05200,0.12400,0.12800,0.05700,0.00400,0.00400,0.00500,0.00700
10928,59.187,53.7,90.7293831415,55597,19072,769,35,939.3447885515401,1954,67,South,Team 3    ,A100BPF   ,3045,153,3708,0.0,0.0,0.0,5.0,6.0,6.0,18259,51086,21145,5404,1636,0,0.0,7678.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,0.0,0.0,0.0,1902.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,1012.0,2969.0,0.0,0.0,0.0,1823.0,2972,563.90000,0.09200,0.37600,0.01900,0.00700,0.00020,0.06600,0.05100,0.12700,0.14100,0.06000,0.00600,0.00011,0.00400,0.00700,0.49300,0.01500,0.00600,0.00020,0.07000,0.05100,0.12900,0.14100,0.05200,0.00200,0.00010,0.00300,0.00600
10929,59.1525,53.8,90.9513545496,51886,18604,749,28,877.1565022611047,1318,1,South,Team 3    ,A100BPF   ,3009,226,3689,0.0,0.0,0.0,5.0,6.0,6.0,19067,48165,21889,5812,1354,0,0.0,8470.0,0.0,0.0,0.0,0.0,0.0,1815.0,0.0,0.0,0.0,0.0,2326.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.0,915.0,2374.0,0.0,0.0,0.0,2057.0,2995,871.70000,0.06300,0.30100,0.01500,0.00600,0.00030,0.06300,0.05800,0.20100,0.12900,0.05200,0.00500,0.00010,0.00400,0.00600,0.47800,0.01400,0.00600,0.00100,0.06300,0.05800,0.19900,0.12800,0.05100,0.00300,0.00010,0.00400,0.00600
10930,59.288,53.8,90.7434894076,55553,19241,867,28,937.0024288220213,1961,33,North,Team 3    ,A100BPF   ,3029,201,3696,0.0,0.0,0.0,5.0,6.0,6.0,17954,49067,21130,5995,1927,0,0.0,6896.0,0.0,0.0,0.0,0.0,0.0,1739.0,0.0,0.0,0.0,0.0,2310.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,1162.0,3307.0,0.0,0.0,0.0,2993.0,3009,880.90000,0.06500,0.37900,0.01600,0.00600,0.00020,0.05500,0.04600,0.18400,0.11500,0.04600,0.00500,0.00010,0.00400,0.00700,0.42500,0.01600,0.00600,0.00073,0.05600,0.04600,0.18400,0.11300,0.04700,0.00500,0.00010,0.00400,0.00700
10931,59.3865,53.8,90.592979886,51954,18801,736,28,874.8452931221742,1978,20,South,Team 3    ,A100BPF   ,3039,222,3685,0.0,0.0,0.0,5.0,6.0,6.0,18182,49653,20988,5571,1812,0,0.0,7407.0,0.0,0.0,0.0,0.0,0.0,1801.0,0.0,0.0,0.0,0.0,2423.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,1281.0,2729.0,0.0,0.0,0.0,2857.0,2977,899.40000,0.05800,0.30300,0.01600,0.00600,0.00020,0.05700,0.05700,0.14600,0.11200,0.05600,0.00400,0.00010,0.00500,0.00800,0.50400,0.01500,0.00600,0.00200,0.05800,0.05600,0.14700,0.11500,0.05800,0.00500,0.00010,0.00500,0.00800
10932,47.319,55.8,117.9230330311,53969,16250,575,28,1140.5355142754495,2009,68,Middle,Team 3    ,A100BPF   ,2988,1150,2960,0.0,0.0,0.0,5.0,6.0,6.0,18272,30801,17975,5055,1755,0,0.0,7280.0,0.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,0.0,0.0,2619.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.0,1530.0,1905.0,0.0,0.0,0.0,2198.0,2991,600.80000,0.09100,0.44100,0.01800,0.00600,0.00020,0.07100,0.05400,0.14800,0.16200,0.05700,0.00200,0.00010,0.00100,0.00800,0.42200,0.01700,0.00700,0.00020,0.07200,0.05300,0.14700,0.15400,0.05700,0.00300,0.00010,0.00100,0.00800
10933,64.15,53.5,83.3982852689,58583,22245,753,35,913.2190179267342,1978,2,South,Team 3    ,A100C     ,3031,602,3925,0.0,0.0,0.0,5.0,6.0,6.0,0,77283,0,4030,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,435.0,0.0,0.0,0.0,0.0,14559.0,17957.0,10370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,3020,1418.60000,0.04200,0.40700,0.01400,0.00500,0.00400,0.02700,0.02000,0.06100,0.08700,0.02300,0.00600,0.00300,0.00500,0.01100,0.36900,0.01300,0.00500,0.00020,0.02700,0.02000,0.05900,0.08300,0.02400,0.00300,0.00010,0.00400,0.01000
