HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30490,61.3345,52.7,85.9222786523,49343,15174,831,28,804.4901319811852,1978,61,South,Team 1    ,4600APF   ,3034.0,645,3857,0.0,0.0,0.0,6.0,7.0,8.0,0,72778,9729,0,0,0,0.0,11239.0,0.0,0.0,0.0,2381.0,12134.0,0.0,3869.0,0.0,1515.0,475.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,1653.0,0.0,2626.0,0.0,0.0,0.0,1534.0,0.0,2771.0
30491,53.9795,51.3,95.0360785112,42723,13576,860,28,791.4671310404875,0,40,Atomize,Team 1    ,4600APF   ,3003.0,801,4083,0.0,0.0,0.0,6.0,7.0,8.0,0,56580,9738,0,0,0,0.0,11773.0,0.0,0.0,0.0,2037.0,12160.0,0.0,4017.0,0.0,2335.0,262.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,1102.0,0.0,3163.0,0.0,0.0,0.0,1499.0,0.0,3195.0
30492,64.3555,53.1,82.5104303439,47601,16365,870,35,739.657061168043,1960,71,South,Team 1    ,A100BPF   ,3054.0,401,4009,0.0,0.0,0.0,6.0,7.0,8.0,18662,56788,25646,3329,15840,0,3014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432.0,0.0,0.0,0.0,0.0,0.0,0.0
30493,62.2465,53.1,85.3060011406,49737,15508,726,28,799.0328773505338,2007,25,Middle,Team 1    ,A100      ,3013.0,290,3909,0.0,0.0,0.0,6.0,7.0,8.0,0,18049,29792,0,0,0,30156.0,8344.0,0.0,2553.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,460.0,0.0,21292.0,0.0,5298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,0.0,0.0,0.0,1382.0,0.0
30494,50.312,52.7,104.7463825727,45181,13375,732,28,898.0163778025124,1978,62,South,Team 1    ,A100      ,3030.0,988,3126,0.0,0.0,0.0,6.0,7.0,8.0,0,11171,20094,0,0,0,30749.0,8549.0,0.0,2289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18885.0,0.0,4614.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0,0.0,0.0,0.0,0.0,0.0
30495,60.067,49.7,82.7409392844,50485,15503,1024,34,840.4781327517605,1980,1,South,Team 1    ,A100X     ,3074.0,2396,3500,1.0,0.0,0.0,7.0,7.0,8.0,0,14033,31046,0,0,0,30132.0,7811.0,0.0,2013.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,20695.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.0,0.0,0.0,0.0,1667.0,0.0
30496,60.0135,54.3,90.4796420805,51233,15604,903,35,853.691252801453,1975,41,North,Team 1    ,A100BPF   ,3074.0,646,3500,0.0,0.0,0.0,7.0,7.0,8.0,17685,46917,25203,2690,15109,0,2773.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,0.0,0.0,0.0,0.0,0.0,0.0
30497,65.171,54.5,83.6261527366,50526,17314,567,35,775.2834849856531,1871,26,South,Team 1    ,A100B     ,3047.0,503,4076,0.0,0.0,0.0,7.0,7.0,8.0,6338,88746,0,3929,8165,0,0.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,16402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,1455.0,1230.0,0.0
30498,62.1765,54.2,87.1711981214,55136,16284,921,35,886.7659002999526,2000,72,Middle,Team 2    ,A100B     ,3011.0,420,3140,0.0,0.0,1.0,7.0,7.0,9.0,7278,79464,0,6802,7826,0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,16036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,1785.0,995.0,0.0
30499,63.95,54.1,84.5973416731,49246,16010,800,35,770.0703674745895,1994,2,South,Team 2    ,A100B     ,3024.0,475,4035,0.0,0.0,0.0,7.0,7.0,9.0,6880,93820,0,4855,0,0,0.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,15864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,1426.0,1129.0,0.0
30500,59.963,54.0,90.0555342461,50616,15217,969,28,844.1205410002835,1282,42,Middle,Team 2    ,A100B     ,3017.0,565,3730,0.0,0.0,0.0,7.0,7.0,9.0,6641,86587,0,4001,0,0,0.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,15737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,1675.0,1177.0,0.0
30501,60.179,54.1,89.8984695657,48823,14631,937,28,811.2962993735356,0,73,Atomize,Team 2    ,A100B     ,3007.0,330,3783,0.0,0.0,0.0,7.0,7.0,9.0,6209,86175,0,4443,0,0,0.0,4627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,16065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1753.0,1086.0,0.0
30502,48.0155,52.5,109.3396923909,40983,12892,767,28,853.5368787162478,2001,27,Middle,Team 2    ,A100      ,3032.0,749,3034,0.0,1.0,0.0,7.0,8.0,9.0,17476,38126,25457,2134,0,0,3129.0,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0
30503,65.169,53.5,82.0942472648,49153,16632,814,35,754.2389786554958,2045,3,Middle,Team 2    ,A100BPF   ,3022.0,294,3908,0.0,0.0,0.0,7.0,8.0,9.0,17284,72257,25794,2553,0,0,2928.0,4361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0
30504,64.256,54.2,84.3500996015,51275,16143,766,35,797.9799551792829,1970,43,North,Team 2    ,A100BPF   ,3070.0,275,3918,0.0,0.0,0.0,7.0,8.0,9.0,17478,69548,25191,2985,0,0,3151.0,4965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0
30505,60.1115,54.1,89.9994177486,50403,15695,761,35,838.4918027332541,1513,27,North,Team 3    ,A100BPF   ,3011.0,392,3772,0.0,0.0,0.0,7.0,8.0,9.0,17435,61317,26086,2784,0,0,3247.0,4191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.0,0.0,0.0,0.0,0.0,0.0,0.0
30506,60.0515,54.2,90.2558637169,49201,15317,766,35,819.3134226455626,2004,74,Middle,Team 3    ,A100BPF   ,3041.0,413,3776,0.0,0.0,0.0,7.0,8.0,9.0,16896,62987,25832,2807,0,0,3108.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,0.0,0.0,0.0,0.0,0.0,0.0
30507,60.0095,53.8,89.6524716919,48508,15054,708,35,808.338679709046,2079,3,Middle,Team 3    ,A100BPF   ,3019.0,401,3755,0.0,0.0,0.0,7.0,8.0,9.0,16763,62184,25118,2782,0,0,3670.0,4588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0
30508,60.2405,54.0,89.6406902333,48769,14972,754,35,809.5716337015796,1624,43,South,Team 3    ,A100BPF   ,3056.0,409,3765,0.0,0.0,0.0,7.0,8.0,9.0,17373,61818,25930,2414,0,0,3444.0,4207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
30509,45.144,55.5,122.9399255715,41559,12223,756,28,920.5874534821903,2076,28,Middle,Team 3    ,A100X     ,3047.0,752,2817,0.0,0.0,0.0,7.0,8.0,9.0,16559,44681,19881,0,0,0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5807.0,0.0,0.0,0.0,0.0,0.0,0.0
30510,65.5715,53.4,81.4378197845,52204,16647,904,35,796.138566297858,1981,4,South,Team 1    ,85HP      ,3062.0,501,3500,0.0,0.0,0.0,7.0,8.0,9.0,0,102198,1475,0,0,0,2891.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,900.0,2024.0,0.0,0.0,0.0,3476.0,0.0,0.0,12403.0,1519.0,0.0,0.0
30511,64.025,54.1,84.4982428738,52715,16717,938,35,823.3502538071065,1991,44,Middle,Team 1    ,85HP      ,3062.0,233,4017,0.0,0.0,0.0,7.0,8.0,9.0,0,103751,0,0,0,0,2796.0,3869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0,0.0,0.0,12004.0,2105.0,0.0,0.0
30512,60.015,54.1,90.144130634,45330,15010,384,28,755.3111722069483,1967,29,North,Team 1    ,85HP      ,2976.0,271,3747,0.0,0.0,0.0,7.0,8.0,9.0,0,82065,1603,0,0,0,2850.0,3843.0,2063.0,0.0,4947.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,3962.0,0.0,0.0,14817.0,1715.0,0.0,0.0
30513,62.381,53.2,85.282377647,52865,16259,705,35,847.4535515621744,1981,63,South,Team 1    ,85HP      ,2995.0,607,3840,0.0,0.0,0.0,7.0,8.0,9.0,0,86377,1607,0,0,0,2670.0,4014.0,1872.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,720.0,2160.0,0.0,0.0,0.0,3668.0,0.0,0.0,15229.0,1471.0,0.0,0.0
30514,60.363,53.2,88.1334592382,49636,15545,980,28,822.2918012689893,1473,75,Middle,Team 1    ,85HP      ,3053.0,494,3270,0.0,0.0,0.0,7.0,8.0,9.0,0,82629,1616,0,0,0,2450.0,4014.0,2322.0,0.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,720.0,1768.0,0.0,0.0,0.0,3530.0,0.0,0.0,15233.0,1325.0,0.0,0.0
30515,60.45,53.6,88.6683209263,50495,15502,928,28,835.3184449958643,2001,5,North,Team 2    ,85HP      ,3096.0,401,3218,0.0,0.0,0.0,7.0,8.0,9.0,0,83629,1441,0,0,0,2132.0,4111.0,1991.0,0.0,4821.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,720.0,2496.0,0.0,0.0,0.0,3549.0,0.0,0.0,14359.0,1651.0,0.0,0.0
30516,60.418,53.7,88.8807971134,51232,15814,759,28,847.9592174517528,2003,30,Middle,Team 2    ,85HP      ,3036.0,864,3781,0.0,0.0,0.0,7.0,8.0,9.0,0,83297,1288,0,0,0,2385.0,4418.0,1532.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,720.0,2522.0,0.0,0.0,0.0,3047.0,0.0,0.0,14967.0,1746.0,0.0,0.0
30517,60.3665,54.2,89.7848972526,49274,16112,725,35,816.2474219972999,1975,45,South,Team 2    ,85HP      ,3033.0,691,3781,1.0,0.0,0.0,8.0,8.0,9.0,0,82242,1158,0,0,0,2914.0,4048.0,1560.0,0.0,4667.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,720.0,2763.0,0.0,0.0,0.0,3239.0,0.0,0.0,15767.0,1655.0,0.0,0.0
30518,60.715,54.4,89.5989458947,52659,16723,824,28,867.3145021823273,1965,76,South,Team 2    ,85HP      ,3046.0,537,3774,0.0,0.0,0.0,8.0,8.0,9.0,0,82518,2099,0,0,0,2749.0,4019.0,2204.0,0.0,4906.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,720.0,1845.0,0.0,0.0,0.0,3697.0,0.0,0.0,14985.0,1688.0,0.0,0.0
30519,60.445,53.6,88.6756555546,51292,16158,910,35,848.5730829679874,2085,32,Middle,Team 2    ,85HP      ,3000.0,591,3784,0.0,0.0,0.0,8.0,8.0,9.0,0,82452,1471,0,0,0,2535.0,4017.0,2725.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,720.0,1920.0,0.0,0.0,0.0,3340.0,0.0,0.0,15288.0,1574.0,0.0,0.0
30520,45.408,55.1,121.3442565186,42845,12819,834,28,943.5562015503875,1971,6,North,Team 3    ,85HP      ,3006.0,1001,3245,0.0,0.0,0.0,8.0,8.0,9.0,0,47939,1460,0,0,0,2742.0,9003.0,1588.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,500.0,2268.0,0.0,0.0,0.0,3874.0,0.0,0.0,15042.0,1700.0,0.0,0.0
30521,62.0595,54.0,87.0132695236,49634,16036,794,35,799.780855469348,1781,76,South,Team 3    ,A100BPF   ,2996.0,403,3909,0.0,0.0,1.0,8.0,8.0,10.0,18059,65974,25234,2564,0,0,2685.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.0,0.0,0.0,0.0,0.0,0.0,0.0
30522,65.2295,53.3,81.7114955656,53354,16200,793,35,817.942801953104,1972,32,South,Team 3    ,A100B     ,3032.0,503,3915,0.0,0.0,0.0,8.0,8.0,10.0,5853,89780,0,3966,7943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,16672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,2392.0,3853.0,0.0
30523,60.093,53.3,88.6958547584,49533,15283,811,35,824.2723778143876,1851,7,South,Team 3    ,A100B     ,3026.0,574,3793,0.0,0.0,0.0,8.0,8.0,10.0,6096,79490,0,4218,9219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,17396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,1640.0,2127.0,0.0
30524,55.133,54.1,98.1263490105,44240,13795,773,28,802.423231095714,2001,46,Middle,Team 3    ,A100B     ,3006.0,540,3432,0.0,1.0,0.0,8.0,9.0,10.0,6819,71028,0,3869,8133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,16780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,1680.0,1957.0,0.0
30525,61.91,54.5,88.0310127604,52512,15155,876,35,848.1989985462769,1977,1,South,Team 1    ,A100B     ,2998.0,1355,3500,0.0,0.0,0.0,8.0,9.0,10.0,5791,84775,0,4575,8811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,16420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,1556.0,1892.0,0.0
30526,60.051,52.5,87.425688165,54371,15688,571,35,905.4137316614211,2005,8,Middle,Team 1    ,A100B     ,3030.0,322,3589,0.0,0.0,0.0,8.0,9.0,10.0,5892,83283,0,4099,7948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,16450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,1435.0,995.0,0.0
30527,60.0975,52.9,88.0236282707,50871,15099,654,35,846.474478971671,1981,64,North,Team 1    ,A100B     ,2989.0,453,3771,0.0,0.0,0.0,8.0,9.0,10.0,5944,82915,0,4411,8402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,16422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,1149.0,952.0,0.0
30528,59.93,53.3,88.9370932754,49874,15349,825,35,832.204238277991,1978,33,South,Team 2    ,A100B     ,3079.0,521,3747,0.0,0.0,0.0,8.0,9.0,10.0,5950,82570,0,4247,8174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,1426.0,1142.0,0.0
30529,59.958,54.1,90.2298275459,48638,14770,780,35,811.201174155242,1994,47,Middle,Team 2    ,A100B     ,2998.0,490,3734,0.0,0.0,0.0,8.0,9.0,10.0,6689,82380,0,3902,8419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,15792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1576.0,1158.0,0.0
30530,60.0475,54.0,89.9288063616,46067,15198,887,28,767.175985678005,1964,2,North,Team 2    ,A100BPF   ,3020.0,265,3493,0.0,0.0,0.0,8.0,9.0,10.0,16908,47675,25604,3166,14586,0,2908.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0
30531,60.2045,53.4,88.6976887109,48525,15313,887,28,806.0028735393533,1981,8,South,Team 2    ,A100BPF   ,3060.0,298,3751,0.0,0.0,0.0,8.0,9.0,10.0,17330,53266,25108,3017,0,0,5756.0,4866.0,0.0,0.0,0.0,0.0,3544.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,2696.0,0.0
30532,60.2025,53.6,89.0328474731,49380,15724,753,28,820.2317179519123,2004,65,Middle,Team 2    ,A100BPF   ,3012.0,452,3749,0.0,0.0,0.0,8.0,9.0,10.0,17308,52822,25289,3022,0,0,5302.0,5238.0,0.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,2540.0,0.0
30533,60.004,54.4,90.6606226251,46761,14851,836,28,779.2980467968803,1978,47,South,Team 2    ,A100BPF   ,3004.0,365,3730,0.0,0.0,0.0,8.0,9.0,10.0,16866,55019,24619,2244,0,0,5110.0,5278.0,0.0,0.0,0.0,0.0,3121.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,2672.0,0.0
30534,60.1095,54.0,89.8360492101,52322,17182,753,28,870.4447716251175,1966,34,North,Team 2    ,A100BPF   ,3065.0,380,3786,0.0,0.0,1.0,8.0,9.0,11.0,16594,54377,25653,2826,0,0,5175.0,4868.0,0.0,0.0,0.0,0.0,3117.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0,0.0,0.0,0.0,0.0,2026.0,0.0
30535,60.094,54.5,90.6912503744,47502,14936,825,28,790.4616101441076,2010,3,Middle,Team 2    ,A100BPF   ,2980.0,409,3740,0.0,0.0,0.0,8.0,9.0,11.0,17633,51046,24963,2751,0,0,5165.0,5470.0,0.0,3292.0,0.0,0.0,3141.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.0,0.0,0.0,0.0,0.0,1606.0,0.0
30536,58.0435,53.7,92.516819282,44905,14501,836,28,773.6439050022827,2001,9,Middle,Team 2    ,A100BPF   ,3011.0,342,3662,0.0,0.0,0.0,8.0,9.0,11.0,17216,47815,25490,2280,0,0,4819.0,5053.0,0.0,2816.0,0.0,0.0,2771.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.0,0.0,0.0,0.0,0.0,2872.0,0.0
30537,58.141,53.2,91.5016941573,48301,15025,725,28,830.7562649421235,1973,66,North,Team 3    ,A100BPF   ,3041.0,399,3633,0.0,0.0,0.0,8.0,9.0,11.0,17273,49246,25679,3609,0,0,5549.0,4959.0,0.0,0.0,0.0,0.0,3053.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,0.0,0.0,0.0,0.0,2009.0,0.0
30538,58.0715,53.9,92.8166140017,46425,14453,783,28,799.4455111371327,1980,48,South,Team 3    ,A100BPF   ,3023.0,447,3619,0.0,0.0,0.0,8.0,9.0,11.0,17281,50197,25253,2635,0,0,5591.0,5379.0,0.0,0.0,0.0,0.0,2872.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,0.0,0.0,0.0,0.0,2026.0,0.0
30539,58.157,53.6,92.1643138401,48654,15187,766,28,836.597486115171,0,9,Atomize,Team 3    ,A100BPF   ,3030.0,533,3658,1.0,0.0,0.0,9.0,9.0,11.0,17892,50534,25130,2621,0,0,4928.0,5553.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.0,0.0,0.0,0.0,0.0,1533.0,0.0
30540,55.355,53.7,97.0102068467,45662,14343,763,28,824.8938668593623,1980,4,North,Team 3    ,A100BPF   ,3029.0,318,3430,0.0,0.0,0.0,9.0,9.0,11.0,16526,45923,25635,2434,0,0,5421.0,5330.0,0.0,0.0,0.0,0.0,2952.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,0.0,0.0,1535.0,0.0
30541,55.3545,52.6,95.0238914632,44235,13873,763,28,799.1220225997886,2003,35,Middle,Team 3    ,A100BPF   ,3051.0,349,3483,0.0,0.0,0.0,9.0,9.0,11.0,17456,44393,25110,3175,0,0,5291.0,5275.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0,0.0,0.0,0.0,2427.0,0.0
30542,62.468,53.2,85.1636037651,49722,15060,784,35,795.9595312800153,1965,49,North,Team 1    ,85HP      ,2983.0,528,3500,0.0,0.0,0.0,9.0,9.0,11.0,0,84499,1602,0,0,0,2355.0,4057.0,0.0,0.0,10547.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,2063.0,0.0,0.0,0.0,3463.0,0.0,0.0,8038.0,1455.0,5957.0,0.0
30543,62.523,53.6,85.7284519296,49916,16159,962,35,798.3622027094029,2011,1,Middle,Team 1    ,85HP      ,3007.0,503,3600,0.0,0.0,0.0,9.0,9.0,11.0,0,82822,1627,0,0,0,2536.0,4848.0,0.0,0.0,9883.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,760.0,2056.0,0.0,0.0,0.0,3527.0,0.0,0.0,10163.0,1702.0,5122.0,0.0
30544,58.0175,52.9,91.1793855302,49951,14842,1003,35,860.9643642004568,1975,67,South,Team 1    ,85HP      ,3048.0,661,3610,0.0,0.0,0.0,9.0,9.0,11.0,0,79620,0,0,0,0,2462.0,3959.0,0.0,0.0,9848.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,0.0,0.0,0.0,3455.0,0.0,0.0,8172.0,2042.0,4546.0,0.0
30545,60.481,53.1,87.7961673914,51017,15672,852,35,843.521105801822,2000,36,North,Team 1    ,85HP      ,3014.0,542,3791,0.0,1.0,0.0,9.0,10.0,11.0,0,81730,1546,0,0,0,2815.0,4076.0,0.0,0.0,10044.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,760.0,2304.0,0.0,0.0,0.0,3494.0,0.0,0.0,8021.0,1309.0,4863.0,0.0
30546,60.4335,53.3,88.1961163923,47287,15259,791,35,782.4633688268923,1953,5,Middle,Team 2    ,85HP      ,2977.0,434,3745,0.0,0.0,0.0,9.0,10.0,11.0,0,79820,1686,0,0,0,2861.0,3991.0,0.0,0.0,10249.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,760.0,2095.0,0.0,0.0,0.0,3808.0,0.0,0.0,7974.0,1865.0,5758.0,0.0
30547,42.308,52.4,123.8536447007,35589,11103,599,28,841.1884277205256,1980,50,South,Team 2    ,85HP      ,3007.0,939,3233,0.0,0.0,0.0,9.0,10.0,11.0,0,45219,1695,0,0,0,2496.0,3949.0,0.0,0.0,9852.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,500.0,2105.0,0.0,0.0,0.0,3942.0,0.0,0.0,8226.0,1532.0,5100.0,0.0
30548,65.0375,52.9,81.3376897943,54110,16692,746,35,831.9815491062849,1968,10,North,Team 2    ,A100BPF   ,2996.0,772,3942,0.0,0.0,0.0,9.0,10.0,11.0,14799,91350,0,4030,8020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,8122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,1583.0,2171.0,0.0
