HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31127,60.0475,54.2,90.2618760148,50806,16184,1045,35,846.0968400016653,1959,6,North,Team 1    ,A100B     ,2991.0,854,3742,0.0,1.0,0.0,4.0,5.0,5.0,0,91046,0,4206,3644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,18132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1817.0,1250.0,0.0,2953.0,1196.70000,0.04100,0.38700,0.00900,0.00500,0.00200,0.03200,0.03500,0.07100,0.10100,0.03300,0.00400,0.00010,0.00400,0.00800,0.45400,0.00800,0.00500,0.00200,0.03400,0.03500,0.07100,0.10300,0.03200,0.00300,0.00010,0.00300,0.00800
31128,60.0735,53.8,89.5569593914,48830,15942,897,35,812.8376072644344,2007,52,Middle,Team 2    ,A100B     ,3019.0,537,3732,0.0,0.0,0.0,4.0,5.0,5.0,0,90004,0,3962,3639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1603.0,1989.0,0.0,2929.0,1004.10000,0.04600,0.41800,0.00800,0.00500,0.00200,0.03000,0.03900,0.07600,0.10500,0.03900,0.00500,0.00010,0.00400,0.00800,0.44600,0.00800,0.00500,0.00400,0.03200,0.03800,0.07600,0.10500,0.03700,0.00400,0.00010,0.00300,0.00700
31129,60.022,53.8,89.6338009396,45176,15007,867,28,752.6573589683783,2016,67,Middle,Team 2    ,A100BPF   ,3015.0,399,3734,0.0,0.0,0.0,4.0,5.0,5.0,12240,52340,22667,3292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,6060.0,0.0,0.0,6226.0,0.0,0.0,0.0,0.0,0.0,5434.0,4509.0,0.0,0.0,0.0,2242.0,2007.0,2995.0,421.50000,0.13100,0.41100,0.01200,0.00600,0.00100,0.04500,0.05200,0.13700,0.11500,0.05300,0.00400,0.00010,0.00500,0.00600,0.47000,0.01100,0.00600,0.00200,0.04600,0.05000,0.13400,0.11500,0.05700,0.00500,0.00010,0.00400,0.00600
31130,58.004,53.5,92.2350182746,46465,15446,859,28,801.0654437624992,1981,59,North,Team 2    ,A100BPF   ,2997.0,425,3633,0.0,0.0,1.0,4.0,5.0,6.0,12219,47446,22593,3456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,7099.0,0.0,0.0,6395.0,0.0,0.0,0.0,0.0,0.0,5587.0,4114.0,0.0,0.0,0.0,2022.0,2039.0,3015.0,284.90000,0.20400,0.38600,0.01200,0.00700,0.00800,0.06100,0.05000,0.13000,0.10800,0.05400,0.00700,0.00064,0.00200,0.00500,0.47700,0.01100,0.00600,0.00200,0.06200,0.05000,0.13000,0.10700,0.04900,0.00300,0.00010,0.00200,0.00500
31131,55.3295,54.2,97.958593517,41889,13949,811,28,757.0825689731518,0,53,Atomize,Team 2    ,A100BPF   ,,350,3458,0.0,0.0,0.0,4.0,5.0,6.0,11789,44603,22196,2932,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,5752.0,0.0,0.0,6371.0,0.0,0.0,0.0,0.0,0.0,5705.0,4146.0,0.0,0.0,0.0,1770.0,2370.0,2997.0,538.70000,0.10300,0.42900,0.01300,0.00500,0.00200,0.04900,0.06000,0.14600,0.09700,0.04900,0.00700,0.00010,0.00400,0.00500,0.48800,0.01200,0.00500,0.00300,0.05200,0.06000,0.14800,0.10000,0.05300,0.00300,0.00010,0.00400,0.00500
31132,55.059,53.0,96.2603752338,43193,14162,824,28,784.485733485897,2500,35,North,Team 2    ,A100BPF   ,2988.0,401,3436,0.0,0.0,0.0,4.0,5.0,6.0,12633,40537,22521,2941,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,6270.0,0.0,0.0,6142.0,0.0,0.0,0.0,0.0,0.0,6371.0,4758.0,0.0,0.0,0.0,1933.0,2308.0,2988.0,695.70000,0.07800,0.39600,0.01500,0.00700,0.00200,0.06400,0.07100,0.15100,0.10500,0.05100,0.00800,0.00010,0.00400,0.00600,0.52600,0.01400,0.00700,0.00200,0.06800,0.07000,0.15600,0.11300,0.05300,0.00500,0.00010,0.00400,0.00600
31133,64.1355,53.7,83.72898005,52765,14132,1404,35,822.7112909387158,1959,54,North,Team 3    ,A100BPF   ,3019.0,759,3474,0.0,0.0,0.0,4.0,5.0,6.0,12391,58371,22888,2795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,6500.0,0.0,0.0,6462.0,0.0,0.0,0.0,0.0,0.0,5814.0,4046.0,0.0,0.0,0.0,3975.0,2015.0,3020.0,1410.90000,0.04200,0.43900,0.01400,0.00700,0.00400,0.04900,0.05100,0.13100,0.10400,0.04600,0.00500,0.00200,0.00300,0.00700,0.48600,0.01400,0.00700,0.00300,0.05100,0.05100,0.13000,0.12800,0.04600,0.00300,0.00016,0.00200,0.00600
31134,60.187,53.6,89.0557761642,51517,16533,828,28,855.9489590775416,1999,68,Middle,Team 3    ,A100BPF   ,3016.0,603,3278,0.0,0.0,0.0,4.0,5.0,6.0,4246,51495,22754,3320,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3248.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,14469.0,0.0,0.0,6965.0,0.0,0.0,0.0,0.0,0.0,5767.0,4122.0,0.0,0.0,0.0,1900.0,2088.0,3080.0,1450.10000,0.04700,0.41100,0.01300,0.00700,0.00500,0.04700,0.05000,0.12900,0.10500,0.04500,0.00400,0.00065,0.00100,0.00600,0.44400,0.01200,0.00600,0.00300,0.04900,0.04800,0.12800,0.12700,0.04900,0.00400,0.00034,0.00100,0.00500
31135,60.411,54.1,89.5532270612,49421,15958,1223,28,818.0794888348148,1978,20,South,Team 3    ,A100BPF   ,3017.0,538,3735,0.0,0.0,0.0,4.0,5.0,6.0,13076,53336,22891,2419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,6020.0,0.0,0.0,5941.0,0.0,0.0,0.0,0.0,0.0,5829.0,3832.0,0.0,0.0,0.0,1795.0,2323.0,2979.0,1382.80000,0.03800,0.40700,0.01400,0.00700,0.00300,0.04900,0.05800,0.13500,0.09800,0.05000,0.00400,0.00100,0.00200,0.00600,0.46000,0.01300,0.00700,0.00300,0.05100,0.05700,0.13200,0.12000,0.05100,0.00500,0.00062,0.00200,0.00500
31136,60.0315,53.6,89.2864579429,48773,15777,1150,28,812.456793516737,1817,38,North,Team 3    ,A100BPF   ,3024.0,494,3765,0.0,0.0,0.0,4.0,5.0,6.0,12383,54262,22308,2707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,6276.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,5179.0,4509.0,0.0,0.0,0.0,1757.0,2346.0,2890.0,860.80000,0.04800,0.47800,0.01600,0.00700,0.00300,0.05700,0.05800,0.14100,0.11100,0.04400,0.00500,0.00039,0.00200,0.00900,0.48200,0.01400,0.00700,0.00200,0.06000,0.05800,0.14300,0.11100,0.04300,0.00200,0.00010,0.00200,0.00600
31137,60.3575,53.6,88.8042082591,51674,16579,1038,28,856.1322122354305,1997,60,Middle,Team 1    ,A100BPF   ,3012.0,509,3764,0.0,0.0,0.0,4.0,5.0,6.0,11778,51717,22514,3422,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,7893.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,5620.0,4290.0,0.0,0.0,0.0,2165.0,2033.0,2902.0,869.10000,0.04900,0.39500,0.01300,0.00600,0.00300,0.04200,0.05200,0.14400,0.09200,0.05400,0.00600,0.00010,0.00200,0.00500,0.45400,0.01300,0.00600,0.00300,0.04300,0.05100,0.14200,0.12200,0.05700,0.00600,0.00079,0.00200,0.00500
31138,60.2845,53.5,88.7458633645,51596,16325,921,28,855.8750590947922,1977,55,South,Team 1    ,A100BPF   ,,763,3770,0.0,0.0,0.0,4.0,5.0,6.0,13113,50381,22350,3135,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3314.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,7784.0,0.0,0.0,5699.0,0.0,0.0,0.0,0.0,0.0,5745.0,4586.0,0.0,0.0,0.0,2273.0,2189.0,3005.0,1344.90000,0.04200,0.41500,0.01300,0.00600,0.00300,0.04100,0.05200,0.13600,0.09400,0.05100,0.00500,0.00100,0.00100,0.00600,0.49200,0.01300,0.00700,0.00400,0.04400,0.05300,0.13900,0.12600,0.05100,0.00500,0.00300,0.00100,0.00600
31139,60.222,53.5,88.8379661917,47443,15298,1110,28,787.8018000066421,2026,21,Middle,Team 1    ,A100BPF   ,3011.0,474,3764,1.0,0.0,0.0,5.0,5.0,6.0,12231,54336,22086,3351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,5514.0,0.0,0.0,5895.0,0.0,0.0,0.0,0.0,0.0,5781.0,4035.0,0.0,0.0,0.0,1755.0,2268.0,2990.0,1089.50000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31140,60.3355,54.1,89.6652882631,51525,16591,1146,28,853.9748572565073,1959,39,South,Team 1    ,A100BPF   ,3026.0,814,3772,0.0,0.0,0.0,5.0,5.0,6.0,11621,53942,22668,2979,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,5710.0,0.0,0.0,6823.0,0.0,0.0,0.0,0.0,0.0,5438.0,4319.0,0.0,0.0,0.0,1913.0,2039.0,3010.0,1403.90000,0.04100,0.40000,0.01200,0.00600,0.00400,0.05200,0.05000,0.13100,0.12400,0.04500,0.00600,0.00010,0.00200,0.00500,0.49500,0.01100,0.00700,0.00500,0.05200,0.05000,0.13200,0.12300,0.04400,0.00500,0.00010,0.00200,0.00500
31141,60.1715,53.8,89.4110999393,48578,16336,834,28,807.3257272961451,0,56,Atomize,Team 1    ,A100BPF   ,3051.0,415,3742,0.0,0.0,0.0,5.0,5.0,6.0,11957,50532,22701,3440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,7998.0,0.0,0.0,5816.0,0.0,0.0,0.0,0.0,0.0,5992.0,4110.0,0.0,0.0,0.0,2037.0,2511.0,2995.0,1128.40000,0.04900,0.40000,0.01400,0.00700,0.00200,0.04500,0.05200,0.14400,0.08400,0.04000,0.00600,0.00010,0.00500,0.00600,0.48300,0.01200,0.00700,0.00300,0.04700,0.05400,0.14300,0.12400,0.04000,0.00400,0.00010,0.00500,0.00600
31142,60.1715,53.6,89.0787166681,55094,16920,1281,28,915.6161970368031,2009,61,Middle,Team 1    ,A100BPF   ,,897,3742,0.0,0.0,1.0,5.0,5.0,7.0,11957,50532,22701,3440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,7998.0,0.0,0.0,5816.0,0.0,0.0,0.0,0.0,0.0,5992.0,4110.0,0.0,0.0,0.0,2037.0,2511.0,2946.0,1099.00000,0.04400,0.43400,0.01300,0.00600,0.00200,0.05000,0.05400,0.13400,0.10100,0.04600,0.00700,0.00010,0.00200,0.00600,0.40600,0.01400,0.00600,0.00300,0.05400,0.05400,0.13600,0.10100,0.04600,0.00500,0.00010,0.00100,0.00600
31143,60.0385,53.5,89.1094880784,50648,15370,1329,28,843.5920284484123,1989,22,South,Team 1    ,A100BPF   ,3001.0,1203,3745,0.0,0.0,0.0,5.0,5.0,7.0,11991,50971,22739,3011,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,6612.0,0.0,0.0,6448.0,0.0,0.0,0.0,0.0,0.0,5866.0,4178.0,0.0,0.0,0.0,2992.0,1997.0,2817.0,16.20000,0.00000,0.36800,0.01100,0.00600,0.00097,0.04300,0.05400,0.13700,0.09900,0.04000,0.00400,0.00010,0.00300,0.00500,0.46000,0.01200,0.00700,0.00100,0.04400,0.05400,0.13600,0.11800,0.04000,0.00400,0.00010,0.00200,0.00500
31144,59.987,53.9,89.8528014403,48177,16048,1017,28,803.1240102022105,2500,69,North,Team 2    ,A100B     ,3077.0,305,3767,0.0,0.0,0.0,5.0,5.0,7.0,0,87406,0,4381,3456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,18948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,2048.0,3735.0,0.0,3047.0,1214.50000,0.05200,0.41200,0.01000,0.00600,0.00200,0.04600,0.03200,0.07200,0.14000,0.04000,0.00500,0.00010,0.00200,0.00700,0.44500,0.01000,0.00600,0.00200,0.04800,0.03100,0.07300,0.13900,0.03900,0.00400,0.00098,0.00200,0.00800
31145,60.1825,54.4,90.3917251692,50048,16574,1202,35,831.6038715573465,1999,40,Middle,Team 2    ,A100B     ,2973.0,338,3726,0.0,0.0,0.0,5.0,5.0,7.0,0,90343,0,3999,4109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,18025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1609.0,2280.0,0.0,2934.0,921.90000,0.05100,0.37600,0.01000,0.00600,0.00200,0.03800,0.03400,0.07000,0.10800,0.03400,0.00500,0.00010,0.00300,0.00800,0.43700,0.00900,0.00500,0.00200,0.03800,0.03400,0.06900,0.10700,0.03300,0.00300,0.00010,0.00300,0.00800
31146,60.015,54.1,90.144130634,45259,15277,1103,35,754.1281346330084,1980,57,South,Team 2    ,A100B     ,,563,3785,0.0,0.0,0.0,5.0,5.0,7.0,0,89823,0,4054,3871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,19187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1592.0,1503.0,0.0,2973.0,884.30000,0.05900,0.39700,0.00900,0.00500,0.00200,0.02500,0.02900,0.06200,0.10500,0.02600,0.00800,0.00010,0.00500,0.00800,0.48100,0.00800,0.00400,0.00300,0.02800,0.02800,0.06200,0.10700,0.02600,0.00400,0.00010,0.00500,0.00900
31147,53.941,53.7,99.5532155503,43930,14435,894,28,814.4083350327209,1974,62,North,Team 2    ,A100B     ,3014.0,294,3388,0.0,1.0,0.0,5.0,6.0,7.0,0,79929,0,4253,3444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,17518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,1779.0,959.0,0.0,2958.0,1042.70000,0.04800,0.38500,0.01200,0.00500,0.00200,0.02600,0.03700,0.07700,0.08800,0.03400,0.00500,0.00010,0.00300,0.01100,0.44500,0.01000,0.00500,0.00200,0.02700,0.03700,0.07700,0.09000,0.02900,0.00300,0.00010,0.00300,0.01100
31148,61.8595,53.5,86.4863117225,54165,15715,1259,35,875.6132849441072,1972,63,North,Team 3    ,A100BPF   ,,1197,3712,0.0,0.0,0.0,5.0,6.0,7.0,0,93968,0,4623,4381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,18124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1563.0,1060.0,0.0,2970.0,1335.70000,0.03900,0.38100,0.01000,0.00400,0.00300,0.02000,0.03200,0.07500,0.07700,0.03100,0.00700,0.00300,0.00300,0.01000,0.46000,0.00800,0.00400,0.00200,0.02200,0.03100,0.07400,0.08000,0.03200,0.00500,0.00027,0.00200,0.01000
31149,60.1855,54.0,89.7226076048,47894,15486,1228,28,795.7730682639507,2007,58,Middle,Team 3    ,A100B     ,3024.0,347,3725,0.0,0.0,0.0,5.0,6.0,7.0,0,92434,0,3746,3732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,17322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1713.0,1424.0,0.0,2917.0,1008.40000,0.04400,0.37600,0.01000,0.00600,0.00300,0.03000,0.02900,0.07100,0.10900,0.03200,0.00500,0.00100,0.00400,0.01000,0.48800,0.00900,0.00600,0.00300,0.03100,0.03000,0.07000,0.10800,0.03100,0.00500,0.00200,0.00300,0.01000
31150,59.9835,53.6,89.3579067576,48515,15980,1098,28,808.8057549159353,1980,41,South,Team 3    ,A100B     ,3065.0,251,3716,0.0,0.0,0.0,5.0,6.0,7.0,0,92143,0,3688,3783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,17293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1640.0,1420.0,0.0,2909.0,797.00000,0.05500,,,,,,,,,,,,,,,,,,,,,,,,,,
31151,60.2415,54.0,89.6392022111,49681,16152,1255,28,824.6972601943843,1972,23,North,Team 3    ,A100B     ,3032.0,504,3732,0.0,0.0,0.0,5.0,6.0,7.0,0,92700,0,3951,3501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,17560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1386.0,1385.0,0.0,2938.0,1091.10000,0.04300,0.33400,0.01100,0.00600,0.00400,0.03500,0.03500,0.08000,0.10700,0.03100,0.00400,0.00200,0.00300,0.00900,0.43100,0.01100,0.00600,0.00300,0.03600,0.03500,0.07900,0.10300,0.03000,0.00300,0.00068,0.00200,0.00900
31152,60.4035,53.9,89.2332397957,48398,15455,1067,28,801.2449609708046,889,64,Middle,Team 1    ,A100BPF   ,3041.0,505,3756,0.0,0.0,0.0,5.0,6.0,7.0,14283,45510,22384,3679,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,6986.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,5428.0,4105.0,0.0,0.0,0.0,3093.0,2150.0,3046.0,1348.50000,0.04700,0.33600,0.01200,0.00600,0.00300,0.09500,0.12900,0.13200,0.09700,0.05200,0.00500,0.00016,0.00400,0.00600,0.46400,0.01300,0.00600,0.00400,0.09300,0.13000,0.13500,0.11400,0.05000,0.00400,0.00100,0.00400,0.00600
31153,60.436,54.1,89.5161824078,51026,16292,1342,28,844.2981004699186,2007,59,Middle,Team 1    ,A100BPF   ,,746,3804,0.0,0.0,0.0,5.0,6.0,7.0,12531,50403,22226,3071,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,5978.0,0.0,0.0,10384.0,0.0,0.0,0.0,0.0,0.0,5351.0,3942.0,0.0,0.0,0.0,1726.0,1770.0,2988.0,1255.80000,0.04300,0.32900,0.01200,0.00500,0.00400,0.06900,0.06400,0.13800,0.10600,0.05100,0.00500,0.00061,0.00100,0.00500,0.45000,0.01000,0.00500,0.00400,0.07100,0.06200,0.13600,0.13100,0.05300,0.00600,0.00090,0.00098,0.00500
31154,60.1565,54.9,91.2619583918,47251,15256,1151,28,785.4679045489681,2003,42,South,Team 1    ,A100BPF   ,3008.0,504,3718,0.0,0.0,0.0,5.0,6.0,7.0,12945,46661,22240,2981,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,7011.0,0.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0,5805.0,3719.0,0.0,0.0,0.0,3049.0,2046.0,2960.0,1369.50000,0.03700,0.32000,0.01400,0.00700,0.00600,0.04400,0.06000,0.13700,0.08200,0.04600,0.00800,0.00092,0.00300,0.00600,0.50800,0.01200,0.00800,0.00500,0.04600,0.06000,0.13700,0.12300,0.04700,0.00500,0.00068,0.00200,0.00500
31155,60.2445,54.0,89.6347384408,46643,15291,1054,28,774.2283527956909,2066,24,Middle,Team 1    ,A100BPF   ,2998.0,500,3752,0.0,0.0,0.0,5.0,6.0,7.0,11953,50280,21949,2978,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,6192.0,0.0,0.0,9537.0,0.0,0.0,0.0,0.0,0.0,5494.0,4072.0,0.0,0.0,0.0,2528.0,2410.0,2993.0,1260.20000,0.04400,0.41500,0.02000,0.00700,0.00300,0.04900,0.06400,0.13600,0.09500,0.05600,0.00600,0.00200,0.00300,0.00700,0.50000,0.02100,0.00800,0.00400,0.04900,0.06500,0.14000,0.12600,0.05600,0.00500,0.00200,0.00300,0.00600
31156,60.3705,53.6,88.7850854307,45875,15305,913,28,759.8910063690047,1988,65,South,Team 1    ,A100BPF   ,3011.0,303,3779,0.0,0.0,0.0,5.0,6.0,7.0,13535,56662,22546,3261,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,5787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0,4079.0,0.0,0.0,0.0,2652.0,2151.0,2985.0,923.50000,0.05800,0.34300,0.01400,0.00700,0.00300,0.05000,0.05900,0.14500,0.10200,0.04800,0.00700,0.00010,0.00500,0.00600,0.42100,0.01500,0.00700,0.00300,0.05200,0.05900,0.14600,0.11500,0.05100,0.00500,0.00017,0.00500,0.00600
31157,60.75,54.4,89.5473251028,52093,16545,1161,28,857.4979423868313,1698,43,South,Team 1    ,A200      ,3042.0,614,3793,0.0,0.0,0.0,5.0,6.0,7.0,18277,66626,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2258.0,3119.0,0.0,0.0,0.0,2824.0,15056.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,7008.0,264.0,0.0,0.0,0.0,0.0,0.0,5348.0,0.0,2994.0,1215.30000,0.04500,0.34400,0.01300,0.00600,0.00500,0.04300,0.33900,0.11300,0.25600,0.47200,0.01200,0.00010,0.00200,0.00500,0.48600,0.01300,0.00600,0.00500,0.04300,0.45000,0.11300,0.27800,0.59200,0.00500,0.00010,0.00200,0.00600
31158,60.469,53.9,89.136582381,47845,15721,1061,28,791.231870875986,2004,60,Middle,Team 1    ,A200      ,2997.0,320,3734,0.0,0.0,0.0,5.0,6.0,7.0,18620,64725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3126.0,3245.0,0.0,0.0,0.0,3600.0,15728.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,7306.0,198.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,2986.0,1073.50000,0.05000,0.40500,0.01200,0.00600,0.00300,0.03600,0.34000,0.10800,0.22600,0.50100,0.00600,0.00010,0.00500,0.00500,0.47500,0.01200,0.00500,0.00300,0.03700,0.45800,0.11100,0.28900,0.59500,0.00400,0.00010,0.00400,0.00500
31159,49.3445,53.0,107.4081204592,44865,14109,1026,28,909.2198725288533,2017,25,South,Team 1    ,A200      ,3028.0,829,3100,1.0,0.0,1.0,6.0,6.0,8.0,14901,47420,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2736.0,3195.0,0.0,0.0,0.0,2441.0,16087.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,6982.0,132.0,0.0,0.0,0.0,0.0,0.0,4305.0,0.0,2976.0,971.10000,0.05400,0.33700,0.01300,0.00600,0.00200,0.03900,0.33800,0.12800,0.21200,0.51400,0.00400,0.00010,0.00200,0.00500,0.46800,0.01200,0.00600,0.00400,0.04200,0.44300,0.12800,0.30400,0.61400,0.00200,0.00010,0.00100,0.00500
31160,62.067,53.3,85.8749415953,48587,15742,1215,35,782.815344708138,2002,66,Middle,Team 1    ,A100BPF   ,3062.0,303,3908,0.0,0.0,0.0,6.0,6.0,8.0,12375,62250,22340,3064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,6687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,4138.0,0.0,0.0,0.0,2149.0,2019.0,2984.0,908.90000,0.05900,0.42700,0.01300,0.00600,0.00600,0.06300,0.05500,0.13200,0.12300,0.04900,0.01200,0.00087,0.00200,0.00600,0.47900,0.01300,0.00600,0.00300,0.06300,0.05600,0.13300,0.11900,0.04600,0.00600,0.00010,0.00200,0.00600
31161,63.8295,53.8,84.2870459583,57392,17016,882,35,899.1453794875409,0,61,Atomize,Team 2    ,A100B     ,2999.0,481,3977,0.0,0.0,0.0,6.0,6.0,8.0,0,98232,0,4337,3485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,18498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1511.0,1596.0,0.0,2894.0,632.70000,0.06600,0.33300,0.00900,0.00500,0.00100,0.03500,0.03500,0.07500,0.08700,0.03600,0.00400,0.00010,0.00200,0.01000,0.47400,0.00900,0.00500,0.00200,0.03700,0.03500,0.07500,0.08900,0.03700,0.00400,0.00010,0.00200,0.01000
