HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30157,33.48984741784036,34.232171349765245,33.10787558685443,243.59887910328453,252.99287429944172,265.3624499599668,24.491289030416322,20.46595676540433,13.210032024019208,0.8887647704563645,13.107382585680755,13.368298068075122,13.586549248826287,978.0845070422536,1139.406103286385,1345.836854460094,0.10763811048839156,216.49951961569457,14.05649061032863,423.137069655729,426.2044035228222,426.4012009607733,1.9455964771817478,17.93527622097674,9.94990392313851,16.275356285028018,8.282562042433943,6111.914331465172,4.0,3,28.1,23.7,12.9,56.1,451.9,29.2,3897.282216056701,4095.398356399992,4192.644461185597,2.2922337870296237,26,31,8,416.3931144915933,414.73098478783027,417.8791032826261,152.0293427230047,143.1150234741784,150.68427230046947,22.95164131224984,23.471929542834253,22.568783026421098,243.81433146517406,253.47614091273192,263.9734987990409,24.489791833466754,20.423626900720574,13.26535628342674,0.8878088857485996,1173,1231,1129,426,482,544,6,29.2,3,56.1,508.0,12748.408326661329,13422.546837469976,13917.019215372298,84.16012810248199,83.2337870296237,79.4275420336269,81.83106485188151,87.61489191353083,75.34987990392314,87.53482786228983,80.84227381905525,81.12489991993594,81.68054443554844,90.1281024819856,82.79343474779824,90.63971176941553,85.76381104883907,90.49559647718175,79.31785428342674,85.87670136108888,79.84867894315452,92.84787830264212,73.63170536429143,80.19695756605284,1388,64.7,451.3137,31.22994,40.33105,1177.667,3064,827.1,0.86,913,52.77582065652411,5361.014,22155.07,572.1758,5079.186,22016.19,560.8735,4493.114,9758.795,3045,14933.31,53930.05,1513.810189511616,913,3045,2521.049,5,1,0,68.79469174539673,79.84867894315452,99,92.84787830264212,115,8.5
30158,33.55002980625935,34.41466467958268,33.21695976154989,315.7965517241383,327.4192848020439,337.1837803320556,32.39724137931036,27.884738186462325,16.301072796934886,0.8805733058748401,12.561907560357668,11.755603530551413,12.610327849478379,1225.1102831594635,1414.1758569299552,1500.6318926974664,0.13365261813537793,253.8615581098334,14.094023845007452,546.7444444444434,550.7214559386958,549.8932311621953,2.2790932311621974,22.72980842911877,12.3821583652618,20.439297573435507,10.35316730395914,7826.730523627075,4.0,2,31.5,28.8,0.0,44.5,12.8,24.8,3683.4705186581186,3023.436405619161,3370.723718761938,1.644955300127714,21,7,4,246.58109833971903,235.76117496807151,240.51085568326948,117.52011922503726,108.98509687034277,117.02384500745157,29.18757343550445,29.719157088122603,28.538212005108576,311.7556832694771,328.5328224776509,338.7020434227336,32.56724137675604,27.965223499361436,16.47923371392082,0.879005871647509,908,931,857,390,458,487,6,24.8,2,44.5,57.3,12528.99361430396,12635.885057471265,13256.04980842912,89.40102171136654,88.52234993614304,83.76372924648787,86.94380587484035,94.85568326947637,79.60919540229885,96.17752234993614,86.63729246487867,85.03320561941251,89.30140485312899,97.29246487867178,87.71008939974458,96.66666666666667,89.81864623243933,97.242656449553,83.62707535121328,88.98467432950191,84.56704980842912,99.75351213282248,77.61813537675607,85.2324393358876,503,60.3,411.2769,33.4382,36.23656,898.6667,2985,988.8,0.41,956,49.96794380587486,5800.455,21070.23,517.0769,5662.392,20957.02,469.0425,4295.715,9054.377,3627,15758.56,51081.63,1323.7762157088089,956,3627,1489.119,0,1,0,86.71533844189031,84.56704980842912,97,99.75351213282248,116,9.599999
30159,34.098589341692794,34.97575235109718,33.66413793103445,298.7463383838388,311.13131313131396,319.8143939393936,31.179040404040386,26.963320707070736,15.452411614899011,0.8913685588383825,11.536018763322877,11.421630057993731,12.1498745830721,1272.2225705329154,1484.9278996865203,1564.3291536050156,0.1281060606060615,237.8301767676762,14.139514106583079,518.6772727272718,522.3021464646451,520.9007575757562,2.1295580808080796,21.30883838383839,11.588813131313138,19.24900252525252,9.770050499999996,7483.435606060606,4.0,2,31.7,28.5,0.0,42.3,9.400001,24.1,3147.971385262806,2760.275659590166,3237.967336973605,1.667929292929293,6,3,4,287.6780303030303,277.46338383838383,284.67676767676767,114.73510971786834,103.00156739811912,111.27899686520377,27.54808080808078,28.12795454545456,26.968901515151472,296.5097222222226,312.53232323232356,319.4517676767681,31.1041919191919,26.902954544191942,15.409431818181824,0.8911196948232322,861,891,818,383,459,477,6,24.1,2,42.3,51.7,12578.762626262625,12675.992424242424,13451.710858585859,89.57323232323232,88.20454545454545,83.91540404040404,86.89393939393939,95.89267676767676,81.55176767676768,92.74621212121212,86.47727272727273,85.29419191919192,89.19444444444444,93.14772727272727,87.80429292929293,96.19823232323232,90.75252525252525,95.87752525252525,83.89520202020202,88.43939393939394,85.38510101010101,100.26515151515152,77.45707070707071,85.11111111111111,447,60.2,400.3322,34.1844,35.54633,856.6667,2971,1292.5,0.4,901,50.39255050505043,5445.717,20188.53,446.438,5329.189,20087.2,391.3398,3972.662,8460.489,3423,14747.57,48736.21,1085.005793055563,901,3423,1284.778,3,0,0,82.77085858585882,85.38510101010101,94,100.26515151515152,112,8.099999
30160,33.481674347158226,33.97508448540703,33.01978492933948,271.54492273841157,277.0186534216345,283.4336644591602,27.187240618101477,23.465275935982316,13.525728475717436,0.9012728456953643,12.130568325652835,12.595222698924724,12.637864809523794,1248.978494623656,1323.0983102918588,1483.0937019969278,0.11392935982340047,213.34139072847606,14.15491551459293,465.06633554083703,466.5281456953628,465.1895143487845,1.8469977924944796,18.821192052980127,10.330474613686537,17.205993377483438,8.656346573951428,6546.380794701987,4.0,2,31.4,29.0,0.0,42.9,16.4,24.2,2853.3324511475744,3063.3129778168986,3486.9109540650215,1.6335540838852096,5,6,2,367.317880794702,368.38852097130246,370.6081677704194,123.6774193548387,119.79723502304148,127.21505376344086,24.253631345364205,24.66437086092715,23.778322294701955,271.5260485651225,275.89050772627,284.08311258388625,27.31703090507727,23.519867547461416,13.684039734988975,0.9000039708609268,861,891,829,406,443,464,6,24.2,2,42.9,59.3,12625.646799116997,12680.33885209713,13375.0,88.38631346578366,86.65011037527594,82.83443708609272,84.8896247240618,91.06622516556291,76.81015452538631,88.90728476821192,84.70198675496688,84.0728476821192,87.44260485651215,91.12141280353201,87.73399558498896,94.2748344370861,88.70309050772627,95.38741721854305,82.32450331125828,87.17439293598234,84.22075055187638,97.21192052980132,75.719646799117,83.86203090507726,506,60.4,400.6622,33.84615,35.55096,860.3333,3018,1029.1,0.4,904,49.54039735099401,5857.114,21699.29,505.7744,5673.959,21603.79,459.1531,4361.513,9232.51,3425,15892.58,52535.59,1187.3826948123647,904,3425,1470.927,0,1,0,72.20705296799106,84.22075055187638,93,97.21192052980132,107,8.599999
30161,33.930935875216626,34.67481802426348,33.71383015597919,238.9348863636375,247.72329545454676,262.2082954545448,25.002499999999984,21.67347727272728,12.316647727272725,0.9130510211363633,11.680779831889069,11.329272057192366,12.356239157712311,1132.473136915078,1373.374350086655,1599.204506065858,0.10446590909090947,184.16840909090868,14.15745233968801,419.1910227272715,421.1981818181806,420.9081818181807,1.6512499999999988,17.261352272727265,9.384613636363639,15.532499999999997,7.884659088636372,6032.2375,4.0,2,30.6,18.7,0.0,38.1,27.7,21.6,2675.7237479024343,2364.332755477252,2846.544503119643,1.6761363636363635,3,2,1,413.63295454545454,403.4681818181818,407.81363636363636,106.81629116117851,92.18544194107453,99.68110918544194,22.212511362499924,22.846181815909077,22.078556818181813,239.26727272727373,246.7780681818192,263.51590909091,25.01156818181818,21.671181818181804,12.33114772602273,0.9127362479545458,768,799,749,343,380,445,6,21.6,2,38.1,65.8,12562.468181818182,13279.336363636363,13656.248863636363,86.72613636363636,85.21704545454546,81.42727272727272,83.14090909090909,90.87613636363636,75.61590909090908,86.35681818181818,83.30454545454545,82.25909090909092,85.08863636363637,97.2840909090909,84.43181818181819,95.03295454545454,85.66477272727273,95.47386363636363,80.63863636363637,84.5875,82.84204545454546,95.76818181818182,74.62386363636364,82.18181818181819,936,49.3,438.1339,34.01575,35.74074,772.0,2989,1381.4,0.37,868,43.21204545454555,5059.646,19645.13,443.6125,4848.897,19383.81,388.5142,3910.688,8204.088,3310,13819.23,47233.02,998.492429604544,868,3310,1768.127,0,0,0,67.10305681818177,82.84204545454546,92,95.76818181818182,109,7.5
30162,33.10372754491015,33.859775446107776,32.05633233383237,266.3620350109422,277.84748358862237,296.52111597374136,26.86922319474838,22.942954048140045,13.69330415754924,0.8933888389496705,13.267514922155684,12.085613744011965,13.54959578592814,998.187125748503,1347.4685628742516,1510.875748502994,0.112221006564552,227.41487964988957,14.095344311377222,466.9428884026238,472.84332603938543,470.21531728665053,1.926050328227571,19.272264770240696,10.471958424507664,17.33706783369804,8.775612685995634,6566.566739606127,4.0,3,32.3,24.6,7.3,44.4,16.5,23.8,3543.887207638852,3210.2288766743295,3735.040216814841,2.113785557986871,5,6,9,379.81947483588624,364.1389496717724,377.43326039387307,154.0688622754491,130.4131736526946,144.16167664670658,23.885382932166223,24.506411378555775,23.59740700109408,271.7502188183821,277.3925601750559,294.9572210065659,26.77912472647704,22.91236323741796,13.582877461706783,0.8938413545951871,853,874,814,380,425,478,6,23.8,3,44.4,60.9,12343.659737417944,13320.659737417944,13176.798687089715,85.19146608315098,84.58533916849015,80.43873085339169,82.42669584245077,90.54266958424508,75.53938730853392,86.22319474835886,82.30525164113786,81.93107221006565,83.27242888402625,90.96389496717724,83.47374179431073,92.10175054704595,83.47483588621444,92.86105032822758,79.94748358862144,83.49781181619257,81.39715536105032,93.5382932166302,74.0711159737418,82.07768052516411,406,64.2,370.7165,32.16216,35.58824,847.0,3053,1084.0,0.48,481,51.3799781181614,5635.305,20321.15,405.4675,5476.692,20096.05,357.4331,4445.695,10065.91,3165,15557.69,50483.12,623.5518208971565,481,3165,1168.901,59,0,0,72.38164113457371,81.39715536105032,91,93.5382932166302,101,7.9
30163,32.157215005772,33.2977922077922,31.942294372294413,273.13905263158057,275.8848421052644,294.17515789473595,26.527663157894757,22.66473684210528,13.509747367368426,0.8930195771578937,13.96692637950937,12.21760457720058,13.628484828282826,969.030303030303,1317.7056277056276,1434.17316017316,0.10874736842105322,225.90821052631497,14.117633477633436,469.23452631578783,472.4688421052614,472.2294736842088,1.9566105263157891,19.317168421052642,10.397978947368426,17.377336842105283,8.719831576842102,6356.425263157895,4.0,3,31.4,28.8,5.8,46.0,16.4,24.4,3732.7103527124164,3177.979455690895,3770.675625479421,2.1957894736842105,3,5,1,386.48,365.7894736842105,374.7115789473684,158.54401154401154,134.73304473304472,147.88023088023087,23.411978946315756,24.347347367368418,23.39375789263157,274.00126315789583,275.92115789473803,292.6716842105275,26.403642104210533,22.477547368421046,13.543399999999991,0.8907025240000003,866,911,845,383,435,484,6,24.4,3,46.0,62.4,12091.418947368422,13715.268421052631,13628.89052631579,86.7578947368421,89.03263157894737,81.28736842105263,83.30315789473684,91.00736842105263,77.13263157894737,88.05157894736843,83.16736842105263,82.62947368421052,84.56421052631579,95.54842105263158,85.20526315789473,96.23052631578948,84.59263157894736,94.00526315789473,80.88947368421053,86.14947368421052,82.38631578947368,95.32105263157895,74.84842105263158,82.41473684210526,299,66.0,369.697,31.82609,35.81967,874.0,2994,807.6,0.56,437,53.52000000000006,6383.452,23278.03,413.9438,6174.977,23035.69,364.4968,4921.263,11187.0,3483,17479.69,57500.72,598.1392329473688,437,3483,1077.441,178,0,0,71.06124210421073,82.38631578947368,92,95.32105263157895,108,8.0
30164,34.066716641679164,34.8765067466267,33.164392803598204,278.5730375426629,287.45574516496094,304.2657565415242,28.746496018202517,24.434118316268503,14.897633672354955,0.8865857774744028,12.56553219640181,11.791709112443767,13.557961004497743,1171.9505247376312,1352.4902548725638,1338.3478260869565,0.11819112627986424,240.80580204778096,14.075382308845576,483.81001137656324,488.7944254835025,485.8461888509651,2.092275312855518,20.00237770193401,10.898441410693964,17.974971558589314,9.061604088737209,7047.419795221843,4.0,2,31.6,28.5,0.0,44.2,18.8,24.2,3308.639384020648,3378.376924442582,3479.0152872098733,1.6632536973833902,17,5,8,335.0056882821388,326.6666666666667,339.3981797497156,128.53823088455772,118.49625187406296,134.17241379310346,25.73888509670077,26.330637087599527,25.259635949943082,279.26962457337976,288.21695108077466,304.2885096700807,28.72962457337885,24.378976109215017,14.95124004550626,0.8850035251422069,909,938,869,388,430,477,6,24.2,1,0.0,0.0,13044.799772468714,13158.129692832765,13038.904436860068,93.8782707622298,88.29124004550626,80.83503981797497,82.36860068259385,90.20591581342434,76.4061433447099,86.54379977246872,82.22184300341297,81.613196814562,84.08191126279864,96.63367463026167,83.81911262798634,94.43117178612059,83.40273037542661,95.10693970420932,80.2434584755404,92.5745164960182,82.25938566552901,100.02616609783846,73.9806598407281,81.96587030716724,248,60.1,402.6622,32.85068,37.41047,905.3333,3073,776.0,0.7,352,49.43697383390155,5813.741,22432.55,477.5193,5679.523,22385.59,447.8508,4311.727,9088.261,3532,15804.99,53906.4,623.5100583617725,352,3532,1173.37,0,0,0,77.49047781569999,82.25938566552901,93,100.02616609783846,118,8.5
30165,33.48856915580288,34.4232273434022,32.600763116057244,273.6743559718986,277.92306791569234,297.7871194379386,27.673466042154566,23.72460187353628,13.951803277517554,0.894719904098361,12.650461007949112,11.744054009538951,13.322432418123991,1227.5532591414944,1384.41653418124,1519.5930047694753,0.11337236533957905,222.70503512880484,14.067710651828314,472.5716627634643,478.33946135831263,476.002341920373,1.9413583138173278,19.453899297423902,10.56832552693209,17.50628805620609,8.769016391100708,6745.402810304449,4.0,2,32.0,28.2,0.0,41.7,14.3,23.2,3315.817773338068,3230.3794386176273,3198.598124746448,1.7084309133489461,4,5,3,362.74473067915693,345.26346604215456,358.85714285714283,134.1430842607313,111.9268680445151,130.1001589825119,24.75406323185005,25.28810304449644,24.201569085480063,275.1473067915705,279.08348946135993,295.98946135948637,27.771627633489487,23.852224823184997,13.936416860644044,0.8959066728337229,837,862,793,379,420,456,6,23.2,2,41.7,56.0,13108.668618266978,13451.351288056207,13386.128805620609,93.38758782201405,89.80913348946136,82.41217798594847,84.26814988290398,92.77049180327869,79.37704918032787,89.77283372365339,83.87236533957845,83.35245901639344,85.70491803278688,94.97892271662764,85.42388758782201,93.78220140515222,83.95316159250585,100.93325526932084,81.70843091334895,92.1943793911007,83.74824355971897,99.82552693208432,75.51990632318501,83.62529274004685,403,60.2,385.382,33.38129,35.8046,830.6667,3029,1236.7,0.51,407,51.7159250585477,5752.563,21311.12,356.0201,5636.84,21250.57,364.4968,4105.335,8825.19,3960,15494.74,51386.89,633.7011101873538,407,3960,1123.517,0,0,0,74.0483138149882,83.74824355971897,92,99.82552693208432,110,7.0
30166,34.0115654952077,34.400447284345034,33.03792332268372,275.37743467933626,282.191092636581,293.9555819477429,27.978182897862233,23.393681710213794,15.192802850356303,0.878402254869358,12.197843420127798,11.944329038338656,12.678130966453669,1153.2332268370608,1334.8482428115017,1388.6054313099041,0.11976247030878935,248.15178147268324,14.02140575079873,471.2654394299272,476.2469121140122,473.1729216152004,2.074168646080758,19.69798099762469,10.873479809976256,17.704738717339666,8.943349165083132,6865.5783847981,4.0,2,32.2,27.7,0.0,41.6,13.5,22.4,3416.180154030197,3407.800023062671,3478.366733062243,1.6401425178147269,4,6,2,373.90261282660333,368.1520190023753,372.353919239905,166.16453674121405,151.47284345047925,163.00638977635782,24.91312351187644,25.363551068883588,24.313800474940614,276.6581947743481,280.8661520190035,295.8883610451322,27.677719713776728,23.14141330047506,15.026270782660344,0.8777085491686462,831,853,781,348,387,416,6,22.4,2,41.6,55.1,13096.87648456057,13447.212589073633,13313.801662707838,90.9750593824228,89.35748218527316,82.50475059382423,86.45605700712589,94.6270783847981,83.47149643705463,93.59976247030879,83.958432304038,86.41330166270784,86.08194774346794,99.91448931116389,86.29334916864607,94.51187648456057,83.55581947743468,99.30997624703087,81.92161520190024,90.75890736342043,83.26840855106889,95.89429928741093,75.2541567695962,83.0190023752969,501,59.9,373.9566,32.30769,36.68155,821.6667,3003,1667.1,0.35,465,49.548218527316656,5648.874,20562.41,358.8455,5530.307,20496.35,394.1653,4149.034,8882.202,3557,15328.21,49940.96,685.9155574821864,465,3557,1254.011,0,0,0,75.4422090261283,83.26840855106889,92,95.89429928741093,104,8.5
30167,34.141694641221356,34.827770992366425,33.35109923664124,285.7383886255938,295.3048578199061,308.44289099525986,29.008116113744084,23.928175354265395,16.16156397867298,0.8609888607819909,14.313770945038168,12.603435074809164,14.475083951145024,914.4320610687023,1230.012213740458,1106.8961832061068,0.12622037914692033,275.73222748815067,14.025297709923672,490.3001184834103,495.7004739336476,493.45627962085126,2.255438388625592,20.691836492891007,11.278471562796213,18.613850710900465,9.407796201421796,7187.482227488152,4.0,2,30.8,29.4,0.0,43.4,11.7,23.2,4410.825985556504,3982.0131537684597,3848.716018230167,1.646919431279621,9,11,3,365.9656398104265,350.76421800947867,359.8992890995261,183.74045801526717,162.4916030534351,174.07480916030534,26.27240521327012,26.860722748815093,25.719845971563963,286.3828199052143,294.3276066350724,307.624289099527,28.92998815165879,23.99073459478671,15.952511847156407,0.8648484582938372,908,937,854,342,399,432,6,23.2,2,43.4,55.2,13077.637440758293,13388.32345971564,13017.671800947868,89.16350710900474,87.03436018957346,81.67298578199052,85.91706161137441,91.98459715639811,81.45023696682465,91.87440758293839,82.92061611374407,86.31279620853081,84.67061611374407,95.02962085308057,85.83649289099526,90.02725118483413,82.48696682464455,93.31042654028435,81.00592417061611,88.52962085308057,82.20616113744076,94.8021327014218,74.59597156398104,82.24052132701422,569,60.2,385.382,32.07373,38.77874,899.6667,3006,760.2,0.73,449,49.63459715639787,5696.255,19899.0,435.136,5546.352,19793.51,518.4905,4156.843,8809.554,3952,15399.45,48502.06,803.6298640995266,449,3952,1522.626,1,0,0,79.42689572274911,82.20616113744076,92,94.8021327014218,106,9.0
30168,34.21249999999997,34.573198757764025,33.119114906832294,279.07298919567967,295.52196878751613,307.06974789915915,29.060804321728703,24.373205282112835,15.63105642136856,0.8751046806722683,12.037934734472048,11.997282566770176,13.564208051242252,1116.2562111801242,1345.1459627329193,1308.9767080745341,0.12271308523409456,250.951620648259,14.033602484472052,488.9993997599025,494.0446578631436,489.9482593037196,2.1805522208883557,20.420012004801908,11.20655462184874,18.33151260504201,9.341044410564232,7186.174069627851,4.0,2,31.5,28.5,0.0,42.8,11.7,23.2,3507.236154825471,3371.2075718669066,3200.089348942314,1.6650660264105641,6,4,2,343.90396158463386,334.124849939976,350.109243697479,157.61490683229815,145.00155279503105,164.81211180124222,26.270852340936425,26.736722689075677,25.637779111644626,280.63217286914914,294.1875150060036,306.90120048019327,29.02478991476589,24.344417767106847,15.60557022689076,0.8745594210084038,882,905,835,348,408,437,6,23.2,2,42.8,54.5,12985.54861944778,13133.426170468187,12709.02881152461,87.24729891956783,85.12004801920769,80.24129651860744,83.3421368547419,89.50660264105642,78.80672268907563,89.27130852340936,81.3577430972389,83.44897959183673,83.35174069627851,88.62304921968787,84.5798319327731,88.06122448979592,80.75030012004802,93.77310924369748,79.25210084033614,87.0204081632653,80.79111644657863,93.72749099639856,73.3217286914766,80.87755102040816,852,60.0,386.6667,32.52337,37.67242,874.0,3033,684.6,0.89,511,50.23385354141657,5533.127,19826.96,415.3569,5426.324,19693.04,389.927,4036.995,8636.022,3518,14996.45,48156.02,860.6419046818687,511,3518,1657.284,0,0,0,78.79945978391407,80.79111644657863,96,93.72749099639856,103,8.5
30169,34.040477707006346,34.50735667197452,33.06138535031846,262.8657741559974,281.1409778812591,287.1520372526182,27.313003491268915,22.858766006984887,14.742933642607683,0.8804637937136208,12.005971285031832,12.561130536624184,13.166656038216544,1094.2563694267517,1326.8200636942674,1259.1847133757963,0.11754365541327186,242.08579743888134,13.988742038216587,460.47508731082405,465.3217694994164,461.40488940628416,2.0679161816065172,19.398393480791622,10.693504074505249,17.42752037252619,8.918440045401637,6753.08963911525,4.0,2,31.5,28.5,0.0,41.7,14.6,22.7,3499.35455759363,3638.1328231527295,3564.1869131286894,1.6868451688009314,13,6,1,380.48661233993016,379.78463329452853,380.3934807916182,157.17675159235668,148.13694267515925,152.6751592356688,24.949627472642597,25.449301513387635,24.338009313154824,262.9087310826562,279.55366705471636,287.79825378347067,27.478672875436565,23.062409776484287,14.745355062863812,0.8822741538998845,866,897,813,333,400,434,6,22.7,2,41.7,56.3,12905.57275902212,13133.756693830035,12837.876600698486,88.77415599534342,88.68451688009313,82.91734575087311,86.69383003492433,91.9138533178114,79.81839348079161,91.32013969732247,83.78114086146682,87.35739231664726,86.32363213038417,92.50058207217695,88.81140861466822,89.56461001164145,83.22584400465658,95.11525029103609,81.60768335273573,93.52037252619324,84.65890570430733,96.85564610011642,75.15250291036088,82.37718277066357,548,60.0,378.3333,32.66187,37.82673,858.6667,2995,657.6,0.84,503,50.87427240977881,5391.423,18666.4,387.1013,5259.868,18599.52,333.4155,3906.786,8359.315,3844,14558.08,45625.24,871.8318220023255,503,3844,1268.517,2,0,0,74.30357391152494,84.65890570430733,96,96.85564610011642,106,8.4
30170,34.27770270270275,34.98116554054052,33.0254391891892,306.3659058487879,322.1005706134094,337.6149786019969,31.975649072753185,27.354707560627688,16.244536376604856,0.8777092700427958,12.690472930743237,11.667685777027014,12.823209434121607,1179.2618243243244,1405.3716216216217,1475.2702702702702,0.13141226818830315,257.9490727532094,13.981165540540559,537.1905848787436,544.8941512125525,540.0746077032799,2.2967617674750374,22.35165477888731,12.14562054208275,20.078359486447926,10.131611972895852,7884.343794579173,4.0,2,31.8,28.5,0.0,39.3,8.5,21.7,4225.634714285633,3448.0542174924053,3629.8948670893255,1.6262482168330956,21,11,5,268.65905848787446,255.52211126961484,258.76034236804566,131.44763513513513,122.00337837837837,123.8445945945946,28.577546362339454,29.04513552068471,27.86047075606277,309.8815977175468,322.8074179743227,336.04736091440844,31.723352352353768,27.214151212553467,16.01557774465051,0.8803494984308136,813,828,753,341,397,430,6,21.7,2,39.3,47.8,12807.46362339515,13053.135520684737,12805.60485021398,85.43651925820257,87.89300998573466,80.29386590584879,82.48216833095577,89.69614835948644,75.36091298145506,86.52353780313837,80.91583452211127,82.19971469329529,82.02567760342367,89.5206847360913,83.09272467902996,86.7774607703281,80.49500713266762,90.88445078459344,78.98430813124108,87.47788873038516,81.2039942938659,93.811697574893,73.24251069900143,80.66191155492155,379,60.3,359.8673,33.12977,36.7742,798.0,2973,688.1,0.76,447,49.27717546362312,5344.621,18203.62,391.3396,5206.55,18064.78,327.7649,3879.076,8311.902,3435,14430.25,44580.3,606.3985820256788,447,3435,1098.104,1,0,0,86.39333808844505,81.2039942938659,95,93.811697574893,102,8.5
30171,33.799511834319574,34.48156804733725,33.015828402366836,265.7174757281567,277.7442286947155,287.04606256742164,27.14860841423951,22.968608414239455,14.30535059115425,0.8880378620280458,11.965843143491131,11.7306360576923,13.317100565088742,1124.7884615384614,1347.784023668639,1209.7455621301774,0.11882416396979596,228.13387270765853,13.990576923076944,461.44962243797033,465.63484358144376,463.8160733549067,2.0352319309600855,19.38881337648328,10.526569579288031,17.419708737864074,8.854023728155342,6699.468176914779,4.0,2,31.1,29.4,0.0,44.8,16.0,24.4,3228.6089422758096,3443.978435761711,4025.06087008257,1.6612729234088457,6,3,5,378.7044228694714,363.5879180151025,374.2114347357066,143.41420118343194,125.8594674556213,145.65384615384616,24.657249190938487,25.18272923408845,24.06139158468178,264.628263214672,277.89978425027067,287.3905070118677,27.163689320388364,23.01530744228697,14.24974109924488,0.889099135382956,908,940,868,365,439,457,6,24.4,2,44.8,60.8,12894.297734627831,13038.869471413162,12769.731391585761,93.85329018338727,91.97842502696872,84.14886731391586,86.33009708737865,93.66774541531824,79.56850053937433,90.8554476806904,84.86515641855448,86.29449838187702,87.30636461704422,96.44552319309601,88.34412081984898,91.14023732470335,84.78101402373247,94.13700107874865,82.93203883495146,90.97842502696872,85.9428263214671,98.44444444444444,77.11326860841424,84.23085221143474,919,60.5,403.3058,32.67857,37.10382,905.3333,3058,819.7,0.8,457,50.22254584681775,5716.09,20182.2,429.4846,5558.086,20122.0,360.2585,4044.836,8708.913,1904,15319.01,49013.12,782.8408116504881,457,1904,1708.743,0,0,0,73.88645091693674,85.9428263214671,101,98.44444444444444,120,7.8
30172,33.640230496453846,34.33485815602835,32.12359927127664,232.52523255814026,244.9046511627917,258.59941860465096,23.902058139534876,20.461581395348833,12.169848836046503,0.9066502304651155,11.88859925,11.86395385992907,14.75945034042553,1131.159574468085,1329.913120567376,1117.0833333333333,0.10277906976744229,196.32151162790572,13.981666666666689,409.7143023255808,415.9277906976711,411.54406976744156,1.7756046511627916,17.28426744186049,9.322627906976747,15.46651162790697,7.837744182558143,5972.081395348837,4.0,2,29.8,18.6,0.0,37.1,24.4,19.8,3460.522330935737,3572.0049260627943,4201.842399491563,1.7290697674418605,4,5,2,432.54651162790697,422.2151162790698,440.6360465116279,137.67198581560282,122.02836879432624,146.09574468085106,21.636034883720892,22.251360463953496,20.826406976744174,235.83337209302394,246.2775581395355,260.51209302441896,23.6268604639535,20.215383719767445,12.040127905802324,0.9063925572093028,732,763,684,304,353,381,6,19.8,2,37.1,61.5,13093.316279069768,13248.093023255815,12966.01976744186,92.75813953488372,88.55116279069767,82.50116279069768,84.45581395348837,90.95232558139534,77.54069767441861,88.83488372093024,83.64883720930233,83.9186046511628,85.44418604651163,97.31162790697674,87.56162790697674,90.83023255813953,83.75813953488372,92.68372093023255,81.89883720930233,87.65581395348838,85.05232558139535,99.94534883720931,76.43488372093023,82.88023255813954,763,48.4,409.0909,32.02156,36.6835,726.3333,2972,1266.3,0.42,496,43.637325581396006,4763.726,17370.52,375.7991,4632.27,17292.16,312.2241,3036.711,6475.153,79,12432.71,41137.83,679.8810929674427,496,79,1451.023,1,0,90,65.6765697546511,85.05232558139535,102,99.94534883720931,118,6.9
