HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30885,32.97526760563378,33.42809859154929,32.10680281690141,278.06297093649164,282.2765339074282,304.3475780409033,27.728256189451006,23.204553283100104,15.019354142088265,0.8739927863293864,12.264915461971823,12.1349577028169,13.827070397183089,1128.3535211267606,1186.7732394366196,1242.392957746479,0.11807319698600671,252.32809472551062,14.006873239436612,477.58320775026766,479.4728740581248,483.9100107642616,2.0613024757804097,20.1371797631862,10.98791173304628,18.047233584499452,9.12632938105489,6765.758880516684,4.0,3,30.2,25.5,6.6,47.1,14.0,24.6,2755.1875651202454,2862.821189464322,3923.3123465471217,2.147470398277718,4,1,2,367.82561894510224,356.8848223896663,370.43702906350916,171.97042253521127,157.34647887323945,178.043661971831,24.812992465016123,25.336846069967685,24.226835306781464,281.6332615715833,281.25780409149746,305.4522066738436,27.417330462863323,22.9634445618945,14.814660924650166,0.8755703967707225,888,917,853,389,400,466,6,0.0,1,0.0,0.0,12952.991388589882,13353.546824542518,13070.232508073197,83.53067814854683,79.64693218514532,73.31539289558665,77.03013993541443,80.55866523143165,70.91173304628633,85.18406889128094,82.28740581270183,76.45855758880516,81.23143164693218,90.74273412271259,84.4908503767492,82.95801937567276,75.92249730893434,84.59203444564048,72.65662002152852,80.94725511302475,74.8751345532831,73.64693218514532,66.33692142088267,73.52852529601722,509,62.3,394.8636,31.33758,36.01626,886.0,2967,743.3,0.69,611,50.29009687836456,6382.516,20203.58,445.0251,6159.151,19935.39,392.7524,4755.083,10772.51,3857,17296.75,50911.48,826.3082498385406,611,3857,1346.778,0,0,0,75.30302475780432,74.8751345532831,90,73.64693218514532,85,8.4
30886,32.414255874673636,32.965117493472576,31.597467359007837,273.1434197886658,271.9847262247852,290.16138328530184,26.287252641690678,22.24390970220943,13.822584050912598,0.885533139385206,13.137689265013075,12.158054781984351,13.627689280678853,892.088772845953,1197.1383812010445,1375.88772845953,0.1182132564841507,232.1311239193077,13.966396866840753,462.73659942362957,465.1612872238214,468.8473583093163,1.9514793467819391,19.458770413064393,10.580902977905865,17.505331412103757,8.787713729106628,6451.097982708934,4.0,3,30.7,26.6,6.6,50.7,27.2,26.9,2912.7683858112946,2757.153637979688,3434.500524074711,2.1681075888568686,4,4,2,378.7079731027858,366.52929875120077,375.53986551392893,155.30809399477806,140.98302872062663,153.06657963446474,24.019990392891433,24.626705088376603,23.659654177713737,273.5181556195975,271.80461095100964,291.21796349663856,26.629702209414003,22.497156579250714,14.058674349654183,0.8851335241114323,966,1004,935,427,441,516,6,26.9,3,50.7,77.9,12969.616714697406,13299.305475504323,13694.26320845341,85.21613832853026,83.82036503362151,75.04899135446686,79.63304514889529,84.0480307396734,75.32084534101826,85.86071085494717,83.40537944284343,79.21325648414985,79.65513928914505,89.7223823246878,83.16042267050912,88.04034582132564,77.62728146013448,85.02785782901057,74.1757925072046,80.61767531219981,76.34966378482228,75.34678194044189,67.22862632084534,75.4803073967339,776,63.9,420.9703,31.83432,35.99752,968.3333,3046,835.3,0.67,739,51.26551392891518,6774.789,21534.82,423.8337,6557.696,21303.4,372.9734,4221.063,9550.018,3991,17553.55,52388.23,942.1479740634064,739,3991,1572.807,0,0,0,71.37024975696475,76.34966378482228,88,75.34678194044189,89,8.7
30887,33.54986975108538,34.64413892908828,32.76254703328509,275.05547210300523,275.472532188842,299.462231759656,27.921040772532187,23.884924892703854,14.295160944206023,0.8937195267167373,12.359493441389285,11.594428325615045,13.22863963096961,1236.121562952243,1234.657018813314,1565.616497829233,0.11860515021459316,229.7878755364803,13.954312590448586,470.90922746781024,474.93894849785266,478.8774678111576,1.9383369098712449,19.466963519313307,10.613336909871263,17.539774678111574,8.840139477467815,6823.621244635193,4.0,2,32.7,27.3,0.0,45.7,29.5,25.4,3124.035760019909,3325.0785696263215,3274.5352770965364,1.6770386266094421,7,12,3,355.17918454935625,352.30150214592277,352.093347639485,130.24891461649784,126.24891461649783,125.17076700434153,24.965268239270358,25.52310085729612,24.540793991416244,274.90439914163164,277.4853004291857,297.4733905579406,27.968476392703856,23.959946350858374,14.278809012875541,0.8941446335836909,916,958,878,412,429,516,7,25.4,2,45.7,75.2,12797.018240343348,13189.089055793991,13307.57618025751,85.27145922746782,82.85836909871244,75.27896995708154,80.3293991416309,82.6137339055794,74.91416309012875,83.73390557939913,84.23283261802575,80.03326180257511,83.15021459227468,90.82296137339056,86.49678111587983,87.6362660944206,79.62553648068669,83.46351931330472,74.47639484978541,79.32618025751073,76.87017167381974,79.86266094420601,67.79184549356223,75.67274678111588,847,60.0,423.3333,33.34792,36.11549,917.3333,3029,921.6,0.65,677,50.03626609442067,6233.405,20640.09,445.0249,6108.611,20572.36,360.2585,4164.678,9045.452,3750,16506.7,50257.9,939.8788034334883,677,3750,1652.283,0,0,0,74.8646888390561,76.87017167381974,89,79.86266094420601,103,8.2
30888,33.839316236467276,34.50206552706557,32.94055555413107,233.25783783784038,236.7858558558586,253.36270270270126,23.69238738738739,20.081189189189192,12.451477477477475,0.9028925211711714,12.191282014244996,11.684743545584029,13.253333293447293,1143.6980056980058,1287.2692307692307,1423.522792022792,0.10363063063063116,204.08711711711587,13.926766381766361,400.41207207206963,403.41963963963696,405.9700900900878,1.699387387387388,16.7493963963964,9.107495495495499,15.078126126126127,7.637567562162155,5836.966666666666,4.0,2,32.0,28.0,0.0,46.3,37.4,25.4,3157.1527138213514,3523.4421356883468,3380.977816716438,1.7306306306306307,4,12,1,458.94594594594594,449.5117117117117,462.46936936936936,144.15954415954417,133.44871794871796,150.93732193732194,21.511936936036097,21.89129729639637,21.028396396396367,235.98900900901123,238.34189189189468,253.745405405408,23.779036035135146,20.118504504504482,12.546297296306308,0.9024158536936939,956,991,914,405,429,497,7,25.5,2,46.3,83.7,12833.340540540541,13259.844144144145,13319.81081081081,82.26036036036037,79.32882882882883,73.42252252252253,76.83423423423423,80.26216216216216,70.23603603603604,79.61711711711712,82.15225225225225,76.62792792792793,79.90990990990991,85.3009009009009,82.67837837837838,84.31801801801802,76.34684684684684,81.50360360360361,72.4018018018018,77.26306306306306,74.86216216216216,79.36846846846846,66.04054054054055,73.85765765765765,659,60.0,423.3333,32.91576,37.54593,953.6667,3029,1020.6,0.49,628,52.17387387387387,6185.646,19706.19,419.595,6040.757,19630.41,333.4155,4027.778,8546.493,3743,16254.18,47883.09,838.1979576576605,628,3743,1412.01,0,0,0,64.08531531261283,74.86216216216216,87,79.36846846846846,99,7.5
30889,33.69156765676566,34.49409240924094,33.13597359735969,259.4303990610346,260.6848591549309,281.57981220657206,26.32492957745304,22.366854460082152,13.740481220657294,0.8931917828638498,12.148102242574243,11.79447191089107,12.84366333828382,1078.1782178217823,1191.056105610561,1469.6798679867986,0.11494131455399088,222.16643192488138,13.836749174917497,443.8544600938939,445.9139671361482,451.53227699530294,1.858474178403755,18.712276995305153,10.230786384976527,16.906948356807504,8.572699528169021,6513.6220657277,4.0,2,31.4,17.4,0.0,39.8,16.1,21.7,3170.2348765192523,3246.6778568842437,3159.411448443158,1.6619718309859155,8,9,4,382.0657276995305,377.91901408450707,384.7288732394366,135.506600660066,128.84488448844886,136.0742574257426,23.939166666666626,24.488075117370936,23.570469483568075,259.70352112676227,261.1636150234756,281.75199530516585,26.26950704225351,22.30816901173709,13.724260561032862,0.893122768192489,803,842,778,343,348,428,7,21.7,2,39.8,55.9,12744.424882629108,13141.522300469484,13380.484741784037,77.88967136150235,73.83333333333333,68.29342723004694,72.8274647887324,77.10328638497653,65.24647887323944,74.71596244131456,78.08450704225352,73.63615023474179,81.40727699530517,85.9225352112676,78.71713615023474,78.51643192488262,71.03990610328638,76.69718309859155,66.9906103286385,72.61267605633803,70.4530516431925,77.50586854460094,59.24647887323944,67.83802816901408,1249,48.8,444.6721,32.71357,37.21967,807.6667,2989,1470.6,0.43,335,42.821361502347244,4875.473,16179.62,412.531,4732.186,16089.86,306.573,3550.69,7433.998,3069,13158.35,39703.47,789.7590792253554,335,3069,1968.104,0,0,0,72.08647887323941,70.4530516431925,79,77.50586854460094,91,8.5
30890,33.10491071428571,33.69517857142855,31.85532736607144,262.08487752928835,269.2553780617697,291.4264110756111,26.25742279020233,22.33310968903089,13.559190628328011,0.8926252375931847,12.027961288690479,12.00186008928571,14.086160696428568,1196.1041666666667,1271.6354166666667,1439.186011904762,0.11457933972311012,230.49478168264017,13.921175595238063,455.2378061767814,458.9470713524996,461.7340788072398,1.8632800851970173,18.802257720979753,10.251086261980829,16.9168583599574,8.606858356762519,6452.821086261981,4.0,3,31.0,27.2,6.1,44.7,17.1,23.9,3398.3360834554396,3343.3395056245804,3707.1115242133988,2.2087326943556977,9,9,3,387.13844515441957,384.3130990415335,394.49201277955274,146.00446428571428,139.69940476190476,151.90029761904762,23.575718848775264,24.025825345047878,22.937976569755037,264.7728434504807,269.5781682641123,290.2208732694371,26.248998935037275,22.35223642172522,13.529286473908405,0.8933495192758257,856,887,814,388,412,480,6,23.9,3,44.7,61.8,12797.563365282214,13118.397231096911,13536.177848775293,79.52928647497338,76.87752928647497,72.44408945686901,74.37806176783812,79.89882854100107,69.07348242811501,77.67944621938233,81.16932907348243,73.65175718849841,77.14802981895633,82.35037273695421,78.64749733759318,79.55378061767838,74.9542066027689,78.8615548455804,71.3940362087327,76.13525026624067,73.99361022364218,77.8828541001065,66.24174653887114,73.53461128860489,390,64.3,371.6952,32.08054,35.66248,852.3333,3047,821.5,0.82,906,53.36773162939381,6491.637,20417.23,365.9097,6300.1,20230.84,324.9395,4686.646,10706.8,3879,17478.38,51354.86,1033.4072015974496,906,3879,1080.849,0,0,0,70.62243875399398,73.99361022364218,85,77.8828541001065,88,7.4
30891,33.642747413589376,34.375997045790264,33.060679468242235,237.08173168411253,240.1339676498589,259.5546146527104,24.06968601332064,20.482749761179836,12.49778306374882,0.9030015205518549,11.945007327917287,11.39254057016248,13.19624813146235,1098.480059084195,1261.4150664697192,1443.709010339734,0.11057088487155134,203.5105613701225,13.900310192023653,408.23425309229043,410.0679352997117,415.03901046622,1.719448144624167,17.02947668886773,9.267697431018084,15.33564224548051,7.7686774481446195,5900.540437678402,4.0,3,30.6,26.0,5.4,44.6,24.7,24.4,3247.0804126012667,2907.2971962686397,3750.8583592356604,2.164605137963844,11,5,5,438.3929590865842,430.40057088487157,438.162702188392,133.79468242245198,114.73559822747416,130.22599704579025,21.662492862987566,22.137221691722196,21.286993338725015,239.22607040913655,241.1790675547121,259.19410085632944,24.06568981826829,20.49196955280688,12.470504281636531,0.9041789705042816,896,922,861,391,414,483,6,24.4,3,44.6,69.3,12734.13320647003,13272.40057088487,13602.900095147479,80.59942911512844,77.53282588011417,73.52997145575642,75.49381541389153,79.95337773549001,68.66888677450048,78.10846812559467,82.46051379638439,75.1883920076118,79.94005708848715,85.22740247383445,80.72121788772597,81.08182683158897,75.76213130352046,80.98763082778306,72.56517602283539,83.66412940057089,74.60323501427212,85.627973358706,66.04091341579448,74.71075166508088,354,62.0,393.5484,32.82511,36.59836,893.0,3030,948.4,0.49,928,51.303330161750594,5981.653,21257.84,515.6638,5764.554,21079.75,452.0889,4272.873,9202.054,3182,16019.08,51539.65,1222.2300806850633,928,3182,1321.753,0,0,0,65.14388201617524,74.60323501427212,85,85.627973358706,115,8.0
30892,33.356949429037535,33.79765089722679,32.55313213539965,290.16303258145507,290.0165413533847,311.6746867167911,29.03901002506264,24.89936090225565,14.738270676691727,0.8902699238095234,12.193523623164753,11.794013016313206,13.34269166721044,1245.442088091354,1336.9722675367047,1496.8384991843393,0.11664160401002542,236.33884711779402,13.88455138662316,495.520426065161,497.2040100250606,502.7981203007497,2.0082957393483714,20.25165413533834,10.997794486215527,18.171791979949855,9.174310774436085,7102.017543859649,4.0,2,31.6,28.5,0.0,40.8,11.7,22.7,3256.0776135129895,3297.7607461361035,3212.2003896670503,1.713032581453634,14,5,5,328.60275689223056,320.1303258145363,331.5651629072682,127.67699836867862,115.38825448613377,129.25774877650898,25.804724309523824,26.36590225563903,25.23317042606512,290.0021303258156,288.7760651629085,313.7056390977455,29.31186716779444,25.110413533834592,14.89994987343359,0.8900253119047619,806,835,770,384,394,467,7,22.7,2,40.8,52.5,12651.456140350878,13207.073934837093,13318.510025062656,83.04385964912281,76.60401002506266,72.81954887218045,74.72932330827068,79.10902255639098,68.92606516290726,77.37218045112782,81.86591478696742,74.69674185463658,80.90225563909775,93.96741854636592,81.34962406015038,79.23934837092732,74.92355889724311,79.12907268170426,72.00375939849624,80.00250626566417,74.40225563909775,84.8358395989975,65.59774436090225,73.44360902255639,348,60.1,377.7038,33.38235,35.40382,803.6667,2993,997.3,0.53,918,50.601127819548246,5976.293,19167.21,385.6885,5882.701,19130.54,306.5728,4024.488,8919.465,3747,15883.48,47217.21,956.2485566416125,918,3747,1040.261,8,0,0,76.6088596478696,74.40225563909775,84,84.8358395989975,100,7.5
30893,33.52490624999997,34.12499999999996,33.07804687343748,289.4361881785295,291.4510253317261,311.2448733413745,29.29348612786492,25.139010856453552,14.847683955367918,0.8897230381182142,12.685328071874999,11.526874965624986,13.000390603125002,1172.7390625,1340.9,1545.984375,0.12516284680337847,236.937515078407,13.908609374999973,496.3642943305173,496.83088057900943,502.45066344993825,1.988648974547648,20.39553679131482,11.065850422195401,18.36386007237635,9.252677921592285,7151.879372738239,4.0,2,30.8,29.2,0.0,42.4,12.2,23.6,3046.147488084053,2869.054514030225,3233.6988170960612,1.6658624849215924,14,8,6,328.31604342581426,312.88902291917975,326.65138721351025,134.071875,118.41875,134.1484375,25.79335343667069,26.33504221954163,25.349553679131475,290.1090470446333,292.28636911942203,311.4463208685173,29.173534377563342,25.02003618817851,14.79699638118214,0.8890103721351033,842,864,808,390,414,475,7,23.6,2,42.4,54.6,12678.43425814234,13173.995174909529,13336.551266586248,85.24728588661037,77.2907117008444,73.55247285886611,76.07961399276236,79.83474065138721,70.92521109770809,78.38480096501809,83.31001206272617,75.62967430639324,78.38359469240048,84.1773220747889,80.62726176115802,80.63932448733414,75.85765983112184,78.71652593486128,72.75874547647769,79.56936067551267,74.84800965018094,81.81664656212304,66.0928829915561,74.9589867310012,335,60.0,393.3333,33.39623,35.50847,838.0,3053,732.4,0.87,939,49.89312424607957,6150.388,20252.96,73.4646,6031.419,20200.21,396.9907,3872.707,8252.756,3711,16054.51,48705.94,853.5118897864855,939,3711,805.4553,8,0,0,77.78576598190588,74.84800965018094,84,81.81664656212304,90,8.0
30894,33.5420997920998,34.4062993742204,33.16010392931392,250.856478873241,251.52253521126946,271.7350704225337,25.24371830985914,21.559154926760566,12.90935211126762,0.9014912664788737,12.590062330561326,11.510665239085235,13.004573785862775,1007.0706860706861,1267.983367983368,1453.3388773388774,0.1101408450704224,212.5460563380272,13.956340956340972,429.62647887323686,431.39394366196956,436.5101408450679,1.7649577464788722,17.930563380281693,9.745661971830982,16.145957746478878,8.161577459154929,6180.276056338028,4.0,2,30.6,10.5,0.0,31.9,14.4,17.3,3242.686999074866,3651.5802064907734,3908.397466959658,1.6338028169014085,10,6,2,411.0943661971831,400.52957746478876,404.78169014084506,133.04781704781703,117.66320166320166,129.92515592515593,22.76994366197191,23.214492957746582,22.218830985915503,250.6883098591568,252.4019718309878,273.81704225352337,25.201338028169015,21.54646478591551,12.849577463380276,0.9015501388732383,635,658,604,279,292,353,7,17.3,2,31.9,46.3,12540.439436619718,13204.164788732394,13327.416901408451,79.70140845070422,74.55352112676056,70.59718309859154,73.1281690140845,76.49859154929578,66.96338028169014,76.09859154929578,80.47746478873239,72.2549295774648,79.74788732394366,88.14507042253521,78.75633802816901,83.95070422535211,73.2,75.19014084507042,69.85211267605634,75.36619718309859,72.0774647887324,82.97323943661972,62.17464788732394,72.23521126760564,598,41.1,420.9246,32.53918,36.55106,632.3333,3065,912.3,0.62,964,37.64577464788695,4388.09,15503.18,384.2759,4269.182,15403.39,275.4917,3203.907,6705.037,3208,11861.18,37611.61,1073.758977464792,964,3208,1257.768,3,0,0,68.52161970281679,72.0774647887324,86,82.97323943661972,98,7.5
30895,31.866335307121666,32.84100890059354,31.833204747774477,259.1618514750776,253.26449643947225,278.17222787385384,24.66245167853512,20.920335707019333,12.805361137334684,0.8961438439471,13.976810063798204,12.29921361869435,14.314035589020765,1026.713649851632,1191.685459940653,1441.513353115727,0.10785350966429318,220.74150559511557,13.965682492581633,438.5409969481163,439.44089521871666,444.72787385554227,1.7244557477110896,18.03763987792472,9.754394709053912,16.250478128179044,8.105361135300107,5948.437436419125,4.0,3,31.4,26.6,6.0,44.7,22.3,23.4,3339.3254619594163,3501.4128488508363,4386.242030839291,2.2258392675483214,9,7,12,422.39267548321465,409.24821973550354,422.4821973550356,159.84718100890208,143.92581602373886,165.1379821958457,21.682787385554374,22.43584943947102,21.615900305188227,260.9358087487294,254.13479145473158,280.16236012309463,24.549755849440484,20.81469989827058,12.755605284842304,0.8946155633774162,814,857,807,398,384,472,6,23.4,3,44.7,67.0,12541.135300101729,13123.042726347914,13194.633774160733,78.80366225839268,75.39776195320448,71.27772126144455,72.83723296032554,75.54730417090539,66.13936927772126,74.87589013224822,79.66937945066124,72.47304170905392,74.00712105798576,87.62767039674466,75.97965412004069,81.5910478128179,72.99796541200406,75.08646998982707,70.3265513733469,76.78738555442523,72.52899287894202,77.95116988809767,65.23906408952188,72.28179043743641,533,64.0,365.625,31.40939,35.29914,826.0,3075,1136.4,0.57,917,53.16052899287888,7097.347,23006.77,347.5435,6856.937,22781.31,313.637,4885.985,11217.98,3995,18840.27,57006.05,994.9099880976668,917,3995,1194.18,83,0,0,66.21610375991865,72.52899287894202,85,77.95116988809767,86,6.5
30896,33.12116968533772,34.238550247116976,32.74222405271827,279.1457668711671,287.80760736196464,306.8445398773001,28.126061349693234,24.10155828220856,14.277865030674858,0.8934015923926383,12.653344288303117,11.970510686985163,13.38237229983526,1059.140032948929,1387.7182866556836,1588.9077429983527,0.12477300613496979,238.29214723926285,13.986079077429967,484.74110429447694,488.0312883435566,492.3407361963173,1.9572269938650306,19.64184049079755,10.669938650306749,17.823141104294475,9.09279754355827,6832.00490797546,4.0,2,31.6,28.4,0.0,40.4,13.6,22.4,3370.930867107839,2962.470321109703,3153.525748371389,1.7558282208588958,5,9,3,362.81349693251536,349.76687116564415,363.0036809815951,146.003294892916,129.15650741350905,149.2504118616145,24.80651533619623,25.547337422085867,24.39412269938647,279.29644171779273,288.71730061349825,306.7804907975471,28.201349690797542,24.155386501840447,14.325153374233143,0.8921118990184045,792,834,762,356,406,462,7,22.4,2,40.4,54.0,12330.235582822086,12783.0,13006.873619631902,79.94478527607362,76.87116564417178,72.77791411042945,74.62208588957056,77.99018404907976,68.71779141104294,78.8159509202454,82.43558282208589,73.86871165644172,81.37668711656441,100.92147239263804,83.70920245398773,80.42576687116565,76.39509202453988,76.24907975460123,71.98159509202453,80.06871165644172,73.59754601226994,77.43067484662576,64.89693251533743,73.69325153374233,336,60.0,373.3333,33.26732,35.53571,796.0,3070,1303.0,0.54,919,51.94380368098165,5431.123,20601.4,238.7593,5329.928,20606.99,257.1257,3947.311,8648.243,3747,14708.36,49856.63,992.2017230674878,919,3747,831.885,68,0,0,74.57369325030666,73.59754601226994,82,77.43067484662576,86,6.8
30897,33.585032571661245,34.66107491856677,33.391368076547245,246.93470899471188,247.99291005291275,262.50719576719473,24.767026455026425,21.031597883597875,12.817248673015879,0.9014783056084662,13.151530915309438,12.013794745928324,13.637166086319217,1215.543973941368,1287.314332247557,1494.343648208469,0.1132380952380957,211.62645502645324,13.968078175895783,420.75142857142623,421.73862433862143,426.01206349206035,1.7569206349206339,17.204000000000022,9.35847619047619,15.521174603174599,7.811682536507933,6040.6698412698415,4.0,2,31.1,29.1,0.0,40.5,26.5,22.6,3467.121976614189,3672.845240305102,4331.9517332987525,1.744973544973545,10,4,12,446.4910052910053,439.194708994709,442.93227513227515,153.71335504885994,142.4641693811075,152.44136807817588,21.764105820105723,22.305777775661316,21.369248675132223,246.13153439153695,249.0967195767221,264.6094179894204,24.60146031746032,20.90456084656085,12.715523809523805,0.9019252892063478,820,851,788,370,398,455,7,22.6,2,40.5,67.0,13257.874074074074,12797.507936507936,12712.440211640213,78.42857142857143,76.09206349206349,72.2010582010582,74.87407407407407,77.71111111111111,69.46349206349207,76.08253968253969,80.86455026455026,73.6137566137566,75.76613756613757,82.32592592592593,79.5936507936508,82.38201058201058,75.29312169312169,75.34497354497354,71.47407407407407,81.26666666666667,72.6899470899471,76.3026455026455,66.0962962962963,73.38412698412698,307,60.2,375.4153,33.48148,36.26844,819.6667,3021,846.7,0.76,903,52.62042328042278,5359.146,18675.5,202.0276,5233.852,18610.79,80.52856,3699.111,7974.702,3755,14292.11,45260.99,955.7170638095221,903,3755,589.5562,0,0,0,66.06512169100519,72.6899470899471,85,76.3026455026455,84,6.9
30898,33.874999982084645,34.31802931596092,33.25625407166123,283.9596083231352,293.3794369645059,305.10330477356047,28.888164014687888,24.679130966952272,14.73986535985313,0.8889790675642599,12.595309415309433,12.703143289902291,13.23863190553745,1297.271986970684,1397.1498371335506,1582.9169381107492,0.127552019583844,238.8953488372086,14.001514657980474,490.79351285189534,492.5375764993854,496.249694002446,1.986548347613218,19.908396572827424,10.858384331701345,17.95288861689106,9.133671968176248,7070.610771113831,4.0,2,32.0,28.3,0.0,41.0,12.6,23.1,3399.060775669048,4114.423227393487,3757.0200439996156,1.6915544675642595,18,32,10,348.1260709914321,342.2729498164015,344.7270501835985,131.04071661237785,126.5456026058632,133.28338762214983,25.46697674296203,26.04217870134642,24.924210525091805,283.0083231334164,292.1507955936365,308.18739290085824,28.98558139534877,24.728482252141966,14.84162790697674,0.8888363498164015,833,870,795,377,410,475,7,23.1,1,0.0,0.0,13244.700122399021,12760.164014687882,12878.015911872704,79.49449204406365,76.83108935128519,72.40269277845778,74.91187270501835,78.89718482252142,67.58996328029376,77.28151774785802,81.26070991432069,73.83108935128519,76.79436964504283,82.02080783353733,79.44308445532435,80.83965728274174,75.05630354957161,75.25948592411261,71.6156670746634,80.06609547123622,73.02570379436965,77.76009791921665,65.55691554467565,73.71481028151774,413,60.3,383.0846,33.80488,36.04618,832.6667,3078,1067.9,0.56,937,51.316768665850866,5186.062,19400.6,275.4919,5072.238,19349.1,210.5042,3870.749,8278.445,3732,14129.05,47028.14,1105.7326564259538,937,3732,898.9961,0,0,0,76.26577722031818,73.02570379436965,85,77.76009791921665,85,7.6
30899,33.91835117558889,34.72167023554605,33.50841541755885,230.58801597869834,236.836484687087,252.70692410119597,23.806564580559264,20.35404793608522,12.169067909454068,0.9095507310252996,11.944261203426134,12.001927160599553,13.114261233404717,1273.3747323340472,1367.2184154175588,1491.5653104925054,0.11282290279627119,198.6553928095857,14.05415417558887,399.46111850865185,401.3556591211684,404.64993342210096,1.6307323568575243,16.42366178428763,8.954940079893484,14.779280958721712,7.514327559254324,5772.664447403462,4.0,2,28.6,14.6,0.0,30.9,22.2,17.3,2690.614482458392,2965.0364834486813,3569.4950987514285,1.7509986684420773,4,7,2,457.4633821571238,457.1597869507324,463.4833555259654,131.10706638115633,127.1948608137045,143.11134903640257,21.01532623169114,21.408095872170502,20.5417310252996,231.75459387616812,240.04474034620813,256.01504660719314,23.71359520639144,20.303328892143817,12.067496669773648,0.9094059902796267,619,645,595,284,307,350,7,17.3,2,30.9,53.2,13497.92809587217,13201.599201065246,13520.661784287617,78.22237017310253,75.96804260985353,71.2849533954727,73.29427430093209,77.96671105193076,65.60319573901465,76.35153129161118,80.16111850865512,72.84553928095872,76.70439414114514,82.18774966711052,79.37949400798935,80.2676431424767,74.21438082556591,74.27030625832224,70.52197070572569,76.78695073235686,71.5352862849534,83.62450066577897,64.15712383488682,72.84420772303595,899,43.2,400.4629,33.59223,35.81889,619.6667,3024,1342.3,0.58,498,40.80266311584572,4365.948,17253.86,375.7993,4281.675,17281.73,240.1726,3055.142,6556.641,2688,11702.76,41092.23,646.235994655127,498,2688,1514.972,0,0,0,63.54308921304918,71.5352862849534,82,83.62450066577897,94,5.9
30900,28.327933700552492,33.58603313480664,33.0426298232044,272.39067615658564,238.61879003558832,243.77964412811303,21.18708896725265,16.97989323770818,12.235943056861224,0.8611920276156576,27.405480618784487,14.844939190055227,15.161502737016567,-2278.6342541436466,1020.5292817679558,856.9237569060773,0.1072953736654811,276.10505338078485,14.064121546961326,414.2785053380809,405.71209964413094,425.4075444839884,1.7474590747330956,17.417871886120995,9.371637009964413,15.99775800711743,7.645181485409261,4894.077580071174,4.0,3,32.4,27.1,5.1,60.7,519.9,27.4,3852.742081498026,4165.384939581595,4440.076062971377,1.988612099644128,28,21,37,552.7245551601424,483.4056939501779,484.9138790035587,310.93480662983427,207.85966850828729,209.97237569060775,18.08877580000002,21.188626333807836,20.723238434092515,274.5457651245567,240.25451957295522,248.41160142348937,20.944249109608545,16.891245546619217,11.959395016370088,0.8656298210676144,1060,1244,1205,392,467,498,6,27.4,3,60.7,580.6,12671.703202846975,12939.600711743773,13698.762989323843,77.74875444839857,72.39430604982206,69.17153024911032,71.26832740213523,74.54661921708185,63.11601423487544,74.31886120996441,77.53309608540926,70.73523131672597,71.71957295373666,79.89039145907473,73.95373665480427,78.2626334519573,71.10818505338078,71.83060498220641,68.5829181494662,71.75729537366549,68.73879003558719,77.88754448398576,64.75444839857651,70.1594306049822,621,64.6,424.1486,27.08402,42.68856,1169.667,3056,807.7,0.84,1030,50.10263345195712,6393.642,26358.9,567.9375,6096.237,26179.73,654.116,5137.799,10989.83,3904,17627.68,63528.46,1358.6643772242087,1030,3904,1843.053,152,30,0,61.18793592597913,68.73879003558719,86,77.88754448398576,118,8.4
