HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29635,33.36429319,33.82329843,32.50264398,231.1578045,246.2963979,251.4900515,23.21696398,19.3519211,12.63370497,0.890020582,14.48367796,12.20939786,12.98636123,897.3874346,1272.337696,1220.079843,0.12151801,225.680446,13.93994764,402.5505146,407.0027444,404.603259,1.917718696,17.5269211,9.631740995,15.65433962,7.982418521,5907.214408,5,3,31.3,22.9,11.8,50.7,31.4,25.6,4507.848751,3897.516174,3916.907353,2.095197256,8,3,4,456.7024014,436.7787307,442.1955403,177.645288,146.5798429,155.117801,21.67441681,22.12866209,21.19686964,233.4379074,244.7585763,251.9395369,23.08031732,19.23982847,12.54120069,0.890033446,1034,1036,953,352,455,476,6,25.6,3,50.7,82.1,13763.76672,13960.20669,13468.88079,89.13979417,88.79845626,86.27958834,87.81217839,92.6380789,80.98542024,94.45283019,87.83104631,87.2135506,88.93825043,0,0,99.63464837,88.45969125,94.5077187,85.45540309,88.067753,86.2890223,95.44682676,81.22469983,87.63121784,442,66,387.8788,30.29585,39.36198,1007.667,3032,454.2,0.62,1023,51.82847341,7492.121,22352.84,549.5708,6979.409,21826.6,494.4727,6076.871,13307.29,3943,20548.4,57486.73,1158.390196,1023,3943,1486.043,34,0,0,65.34706689,86.2890223,96,95.44682676,108,8.5
29636,33.53584034,34.4752521,33.02778711,266.8052576,273.5584648,291.9713985,27.08064143,22.92941115,14.20985279,0.884513352,12.58876746,11.3831232,12.75467784,1018.866947,1223.701681,1376.263305,0.132691903,237.0555205,13.92441176,461.6980021,465.6449001,465.0901157,2.102397476,19.92166141,10.84742376,17.8088959,9.001735016,6799.255521,5,3,29.9,24.6,9.3,47.4,15,24.5,3887.5408,3380.20583,3945.710967,2.164037855,3,3,3,358.1629863,338.9926393,356.2702419,147.2422969,123.4495798,141.8011204,24.91661409,25.50458465,24.56155626,268.8208202,274.9567823,290.793796,26.81074658,22.67699264,14.0849001,0.883304204,947,966,903,364,420,459,6,24.5,3,47.4,62.4,12944.82334,13279.07466,12909.43849,91.3659306,90.97055731,88.01472135,90.05047319,95.95583596,82.68033649,95.37223975,89.78128286,89.1871714,90.18611987,0,0,101.0715037,90.84016824,96.06203996,87.12828601,90.46582545,88.09568875,99.73396425,83.19348055,89.56782334,448,63.8,384.0125,31.01266,38.31293,938.6667,3074,613.9,0.47,1096,51.00073607,6355.021,21607.8,457.7405,6117.784,21381.21,409.7056,4979.262,11192.9,3971,17452.07,54181.91,1301.601119,1096,3971,1315.446,13,0,0,75.87665615,88.09568875,96,99.73396425,109,9.2
29637,33.45955624,34.26342314,33.07698891,268.6546856,278.113879,291.2177936,27.31313167,23.32692764,13.98472123,0.890533568,13.51144212,11.83217111,13.0742472,858.6941363,1270.697306,1436.060222,0.135682088,226.6637011,13.94110935,466.471293,470.0771056,469.7068802,2.008505338,19.80609727,10.76883748,17.71064057,8.906927635,6854.09134,5,2,32.2,27.9,0,41.7,20.4,22.5,4216.126774,3426.196531,3792.537326,1.65480427,7,11,7,355.519573,340.7153025,344.2135231,138.0063391,119.3502377,126.2551506,24.94926453,25.77779359,24.64546856,270.4359431,277.8128114,292.4107948,27.25822064,23.27011862,13.94549229,0.889940093,846,878,808,342,384,436,6,22.5,2,41.7,62.1,12780.31435,12897.54211,13022.23843,90.39976275,90.37841044,87.0747331,89.05575326,95.44721234,82.78291815,93.52431791,88.63938316,88.05931198,88.97627521,0,0,95.51601423,89.60498221,92.59074733,86.29181495,89.46975089,87.24792408,97.97390273,82.77817319,88.71411625,458,60.1,374.3761,32.3741,37.51111,844,2987,546.6,0.5,1166,49.28422301,5722.525,19030.44,422.4209,5566.263,18860.18,343.3054,4150.711,8971.053,3923,15439.5,46861.67,1304.601185,1166,3923,1223.726,21,0,0,75.46763937,87.24792408,96,97.97390273,108,9.5
29638,33.7256135,34.18995399,33.00483129,246.5019231,256.5616453,267.7878205,25.11053419,21.40200855,12.88547009,0.896674464,12.55476988,11.56943248,12.9248466,904.6134969,1259.263804,1383.955521,0.129861111,211.2715812,13.97539877,429.1319444,433.2169872,430.8147436,1.83366453,18.45641026,10.0330235,16.5155235,8.28648504,6357.110043,5,3,23.6,24,12.5,43.2,18.1,22.7,4217.69624,3643.485046,4393.600078,2.146367521,6,5,3,396.4070513,386.8301282,392.8290598,141.6794479,122.2745399,137.4279141,23.30178419,23.83326923,22.89456197,247.9790598,256.8307692,267.6891026,25.02504273,21.34596154,12.80336538,0.896423396,876,890,831,342,398,429,6,22.7,3,43.2,61.3,13106.32692,13491.53632,13002.86645,92.30448718,92.08760684,88.86111111,90.53739316,96.83440171,83.77884615,96.39316239,90.61217949,89.72970085,91.64636752,0,0,102.9540598,90.77884615,93.74465812,87.97970085,91.05876068,89.08226496,100.4636752,83.3034188,90.61004274,519,60.1,377.7038,31.52777,38.1351,865.6667,2994,415.7,0.66,961,46.54561966,5952.969,19868.62,422.4207,5724.295,19568.7,372.9736,4670.718,10249.53,3941,16347.98,49686.84,1157.391348,961,3941,1314.394,24,0,0,70.32410256,89.08226496,95,100.4636752,108,8.4
29639,33.87727273,34.66640762,33.20696481,232.9044316,242.743738,254.1810212,24.03495183,20.49459538,12.33372832,0.901487089,12.63866562,11.58510258,13.15325511,906.1568915,1272.906158,1318.747801,0.124055877,200.5763006,14.0020088,405.2091522,409.3868015,407.5665703,1.759479769,17.41719653,9.430472062,15.58033719,7.888603081,6026.052987,5,3,25.7,21.2,13.1,44.8,24.4,24,3401.968524,3228.004992,3746.10661,2.138728324,1,4,1,434.7543353,423.9258189,435.0077071,138.9501466,123.1055718,134.7961877,22.00729287,22.6728131,21.68472062,233.6073218,241.6736994,255.0693642,23.89743738,20.3788632,12.25017341,0.902379959,913,950,875,362,412,465,6,24,3,44.8,69.2,13333.71098,13522.18593,13252.63198,93.32755299,93.22350674,89.81213873,91.30057803,97.31406551,84.62716763,97.73121387,91.55009634,90.66473988,93.94894027,0,0,105.3516378,91.94219653,96.53660886,89.05973025,92.28323699,89.94508671,101.7504817,83.51926782,91.99132948,398,60,400,32.14286,38.02778,912.6667,3028,693.4,0.4,1010,46.30452794,6458.199,22093.82,398.4038,6123.129,21708.31,385.6887,5032.017,10986.43,3958,17613.34,54788.55,1262.059786,1010,3958,1182.093,16,0,0,66.88008671,89.94508671,96,101.7504817,110,9.4
29640,32.98813694,33.74124204,32.40216561,275.4275152,282.0003636,296.6842424,27.17264242,23.08819394,14.13898181,0.885714058,12.72417195,11.86261143,13.15152864,1037.235669,1256.990446,1346.597134,0.133781818,239.0235152,13.98942675,474.6678788,478.7333333,477.4418182,2.061684848,20.2216,11.01643636,18.14019394,9.153309086,6803.784242,5,3,29.6,22.5,7.9,41.6,16.4,21.8,4085.966339,3565.014509,3992.28026,2.214545455,2,6,3,348.2157576,331.2218182,341.7624242,141.7914013,122.3789809,134.9426752,25.08421818,25.69523636,24.57447273,274.8829091,282.3327273,297.8140606,27.21323636,23.1021697,14.19164848,0.884521937,817,840,774,327,379,411,6,21.8,1,0,0,12721.77455,13028.84121,13015.76727,91.89939394,92.16606061,88.56,89.87393939,97.26666667,82.41939394,96.29212121,90.2169697,89.44242424,91.68484848,0,0,99.61575758,91.29939394,93.63151515,87.76606061,90.53818182,88.55393939,100.2266667,83.55636364,90.87757576,503,60,363.3333,31.44231,37.17125,810.3333,2965,481.2,0.56,959,49.39078788,5674.752,19410.05,381.4502,5503.769,19309.32,330.5901,4326.792,9912.349,3961,15505.31,48631.71,1189.354466,959,3961,1215.04,29,0,0,75.47715152,88.55393939,96,100.2266667,111,8.4
29641,33.49886431,34.03424779,33.16348083,271.3812431,276.6619312,289.8539401,27.26319645,23.12715871,14.25446171,0.885377135,12.52497044,11.51674037,12.67730085,1118.146018,1257.163717,1290.0059,0.142475028,234.0167592,14.03185841,465.9612653,468.9794673,467.2903441,2.013784684,19.96044395,10.86431743,17.95796892,9.051009987,6788.236404,5,3,26.6,22.5,10.9,44.8,14.2,23.7,3792.973301,3529.912937,3895.005082,2.158712542,3,1,3,353.3218646,339.3928968,350.1098779,140.1106195,124.5855457,140.4941003,25.24785794,25.75826859,24.768202,268.6605993,278.2084351,291.2507214,27.21392897,23.07701443,14.2381576,0.885195226,906,927,861,354,411,441,6,23.7,3,44.8,59,12776.38513,13191.12542,13019.39956,92.07436182,92.18645949,88.48390677,90.13651498,97.27192009,83.11431743,96.0954495,90.26970033,89.6481687,91.58934517,0,0,100.6781354,91.9145394,92.28190899,87.71698113,90.52164262,88.80466149,101.3607103,83.24306326,90.63706992,564,60,395,31.74107,37.8903,898,3021,634.4,0.44,1001,47.26281909,5685.512,18121.14,391.3394,5472.08,17985.36,343.3049,4454.82,9956.743,3905,15612.41,46063.24,1211.596478,1001,3905,1298.644,28,0,0,75.79511654,88.80466149,97,101.3607103,114,9
29642,33.44392097,34.10528875,32.4468845,253.9571273,265.2192601,282.0278564,25.95768226,22.42369967,12.87376496,0.902645155,12.04758354,11.36688445,13.32560788,999.3191489,1310.180851,1399.656535,0.129270947,206.4883569,14.05097264,446.9909684,452.1638738,449.1019587,1.837138194,18.86459195,10.24127312,17.02085963,8.60065288,6481.417845,5,3,30.3,22.6,7.4,43.5,16.7,23.3,4442.157822,2924.310124,3887.516181,2.216539717,1,1,3,373.4581066,362.2513602,373.429815,124.4103343,114.6337386,123.712766,23.83465724,24.28433079,23.31541893,254.8171926,264.7286181,279.2021763,25.81862894,22.25825898,12.8671926,0.901075515,864,882,815,361,409,452,6,23.3,3,43.5,60.2,12867.25898,13170.54298,12975.60392,91.58868335,91.40478781,88.05767138,90.17954298,96.29379761,82.90097933,94.54951034,89.94885745,89.12622416,91.58759521,0,0,101.3688792,90.92056583,91.91947769,87.35364527,89.88574538,88.11207835,99.86615887,82.79434168,89.91621328,599,60.3,386.4013,32.13793,36.63806,853.6667,3023,453.1,0.62,988,49.59695321,5950.901,20263.06,385.6887,5746.915,20076.87,341.8926,4567.614,10457.95,3954,16265.43,50797.87,1203.611217,988,3954,1326.581,27,0,0,71.6197062,88.11207835,95,99.86615887,109,8.7
29643,32.82083449,34.34340751,32.40104312,231.9145998,233.726737,248.9729991,22.59662269,19.05883026,11.92730871,0.897579506,14.78465918,12.06011122,13.79489566,680.6689847,1219.941586,1359.21975,0.121846966,208.4550572,14.06368567,394.6741425,399.2451187,399.2976253,1.741961302,16.71148637,9.107818821,15.20781882,7.594441507,5594.348285,5,3,27.7,21,13.1,47.4,54.4,25,3829.432774,3557.209607,3736.562922,2.253298153,15,6,3,473.5479332,453.4591029,464.8240985,163.4798331,132.2280946,146.0013908,21.04508355,21.76385224,20.92207564,233.6182058,236.9248901,246.2349164,22.82759894,19.29965699,11.98666666,0.901076867,968,995,926,372,431,462,6,25,3,47.4,101.8,13083.97449,13347.99384,13195.83201,89.26737027,89.06596306,86.02814424,87.4942832,93.09322779,80.08619173,91.67634125,87.43447669,86.75373791,88.47757256,0,0,98.16534741,87.76253298,89.22691293,85.16358839,87.8240985,85.85751979,98.25681618,81.09938434,87.93139842,468,61.8,404.5307,31.64557,38.52,963,3071,648.7,0.44,1069,49.73298153,5834.505,18421.78,425.2466,5622.305,18318.26,375.7991,4583.145,10184.61,3975,16039.96,46924.65,1340.453398,1069,3975,1269.046,31,0,0,62.99171504,85.85751979,94,98.25681618,109,9.099999
29644,32.83508124,33.89451994,32.30577548,250.7859775,254.2123849,269.8556807,24.69492323,20.89406346,12.99387922,0.892810234,13.56076805,11.93412108,13.41449038,1039.790251,1233.906942,1343.861152,0.125578301,223.0599795,14.04927622,429.7349028,433.9301945,432.5544524,1.867236438,18.30512794,9.945383828,16.49743091,8.268515859,6147.142272,5,3,28.7,25.9,5.6,44.8,19.3,23.2,4054.631783,3675.134697,4013.48137,2.262026612,3,2,0,415.1033777,399.4728762,409.3449335,152.620384,134.8257016,146.0960118,22.78381781,23.25248721,22.28422723,250.1095189,256.4394063,268.2587513,24.60830092,20.83614125,12.92167861,0.893862741,879,898,833,354,405,433,6,23.2,3,44.8,64.1,12675.66121,13231.05322,12989.85568,91.02047083,90.92425793,87.68372569,89.08700102,94.39713408,80.2517912,94.26305015,89.31934493,88.45957011,92.50255885,0,0,98.11566018,89.8863869,90.80859775,86.8444217,89.36233367,87.6468782,101.6335722,82.35414534,89.74923234,686,60.2,385.382,31.07143,37.5,870,3066,728.2,0.39,706,50.17860798,6032.257,20567.99,422.4207,5796.993,20352.93,367.3228,4706.592,10796.17,3895,16535.84,51717.08,1010.17001,706,3895,1475.743,42,2,0,68.64783009,87.6468782,95,101.6335722,111,8.2
29645,32.84382258,33.91448387,32.3758871,292.2389744,299.6491026,311.2776923,29.05710256,25.12282051,14.38120513,0.891050895,14.01506447,11.67753223,13.15070966,1066.772581,1378.664516,1394.796774,0.138038462,236.6912821,14.06658065,503.1096154,507.775641,506.7937179,2.104884615,21.01916667,11.35465385,18.97578205,9.533282046,7121.930769,5,2,30.8,29.3,0,41.1,13.4,22.5,3995.363114,3234.641414,3541.459106,1.626923077,6,2,5,309.9461538,293.9730769,302.6320513,132.0580645,112.9306452,121.2483871,26.63225641,27.121,26.00487179,290.6037179,301.2574359,310.9788462,29.368,25.39435897,14.51516667,0.891954871,825,838,775,353,415,434,6,22.5,2,41.1,54.5,12515.92821,12945.41667,12754.81667,89.16794872,88.76538462,85.97179487,87.40769231,93.01538462,78.06538462,90.91282051,87.44102564,86.76923077,88.75,0,0,91.22051282,88.05,88.81538462,85.18589744,87.57564103,86.01282051,106.7615385,80.64615385,88.21538462,277,60.1,374.376,32.84671,36.11852,812.6667,3027,664.5,0.42,791,49.07038462,5658.996,19275.39,428.072,5505.415,19105.77,353.1948,4168.677,9115.854,3925,15333.09,47497.02,1078.155556,791,3925,1058.267,43,0,0,78.81175641,86.01282051,94,106.7615385,126,9.2
29646,33.44106825,34.32581602,33.36784866,259.5299471,268.270582,278.4755556,26.31016931,22.48693122,13.50049735,0.895551321,13.37550439,12.02161717,12.56458454,852.194362,1300.998516,1423.903561,0.126899471,217.6051852,14.06238872,448.7793651,451.838836,451.5285714,1.908507937,18.82182011,10.27992593,17.07670899,8.574687829,6493.921693,5,2,30.5,29.5,0,44.4,19.5,24.1,3835.550521,2734.9474,2972.225801,1.663492063,5,3,1,377.5915344,366.8740741,372.5460317,133.8071217,112.6468843,121.1795252,23.77191534,24.55428571,23.61196825,260.5185185,267.4108995,279.8259259,26.22133333,22.41825397,13.44196825,0.896078834,890,922,854,368,419,463,6,24.1,2,44.4,63.9,12561.08042,12972.66878,12580.11746,89.29206349,89.13121693,86.20634921,87.55449735,91.80740741,78.08148148,90.68677249,87.79259259,87.18624339,88.97777778,0,0,94.08253968,88.5968254,89.21375661,85.50899471,87.75978836,86.14814815,105.0973545,81.16931217,88.54391534,778,60,401.6667,32.56757,36.87413,888.6667,3068,603.6,0.48,769,49.9226455,5940.876,21660.37,456.3279,5788.036,21658.55,343.3054,4260.083,9149.188,3890,15989,52468.11,1097.80988,769,3890,1577.633,13,0,0,72.15171429,86.14814815,95,105.0973545,116,8.099999
29647,33.11224427,33.79670229,32.74574046,256.4948387,262.8034409,274.1254839,25.54344086,21.68535484,13.35951613,0.893523117,13.17920605,11.85596941,13.00358776,1076.952672,1269.632061,1387.633588,0.130032258,224.9686022,14.02312977,440.562043,443.5444086,443.5404301,1.901505376,18.71966667,10.2193871,16.8287957,8.516741932,6338.67957,5,2,30.2,30.1,0,43.5,17.4,23.2,3906.055413,3485.577212,3648.647194,1.598924731,6,3,3,397.9774194,386.6784946,394.0795699,144.6900763,128.1832061,136.4610687,23.52149462,23.97536559,23.10105376,253.4013978,262.5466667,274.7454839,25.60948387,21.73435484,13.39753763,0.893217848,869,886,822,346,400,441,6,23.2,2,43.5,60.9,12696.44731,13196.97312,12780.68817,89.69569892,89.3516129,86.62258065,88.2,92.17204301,78.72365591,90.8827957,88.18924731,87.87956989,89.74193548,0,0,98.25268817,89.41075269,89.30645161,85.90537634,88.25376344,86.69032258,108.3655914,82.10967742,88.96666667,669,60.3,384.7429,32,37.02586,859,3009,533.2,0.52,728,48.08064516,6023.473,20020.32,399.8162,5818.757,19820.32,351.7817,4462.134,9504.945,3895,16304.36,49345.59,972.9856868,728,3895,1420.598,170,0,0,70.20988172,86.69032258,95,108.3655914,138,8.7
29648,33.72206795,32.58714919,32.49490399,247.5054223,274.4116788,267.811366,25.11623566,21.69654849,12.45090719,0.903544627,11.81717867,14.07131456,12.22502213,1006.134417,1346.921713,1351.649926,0.119676747,217.6594369,13.98516987,441.6739312,442.865902,439.1457769,1.858602711,18.56850886,10.41481752,16.89440042,8.740104271,6423.008342,5,3,25.6,21.3,13.2,44.8,26.9,23.5,3877.372045,3820.074896,3615.932542,2.154327424,4,3,4,383.0938478,391.3180396,382.4442127,129.2156573,135.2437223,125.0856721,23.64295099,22.94233577,22.92074035,249.2164755,274.0826903,267.5339937,25.00845673,21.59952033,12.39245047,0.902655369,898,864,832,360,433,438,6,23.5,3,44.8,71.7,13066.02815,12520.83003,12412.44526,89.22419187,88.61418144,86.22106361,87.84567258,91.97288843,78.26903024,90.14181439,87.86131387,87.36600626,88.77476538,0,0,95.97288843,88.13764338,88.24504692,85.55370177,87.78832117,86.19812304,105.1574557,80.8717414,89.20542231,430,60.1,391.015,31.47322,36.79433,864.6667,3007,582.3,0.48,778,47.22116788,5858.835,18368.23,402.6421,5700.582,18245.4,296.6838,4587.98,9995.406,3868,16147.4,46609.04,1034.788415,778,3868,1129.326,0,177,0,69.76923879,86.19812304,94,105.1574557,124,6.9
29649,33.07463725,33.90536273,32.22446657,245.4792233,249.8866019,266.5463107,24.19803883,20.62335922,12.48535922,0.897963785,12.50116638,11.90658601,13.4657183,1089.71266,1208.355619,1339.890469,0.119165049,208.1135922,13.91519203,422.8553398,428.1250485,426.3982524,1.836407767,17.96547573,9.798834951,16.30034951,8.214533976,6102.86699,5,3,27.6,25.4,11.2,46.6,24.4,24.4,3496.291695,3450.123097,4112.867827,2.288349515,3,5,4,415.5601942,405.7242718,416.8660194,137.3243243,129.8250356,143.8108108,22.66466019,23.09708738,22.26667961,245.8361165,251.9904854,264.6108738,24.32530097,20.70414563,12.57958252,0.89827825,914,942,885,376,411,448,6,24.4,3,46.6,71,13238.60291,13343.4068,12926.61165,87.0815534,86.6368932,84.36504854,85.70679612,89.0184466,76.32912621,87.58543689,85.71359223,85.40097087,86.33495146,0,0,92.16019417,85.8,85.94660194,83.5592233,85.8815534,84.33495146,99.2223301,80.26601942,86.76601942,798,64.2,380.0623,31.41631,37.44536,913.6667,2972,332.8,0.82,712,52.7807767,6514.689,21958.61,447.8508,6218.604,21655.79,412.5313,5120.913,11657.32,3910,17854.21,55271.72,947.0567051,712,3910,1658.382,0,2,0,67.73783494,84.33495146,93,99.2223301,110,7.7
29650,33.74365183,34.12740838,32.41373037,248.0249768,259.0447539,271.0743733,24.97505107,20.96494893,13.37132776,0.885546424,12.34294497,11.86746068,13.97781411,1016.255236,1217.337696,1094.28534,0.128393686,229.102507,13.9153534,429.6884865,436.2597029,433.2928505,2.023574745,18.77246982,10.29307335,16.91058496,8.551968423,6414.712163,5,3,27.6,20.6,11.9,50.5,55.1,25.5,4501.553479,3718.28202,4017.423935,2.328690808,12,6,1,402.4828227,385.6258124,404.7669452,166.0366492,138.3075916,164.3324607,23.50390901,24.02197771,22.95867224,252.1375116,259.3004643,269.9800371,24.70597029,20.72455896,13.23085422,0.885017919,1022,1038,966,370,439,444,6,25.5,3,50.5,105.6,12996.11885,12653.84401,12524.54225,88.26090994,87.65273909,85.62302693,87.01021356,90.74373259,77.19034355,89.14856082,86.91550604,86.52553389,87.73909006,0,0,100.3259053,86.88672238,88.76137419,84.8356546,87.03806871,85.33240483,93.50139276,81.14298979,88.31940576,1342,60.1,424.2928,30.29703,39.55556,1008.667,3005,827.3,0.32,774,50.22896936,5465.691,19351.16,501.5366,5267.876,19298.09,481.7571,4500.487,9791.306,3876,15234.06,48440.56,1397.669489,774,3876,2325.294,11,3,25,71.1604364,85.33240483,94,93.50139276,105,7.2
29651,33.37394737,34.37990305,32.92448753,211.1646091,213.597037,228.6508642,20.82948971,17.42362963,11.2578107,0.902647571,12.96675896,11.45522156,13.46354568,610.6288089,1127.559557,1253.34349,0.109802469,191.1199177,13.87850416,361.8812346,365.8983539,365.281893,1.635794239,15.79162963,8.615423868,14.26190947,7.139514401,5336.515226,5,3,25.6,24.8,7.9,47.8,56.4,24.3,4253.573946,3430.114933,4340.975401,2.404938272,3,1,4,499.7037037,481.4897119,496.9012346,157.2977839,131.4141274,149.9626039,19.65967901,20.27912757,19.57528395,212.4130864,214.6907819,228.3021399,20.79460905,17.41502881,11.19375308,0.902802303,959,984,941,357,393,433,6,24.3,3,47.8,104.2,12940.36626,13204.50123,12963.99506,89.28559671,88.92016461,86.68971193,88.0090535,91.88477366,78.50534979,92.45102881,89.56707819,87.60987654,89.65185185,0,0,98.43950617,88.95144033,90.07242798,85.90699588,88.31851852,86.43868313,94.22798354,82.20164609,89.39176955,1003,58.3,416.8096,30.50209,39.56104,961.3333,2991,910.2,0.28,756,50.26592593,5907.458,20984.5,480.3445,5710.176,20844.47,443.6121,4633.964,10314.3,3922,16251.6,52143.27,1227.691562,756,3922,1926.957,0,0,0,59.85666667,86.43868313,95,94.22798354,101,8
29652,33.60849607,34.99586981,33.84731761,276.4140145,275.4891501,292.1884268,27.43017179,22.47370705,15.41675407,0.854165821,14.16737367,11.06492699,13.01874294,351.0022447,1013.683502,994.9270483,0.137513562,258.3103074,13.96435466,467.1980108,470.0734177,472.0830018,2.387106691,21.59262206,11.74301085,19.15954792,9.559611203,7173.799277,5,3,24.5,23.4,16.7,59,500.9,28.6,3503.383007,3587.40539,4356.836342,2.22965642,5,9,13,335.7739602,310.6139241,332.3553345,175.5398429,146.7104377,173.7732884,27.08320072,28.04046112,26.9262387,274.6364376,277.414557,295.4700723,27.30391501,22.42892405,15.27735081,0.854804067,1236,1282,1217,382,437,476,6,28.6,3,59,559.9,12700.04521,13269.33816,13460.75226,87.30108499,86.68083183,84.76853526,86.4954792,90.32820976,77.0596745,96.69891501,86.68987342,85.2323689,87.24321881,0,0,99.00723327,87.58137432,98.37703436,84.48372514,86.54701627,83.96564195,87.59493671,80.41772152,87.60307414,711,64.60001,442.7244,29.08474,43.53147,1245,3036,408.6,0.69,902,50.53481434,5863.076,22109.19,476.1067,5568.125,21960.56,466.2175,4775.713,10178.69,0,16206.91,54248.43,1124.8423,902,0,1653.324,53,0,0,82.54960216,83.96564195,97,87.59493671,102,10.1
29653,34.29070735,34.82821082,33.24822469,270.1798087,276.5175345,298.921254,28.12853348,24.04458023,14.41335813,0.888663654,11.1480998,11.05270453,13.04631065,1119.262136,1170.665742,1303.758669,0.127162593,219.4733262,14.01051318,471.2270988,475.6462274,473.4304995,1.983156217,20.10383634,10.92032944,18.09391073,9.095472898,7107.040383,5,3,25.9,26.4,10.1,47.5,14.2,25.8,2930.718085,3067.573677,4050.839967,2.121147715,2,3,7,326.0286929,319.0350691,329.6450584,116.814147,109.4049931,123.6116505,26.06182784,26.57155154,25.52357067,270.5700319,275.7296493,297.7450584,28.04296493,23.99459086,14.33639745,0.889427734,967,999,935,402,419,487,6,25.8,3,47.5,61.7,12835.90011,13288.00638,13645.53773,93.1466525,92.05632306,89.82040383,91.82146652,97.52709883,83.50903294,102.5164718,91.83315622,90.8554729,93.26886291,0,0,105.250797,92.48034006,108.4590861,89.52497343,92.00956429,89.80765143,98.9957492,84.02656748,92.4303932,878,62.4,413.4615,32.58947,37.48062,967,3023,560.5,0.5,891,48.12093522,5944.187,18982.18,387.1013,5694.838,18758.14,387.1011,4690.993,10408.11,3619,16330.02,48148.43,1179.871338,891,3619,1652.202,0,0,0,78.45330499,89.80765143,99,98.9957492,108,10
29654,34.02100536,34.66549598,33.16235925,273.6945078,284.5640415,300.6005181,28.4366943,24.45354404,14.31587565,0.891631708,11.68270773,11.23729218,12.43085788,991.3806971,1292.630027,1411.073727,0.127170984,223.7950259,14.02142091,478.291399,483.4659067,480.6128497,2.025512953,20.37237306,11.07177202,18.27334715,9.263305699,7118.387565,5,3,29.9,28.4,8.1,49.4,13.8,26.7,3473.379902,3203.650502,3462.896887,2.168911917,6,5,5,325.5305699,313.0911917,315.784456,128.9182306,111.5455764,118.7707775,26.11281865,26.68379275,25.51407254,274.6448705,284.6363731,300.3255959,28.27194819,24.34511917,14.1746943,0.892334713,991,1027,944,403,462,521,6,26.7,3,49.4,63.2,12805.1057,13283.31399,13441.8456,91.9761658,91.56994819,88.63626943,90.13367876,97.84974093,83.11502591,98.24870466,90.32331606,89.47564767,90.85284974,0,0,103.7450777,92.27564767,104.6694301,88.29637306,90.64352332,88.64870466,98.91606218,82.88704663,90.9357513,817,66.4,402.1084,32.42915,36.97878,987.3333,3001,471.4,0.59,935,53.42414508,6233.86,20842.59,565.1113,5990.19,20638.2,546.7456,4941.917,10984.47,3820,17165.97,52465.27,1316.446617,935,3820,1928.857,17,0,0,78.75026943,88.64870466,96,98.91606218,107,8.9
