HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31122,33.48119685039369,33.831842519685,32.631527559055115,268.43044469783507,274.859749144813,289.1375142531348,26.838061573546184,22.710068415051325,14.111368298745713,0.8891449244013677,12.202834607874008,12.600503883464562,13.248771637795269,1192.1937007874017,1260.6377952755906,1460.812598425197,0.11011402508551946,236.18962371721707,13.975811023622056,462.0249714937267,463.95667046750106,465.99395667046616,1.955039908779932,19.13807297605474,10.483432155074116,17.245279361459517,8.720923598631705,6616.700114025086,4,2,30.9,23.0,0.0,42.4,19.7,22.9,3449.278358934191,4250.907290918143,3908.3072300569916,1.6339794754846066,4,18,5,380.5769669327252,377.6271379703535,375.10148232611175,147.05669291338583,144.76062992125983,144.88188976377953,24.32862029646521,24.780843784492582,23.772200684150523,267.67525655644346,272.48278221208756,290.4158494868885,26.92120866590652,22.7375712622577,14.210148231470912,0.8867498271379703,848,883,808,363,381,447,7,22.9,2,42.4,62.1,13044.475484606613,12865.688711516534,12880.388825541619,81.92018244013683,78.41961231470924,71.68187001140251,76.40820980615736,79.55302166476625,69.75940706955531,81.82326111744584,82.66020524515393,74.74914481185861,79.70467502850627,95.52223489167616,83.63055872291905,78.51653363740023,78.10262257696694,77.1630558722919,73.19726339794755,78.31927023945268,73.1733181299886,93.90649942987457,66.98631698973774,74.65906499429875,863,53.9,424.8608,32.40566,36.95779,846.3333,3114,1056.3,0.46,1345,45.229304446979,5731.728,20753.84,515.6643,5617.51,20691.99,413.9443,4188.997,8873.934,3383,15538.23,50319.77,1246.8526115849534,1345,3383,1792.609,0,0,0,72.37901938426451,73.1733181299886,83,93.90649942987457,125,9.0
31123,32.80296072356498,33.448368580060404,32.27415407703925,287.4912280701763,286.85005847953346,305.23157894736755,28.19618713450292,24.063005847953207,14.534140348538022,0.8863001146198818,12.191873084592133,11.959350412386705,13.369984874622348,1226.916918429003,1242.4229607250754,1302.5332326283988,0.11922807017543913,234.29485380116884,13.949833836857996,489.2196491228055,491.52701754385777,494.2407017543842,2.0469473684210544,20.362081871345023,11.134783625731007,18.469438596491216,9.281099411695916,6893.252631578947,4,3,29.2,24.6,8.2,44.0,12.1,23.7,2846.8582634083996,3568.741502235335,4130.3355552661715,2.1485380116959063,4,5,1,331.0561403508772,326.87368421052633,338.3438596491228,137.08610271903322,133.81873111782477,144.87160120845923,25.419754385964932,25.835754384795344,24.90146198713448,287.18514619883143,289.41309941520535,306.5447953216383,28.186760232748544,24.089660816374273,14.480783625719303,0.887201635555556,834,862,802,387,400,450,6,23.7,3,44.0,56.1,13041.408187134502,12783.747368421053,13132.901754385965,78.36023391812866,75.51812865497077,69.0982456140351,73.70994152046784,76.93567251461988,66.26783625730994,79.04561403508772,79.78947368421052,73.04795321637427,74.68070175438596,82.77543859649123,78.47368421052632,73.11578947368422,74.27602339181287,74.96491228070175,70.58362573099416,75.10175438596491,70.82222222222222,95.71111111111111,65.44093567251463,72.01637426900585,552,62.0,382.258,32.31818,35.13362,832.6667,3029,1441.9,0.39,473,50.15672514619865,5903.812,19854.0,575.001,5738.025,19702.0,476.1062,4513.075,10135.37,3842,16154.91,49691.37,823.1544659649079,473,3842,1603.107,0,0,0,76.30028069941511,70.82222222222222,82,95.71111111111111,115,8.0
31124,33.072074391988565,33.46011444921313,32.02965665236052,274.5980992608255,278.3234424498436,293.96937697993525,26.840010559662108,22.799355860612483,13.969746568109832,0.8886600825765575,12.313490669527893,12.072360479256073,13.405922718168815,1183.3862660944205,1261.351931330472,1396.1874105865522,0.10948257655755064,237.12111932418085,13.926309012875516,469.50865892291284,472.3469904963022,474.46050686377856,1.9779091869060201,19.4595248152059,10.633685322069699,17.66051742344245,8.875142553326286,6618.935586061246,4,3,29.8,23.3,10.8,46.4,15.8,24.9,3194.977086589255,3400.965935010146,3671.2942355740424,2.180570221752904,4,9,5,374.117212249208,363.2734952481521,377.3833157338965,151.80972818311875,141.4892703862661,152.62517882689556,24.405712776135108,24.83364308236553,23.923347410770834,274.62513199577756,277.89873284055085,292.184899683212,26.985047518479405,22.914340021119326,14.054889120380135,0.8879385411826822,894,925,862,400,423,471,6,24.9,1,0.0,0.0,12990.693769799367,12647.921858500527,13076.315733896516,80.13305174234425,78.76029567053854,69.4857444561774,74.46040126715945,78.57233368532206,68.37592397043295,80.41605068637804,79.97360084477296,73.87961985216474,74.28616684266103,88.20274551214361,77.25871172122493,72.08764519535374,73.84477296726504,75.17423442449842,71.0285110876452,75.6663146779303,71.02745512143612,89.3843717001056,64.76768743400211,72.18479408658924,661,63.9,389.6714,32.19827,35.89023,893.6667,2956,763.2,0.77,527,50.9884899683216,5979.366,19970.5,576.4138,5840.392,19904.12,497.2979,4624.096,10302.96,4010,16443.85,50177.57,957.518668637813,527,4010,1734.712,0,0,0,72.76903907075045,71.02745512143612,82,89.3843717001056,108,9.099999
31125,33.9493987341772,34.29998417721518,33.27186708860756,274.57592592592727,277.6181712962977,292.1634259259251,27.64826388888892,23.48581018518517,14.392974537037029,0.889138655324075,11.923686670886065,12.186392346518975,13.073275283227845,1259.3212025316457,1305.5965189873418,1470.3465189873418,0.11585648148148235,231.27071759259158,13.927927215189861,469.2361111111094,471.42453703703467,473.614004629628,1.9678703703703706,19.28899305555558,10.591134259259249,17.510509259259265,8.828414349537038,6832.488425925926,4,2,30.6,29.2,0.0,42.0,14.8,23.4,3033.2137141377148,3112.676112794446,3415.734290128125,1.6446759259259258,2,3,2,372.20601851851853,366.13310185185185,370.01273148148147,145.43354430379748,140.95886075949366,146.14715189873417,24.640520832175934,25.045925922453748,24.1549537025463,273.6068287037049,277.6359953703714,292.2347222222234,27.531238425925924,23.410740737268505,14.286180554398152,0.8900455998842598,855,881,815,379,405,451,7,23.4,2,42.0,56.8,13026.863425925925,12683.730324074075,12926.260416666666,88.61111111111111,88.59143518518519,72.31828703703704,76.66782407407408,81.68402777777777,70.34027777777777,82.9386574074074,82.35648148148148,76.06597222222223,77.27430555555556,89.91203703703704,83.52662037037037,75.48958333333333,77.73726851851852,77.47453703703704,73.27662037037037,78.05902777777777,73.87268518518519,88.83217592592592,66.53125,74.29629629629629,607,59.8,391.3043,33.42857,36.33903,850.3333,3008,1369.8,0.43,536,48.44861111111142,5733.999,19298.51,483.1704,5641.728,19239.25,404.0549,4059.004,8705.275,3706,15434.73,47243.04,868.6340137731437,536,3706,1494.225,0,0,0,74.27223379629633,73.87268518518519,83,88.83217592592592,104,9.099999
31126,32.86297213622293,33.29588235139315,32.212461300309606,280.12418224299205,287.23317757009494,295.54906542055954,27.451214953271027,23.329322426401863,14.18401869158878,0.885605371962617,13.571037123839005,13.649643931888527,13.371609890092879,1128.390092879257,1193.1811145510835,1424.9287925696594,0.11695093457943974,244.5238317757004,13.964814241486074,479.1356308411198,480.79193925233454,482.7719626168207,2.0515654205607445,19.79184579439253,10.949427570093455,17.965327102803727,9.113072426401867,6751.676401869159,4,3,29.8,19.8,10.4,42.7,13.4,22.8,3327.868038251782,4094.3853883829674,3722.008470006214,2.211448598130841,8,10,4,361.27453271028037,364.78855140186914,360.38084112149534,156.1578947368421,159.3560371517028,158.32198142414862,24.741693924065395,24.892721961331855,24.12623831542057,280.12348130841264,287.967873831777,297.21962616822594,27.349404205607478,23.25660046495327,14.11367990537383,0.8853903001168227,831,851,789,369,400,443,6,22.8,3,42.7,56.1,12969.578271028038,12517.407710280373,12810.894859813085,83.08411214953271,82.36214953271028,69.69042056074767,73.69158878504673,78.46378504672897,68.06892523364486,82.47196261682242,79.95443925233644,73.35280373831776,76.32827102803738,95.50817757009345,81.27453271028037,75.12383177570094,75.06658878504673,75.07126168224299,70.88084112149532,75.06892523364486,71.55140186915888,91.5303738317757,64.16471962616822,71.58060747663552,602,60.0,380.0,32.03747,36.12573,823.6667,2995,1364.0,0.42,635,49.38878504672904,5676.872,19678.52,566.5242,5532.282,19540.92,497.2983,4278.763,9673.44,3718,15487.92,48892.88,1022.6887656541998,635,3718,1665.823,0,48,0,74.24874999883181,71.55140186915888,83,91.5303738317757,110,7.0
31127,32.730933333333326,33.48871110962965,31.983348133333354,265.43047210300585,267.2763948497871,290.32060085836775,26.222371244635205,22.215761802575102,13.717274675965692,0.8900133032188834,12.191066639999999,12.032681457777784,13.75234072444444,1184.7081481481482,1214.8622222222223,1425.4177777777777,0.10589055793991455,222.95879828326056,14.037200000000025,457.6861587982805,460.2992489270363,462.15611587982625,1.8880042918454931,19.066673819742494,10.407918454935615,17.038186695278974,8.609549353004288,6418.622317596567,4,3,29.8,23.9,6.4,44.7,20.4,23.8,3402.8124707218444,3803.3194729776706,4129.859485627784,2.218884120171674,7,0,9,380.76072961373393,376.0042918454936,390.3476394849785,146.93925925925927,139.78074074074075,156.85185185185185,23.770933476394845,24.22537553648076,23.358036479613737,266.851716738199,267.4690987124483,288.86738197425075,26.25563304613735,22.230171672746753,13.754570813304733,0.8889252125536482,858,893,840,389,392,458,6,23.8,3,44.7,65.1,12909.388412017168,13351.062231759657,12779.578326180257,83.05257510729614,80.8969957081545,69.78004291845494,74.80472103004291,79.3980686695279,70.68025751072962,81.87982832618026,79.85515021459227,73.7274678111588,75.51716738197425,92.46995708154506,80.47961373390558,75.14377682403433,75.32725321888412,76.37553648068669,70.87339055793991,83.71244635193133,71.47317596566523,90.69206008583691,64.5568669527897,71.77360515021459,854,60.1,396.0066,31.94631,36.28852,863.6667,2991,1071.0,0.59,600,49.83562231759599,5906.865,20370.06,541.0945,5779.197,20274.16,504.3616,4498.073,10161.92,3743,16184.14,50806.14,1006.9845873390608,600,3743,1899.456,0,0,0,71.13562230579473,71.47317596566523,83,90.69206008583691,127,7.9
31128,32.888356359446966,33.95775729646694,32.55373271889398,280.1373549884005,282.9048723897926,301.8558004640359,27.900034802784226,23.835104408352674,14.262923433874697,0.8902404850348037,12.401044523809519,11.881920084485412,13.030261115207367,1144.3855606758832,1293.3671274961598,1508.5745007680491,0.11556844547563845,230.58828306264394,14.074577572964683,481.21682134570574,483.0606728538257,485.90986078886067,1.9940603248259863,19.917784222737833,10.831728538283057,17.90133410672855,9.06959396287704,6757.517401392111,4,3,27.2,24.4,8.400001,43.4,14.1,23.4,3194.977037268876,3443.163878924935,3561.2690317202546,2.230858468677494,5,1,4,353.7030162412993,342.0986078886311,346.4292343387471,144.6036866359447,132.2073732718894,137.6390168970814,24.96084686774943,25.504860788863102,24.39762180858468,278.16821345707797,285.6857308584702,301.4167053364287,27.73436194663572,23.653526680974473,14.217795823665888,0.8882902540603244,844,875,806,367,413,466,6,23.4,3,43.4,57.5,12890.163573085847,13413.792343387471,12806.53596287703,83.69953596287704,81.66357308584686,70.34570765661253,75.54408352668213,78.82366589327147,69.45359628770302,83.08584686774942,80.86194895591647,73.70881670533643,78.20185614849188,91.0139211136891,82.20649651972158,80.75638051044083,77.48955916473318,84.67749419953596,71.4060324825986,81.79930394431554,72.22273781902553,95.06496519721578,64.46171693735499,72.03016241299304,537,60.0,390.0,32.35023,35.96866,841.6667,3019,803.2,0.76,653,48.76334106728542,5843.587,19564.73,467.6299,5684.712,19375.19,429.4846,4413.529,9890.517,3733,15941.83,48830.45,971.2055165893248,653,3733,1434.115,0,0,0,75.08476796983754,72.22273781902553,87,95.06496519721578,129,8.7
31129,33.70720125786165,34.17490566037739,32.94583333333331,290.72895069532314,304.31428571428654,320.9120101137793,30.278900126422286,26.261099873577756,14.84261693805311,0.8933788841972187,11.518836427672953,11.671902492138353,12.920314449685534,1240.9779874213837,1345.309748427673,1581.0691823899372,0.12233881163084774,218.80518331226236,14.081902515723277,513.1466498103649,515.5529709228814,516.7310998735768,2.0511251580278125,21.098305941845744,11.521820480404552,18.92790139064475,9.64762326042983,7471.4058154235145,4,2,31.6,28.4,0.0,42.2,11.8,23.7,2714.3623671370324,2680.9642196402983,3383.25472682233,1.6890012642225032,7,6,3,285.1441213653603,278.0834386852086,288.64728192161823,115.79716981132076,103.81603773584905,113.94654088050315,27.00991150316057,27.556649810366675,26.464690265486706,292.23198482933077,303.8915297092298,320.9967130214924,30.249178255372943,26.240252843236387,14.809683941845758,0.8936128926675088,835,861,799,381,425,482,7,23.7,2,42.2,54.0,12837.44753476612,13324.988621997472,12702.678887484197,81.72945638432364,81.14917825537295,69.19595448798988,73.91529709228824,79.5284450063211,68.08849557522124,85.44374209860935,79.6055625790139,71.98988621997472,77.31605562579014,94.24905183312264,79.09734513274336,77.18078381795196,75.34134007585335,81.82427307206068,70.37547408343869,78.3653603034134,70.97977243994943,106.30088495575221,62.32111251580278,71.63211125158028,399,60.0,395.0,33.69668,35.09142,831.6667,2995,803.2,0.76,505,50.003792667509565,5590.991,18366.55,456.3274,5478.102,18319.94,411.1184,3937.983,8489.287,3732,15007.08,45175.78,807.3490672566351,505,3732,1266.446,0,0,0,81.08451327433623,70.97977243994943,81,106.30088495575221,150,9.099999
31130,34.197484177215195,34.91523734177217,33.7802689873418,282.59554753309305,286.8046931407947,301.36413959085394,29.205282791817062,25.07722021660649,14.747821901323707,0.8930126333333331,11.51887652373418,11.338749954113924,12.646787958860756,1251.742088607595,1356.743670886076,1518.8117088607594,0.12133574007220321,218.02972322502953,14.070237341772165,486.9570397111901,488.16943441636533,489.94452466907194,1.9448616125150435,20.0631046931408,10.910649819494589,18.055282791817124,9.049831522262334,7120.695547533092,4,2,30.2,27.8,0.0,42.1,18.8,23.7,2986.1098161884797,3097.619471273743,3294.9999416538394,1.6425992779783394,5,7,6,329.6678700361011,329.3140794223827,334.1287605294826,119.82753164556962,120.97151898734177,128.83227848101265,25.77951865102288,26.176474126353853,25.25817087605291,283.98820697954295,287.97436823104726,303.31829121540346,28.958700361010823,24.88404332129962,14.598387484957875,0.8930187709987968,837,866,807,397,409,462,7,23.7,2,42.1,60.9,12869.557160048134,13640.93742478941,13544.791817087846,85.39350180505416,84.59205776173285,73.53188929001203,78.4632972322503,82.57761732851985,74.01323706377858,87.23225030084235,83.71961492178099,76.73405535499398,80.10709987966305,92.2141997593261,82.37906137184116,82.309265944645,79.23947051744885,86.21540312876053,74.69795427196149,81.94825511432009,75.37304452466907,106.96510228640193,68.1022864019254,75.99759326113117,425,58.0,408.6207,33.77672,35.30239,836.6667,3015,803.2,0.76,600,47.97545126353794,5772.092,18964.51,443.6123,5607.921,18838.91,415.3569,4065.872,8661.996,3634,15445.88,46465.41,833.5405476534279,600,3634,1283.969,0,0,0,78.266329723225,75.37304452466907,85,106.96510228640193,129,8.3
31131,33.61628521126763,34.59364436619718,33.18947183098592,275.9080665813074,277.22573623559697,297.31357234314873,28.129577464788753,24.172868117797698,14.249961587708063,0.8977718291933403,12.155668998239426,11.962922498239427,13.01323942605632,1253.5475352112676,1388.6390845070423,1624.262323943662,0.11272727272727318,228.71946222791192,14.074595070422554,472.5513444302159,475.29487836107336,477.1402048655545,1.8534827144686288,19.0728681177977,10.38030729833546,17.25553137003843,8.671766961587709,6744.592829705506,4,2,31.7,23.6,0.0,37.8,13.5,21.6,2782.231087665107,3503.6866165774377,3405.6058285844492,1.647887323943662,3,5,3,368.7720870678617,359.2842509603073,363.3290653008963,132.875,120.9330985915493,124.77112676056338,24.531536491677343,25.077336747759308,24.093828425096007,275.68322663252394,278.53841229193483,295.8284250960322,28.11500640204865,24.190870677208718,14.182023047375163,0.8981171554417411,747,781,720,360,382,442,7,21.6,2,37.8,51.3,12776.074263764405,13311.638924455825,13216.089628681179,84.90653008962867,82.5326504481434,72.24583866837388,79.57874519846351,84.17669654289372,76.7426376440461,89.51472471190782,83.63124199743918,77.07170294494239,81.6427656850192,97.89116517285531,86.06914212548016,79.45326504481434,78.4583866837388,86.19846350832266,73.51984635083227,80.62868117797696,74.36363636363636,107.404609475032,64.61075544174136,74.16901408450704,350,55.3,390.5967,34.28572,34.69136,749.3333,2997,803.2,0.76,538,46.743405889884656,5184.127,17074.81,428.0723,5056.394,16944.49,382.8628,3708.484,7869.226,3459,13949.01,41888.52,809.3277857874556,538,3459,1160.935,0,0,0,73.76274007682453,74.36363636363636,83,107.404609475032,134,8.9
31132,33.59005117747441,34.41303752559725,32.8666894197952,296.7255405405413,300.25581081081157,321.55202702702655,30.065121621621614,26.003189189189165,14.837337837837842,0.8935458083783783,12.48660404607508,11.661791769624571,13.050494868600675,1237.7064846416383,1386.3191126279864,1576.8668941979522,0.12168918918918971,234.0449999999994,14.040511945392497,512.8468918918904,515.9547297297279,516.8398648648629,2.045459459459461,20.818270270270272,11.26267567567567,18.77652702702703,9.444270264864855,7308.897297297297,4,2,30.8,24.2,0.0,38.9,11.9,21.9,3427.6533221284035,3532.90276378166,3409.6487146470276,1.6675675675675676,5,9,3,305.2094594594595,293.6702702702703,303.19864864864866,124.16723549488054,112.29351535836177,120.37542662116041,26.56867567567567,27.184094594594605,26.033810810810817,296.56837837837895,301.1966216216226,321.51000000135224,30.01175675675673,25.99691891878377,14.750581079729729,0.8939527002702697,769,799,735,362,391,445,7,21.9,2,38.9,50.8,12694.712162162163,13193.467567567568,13138.777027027027,82.52702702702703,80.2581081081081,70.75,75.37027027027027,78.54594594594595,69.1054054054054,81.85945945945946,81.52297297297298,74.27972972972972,77.3972972972973,86.37027027027027,82.24594594594595,75.8,77.31621621621622,79.02972972972972,72.01756756756757,77.62837837837837,72.67027027027027,100.62432432432432,65.79729729729729,73.65,401,55.0,398.1818,33.77892,35.05327,767.6667,2988,695.7,0.78,498,46.84324324324325,5292.866,17718.45,433.7231,5167.234,17631.82,389.927,3701.643,7842.936,3437,14161.74,43193.2,723.1022963513542,498,3437,1224.65,0,0,0,79.89072970270276,72.67027027027027,84,100.62432432432432,133,8.2
31133,33.63174757160191,34.68378640533984,32.807378640776655,264.28186714542335,271.0248653500912,291.6719030520631,26.65174147217235,22.31096050269299,14.259793534111296,0.8798017040394974,12.520958671116507,12.089405300970878,14.635254827669922,966.4672330097087,1148.115291262136,890.5412621359224,0.11944344703770282,233.73671454218922,13.92146844660195,458.4721723518831,462.96373429084144,464.91651705565334,2.0953590664272914,19.546840215439847,10.571974865350079,17.54478456014363,8.901813279174148,6714.980251346499,4,3,31.8,23.7,8.6,54.4,461.0,28.1,3424.904510946258,4029.68669703371,3926.3814643146547,2.1660682226211847,10,19,24,366.38868940754037,357.6624775583483,375.74506283662475,154.25849514563106,141.80946601941747,166.2402912621359,24.507908438061044,25.158797124775564,23.87676840215438,264.8926391391393,271.2834829452436,294.2196588886899,26.180368042190317,21.931122081597813,13.983527826750453,0.8790903937163369,1105,1161,1067,423,456,538,6,28.1,1,0.0,0.0,12781.579892280071,13239.699281867146,13223.103231597846,80.00897666068222,78.26391382405745,69.97935368043088,73.95062836624776,75.88599640933573,66.06552962298025,77.51526032315978,81.67235188509875,72.6463195691203,75.25134649910234,86.90215439856374,78.8734290843806,79.71543985637344,75.73070017953322,78.38779174147217,71.73159784560144,80.71992818671454,71.44973070017953,77.47755834829444,66.34649910233394,73.00359066427289,759,64.1,438.3775,30.99265,39.53737,1111.0,3019,839.7,0.73,525,51.9063734290836,5061.057,21913.16,696.5,4956.197,21839.16,707.8025,4114.874,9012.373,3474,14132.13,52764.7,1012.9162986534989,525,3474,2163.302,2,0,12,74.81382405475821,71.44973070017953,83,77.47755834829444,113,8.9
31134,33.69414330218069,34.443738314641735,33.08961058878503,226.3815589353636,230.29990494296817,246.85931558935144,23.049163498098842,19.840218631178683,11.539153992395436,0.9146479067490496,12.265155733644864,11.879174403426783,13.37322426479751,1046.2383177570093,1349.2133956386292,1543.702492211838,0.11428707224334644,180.80589353612018,14.000763239875415,391.97309885931185,394.9740494296547,395.793726235738,1.5847243346007611,16.020950570342222,8.69437262357415,14.45115019011406,7.305551326996205,5652.0769961977185,4,2,31.4,28.8,0.0,42.6,31.8,24.0,3069.84045548787,3585.0849758828226,3967.3891529600446,1.7490494296577948,13,15,17,462.23384030418254,458.0579847908745,468.3545627376426,123.26791277258567,113.16822429906541,129.76791277258567,20.69530418250951,21.127595057034135,20.315826996188218,227.68612167300617,232.3320342205348,246.3974334600771,23.130009504752866,19.91473384030418,11.573792774714823,0.9153384022813689,865,897,834,388,423,475,7,24.0,2,42.6,74.4,12729.173954372623,13133.028517110266,13142.046577946769,82.1245247148289,79.01235741444867,69.56178707224335,73.53897338403041,77.54942965779468,65.712927756654,78.35076045627376,81.30988593155894,72.6055133079848,74.54087452471482,86.49809885931559,78.98003802281369,74.29657794676807,74.85646387832699,80.30893536121673,71.05418250950571,79.07509505703422,71.52471482889734,79.25760456273764,65.30133079847909,72.72623574144487,603,60.2,398.6711,33.80281,36.05555,865.3333,3016,1450.1,0.47,640,52.116730038021984,6196.914,21292.45,326.3518,5977.191,21037.82,501.5369,4359.056,9186.667,3280,16533.16,51516.94,936.7267573193832,640,3280,1430.889,1,0,0,61.800475281368875,71.52471482889734,84,79.25760456273764,92,8.9
31135,33.39026945958086,34.29377245508983,32.6020958083832,271.35314533622665,273.7944685466387,296.5005422993483,27.178850325379614,23.17069414208245,14.01797180043386,0.8930875259219104,12.722260446107791,12.302170630239504,13.873068845808392,1101.3982035928143,1285.9775449101796,1490.0688622754492,0.12006507592190979,234.40661605206026,14.002979041916184,466.7428416485885,471.0590021691962,471.9926247288488,1.882212581344901,18.995444685466385,10.364956616052064,17.210206073752715,8.647255963123634,6645.319956616052,4,2,32.5,27.9,0.0,44.3,22.6,24.5,3496.4540377959866,3710.142162678531,3751.114555232109,1.5661605206073752,10,16,12,372.1767895878525,366.98264642082427,375.1117136659436,136.19161676646706,131.00149700598803,138.50898203592814,24.314099783080263,24.902310194143208,23.940661605195206,272.05878524945865,274.10813449023937,294.7950108470722,27.297234273318896,23.243275485900195,14.115466375271147,0.8925484799349241,890,933,866,406,411,492,7,24.5,2,44.3,66.9,12668.375271149675,13062.203904555314,13044.505422993492,84.59978308026031,82.48590021691975,71.33839479392624,76.35140997830803,80.41540130151844,70.03470715835141,84.57483731019522,82.98047722342733,75.16594360086768,79.42190889370933,91.2646420824295,82.14208242950109,75.40780911062907,76.56832971800434,81.529284164859,72.84924078091106,80.35574837310195,73.34598698481562,81.11388286334056,66.40889370932754,74.27331887201736,538,60.4,405.6291,33.18285,36.58503,896.3333,2994,1382.8,0.38,621,47.71106290672521,5961.44,20337.08,690.8488,5806.793,20274.45,532.6174,4189.936,8809.616,3734,15958.17,49421.15,948.1026630151837,621,3734,1761.466,2,0,0,72.67702819848168,73.34598698481562,84,81.11388286334056,99,10.2
31136,33.28254658385097,33.721211180124264,32.653509301242245,296.2072481572491,299.3023341523349,320.69742014741945,29.641572481572478,25.4674692862408,14.890085993857495,0.8878428724815729,12.96973597826088,12.341242211180111,14.017608673913026,1176.223602484472,1328.7857142857142,1493.7344720496894,0.12273955773955866,244.0518427518422,13.999922360248467,510.3921375921362,512.4450859950848,514.0298525798515,1.9773095823095825,20.69303439803438,11.281253071253056,18.674570024570023,9.377960685503687,7240.371007371007,4,2,30.8,29.2,0.0,42.5,10.7,23.7,3248.558904722074,3464.9526625968183,3849.5342921894658,1.6154791154791155,6,4,10,314.63390663390663,309.9004914004914,313.9312039312039,136.76242236024845,127.7080745341615,136.17857142857142,26.28695331695332,26.809926288697852,25.8129606879607,295.88882063882096,299.05491400491474,321.2226044226049,29.692653562653568,25.524496313255522,14.915356261670768,0.8890432407862413,838,867,811,397,409,482,7,23.7,2,42.5,53.2,12539.481572481573,12954.030712530712,12908.619164619164,80.82309582309583,79.6105651105651,68.007371007371,72.20270270270271,76.36732186732186,64.91646191646191,79.96191646191646,79.42383292383292,71.17444717444718,75.23464373464374,81.47420147420148,77.74692874692875,72.02211302211302,73.007371007371,77.20638820638821,69.36609336609337,75.61179361179362,70.21498771498771,83.09213759213759,63.0012285012285,70.82309582309583,494,60.0,395.0,33.45882,35.38678,838.6667,3017,860.8,0.48,602,48.568058968058914,5850.959,19962.78,641.4016,5729.424,19912.87,508.6006,4197.043,8896.921,3763,15777.43,48772.57,960.6465772727267,602,3763,1644.002,1,0,0,78.8589434766584,70.21498771498771,79,83.09213759213759,93,9.4
31137,32.30066971080665,34.30436833942158,33.128188736681906,256.95347432024425,243.5507552870118,267.42467270896014,24.925297078549843,21.367925478348447,12.670825778449156,0.9064649525679759,13.17853878234399,11.481993853881278,12.875738185692542,1251.054794520548,1264.6636225266361,1529.0882800608829,0.10418932527693917,202.1636455186288,13.998386605783883,426.48499496475006,428.3698892245688,433.77532729103496,1.6649748237663662,17.419325276938572,9.36501510574019,15.756737160120855,7.776465253776439,5901.492447129909,4,2,32.1,28.3,0.0,43.6,24.8,24.1,2647.562733976685,3158.1596728691206,3543.3383489873327,1.730110775427996,2,7,2,423.8811681772407,417.62034239677746,423.94159113796576,133.0882800608828,126.86605783866058,135.7412480974125,21.140221550855987,22.342618327291305,21.706807653575023,257.68187311178497,246.24330312185555,268.38167170191605,24.656696878147013,21.16712990936557,12.487039273917425,0.9067940572004031,788,869,824,424,402,480,7,24.1,2,43.6,68.4,12125.728096676738,12905.004028197382,12865.632426988923,81.36656596173212,79.26485397784491,68.93152064451158,72.62839879154079,78.25075528700906,64.76132930513594,79.64652567975831,80.67069486404834,71.84692849949647,77.63846928499497,81.0110775427996,78.18227593152065,73.29607250755286,73.7019133937563,78.09264853977845,70.32124874118831,76.10574018126889,71.17724068479356,81.29103726082577,64.35750251762336,72.16112789526687,509,60.4,399.0066,33.16513,34.31535,827.0,3024,1395.8,0.4,584,52.538469284995855,6197.808,21255.61,610.3203,6065.678,21170.11,428.072,4315.979,9248.155,3765,16579.46,51673.87,942.8534762336292,584,3765,1547.392,195,0,0,66.00746223464294,71.17724068479356,77,81.29103726082577,92,8.3
