HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31913,32.29858784564862,33.2928571412151,32.23459769950737,250.2732083792749,246.03583241455587,260.49228224917056,23.914211686879817,20.78654906174198,11.547585445424472,0.9125087074972436,13.95970440722495,12.146995013136296,13.034712622331691,1098.2775041050902,1262.9704433497536,1428.6699507389162,0.10550165380374875,185.11708930540135,13.738423645320212,422.621609702312,422.63031973538835,429.30099228224594,1.6845314222712249,17.67616317530322,9.575446527012113,16.118434399117962,8.075975742006618,5958.16427783903,4.0,2,27.8,25.3,0.0,40.1,22.2,21.4,3509.4608454484396,3411.5755041842704,3676.7587930351106,1.721058434399118,12,9,1,417.0143329658214,404.46747519294377,406.3627342888644,130.27422003284073,113.42036124794745,119.81937602627258,21.757750826901876,22.400022050716576,21.448213889746416,248.7841234840156,244.9789415656029,263.71300992282147,23.937309812568905,20.820485113450953,11.538566703417857,0.9128824679162081,758,787,724,353,368,425,7,21.4,2,40.1,62.3,12420.126791620727,12880.234840132305,12998.800441014333,86.28004410143329,73.96802646085997,68.09151047409041,71.47188533627343,79.72546857772878,62.69570011025358,78.00882028665932,78.37375964718854,78.01212789415656,73.86549062844543,87.73539140022051,74.787210584344,84.70782800441015,72.28004410143329,72.68357221609702,69.26901874310916,71.77949283351708,69.44211686879824,81.54355016538038,62.87982359426682,73.03969128996692,717,53.1,403.0132,32.01995,35.34268,756.3333,3026,1361.3,0.49,908,46.39294377067187,5623.606,19072.16,426.6594,5442.489,18950.42,440.7871,3921.938,8329.65,3294,14988.03,46352.23,1324.442260749717,908,3294,1584.447,5,0,0,65.6956890804851,69.44211686879824,78,81.54355016538038,93,8.0
31914,34.31056201550386,34.876686046511615,33.529767439922544,266.04563401670725,267.2212604403961,283.8599848139695,27.003166287015905,22.92293849658312,13.991829915717535,0.8822369763857251,11.2680037974806,10.908246048449612,12.28224799709302,980.1763565891473,1030.2403100775193,1170.3207364341085,0.12299164768413215,207.91283219438122,14.057122093023322,456.7270311313594,459.18709187547597,460.12065299924177,2.189612756264238,20.679445709946837,11.363014426727412,18.65536826119971,9.36770690660592,7040.785117691724,4.0,3,30.2,23.5,8.400001,68.3,19.9,34.7,2742.790016194576,3120.535850171687,3377.699727017953,2.284738041002278,5,3,3,307.7312072892939,302.8359908883827,316.09339407744875,117.43410852713178,108.40697674418605,125.40213178294573,27.020949125284773,27.58217160212609,26.434981015945347,265.97615793470175,268.23963553530916,283.9752467729694,27.147782839711496,23.04493545861807,14.060220195140465,0.8825981754745628,1459,1499,1394,503,531,582,6,34.7,3,68.3,88.2,13128.760060744115,12735.938496583143,12864.598329536826,86.7243735763098,90.58162490508732,76.53075170842824,82.23842065299924,86.57630979498862,77.08428246013668,93.72589217919514,88.09415337889142,87.47532270311314,82.52695520121489,94.27714502657555,84.65223993925588,102.53682611996963,86.84889901290812,90.67729688686408,78.22247532270312,87.73500379650721,79.5375854214123,77.21943811693242,70.79195140470767,79.60060744115414,1892,62.1,558.7761,30.48316,41.80595,1450.667,3024,1733.1,0.4,1102,51.983978739559184,6255.279,28227.15,856.1443,6049.972,28050.14,867.4463,5334.958,11054.95,0,17640.21,67332.23,1837.7830827638543,1102,0,3615.591,0,0,0,80.49946848747206,79.5375854214123,93,77.21943811693242,91,11.6
31915,32.71123893805313,33.67345132595873,32.11073746165193,204.89753896636816,206.52854799015773,219.94027891714302,20.225340442986077,17.526579163248552,9.927924528301885,0.9258320744052494,12.080280206489672,11.843289048672554,13.313539811209438,1240.744837758112,1305.8643067846608,1467.0575221238937,0.0872928630024613,158.32231337161505,14.029056047197665,352.55881870385304,354.06275635766815,355.763740771121,1.4049958982772752,14.588219852337971,7.91896636587366,13.196292042657916,6.6452501993437245,4938.658736669401,4.0,3,26.4,25.1,11.0,44.7,51.1,24.3,2958.1107298175257,3203.1370346317135,3434.1510234320835,2.0287120590648073,3,4,2,511.9852337981952,507.31091058244465,515.4380639868745,124.51327433628319,119.64159292035399,130.6165191740413,18.239589826907284,18.529630844954877,17.850902378999187,205.1572600492227,208.46062346185576,219.2864643150136,20.1250123043396,17.416620180467582,9.901739128785891,0.9253861348646426,854,879,820,402,426,467,6,24.3,3,44.7,95.8,13157.293683347005,12827.369975389664,13183.866283839212,81.16981132075472,84.68580803937654,73.90566037735849,78.05086136177195,81.98031173092699,72.52173913043478,85.07875307629205,84.31255127153405,83.95242001640689,78.10664479081214,84.12633305988516,79.66447908121411,97.63576702214931,80.1681706316653,86.48318293683347,75.62428219852337,80.7202625102543,77.25594749794914,77.79737489745693,70.59392945036916,77.50943396226415,644,62.5,388.8,32.61745,35.02058,851.0,3025,1364.3,0.49,957,46.230680885971985,6154.61,22505.81,293.8582,5929.069,22283.22,281.1431,4643.593,10264.64,0,16727.27,55053.66,1128.3494121411006,957,0,1219.001,0,0,0,54.797342082034575,77.25594749794914,90,77.79737489745693,91,9.8
31916,32.2375326560232,32.95690856313497,31.79291726850507,264.9726895119436,268.1367601246123,283.02689511941696,25.622066458982378,22.188172377985445,12.587185874351013,0.9029663534787106,12.910580526850486,12.352554407837449,13.593904181422356,1168.6182873730043,1289.2075471698113,1448.288824383164,0.10845275181723822,209.3318795430939,13.940130624092886,455.8674974039434,456.676739356177,459.21931464174236,1.80391484942887,18.81248182762203,10.199605399792333,17.040124610591867,8.579003110072687,6273.083073727934,4.0,3,27.7,25.3,11.9,45.6,17.7,24.6,2994.930589564464,3496.0043314366444,3565.5380671846533,2.1318795430944966,6,8,8,377.0373831775701,369.067497403946,374.08307372793354,128.24528301886792,119.97822931785196,127.39767779390421,23.415389407061273,23.891048804776826,22.968951194184868,264.3606438213933,267.70114226376063,283.6020768431993,25.90429906334371,22.425171338525423,12.74128764278298,0.9033899249221182,859,886,825,408,428,480,6,24.6,3,45.6,63.3,13179.366562824507,12717.069574247143,12928.773624091382,82.42471443406023,85.07372793354102,74.8785046728972,78.76116303219106,85.10176531671858,72.14537902388369,88.62409138110073,85.29906542056075,84.9730010384216,78.94184839044652,87.15784008307372,81.43613707165109,100.19937694704049,81.46209761163033,91.07372793354102,76.51609553478713,81.64901349948079,78.44444444444444,79.48286604361371,69.4797507788162,78.5503634475597,550,64.9,379.0447,32.36842,34.82385,856.6667,2989,1243.4,0.48,868,50.467912772586374,6033.807,19682.31,387.1013,5851.075,19577.21,242.9978,4490.399,9947.555,4007,16375.28,49207.07,920.9600253374938,868,4007,1180.099,0,0,0,69.40429906334411,78.44444444444444,89,79.48286604361371,91,9.2
31917,32.791483516483495,33.435618131868075,31.907568679945047,222.70855431993445,227.9447390932446,242.6731394354119,21.95337040205304,18.82196749358425,11.111822069289994,0.9106952083832337,11.96517853434066,11.835054910714282,13.223021949175838,1103.739010989011,1195.0164835164835,1321.190934065934,0.0953036783575711,172.48845166809133,13.823076923076949,387.1686911890468,388.4120615911005,390.8134302822899,1.655295124037638,16.384311377245517,8.920333618477317,14.83087254063302,7.506287423438841,5547.17621899059,4.0,3,26.7,22.9,10.5,47.9,29.0,25.3,2788.4733861410473,2658.8742195835466,3291.328601045908,2.2352437981180495,3,0,1,462.748502994012,454.08383233532936,462.5919589392643,137.3489010989011,123.36538461538461,134.96428571428572,20.238374677502136,20.652840034217405,19.869366979469618,224.35175363558832,228.24542343883908,242.59443969204415,21.84508126518389,18.77607356629598,10.99159110179642,0.9122304513259194,897,928,868,390,416,478,6,25.3,1,0.0,0.0,13043.599657827202,12716.253207869975,12878.54747647562,82.46621043627032,85.11548331907613,74.84944396920444,79.53977758768178,85.89649272882806,74.44054747647561,88.66894781864842,85.17194183062446,85.34388366124892,80.2934131736527,90.31223267750214,82.24379811804961,97.92215568862275,80.53806672369547,89.65782720273738,76.50128314798974,80.44739093242087,78.59024807527801,79.5688622754491,70.38836612489307,78.43883661248931,740,60.1,420.9651,31.69102,35.4809,897.6667,3001,1024.5,0.55,869,48.517964071855516,5826.199,19761.88,556.635,5659.431,19682.82,541.094,4558.953,10080.17,3741,16044.58,49524.87,1296.5241934987205,869,3741,1837.729,0,0,0,61.13543199230162,78.59024807527801,88,79.5688622754491,89,8.9
31918,32.51216691068813,33.30669106881403,31.817906294289884,251.49247422680614,257.87422680412595,275.10608247422505,24.93389690618557,21.60605154536082,12.282340205154643,0.9061062861855662,11.604831581259145,11.685124401171292,13.171185922401161,1131.7364568081991,1237.7306002928258,1384.98682284041,0.10241237113402096,196.50288659793708,13.803528550512455,437.7977319587601,439.4954639175241,442.3167010309252,1.8070103092783498,18.536010309278314,10.042670103092789,16.68884536082476,8.5075257701031,6190.69381443299,4.0,3,25.8,24.1,10.2,45.3,18.3,23.8,2748.650428209882,2862.594896274651,3156.821038223645,2.1711340206185565,0,0,0,380.9989690721649,375.92680412371135,381.0814432989691,121.80234260614934,112.37042459736456,123.96632503660322,22.88655670103091,23.395298968041246,22.340247422680413,252.8383505154656,258.3683505154661,275.13556701031024,24.882092783505183,21.561525773195854,12.245773194845345,0.9057666992783504,834,867,798,373,406,465,6,23.8,3,45.3,63.6,12922.870103092784,12661.549484536083,13086.920618556702,84.94639175257731,85.5319587628866,76.36907216494845,80.60412371134021,86.97525773195876,74.55051546391752,89.9,86.49587628865979,86.55154639175258,81.75670103092783,94.71546391752577,83.9381443298969,100.44536082474227,81.62371134020619,90.51649484536082,77.95979381443298,81.54948453608247,80.09278350515464,82.0979381443299,70.52061855670104,80.09690721649484,356,60.1,396.0066,31.52318,35.0,833.0,2978,1252.2,0.52,935,47.54762886597878,5937.508,19913.44,512.8389,5767.352,19784.49,439.3743,4682.412,10341.96,3737,16387.27,50039.88,1239.4162292783512,935,3737,1308.213,0,0,0,68.7654536072172,80.09278350515464,91,82.0979381443299,91,9.0
31919,32.85254676115108,33.391755395683454,32.262604316546756,279.5159242761706,282.2072383073514,301.3070155901984,27.74173719376394,24.403608017817348,12.86521158129178,0.906613137750557,11.681093489208624,11.481093499280563,12.657640258992814,1224.6604316546764,1294.0561151079137,1471.5510791366908,0.11212694877505625,191.6988864142527,13.824647482014427,484.6409799554545,485.1918708240509,488.7464365256105,1.8489086859688197,20.202962138084654,10.982538975501114,18.335701559020052,9.294677056792873,6909.818485523385,4.0,3,24.4,23.4,12.4,46.2,15.5,24.7,2691.216840315097,2744.5984374146938,3294.609690346075,2.136971046770601,2,3,1,310.93986636971044,305.1347438752784,315.17037861915367,109.71942446043165,100.57122302158274,112.7611510791367,25.29818485522271,25.709743874164833,24.77209354008909,279.89153674944447,283.24342984409907,301.6336302895328,27.55452115700441,24.25530066815146,12.740389753897563,0.9067925353006687,861,886,826,408,431,488,6,24.7,3,46.2,61.7,12849.653674832962,12638.859688195991,12847.53118040089,87.11247216035635,87.38307349665924,77.65144766146993,81.54899777282851,89.25278396436525,75.9120267260579,91.57683741648107,87.6325167037862,87.57349665924276,83.49443207126949,93.86636971046771,83.76614699331849,103.9532293986637,82.58240534521158,93.38084632516704,79.15033407572383,82.83853006681514,81.15256124721604,85.79398663697104,72.36191536748329,81.90979955456571,169,60.2,410.299,32.07792,34.72335,857.6667,3101,902.0,0.7,906,46.0632516703782,6222.499,21786.01,538.2688,6013.573,21619.37,467.6299,4893.484,10735.07,3755,17129.56,54140.46,1185.2172532294005,906,3755,1174.899,0,0,0,76.25150333964434,81.15256124721604,93,85.79398663697104,97,9.9
31920,32.925846560846566,33.87242063359782,32.2641137566137,250.30219178082385,252.8972602739744,270.6584474885826,24.764237442009136,21.28847488584474,12.450155251141542,0.903479267945205,11.820462924603179,11.35154758730157,12.95841267063493,1167.457671957672,1233.1534391534392,1394.0767195767196,0.10526027397260335,195.65872146118622,13.794841269841323,430.9692237442897,433.1179908675778,436.9995433789928,1.829671232876713,18.2275707762557,9.873698629223748,16.47073059360729,8.306584472146122,6189.628310502283,4.0,3,25.9,26.2,13.0,50.1,23.3,26.4,2926.805334448405,3121.869552938761,3864.7474466548565,2.1315068493150684,3,1,9,395.1442922374429,386.12602739726026,395.0109589041096,123.81349206349206,116.31481481481481,129.4404761904762,22.648063924200944,23.093799086757905,22.138511415525073,251.21205479452206,254.06219178082364,269.4885844748851,24.551095890410974,21.117963470319655,12.321525113242016,0.9030049295890412,947,978,911,423,447,497,6,26.4,3,50.1,73.4,12889.232876712329,12539.619178082192,12909.860273972603,90.20730593607306,89.46301369863014,79.60639269406393,83.93150684931507,89.88858447488585,77.59726027397261,95.0675799086758,91.37899543378995,89.82922374429224,87.5324200913242,94.40091324200914,87.5068493150685,103.7095890410959,84.51780821917808,92.71232876712328,81.2027397260274,85.28127853881278,83.2,88.16164383561645,73.75251141552512,83.37808219178082,884,65.1,432.4324,31.61676,35.80808,945.3333,3043,1391.3,0.47,1164,49.11132420091239,6587.822,22394.8,452.0891,6347.592,22161.58,460.5659,5171.586,11384.62,3983,18107.0,55941.01,1481.5635652968144,1164,3983,1796.655,0,0,0,68.40902283013759,83.2,91,88.16164383561645,99,11.2
31921,32.96987950000004,33.790948795180725,32.62034638554219,253.55041407867571,253.36614906832395,271.5422360248441,25.185559006211168,21.476511386128383,12.956511387163538,0.8985887154244311,13.131581301204813,11.66242467469878,13.568975881024102,1100.1596385542168,1262.5481927710844,1391.6536144578313,0.10393374741200911,205.97815734989538,13.873493975903608,433.66128364388885,433.81997929606365,438.67008281573294,1.8231677018633536,18.141138715320917,9.8322049689441,16.1905486542443,8.1468115900621,6264.152173913043,4.0,2,30.3,30.4,0.0,44.1,47.8,23.8,3359.5093640688597,3131.175719989092,3905.5238644607402,1.691511387163561,13,9,10,407.027950310559,393.3229813664596,406.1273291925466,133.62198795180723,116.394578313253,135.06475903614458,22.911159419254663,23.343850931677046,22.518498964803307,252.5256728778476,254.07122153209207,271.015838509317,25.3159109730849,21.556863354037283,13.059409936853013,0.8980172850931669,874,891,841,382,408,459,7,23.8,1,0.0,0.0,12883.798136645963,13806.344720496894,14296.861283643892,82.87267080745342,83.74741200828157,75.19151138716356,79.15010351966873,84.6024844720497,74.06832298136646,87.26190476190476,85.62939958592132,85.16977225672878,79.49378881987577,90.37163561076605,82.52898550724638,95.78778467908903,79.83643892339545,88.05486542443064,76.82919254658385,87.81262939958592,78.31573498964804,85.10351966873706,71.37888198757764,78.40786749482402,383,60.7,392.0922,32.38095,36.4986,868.6667,3047,1013.4,0.47,1031,51.267184265009824,7182.985,21788.45,384.2756,6769.162,21180.25,389.927,5194.097,11043.66,3814,19146.24,54012.35,1365.327197722576,1031,3814,1157.203,0,0,0,68.31307452173921,78.31573498964804,96,85.10351966873706,111,9.0
31922,32.98069651368158,33.53335820646762,32.242947757462666,275.24568480300286,270.00412757973857,290.15403377110505,26.042195121013137,21.622439022514094,14.199934330206366,0.8687040329268286,14.386504896766143,12.165373088308465,14.815994972636837,799.3507462686567,1054.5497512437812,1228.0995024875622,0.11439962476547966,248.67035647279738,13.802885572139264,462.9999061913674,463.12729831144304,468.31885553470795,2.1037992485928743,20.050590994371483,10.873789868667917,17.944315196998115,8.966801116322696,6760.796435272045,4.0,3,26.6,25.8,8.2,53.7,473.1,26.5,3650.8655198866886,3664.2031361250874,4353.383573433661,2.076923076923077,22,17,16,374.5572232645403,356.7232645403377,369.87242026266415,171.21517412935324,146.77860696517413,170.25497512437812,24.918105064727914,25.588273921200777,24.486013132270156,273.93639774859435,268.9589118198888,291.77185741088067,26.177739212007484,21.699840525328355,14.319840525328313,0.8680625697936212,1087,1108,1054,403,419,475,7,26.5,3,53.7,526.8,12865.939024390244,13234.56660412758,13312.03564727955,83.39681050656661,85.9390243902439,76.35178236397749,80.31988742964353,86.4390243902439,75.81801125703565,90.38086303939963,87.51219512195122,86.04127579737336,81.47467166979362,94.67073170731707,83.02439024390245,97.83302063789868,80.6125703564728,87.4155722326454,77.91838649155723,84.45778611632271,79.0046904315197,82.99906191369605,72.546904315197,80.1454033771107,399,60.6,437.2937,29.60894,40.86792,1083.0,3023,1226.5,0.47,1089,49.95365853658494,5980.875,20531.65,510.0132,5788.266,20378.78,512.8389,4519.583,9638.158,3779,16288.72,50548.59,1464.402696998116,1089,3779,1421.852,0,0,0,74.48798310694188,79.0046904315197,91,82.99906191369605,100,10.0
31923,32.008836633663314,32.90055692945544,31.60196782054456,255.03791018998507,249.49490500863757,271.35319516407395,24.240233160621756,20.62386873834198,12.581899826424868,0.8953047475820379,12.99178214232673,11.763502429455446,13.543514831683181,982.3242574257425,1115.8205445544554,1305.980198019802,0.10837651122625312,208.31468048359127,13.938056930693007,431.8075129533651,431.53341968911644,436.9294473229681,1.7932901554317788,18.35510362694299,9.96435233160621,16.536062176165796,8.23520725043178,6020.1640759930915,4.0,3,23.4,23.5,19.0,53.6,24.1,27.7,2933.8681915159696,3099.7547904000385,3884.842617362942,2.303972366148532,5,1,5,402.63385146804836,388.44732297063905,403.3713298791019,140.009900990099,125.77970297029702,145.80321782178217,22.681381692573414,23.1504835906736,22.325129533678734,254.01278065630584,249.34620034542533,271.14360967184575,24.499758202936107,20.81080310794472,12.763082901554395,0.8947200326424873,1002,1030,974,447,437,509,6,27.7,3,53.6,77.7,12893.530224525042,13181.646804835924,13359.809153713299,87.76770293609673,87.33246977547496,78.82987910189983,82.77806563039724,88.25906735751295,76.53713298791018,91.89982728842833,89.96545768566494,88.6839378238342,84.43868739205527,94.3894645941278,85.42487046632124,102.71502590673575,83.60362694300518,94.67962003454231,80.286701208981,87.75388601036269,82.3972366148532,91.60967184801382,74.04663212435233,82.36960276338515,499,65.9,420.3338,31.00746,36.17329,1002.0,2993,1508.0,0.38,1001,52.23203799654654,7170.314,24660.14,549.571,6910.548,24344.8,584.8906,5498.107,12341.74,4070,19578.97,61346.68,1325.1145198618385,1001,4070,1633.462,1,1,0,67.34378238169259,82.3972366148532,91,91.60967184801382,111,9.0
31924,32.49500726346431,33.05248908296943,31.601280931586654,262.69668737060215,264.9995859213266,278.84389233954255,25.326521739130435,21.611045548654236,13.04116977018634,0.8954605567287778,12.40487623726347,11.9635079665211,13.419446836972337,1099.9403202328967,1203.1761280931587,1264.9446870451238,0.10593167701863401,208.50424430641726,13.963158660844254,449.383022774325,450.4751552795023,453.6150103519656,1.9191718426501012,18.77098343685301,10.225973084886132,17.050186335403705,8.583881985507247,6288.097308488613,4.0,3,22.6,21.9,16.0,45.5,20.7,24.1,3055.8241554097954,3019.561809574434,3614.802329852649,2.279503105590062,1,2,0,388.0983436853002,379.18530020703935,388.07556935817803,141.6608442503639,127.06404657933042,141.7802037845706,23.07342650103519,23.51244306314689,22.50424430538299,263.5937888198776,264.51211180124415,278.8486542443054,25.348892338509298,21.64400621118015,13.031118012422375,0.8948792940993792,848,873,808,383,411,451,6,24.1,3,45.5,66.3,12796.950310559007,13251.281573498965,13476.293995859212,86.3488612836439,87.92857142857143,79.2712215320911,83.91097308488612,90.13664596273291,79.0776397515528,90.9327122153209,89.9679089026915,89.46997929606626,85.55900621118012,100.25983436853002,86.3343685300207,102.9751552795031,84.07142857142857,93.16459627329192,80.71532091097309,85.9544513457557,82.27225672877847,90.4296066252588,74.89026915113871,82.71428571428571,501,60.5,398.3471,31.78022,34.97925,843.0,3019,1475.6,0.42,1012,48.54275362318844,6297.986,21817.79,491.6467,6099.419,21632.38,515.6643,4800.22,10831.95,3805,17197.63,54282.13,1259.9133498964766,1012,3805,1508.311,1,0,0,69.0932194513459,82.27225672877847,91,90.4296066252588,105,6.9
31925,33.66734399999998,34.27496000000001,32.946255999999984,254.15307950728044,255.43348264277878,271.49854423292044,25.52416573348263,21.931276595744674,12.894557670772683,0.9020325852183647,11.686735950399996,11.444639963199991,12.800463964799997,1190.08,1255.2832,1392.0624,0.10623740201567812,193.63941769316804,13.980992000000017,437.0346024636035,437.1950727883514,440.4725643896954,1.8391377379619251,18.421713325867866,10.070011198208288,16.71453527435609,8.440380739081748,6400.756998880179,4.0,3,22.5,20.8,8.400001,41.2,19.7,22.2,2926.700674853808,2744.3365972984793,3583.21323049864,2.267637178051512,4,6,2,376.9316909294513,372.0291153415454,380.4837625979843,118.5968,106.3216,120.816,23.231119819708844,23.733829787234015,22.853381858902566,256.0301231802926,257.54288913773956,272.3507278835372,25.2824524076148,21.759025755879062,12.715688689809628,0.9022459109742444,802,827,776,356,376,413,7,22.2,3,41.2,60.9,12719.328107502799,13222.821948488241,13499.245240761478,92.73684210526316,90.0380739081747,80.98432250839866,85.8902575587906,92.96864501679731,79.30347144456887,93.51735722284434,91.78611422172452,91.98432250839866,88.47704367301232,95.0515117581187,88.27435610302352,103.20044792833147,85.33034714445688,94.18141097424412,82.21836506159015,88.13549832026875,84.1030235162374,97.09182530795073,74.69540873460247,84.82754759238522,1136,51.7,429.4003,32.3301,36.11111,801.6667,3051,1177.5,0.46,1021,43.51287793952946,5945.734,20539.05,358.8459,5688.331,20338.01,358.8457,4281.243,9340.481,3217,15915.31,50217.54,1296.525176421058,1021,3217,1853.692,0,0,0,70.61427771556556,84.1030235162374,94,97.09182530795073,116,7.5
31926,32.37788546255506,32.989735682819386,31.822364170337746,261.88297213622445,263.2798761609917,277.96501547987475,25.070773993808046,21.46583075335399,12.67980392053663,0.8985074294117652,13.420881027900155,12.739397908957429,13.579177653450806,1093.8619676945668,1248.6637298091043,1358.9735682819382,0.10977296181630573,215.53942208462243,13.953847283406757,448.0958720330213,447.47512899896657,450.9200206398341,1.827461300309599,18.46308565531477,10.072672858617146,16.78020639834883,8.44188854282765,6180.386996904025,4.0,3,27.3,24.3,10.6,45.0,27.9,23.5,3758.889222578619,3737.429723869805,3879.1526576812353,2.1176470588235294,11,8,6,399.88338493292053,398.3993808049536,403.6625386996904,149.80616740088107,141.76798825256975,150.3201174743025,22.669772960784332,23.09886480598549,22.146346749225984,261.85892672858733,263.8879256965957,279.597936016512,24.92696594427245,21.286553146542815,12.668214653250772,0.8967596465428266,850,875,805,384,406,457,6,23.5,3,45.0,72.9,12704.461300309598,13373.118679050567,13434.420020639835,85.44582043343654,84.56759545923633,77.40866873065015,81.47781217750259,87.65118679050568,73.22084623323013,90.73993808049535,88.16615067079464,87.58101135190918,82.81630546955624,90.49226006191951,83.61197110423116,96.09597523219814,81.75335397316822,86.96284829721363,78.81011351909184,88.50154798761609,79.70072239422085,92.2641898864809,72.6625386996904,80.99793601651187,239,62.2,377.8135,31.33333,35.88652,843.3333,3027,790.1,0.81,1014,48.411455108358446,5949.66,19655.34,391.3396,5746.078,19497.6,399.8164,4684.851,10428.66,3861,16380.59,49581.6,1247.1133384932914,1014,3861,1030.156,3,0,0,68.31069143446885,79.70072239422085,90,92.2641898864809,104,7.8
31927,31.5040431654676,32.45857553956836,31.21412949640283,265.19541751527663,264.29735234216,280.32617107942804,24.926201629327856,21.265773930753554,12.821405294297362,0.8952869640529538,13.127050338129493,12.229525148201429,13.573395676258993,1060.7640287769784,1207.2129496402877,1347.5438848920862,0.10795315682281102,215.93136456211752,13.960374100719408,451.01832993889786,450.893075356413,455.2907331975544,1.824521384928715,18.695610997963353,10.126608961303448,16.929898167006115,8.497566189409365,6047.641547861507,4.0,3,28.8,23.7,11.8,46.1,18.8,24.2,3148.462118208858,3342.152340999066,3344.622795837063,2.24847250509165,4,5,2,398.4786150712831,385.21995926680245,389.5835030549898,148.8935251798561,132.368345323741,141.4748201438849,22.836395109979637,23.29027494908347,22.29699592668022,261.91496945010323,265.6990835030565,279.98391038696496,25.21426680244398,21.488655804378816,12.996863541751535,0.894990732281058,848,875,804,383,412,469,6,24.2,1,0.0,0.0,12801.73217922607,13351.328920570264,13418.411405295315,86.75050916496944,85.70366598778004,79.31873727087576,83.63645621181263,87.21588594704684,75.58248472505092,91.40631364562118,89.5020366598778,90.43991853360488,84.46639511201629,100.98268839103869,86.85030549898167,99.67617107942974,83.84725050916497,90.14562118126273,80.51731160896131,88.41038696537679,81.72912423625255,89.80040733197556,74.70061099796334,82.30142566191446,514,64.3,376.3608,31.49674,34.80716,842.3333,2993,668.5,0.82,824,51.91089613034692,6474.78,21744.94,292.4453,6222.243,21449.24,370.1482,5002.733,11360.65,3878,17699.76,54554.83,999.9823817719,824,3878,1176.594,1,0,1,67.3664460285135,81.72912423625255,92,89.80040733197556,101,7.4
31928,32.32711915535447,32.69354449472099,31.733740573152318,267.5419913419931,266.12500000000114,283.680844155842,25.514350649350643,21.66414502164502,13.29390692640694,0.8909739159090897,12.765852159879344,11.965867230769229,13.513423815987936,1200.2835595776771,1199.6500754147812,1340.3740573152338,0.11400432900432936,220.64145021644936,13.998823529411785,455.8051948051925,455.02326839826736,458.3405844155832,1.9129653679653695,18.94017316017316,10.284393939393944,17.1084090909091,8.58978354761904,6296.908008658009,4.0,3,25.7,24.9,9.5,44.0,19.4,23.2,3099.591715127294,3102.599048275591,3540.074508174751,2.267316017316017,5,4,2,384.02272727272725,378.0238095238095,392.65367965367966,145.10407239819006,131.50678733031674,151.6003016591252,23.115129867965358,23.597922077922046,22.70867965367965,267.795346320348,264.55692640692797,285.5851731601738,25.498939393939423,21.670259740259723,13.245919913419904,0.8913377689393941,811,837,785,381,379,435,6,23.2,3,44.0,63.4,12603.904761904761,12996.296536796537,13144.190476190477,85.53787878787878,85.86796536796537,79.26623376623377,84.08333333333333,88.41450216450217,78.41991341991341,89.46861471861472,89.12012987012987,90.84740259740259,85.34199134199135,95.92857142857143,86.21320346320347,97.63419913419914,83.1038961038961,89.22294372294373,80.11147186147186,85.55194805194805,81.67424242424242,88.18290043290044,74.8495670995671,81.85281385281385,502,60.1,386.0233,31.63636,34.9569,811.0,3000,758.1,0.74,820,49.371428571427835,5922.593,20320.1,217.5676,5694.822,20078.06,433.7231,4632.623,10434.78,3734,16250.04,50832.93,1091.1837991341965,820,3734,1153.291,1,0,0,69.42844155844159,81.67424242424242,91,88.18290043290044,100,6.9
