HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11456,34.696615905245345,35.19467005076142,33.355516074450044,277.73388535031734,287.3124840764329,304.03541401273793,29.280624203821638,25.221222929936353,14.663082802547773,0.8958880224203827,11.377648018612518,11.358341746192897,12.81646360575295,1286.5939086294416,1448.715736040609,1581.336717428088,0.1187515923566886,223.57745222929915,13.830541455160752,483.91401273885396,488.4426751592376,488.17388535032063,1.9832993630573261,19.873159235668787,10.801974522293,17.875121019108303,9.042382163057324,7297.899363057325,4.0,2,31.8,28.1,0.0,39.2,12.2,22.4,3227.4115615102246,3435.974346726905,3592.919806178755,1.6254777070063695,7,10,4,338.1515923566879,326.2815286624204,335.0203821656051,121.42470389170897,109.28764805414552,121.41624365482234,25.706560509554123,26.18806369426749,25.103031847133888,280.7078980891716,287.24993630573385,303.7573248407633,29.019961780891727,24.997414012738858,14.537515923566906,0.8957740112101912,803,829,761,367,405,445,7,22.4,2,39.2,51.4,13027.305732484076,13326.217834394905,13186.828025477707,73.97452229299363,80.24713375796178,71.18980891719745,72.89936305732483,75.65987261146496,63.480254777070066,81.10828025477707,79.69171974522293,72.39617834394905,69.08535031847134,78.9452229299363,83.3375796178344,78.49426751592357,75.47770700636943,73.91847133757962,72.36305732484077,74.18216560509555,71.01146496815286,78.08535031847134,66.2547770700637,72.6891719745223,288,59.9,373.9566,34.28571,35.61012,797.6667,2971,446.6,0.49,752,49.056815286624804,6327.328,18306.22,343.3052,6176.346,18164.55,334.8289,6410.147,14004.95,3734,18913.82,50475.73,903.960672356688,752,3734,966.134,0,0,0,77.75689171974525,71.01146496815286,83,78.08535031847134,90,8.7
11457,33.90512936073061,34.690395736681864,33.450608828006125,229.89085872575868,231.2969529085869,239.85835641735605,22.851329638965826,19.580304709141274,11.539630654662984,0.9116939042474612,12.904794497716885,11.981415493150664,12.794307442922365,1152.2785388127854,1317.8599695585997,1467.248097412481,0.10104339796860622,191.53287165281597,13.830121765601245,390.43397968605893,391.7186518928951,393.93748845799223,1.6013665743305625,15.971542012927051,8.749085872576188,14.645355493998148,7.313084018467226,5677.730378578024,4.0,3,26.0,22.9,11.2,43.3,45.5,24.1,3567.4115984677064,3523.8989468112068,3895.2354998315595,2.2650046168051707,12,13,7,473.2733148661126,465.2733148661126,475.98522622345337,131.85235920852358,121.9269406392694,136.4337899543379,20.687229916897593,21.02229916897506,20.352650045244747,230.69418282548463,232.35992613112057,240.1276084949188,22.859621420960288,19.575521698060925,11.547054476454296,0.912204338411819,907,930,873,395,429,464,7,24.1,3,43.3,88.7,12962.102493074792,13229.811634349031,13708.49861495845,77.69344413665743,75.77746999076639,70.5854108956602,72.2825484764543,74.53462603878117,61.10803324099723,80.04986149584488,79.12280701754386,71.74330563250231,69.87072945521699,74.9427516158818,81.05909510618652,77.57617728531856,74.36380424746076,73.02677746999076,71.8393351800554,73.55309325946445,70.5752539242844,77.18005540166205,64.96952908587258,73.25023084025854,314,60.1,400.9983,33.39492,37.48271,903.3333,3043,589.1,0.44,949,49.25964912280626,6259.5,21607.74,591.9543,6099.439,21520.4,459.153,5388.037,11239.74,3877,17746.98,54367.87,1247.9757691597451,949,3877,1365.107,0,0,0,61.94930746906755,70.5752539242844,80,77.18005540166205,88,8.4
11458,33.627881944444454,34.28456597222224,33.04967013888884,233.2155650319799,235.5551172707879,247.14861407249143,23.2231130063966,20.144307036247323,11.28276119402985,0.9163018106609805,13.48310760069444,12.288958300347227,12.760972192708339,1141.298611111111,1445.720486111111,1565.4340277777778,0.10230277185501106,189.26950959488252,13.811284722222222,398.5762260127949,401.8528784648237,402.3282515991525,1.5606716417910462,16.167942430703604,8.819381663113006,14.82633262260128,7.416535176972283,5735.498933901919,4.0,3,24.7,25.4,8.0,38.1,24.2,21.4,3967.1057373790673,3579.4543930033788,3942.2111616196967,2.2430703624733477,13,10,1,469.4584221748401,457.11513859275055,459.0234541577825,139.22395833333334,115.86631944444444,120.62152777777777,20.911087420042684,21.169179104477642,20.48379530916875,234.81353944669468,236.62302771855295,245.71535181236376,23.33175906183367,20.200159914712152,11.38992537206823,0.9164837934968014,802,806,743,350,404,424,7,21.4,3,38.1,62.3,13214.108742004264,13022.08208955224,13721.482942430704,76.97121535181236,75.68656716417911,70.98933901918977,72.87739872068231,76.31663113006397,62.956289978678036,81.53731343283582,79.44349680170576,72.2633262260128,70.18976545842217,76.71748400852879,80.78038379530916,77.3592750533049,74.77505330490405,73.55970149253731,72.39125799573561,73.9498933901919,71.11407249466951,81.70575692963753,64.63752665245202,73.39445628997868,160,58.1,368.3305,33.70078,36.61994,783.6667,2990,771.0,0.32,893,47.10927505330419,6218.322,23797.52,494.4722,6054.254,23653.83,189.3124,5174.779,10924.48,3612,17447.36,58375.83,1188.445878464826,893,3612,843.7845,3,0,0,62.03613006396582,71.11407249466951,80,81.70575692963753,89,8.5
11459,33.443774248677215,34.57827160493827,32.689523809523834,272.52102564102466,272.543333333333,301.48230769230656,27.462794871794856,23.981179487166656,13.089320512820512,0.9083515361538453,12.473421477954139,11.459453229276892,13.214356248677252,1250.063492063492,1357.4356261022929,1677.2910052910054,0.11450000000000055,210.2830769230766,13.825061728395053,472.4874358974368,477.0405128205151,478.048846153848,1.7860641025641042,19.028474358974357,10.258294870512831,17.218230769230768,8.660461534615392,6772.780769230769,4.0,2,27.6,27.6,0.0,37.4,13.6,21.3,2859.579028739238,3369.039864682217,3530.1533407930824,1.6243589743589744,4,6,8,352.1807692307692,345.33076923076925,352.16923076923075,113.2557319223986,103.71781305114638,109.29100529100529,24.43988461408969,25.088717947435917,24.146884615384746,273.5221794871792,274.4982051282058,296.8679487179481,27.58262820256412,24.07960256282049,13.159628203846152,0.9079942274358984,750,783,725,358,376,448,7,21.3,2,37.4,50.9,12963.194871794873,13037.929487179486,13674.287179487179,76.07179487179488,76.45384615384616,71.33076923076923,73.44102564102565,75.5,63.544871794871796,81.34487179487179,80.03717948717949,72.5397435897436,69.67051282051283,76.9448717948718,81.54871794871795,77.42435897435898,74.93846153846154,73.76410256410256,72.75,74.74230769230769,71.27435897435898,82.42948717948718,66.50641025641026,73.01153846153846,227,55.2,385.8695,34.17112,35.33646,752.6667,2999,643.6,0.38,886,44.18794871794909,5698.68,17758.39,142.6907,5541.139,17591.29,142.6907,5396.857,11672.36,3409,16636.68,47022.04,987.9325741025752,886,3409,512.3813,2,0,0,73.23579487051276,71.27435897435898,82,82.42948717948718,89,8.8
11460,33.57121649278351,34.389484536082506,33.06672164948452,253.92618705035818,260.74474820143854,279.6722302158258,25.928071942446053,22.37038848776981,12.80955394949639,0.903523738992806,13.002969026804115,12.017463882474212,13.26051544329895,1139.1690721649484,1332.7546391752578,1533.3030927835052,0.11368345323740997,200.58187050359714,13.854597938144337,443.49812949640415,447.49251798561403,447.45741007194516,1.786071942446044,18.34425899280577,9.916388489208641,16.561999999999998,8.32726617985612,6481.305035971223,4.0,2,24.2,16.3,0.0,32.1,13.2,17.7,3258.765316303519,3517.1576285875494,4003.691167774632,1.646043165467626,12,10,6,390.1568345323741,379.1525179856115,387.894964028777,128.6701030927835,114.68659793814433,128.31546391752576,23.439741007194307,23.90627338129497,23.020374100719387,255.16935251798634,261.3713669064764,278.95769784172495,25.8904028776978,22.351640287625898,12.765453235971227,0.9050522283453234,652,670,621,284,309,357,7,17.7,2,32.1,45.2,12844.212949640289,12894.107913669064,13415.11798561151,73.30791366906475,73.83165467625899,68.75539568345324,70.70359712230216,73.51942446043165,60.15827338129496,79.33669064748202,77.57122302158274,69.92230215827338,68.89784172661871,75.31510791366907,78.94388489208633,74.96690647482015,72.37985611510791,71.22589928057553,70.0863309352518,72.36834532374101,68.9453237410072,82.74820143884892,62.16258992805756,70.69640287769784,542,40.5,437.037,33.08411,36.59134,647.6667,3035,419.2,0.58,0,37.493956834532376,4810.471,15793.72,192.1379,4684.534,15633.3,138.4521,4261.113,9193.877,4277,13756.12,40620.9,254.17833247482054,0,4277,872.5901,4,0,0,70.52853237266183,68.9453237410072,79,82.74820143884892,89,6.9
11461,33.6514367816092,35.16159768965514,33.64152871149421,253.45911949685234,255.1767295597471,267.75990566037495,24.773545597484304,20.81473270440251,13.096226413522011,0.888943394654088,15.14832179655172,12.521850491954035,13.996839047126432,984.7873563218391,1133.2022988505746,1335.222988505747,0.1166273584905672,236.31729559748447,13.80505747126436,429.7919025157268,431.9058962264197,435.75919811321216,1.8735220125786167,18.223522012578623,9.908411949685526,16.534606918239017,8.306116346698106,6301.606132075472,4.0,3,25.5,24.1,14.6,58.0,467.2,30.3,3825.6623972734756,4127.309473596772,4314.404038248669,2.2586477987421385,49,43,31,430.49921383647796,409.37735849056605,418.70911949685535,167.316091954023,136.28735632183907,149.0977011494253,23.30791666588066,24.069174528301915,23.102099055817508,254.92696540880223,255.2740566037757,269.0561320754698,24.947515721698117,20.89355345675313,13.256894653301886,0.8866316814465397,1264,1297,1210,461,526,571,7,30.3,3,58.0,525.1,12669.891509433963,12909.46462264151,13334.950471698114,72.41981132075472,76.83333333333333,70.40251572327044,72.06996855345912,74.3624213836478,61.10849056603774,82.33883647798743,79.5125786163522,71.42845911949685,66.22641509433963,76.97720125786164,81.17059748427673,76.86792452830188,74.51808176100629,72.94261006289308,72.18632075471699,75.312106918239,70.40094339622641,78.31761006289308,65.87814465408805,72.49449685534591,398,64.2,471.9626,31.34483,41.48515,1257.0,3043,690.9,0.38,862,51.2131289308165,5897.133,23152.3,868.8586,5718.383,23042.1,0.0,4617.372,9533.42,4019,16232.89,55727.82,1169.2255621855347,862,4019,1266.859,26,0,0,70.11647796305051,70.40094339622641,87,78.31761006289308,94,10.5
11462,33.71505124450953,34.65752562225474,33.43169838945829,269.8893193717262,268.1485863874334,287.4339267015692,26.93833507853403,22.973151832460722,13.812052354973835,0.8944193704712045,13.218696884333827,11.965139048316226,13.328228380673483,1211.9224011713031,1270.8213762811126,1443.1669106881407,0.11667015706806386,224.55193717277507,13.91784773060027,459.02000000000237,461.362303664925,464.5568586387464,1.8542722512041898,18.878052356020945,10.24576963350785,17.095884816753944,8.541235596858643,6658.141361256545,4.0,3,26.8,24.8,10.8,45.1,17.5,25.0,3398.5505044836386,3263.881355056618,4241.491057100291,2.1664921465968585,19,7,15,382.6188481675393,369.92774869109945,382.39267015706804,142.29721815519767,122.5710102489019,138.61054172767203,24.097036649214704,24.684827224083786,23.758397904712044,268.56680628272113,268.9727748691115,286.71445026177827,26.85101570680629,22.905654449214687,13.775026176963348,0.8951474319371725,938,958,895,405,437,489,7,25.0,3,45.1,62.5,12757.543455497382,12983.973821989528,13732.857591623037,73.0041884816754,77.22198952879582,69.75392670157068,71.32251308900524,74.17696335078534,61.1979057591623,81.72460732984293,78.43350785340314,70.67434554973822,68.56858638743455,74.05759162303664,79.85130890052356,75.8890052356021,73.55078534031414,72.22931937172775,71.34240837696335,74.88167539267016,70.67853403141362,82.96125654450262,64.1455497382199,71.78848167539267,346,62.4,400.641,33.25942,37.21333,930.3333,3037,514.2,0.49,1021,49.186387434555556,6482.704,19890.02,607.4951,6223.919,19571.24,0.0,6210.824,13051.84,3866,18917.45,52513.09,1200.6093193717334,1021,3866,953.4951,6,0,0,72.84267015706803,70.67853403141362,84,82.96125654450262,90,8.8
11463,34.569379952305255,35.09019077901433,33.611685214626384,251.31853448275723,256.45021551724085,274.8649784482745,26.025096982758605,22.434730603448273,12.912672412715514,0.9062422397629316,12.18093796025437,11.28553254372018,13.129173278219392,1289.0445151033387,1358.1096979332274,1571.9809220985692,0.10942887931034558,204.90560344827605,13.909920508744026,436.4156250000006,440.28793103448385,439.72392241379504,1.7433081896551719,17.8026077586207,9.661077586206892,16.134385775862064,8.090549565732765,6482.689655172414,4.0,3,28.0,22.3,9.8,41.5,47.3,23.6,3592.844026966703,2789.369229512461,3928.6130516938065,2.0161637931034484,15,5,5,401.65625,388.93318965517244,407.79418103448273,120.35453100158982,100.79491255961844,125.85055643879173,23.170484912715576,23.78199353448274,22.853534481681123,253.6681034482752,255.9700431034492,274.7990301724131,25.940603447198285,22.39678879202586,12.814903016163795,0.9072024764008614,875,895,839,390,423,475,7,23.6,3,41.5,88.7,12713.557112068966,12815.839439655172,13348.786637931034,71.36422413793103,75.27370689655173,70.04849137931035,71.6228448275862,73.95474137931035,60.713362068965516,81.88254310344827,78.77801724137932,71.17672413793103,67.55064655172414,72.00323275862068,79.85452586206897,75.44827586206897,73.72306034482759,72.50431034482759,71.76508620689656,73.97413793103448,70.47521551724138,78.58081896551724,66.44396551724138,72.13254310344827,293,60.1,392.6789,34.12048,36.85028,869.6667,3008,590.0,0.41,953,45.54148706896482,6426.822,20336.89,600.4309,6176.024,20046.8,0.0,5615.075,11751.25,3737,18217.92,52134.94,1098.8417917025913,953,3737,893.4309,8,0,0,70.03788792025856,70.47521551724138,83,78.58081896551724,89,8.8
11464,34.276699669967016,34.60821782178219,33.1602640264026,269.5705314009653,278.46328502415446,295.9248792270522,27.83111111111111,23.935289855072444,13.865929950483109,0.8957222196859901,12.957739235973577,11.94762372772277,13.548943882838289,1236.579207920792,1413.9372937293729,1564.122112211221,0.11793478260869647,221.401570048309,13.888349834983474,470.14166666666716,474.2434782608714,474.04468599034,1.874661835748795,19.32062801932365,10.508756038647341,17.34829710144927,8.788961345410634,6949.188405797101,4.0,3,26.1,25.5,8.5,40.1,14.0,22.6,3388.4404769276985,3192.4712189532347,3817.2425643492325,2.1739130434782608,8,8,1,369.43961352657004,354.97705314009664,365.2004830917874,138.53135313531354,117.16666666666667,134.40924092409242,24.982367147343115,25.5093961351449,24.511799515700577,271.62608695652193,276.8626811594213,295.41751207729357,27.901884057970975,23.917983090579693,13.989867149758442,0.894231157246377,846,862,797,362,408,456,7,22.6,3,40.1,54.1,12856.886473429951,12852.483091787439,14081.916666666666,77.16183574879227,80.79227053140097,74.59057971014492,76.11835748792271,79.23550724637681,65.18115942028986,86.63164251207729,83.25603864734299,75.61111111111111,74.17028985507247,78.64975845410628,84.15579710144928,79.5084541062802,78.13888888888889,76.91062801932367,76.06038647342996,78.6413043478261,75.71497584541063,84.28381642512078,68.8756038647343,77.06642512077295,190,60.1,376.0399,33.81546,36.9469,835.0,2998,569.6,0.42,800,47.4222222222217,6464.519,19556.19,522.728,6298.532,19397.78,40.9707,6310.616,13684.98,3768,19073.67,52638.95,935.5532805555571,800,3768,753.6987,1,0,0,74.71890096618348,75.71497584541063,84,84.28381642512078,91,8.5
11465,33.99438184507042,34.631048513302034,33.262957746478875,263.11907894736623,269.96995614035063,280.83201754385743,26.618914473673286,22.67596491228071,13.727039470383778,0.8963868407894734,13.895649413145524,12.432331716744898,13.32931139593112,1210.281690140845,1400.2159624413146,1512.7480438184664,0.11507675438596568,232.68673245614002,13.927683881064155,451.7346491228084,454.9142543859683,455.61688596491587,1.8284539473684203,18.564364035087706,10.103552631578953,16.772927631578955,8.441337718201758,6585.644736842105,4.0,3,26.6,22.8,10.8,42.3,17.4,23.3,4299.093303250333,3883.0538916443625,4294.388079851651,2.2302631578947367,22,11,4,404.3453947368421,386.25109649122805,392.9243421052632,152.46322378716744,125.27386541471049,136.74960876369326,23.547225877193156,24.103190789473715,23.081820173245706,263.85372807017364,267.13388157894957,283.0951754385944,26.409802631578945,22.53894736732455,13.546513155701746,0.8965098665570175,875,890,819,370,422,468,7,23.3,3,42.3,59.7,12848.446271929824,12762.655701754386,13471.41447368421,72.42214912280701,75.01973684210526,69.78728070175438,71.55811403508773,75.04276315789474,61.12280701754386,80.60855263157895,78.34539473684211,70.82127192982456,70.13706140350877,72.00109649122807,79.13486842105263,74.35087719298245,73.25657894736842,72.03837719298245,71.39364035087719,73.52960526315789,71.02412280701755,84.40570175438596,63.82785087719298,72.6469298245614,245,60.2,387.0432,33.04965,36.96709,861.3333,3013,466.0,0.51,908,48.57697368421016,6376.09,21404.86,597.6052,6195.495,21270.2,0.0,5967.571,12614.29,3755,18539.16,55289.34,1109.9801699561385,908,3755,842.6052,17,0,0,71.4254057006578,71.02412280701755,82,84.40570175438596,99,8.0
11466,33.634821990291265,34.41190938349514,32.97859223300973,306.1352631578937,309.7061842105261,326.20499999999885,30.741000000000014,26.027644734210515,15.95218420921051,0.8756880238157889,12.736181192556632,12.091116485436894,13.86684464563108,1253.5113268608413,1366.0922330097087,1380.4660194174758,0.1332368421052642,258.3384210526314,13.892491909385118,523.3788157894751,527.2571052631602,528.6775000000018,2.2096578947368415,21.52453947368421,11.650710526315802,19.268921052631576,9.652789469736849,7626.844736842106,4.0,2,31.2,28.9,0.0,41.0,18.2,22.8,3036.5266282620146,3697.301894074252,4297.334292234,1.6157894736842104,8,23,11,315.3513157894737,294.84736842105264,305.7736842105263,145.16666666666666,131.16990291262135,146.88996763754045,27.500328947368402,28.0194605263158,26.84532894736847,304.4146052631567,311.3384210526326,325.36907894736703,30.848249999999965,26.18886842105262,15.926118421052625,0.8780457868421055,841,869,808,374,414,441,7,22.8,2,41.0,59.2,13297.421052631578,12660.538157894736,13121.732894736842,74.60921052631579,77.25,72.51315789473684,74.35131578947369,77.19736842105263,64.19868421052631,83.31842105263158,81.18815789473685,73.74473684210527,71.39342105263158,74.01842105263158,82.22763157894737,76.49473684210527,76.05,74.70657894736843,74.16578947368421,76.46710526315789,74.16052631578947,80.10657894736842,67.60394736842105,75.46973684210526,282,60.1,379.3677,33.36585,36.81287,839.3333,3012,480.1,0.5,990,48.89789473684149,6205.622,19357.6,466.217,6090.535,19249.86,0.0,6347.334,13792.18,3765,18643.49,52399.64,1145.3361951315699,990,3765,748.217,0,0,0,82.17269735394731,74.16052631578947,83,80.10657894736842,88,9.4
11467,34.06421142114389,34.7430502426343,33.32563256325822,283.6689961880546,280.97852604828444,297.3527318932644,28.46326556543839,24.435158831003807,14.36506988310038,0.8964163893265575,12.209012090121307,12.099965306759087,13.34296358405545,1395.78856152513,1257.1785095320624,1518.5979202772965,0.11822109275730708,230.54193138500648,13.935268630849196,479.90978398983594,482.29707750953315,483.3200762388839,1.9390978398983483,19.242236340533672,10.50889453494282,17.58860228716647,8.7902414180432,6974.453621346887,4.0,2,29.6,28.4,0.0,38.1,13.3,21.8,2917.504617203802,3517.27607486207,4068.2710595986487,1.5959339263024142,6,9,7,358.287166454892,353.07878017789074,362.8195679796696,126.51126516464471,118.20450606585788,133.6793760831889,24.868055908513277,25.188792880559078,24.41608640152489,282.3945362134673,281.33074968233905,296.8237611181687,28.282604828462528,24.35237611181703,14.143913594663287,0.8983867828462521,774,794,749,386,394,423,7,21.8,2,38.1,51.4,13354.989834815757,12700.419313850063,13294.69250317662,72.2312579415502,74.86149936467598,69.79796696315121,71.64294790343075,74.26556543837357,60.87674714104193,80.39517153748412,78.47903430749682,71.08259212198222,69.25158831003812,72.29733163913596,79.49174078780177,73.81448538754765,73.29733163913596,71.92249047013978,71.43202033036849,73.74714104193139,71.35578144853875,77.95679796696315,64.75984752223634,72.46251588310038,188,58.0,375.8621,34.3307,35.42813,772.3333,3040,530.3,0.48,914,46.4856416772555,5757.766,18135.21,459.1531,5645.632,18102.14,0.0,5721.754,12435.46,3618,17125.15,48672.81,995.3021738246517,914,3618,647.1531,0,0,0,74.914091447268,71.35578144853875,81,77.95679796696315,89,9.099999
11468,32.51281144612797,33.59481481313131,32.551228956228954,289.7211055276368,289.43253768844187,298.04070351758696,27.86596733417086,23.92257537562815,13.976105526381904,0.8942278874371866,15.433535333333333,13.327020173400667,13.424747451178437,1268.2188552188552,1334.9006734006734,1512.4040404040404,0.12074120603015161,244.45766331658254,13.930808080808056,488.3467336683424,489.44459798995194,492.97261306532937,1.9478140703517568,19.714459798994984,10.779321608040194,17.90463567839196,8.970050243718592,6776.515075376885,4.0,2,29.9,28.5,0.0,39.4,12.6,21.9,4268.401763436312,4054.260419577502,4188.997436751831,1.6633165829145728,38,31,3,368.74120603015075,359.0502512562814,352.38442211055275,149.84511784511784,134.44107744107745,131.12457912457913,25.134095477386964,25.64760050251255,24.680037685929733,285.14082914572884,289.1747487437195,297.56595477386867,28.355891959798992,24.25554020100504,14.338994973618103,0.8917868081658286,823,844,765,359,416,438,7,21.9,2,39.4,51.9,13354.824120603014,12855.645728643216,13184.5891959799,75.7462311557789,78.12814070351759,73.58668341708542,75.12562814070351,77.90577889447236,64.43090452261306,85.5037688442211,82.02638190954774,74.58291457286433,72.6570351758794,76.90075376884423,82.98115577889448,77.5427135678392,76.82537688442211,75.39698492462311,74.99120603015075,76.90075376884423,74.76130653266331,78.94095477386935,67.97236180904522,75.91457286432161,162,58.4,375.0,33.35025,37.01674,810.6667,3070,605.5,0.45,1054,48.719472361809615,6354.901,19568.9,421.0081,6203.484,19419.18,0.0,6450.72,14037.33,3667,19009.11,53025.42,1108.4122349246306,1054,3667,583.0081,0,0,0,73.65312813819087,74.76130653266331,83,78.94095477386935,84,8.4
11469,32.92606007067139,33.7693816236749,32.45144876325088,283.1670634920623,288.6190476190476,298.8395502645493,27.965621693121687,24.19961640211639,13.702116398148155,0.8988263208994707,14.52752647349823,12.205600669611309,13.384116600706713,1238.0459363957598,1488.6095406360423,1497.1890459363958,0.11841269841269905,228.77592592592558,13.858286219081245,485.725000000001,488.55383597883866,490.26626984127205,1.9723544973544964,19.86932539682541,10.739285714285712,17.88030423280423,9.031150789682535,6896.354497354498,4.0,2,30.2,27.9,0.0,37.6,18.7,21.1,4071.914845528736,3795.86698006174,3722.3882485548343,1.6031746031746033,30,13,3,354.3201058201058,332.95899470899474,340.2208994708995,133.0053003533569,109.62014134275618,116.57067137809187,25.359113755290963,25.977063492063508,24.877976189153575,279.4399470899464,289.0740740740752,298.8608465608452,28.557486772486758,24.608637566137574,14.154074074074064,0.8974820082010576,788,800,727,333,409,431,7,21.1,2,37.6,56.2,13276.357142857143,13277.7208994709,13060.246031746032,72.31481481481481,74.69576719576719,70.59126984126983,72.37301587301587,75.57804232804233,62.69708994708995,82.3505291005291,79.31481481481481,71.78174603174604,69.5952380952381,77.37962962962963,81.08994708994709,75.47354497354497,74.01455026455027,72.53968253968254,72.2473544973545,73.8941798941799,71.26851851851852,76.4021164021164,64.92460317460318,73.36904761904762,114,58.1,363.167,33.67021,36.57188,771.6667,2973,446.6,0.5,842,46.92605820105765,5959.158,18012.31,401.2292,5853.663,17931.56,0.0,6218.581,13576.59,3639,18031.4,49520.47,882.4652591269931,842,3639,515.2292,0,0,0,74.25783068650784,71.26851851851852,82,76.4021164021164,83,8.8
11470,32.97057626779662,33.876406779661025,32.87155932203389,293.85356200527633,295.9383905013192,313.26200527704367,29.066451187335097,24.890949868073882,14.749353562005263,0.8885972279683366,14.514118611864411,12.047118613559322,13.295593206779651,1217.2305084745763,1383.9389830508474,1537.6491525423728,0.11996042216358911,249.44538258575173,13.813576271186445,502.6271767810029,504.8062005277059,507.66094986807667,2.013021108179418,20.62915567282323,11.190145118733506,18.47886543535619,9.311094976253296,7161.5778364116095,4.0,2,29.6,26.5,0.0,39.2,10.3,21.5,3890.7214909197087,4041.846156422635,3622.6240431033243,1.6477572559366755,30,18,12,331.0976253298153,313.1662269129288,320.5514511873351,141.18474576271186,116.9322033898305,125.64237288135594,26.117664907651765,26.726385222955166,25.71978891688667,290.37810026385245,297.60474934037023,312.65554089709656,29.28996042216361,24.974076515831147,15.009511873350922,0.8855394426121368,811,828,760,337,395,439,7,21.5,2,39.2,49.4,13328.82981530343,13337.2981530343,13254.910290237467,72.29419525065963,74.51846965699208,70.47493403693932,72.30738786279683,75.56992084432717,62.76912928759894,81.71899736147758,79.12928759894459,71.69656992084433,68.89182058047493,77.58047493403694,81.62005277044855,75.04221635883906,73.87730870712402,72.45514511873351,71.9353562005277,73.68073878627969,71.37467018469657,79.18997361477572,64.35356200527704,73.14511873350924,198,56.1,383.2442,32.90816,37.1938,799.6667,3013,590.4,0.42,968,46.77836411609448,6122.419,19254.72,416.77,6018.182,19233.74,0.0,6068.485,13255.73,3496,18209.09,51744.19,1005.6695799472286,968,3496,614.77,0,0,0,77.64254617150385,71.37467018469657,82,79.18997361477572,92,7.9
11471,33.97800327168574,34.60710310965629,33.177774140752845,280.6977667493782,289.4557071960294,301.1075682382118,28.479578163771695,24.161290322580626,14.77233250496278,0.8858062019851126,13.72090013420622,12.04970536824876,12.83682486252046,978.6055646481178,1411.8216039279869,1502.342062193126,0.12107940446650216,247.69615384615358,13.74973813420623,483.3545905707202,487.02332506203726,488.41253101737203,2.1749627791563304,20.21459057071957,11.03965260545906,18.093362282878406,9.190632745657563,7172.261786600497,4.0,2,29.3,27.1,0.0,40.6,12.1,22.1,4333.500688211547,3413.0516630720117,3797.2257788901056,1.6674937965260546,33,12,1,361.4801488833747,334.3362282878412,338.6290322580645,158.8330605564648,127.1178396072013,132.19476268412438,25.556972704714536,26.147940445397023,24.994131511166415,280.2700992555826,290.90062034739566,301.88473945409316,28.349081883374662,24.061066997518584,14.70132754218363,0.8849672439205963,850,852,775,329,414,441,7,22.1,2,40.6,52.6,13316.426799007444,13493.85111662531,13501.952853598015,72.0,74.46153846153847,70.29404466501241,72.00248138957816,75.37096774193549,62.42307692307692,81.2258064516129,78.77171215880894,71.38585607940446,68.4727047146402,80.55955334987593,81.4789081885856,74.93176178660049,73.59305210918114,72.12406947890818,71.7258064516129,73.43176178660049,71.19727047146402,79.23573200992556,64.49007444168734,72.63275434243177,507,56.4,391.844,32.6601,37.36048,825.6667,3069,672.5,0.41,882,47.41104218362347,6139.807,18946.3,430.8972,6020.354,18897.82,0.0,6034.777,13125.54,3533,18194.94,50969.66,991.2187601736977,882,3533,937.8972,0,0,0,77.17022332382129,71.19727047146402,83,79.23573200992556,100,7.9
