HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31455,33.021560509554156,33.364681528662395,32.23909235668787,278.01352313167394,286.37544483985914,302.0631079478041,27.999881376037965,24.49623962040332,13.342953735468557,0.9060773397390262,12.285541364649665,12.310111434713368,13.398073224522287,1329.2038216560509,1423.5812101910828,1614.7691082802548,0.12651245551601498,208.6333333333325,14.099076433121024,485.07164887307084,487.9470937129282,487.001897983391,1.8116725978647676,19.45238434163701,10.551020166073556,17.605527876631097,8.894638194543292,6802.202846975089,4.0,2,31.8,28.4,0.0,41.7,13.5,23.5,3241.277257338853,3082.5841015663004,3158.66583690145,1.6619217081850535,8,5,3,337.64531435349943,337.51008303677344,337.38078291814946,114.20541401273886,111.18152866242038,112.9968152866242,24.75633451957294,25.25451957295363,24.212574138790053,278.51245551601556,285.76892052194677,302.1620403321473,28.174543297746123,24.606120996441298,13.481198102016608,0.9059876604982201,804,837,768,400,426,491,7,23.5,2,41.7,55.2,12931.627520759193,12633.066429418743,13219.303677342823,95.55753262158956,88.11032028469751,77.88612099644128,81.69869513641756,84.13879003558719,73.3214709371293,90.13404507710557,89.15421115065243,89.16725978647686,85.47093712930013,100.8967971530249,87.30367734282325,97.71648873072361,83.1435349940688,84.90984578884935,78.80901542111506,88.93119810201661,81.54211150652432,94.16844602609727,71.83036773428232,80.60023724792408,385,60.2,390.3654,33.81295,34.17021,803.0,3108,1190.3,0.64,734,50.32763938315514,6029.153,21729.88,502.9492,5931.033,21692.29,469.0425,4180.524,8983.639,3722,16140.71,52405.8,1056.7535600237197,734,3722,1356.992,0,0,0,73.4850177935943,81.54211150652432,95,94.16844602609727,108,8.8
31456,32.31039937019969,32.96233486943162,31.524654377880193,253.2784679089046,258.127432712217,268.71086956521555,24.37197722567292,21.16057970807451,11.779834368530016,0.9104545528985515,13.267772615975419,12.855683529953913,13.958433162826429,1200.4224270353302,1362.4285714285713,1458.1490015360982,0.10190476190476241,200.40807453415997,14.132211981566828,434.8972049689415,437.8815734989623,437.0719461697696,1.6986542442028996,17.666086956521763,9.584844720496893,16.1102380952381,8.069772255693579,5897.978260869565,4.0,3,31.4,23.3,5.3,43.0,21.0,23.2,3413.388193048219,3203.502784280119,3856.0525315163327,2.212215320910973,11,10,8,415.51863354037266,412.1904761904762,418.80227743271223,138.18125960061445,130.5268817204301,137.11981566820276,21.80417184265011,22.224782608695598,21.364151138716338,255.58695652174103,258.01149068323167,269.3832298136652,24.42753622981361,21.213830226708076,11.793416149068337,0.9101085904761917,809,831,771,397,426,452,6,23.2,3,43.0,64.0,12826.052795031055,12392.55486542443,13181.3033126294,94.73084886128365,85.9927536231884,76.20910973084887,79.91097308488612,82.31780538302277,70.66666666666667,89.62111801242236,87.15424430641822,87.17908902691511,82.06107660455487,95.28260869565217,83.86438923395445,91.51863354037268,80.5031055900621,82.8064182194617,77.12525879917185,85.86542443064182,80.0031055900621,93.18737060041408,70.16149068322981,79.0,540,60.0,386.6667,32.37209,34.64081,803.6667,3120,1190.3,0.64,752,51.28654244306432,5678.978,20802.52,508.6003,5482.77,20689.41,491.647,4530.004,10088.14,3776,15691.75,51580.07,1080.539797826083,752,3776,1540.247,44,78,0,65.24142856107662,80.0031055900621,91,93.18737060041408,118,7.2
31457,33.760761903174604,34.33290476190478,32.83785714285716,264.3759954493771,275.29795221843244,289.5492605233195,27.2120819112628,23.357178612059144,13.774755402730381,0.8990174043230945,12.37906341746031,11.988111065079345,12.945507912698416,1104.2126984126985,1415.2809523809524,1565.0507936507936,0.11510807736063758,218.0910125142195,14.12888888888889,462.1898748577896,465.714334470987,464.61194539248896,1.883344709897611,18.90271899886234,10.336643913538127,16.98444823663255,8.642445959044377,6645.277588168373,4.0,2,32.0,28.1,0.0,41.8,65.5,23.3,3380.5358477558707,3302.065411435553,3587.6273569675145,1.670079635949943,8,2,3,376.8464163822526,365.6200227531286,372.16382252559725,135.60476190476192,117.18412698412699,122.82857142857142,23.876234357224135,24.476336745164993,23.539954492605247,267.506825938569,275.4167235506282,289.9362912400445,27.092070533560868,23.27811149032989,13.682548349260541,0.8998825921501711,824,855,790,369,424,475,7,23.3,2,41.8,107.3,12842.697383390216,13177.91353811149,12965.30944254835,85.25938566552901,81.93174061433447,72.81001137656428,76.9613196814562,79.26962457337883,68.24687144482367,85.50056882821389,83.63253697383391,84.12514220705347,78.25255972696246,89.60750853242321,79.160409556314,87.23777019340159,76.806598407281,79.56427758816837,73.61660978384528,78.85779294653015,75.22866894197952,86.53128555176336,68.52673492605233,76.03981797497156,268,60.1,387.6872,33.44498,35.32189,823.0,2981,1190.3,0.64,704,50.743686006825214,5623.705,18536.49,453.5022,5531.007,18545.92,445.0251,3876.137,8218.849,3772,15030.85,45301.26,1036.7057865756626,704,3772,1166.527,1,0,0,72.34773606257116,75.22866894197952,91,86.53128555176336,106,9.8
31458,33.386661101836424,34.283021701168586,32.67215358931555,258.0853348729811,267.8911085450362,283.79122401847394,26.566928406466495,23.472147806004642,12.266628174364891,0.9198256326789845,11.852821340567614,11.61330548747912,12.980016684474117,1274.0317195325542,1520.3589315525876,1672.7696160267112,0.10555427251732144,180.5002309468815,14.17016694490815,454.40080831408557,458.119515011545,457.5958429561189,1.6971709006928435,18.1025404157044,9.766131639722863,16.37168591224017,8.322563509237877,6391.435334872979,4.0,2,31.1,28.9,0.0,39.6,17.4,23.0,2604.6373368380528,2891.9413556556815,3194.272623017427,1.6605080831408776,7,4,5,374.2228637413395,364.0473441108545,370.4780600461894,95.95325542570951,82.71118530884809,90.09348914858097,22.97450346420322,23.52653579676676,22.551073903002276,258.50265588914715,268.8457274826808,284.4839491916856,26.429572748267887,23.3398152413395,12.205831407621252,0.9193512673210164,761,791,728,381,435,494,7,23.0,2,39.6,57.0,12789.745958429561,13266.272517321016,13411.705542725173,93.0311778290993,91.28060046189377,79.03348729792148,83.9445727482679,90.41570438799076,79.31870669745959,95.58775981524249,91.48036951501155,90.82448036951502,86.56697459584295,97.88683602771363,86.57852193995382,97.90184757505774,83.20092378752886,85.9284064665127,80.06004618937645,86.85565819861432,82.2217090069284,97.01270207852194,72.48498845265588,82.13972286374134,363,60.0,383.3333,34.84848,33.04348,760.0,2992,679.9,0.77,811,49.95993071593542,5849.574,20600.46,485.9961,5702.102,20546.56,449.2634,4061.127,8675.823,3496,15612.8,49822.84,1108.5635728637428,811,3496,1298.26,1,0,0,69.41169745842959,82.2217090069284,95,97.01270207852194,110,8.5
31459,32.82634680134683,33.47151515151517,32.17757575757575,276.2968253968269,281.2210012210023,297.713797313796,27.441514041514043,24.0297435897436,13.031428571428577,0.9105269804639806,12.211161589225574,12.116616144781142,13.428653180134674,1320.439393939394,1455.9511784511785,1616.607744107744,0.10796092796092838,203.18083028082964,14.146245791245793,479.4159951159933,481.9975579975567,480.70842490842335,1.739389499389499,18.976019536019535,10.258046398046403,17.231416361416358,8.658021974358977,6596.924297924298,4.0,2,31.6,28.4,0.0,39.3,17.0,22.5,2684.510120801594,2832.3958715167346,3514.1681080400044,1.6227106227106227,2,4,6,353.4993894993895,351.1953601953602,356.976800976801,109.37710437710437,106.4983164983165,113.93771043771044,23.959609279609282,24.408278387057376,23.455457875457896,276.8466422466435,281.5547008547021,298.0297924297915,27.55206349206348,24.121404151404175,13.09746031379731,0.9102999974358968,751,778,722,392,417,462,7,22.5,2,39.3,56.3,12864.030525030525,13297.433455433455,13289.742368742369,90.36752136752136,85.94261294261294,75.32234432234432,79.56654456654456,84.95482295482296,74.95604395604396,91.47496947496947,86.15506715506716,86.66666666666667,79.51404151404151,93.75702075702075,81.96092796092796,92.53235653235653,79.3943833943834,82.58241758241758,76.59096459096459,83.54700854700855,79.5079365079365,91.97680097680097,70.52869352869352,78.0903540903541,300,60.0,375.0,34.35115,33.34815,750.3333,3032,1015.6,0.57,776,48.8324786324787,5794.43,20203.61,418.1824,5670.125,20178.5,413.9441,3987.858,8572.841,3711,15452.41,48954.95,885.8387351648428,776,3711,1132.126,0,0,0,71.42704517704527,79.5079365079365,92,91.97680097680097,108,8.4
31460,33.31011864237286,33.9937627118644,32.684779644067774,276.9943209876557,280.2129629629644,297.3312345678995,27.97576543209878,24.44834567777781,13.371617283950613,0.9092564177777778,11.923915216949144,11.99703387118644,13.438966093220333,1363.8898305084747,1445.5,1569.0305084745762,0.11280246913580305,205.72246913580187,14.162661016949139,478.3753086419727,480.9355555555531,480.26543209876365,1.738432098765432,19.017456790123468,10.288,17.21275308641975,8.622432096296306,6709.444444444444,4.0,2,32.0,28.1,0.0,39.2,13.9,22.4,2589.073590766411,3540.836233606292,3506.0970062982547,1.6617283950617283,5,10,6,346.8222222222222,349.2320987654321,355.69135802469134,105.11525423728814,105.75254237288135,116.53389830508475,24.042345679012328,24.57435802469117,23.611259258024685,277.1420987654341,280.08950617284097,298.0391358024686,27.74727160493822,24.27548148148148,13.21151851728395,0.9094149355555565,744,773,724,397,410,459,7,22.4,2,39.2,53.1,12806.17037037037,13173.39012345679,12991.546913580247,91.7358024691358,85.88395061728394,76.44074074074074,80.0604938271605,86.15679012345679,76.60617283950617,91.43333333333334,87.0320987654321,87.41481481481482,81.5037037037037,95.85802469135803,82.87654320987654,93.44444444444444,80.47407407407407,83.45802469135802,77.56172839506173,83.94567901234568,80.37407407407407,96.86296296296297,71.35308641975308,79.4962962962963,399,60.1,372.7121,34.28571,33.34821,747.0,3030,929.0,0.7,900,50.33592592592525,5747.309,19952.13,433.7227,5628.999,19853.26,418.1826,3991.709,8537.701,3414,15368.02,48343.09,1182.1355916049386,900,3414,1250.905,0,0,0,72.83444443086417,80.37407407407407,90,96.86296296296297,113,8.9
31461,33.22403985326088,33.674927536231884,32.256304347826095,264.34028314028507,270.54967824967974,287.5126126126107,26.769446589446563,23.437117117117126,12.65423423294723,0.911965892277992,11.961159375000005,12.07777170289852,13.781684766304343,1361.9365942028985,1435.3659420289855,1573.5851449275362,0.10817245817245842,191.30051480051355,14.151938405797088,461.07850707850446,464.4190476190452,462.56203346203125,1.7079794078507082,18.52890604890605,10.072561132561129,16.721222651222657,8.426319173745176,6497.041184041184,4.0,2,31.1,22.0,0.0,36.5,15.2,20.6,2776.1533369879803,3110.2281048707187,3598.5074775696694,1.6525096525096525,6,5,12,358.016731016731,362.1081081081081,374.3655083655084,103.21195652173913,101.23188405797102,117.18478260869566,23.508159588159604,23.982342341055162,23.07848133719432,265.3117117117139,270.6577863577881,287.3437580437569,26.73909909909914,23.421583011583017,12.62151866023166,0.9124673082368078,700,731,682,361,378,420,7,20.6,2,36.5,51.7,12809.44272844273,13175.646074646074,12975.195624195625,91.3912483912484,84.9124839124839,75.96653796653797,79.27027027027027,84.51093951093951,73.83526383526383,92.3024453024453,86.85456885456885,86.89189189189189,81.24710424710425,96.08494208494209,82.42471042471043,93.66023166023166,80.75546975546976,82.25611325611325,77.3050193050193,82.62419562419562,80.29214929214929,98.38867438867439,70.66537966537966,79.17245817245818,305,53.1,387.9473,33.86301,34.19094,704.3333,3071,830.0,0.67,820,45.249806949806384,5372.349,18785.11,450.676,5212.805,18678.21,439.374,3798.072,7987.463,3308,14383.23,45450.79,996.0749191763266,820,3308,1195.05,1,0,0,70.44644787516089,80.29214929214929,92,98.38867438867439,119,8.9
31462,33.09658291331661,33.49115577889449,32.176934673366794,291.4493360572027,298.7491317671105,312.71971399386973,28.891184882533192,24.782196117466793,14.633810010214484,0.8858756869254343,12.558994928391968,11.8370728178392,12.785125592964816,1002.1344221105528,1222.4597989949748,1345.927135678392,0.12300306435138009,234.32492339121504,13.945879396984918,503.2145045965251,507.6635342185896,506.5906026557705,2.11482124616956,21.420602655771223,11.70533197139939,19.361767109295183,9.732706840653734,7250.38202247191,4.0,3,31.2,23.3,11.1,52.8,467.0,27.6,3470.7580369330667,3137.171883756004,3483.858532699341,2.3677221654749743,7,4,4,290.5914198161389,279.635342185904,290.31664964249234,127.24120603015075,116.51884422110552,130.19346733668343,26.68788559652705,27.134024514811045,26.138426965270682,292.3909090909103,299.6892747701748,314.6929519918286,28.796578140960168,24.716169560776276,14.559693563840662,0.8854630211440248,1018,1041,965,433,477,514,6,27.6,3,52.8,519.8,12729.954034729315,13037.416751787538,12864.219611848825,89.59754851889683,85.67722165474974,76.02655771195097,78.98978549540347,86.02860061287028,72.86414708886619,93.25842696629213,87.48416751787538,86.34422880490297,83.68335035750766,96.732379979571,82.04596527068438,94.26251276813075,79.79775280898876,81.92236976506639,77.59652706843718,87.03575076608784,78.61593462717059,82.57711950970378,72.05209397344228,80.02042900919305,475,65.6,420.7317,31.36364,36.52174,1008.0,3042,1191.4,0.53,838,56.417977528089075,5137.72,22489.86,347.5435,4996.785,22444.15,374.386,4282.575,9569.813,3932,14417.08,54503.83,1133.7513716036783,838,3932,1196.929,2,0,0,80.30438202145054,78.61593462717059,92,82.57711950970378,105,6.0
31463,32.85646194659543,33.39755674232309,32.422269692923905,257.0559099437167,263.6812382739227,274.55084427767156,25.370215759849884,21.87268292682923,12.644924950281434,0.9027883658536586,13.493377785046727,12.301562037383164,13.275914528704924,1012.8397863818425,1277.1949265687583,1294.7783711615486,0.11121013133208363,212.46003752345123,13.975086782376549,443.4399624765453,445.5146341463399,446.23771106941723,1.8098499061913698,18.549615384615386,10.025365852720448,16.733677298311445,8.427279548780492,6317.801125703565,4.0,2,31.9,29.8,0.0,49.4,285.8,26.7,3413.7404081319773,3348.7340539047414,3945.949330908224,1.7476547842401502,15,12,9,386.3086303939962,372.47373358348966,380.47279549718576,124.2283044058745,109.22696929238985,119.4192256341789,23.48606003752342,24.01602251312384,23.07494371482176,257.73555347092105,261.2537523452172,276.72429643620876,25.666238273921206,22.064455909005627,12.909737331135085,0.9026439943714822,1006,1030,957,428,471,521,7,26.7,2,49.4,335.2,12701.50469043152,13039.600375234522,12845.993433395872,92.88930581613508,88.69793621013133,78.49906191369605,81.71388367729831,88.328330206379,74.68386491557223,90.73452157598499,90.08724202626642,88.75140712945591,85.10131332082551,96.28893058161351,84.41275797373358,95.83864915572232,82.16510318949344,84.78330206378988,80.31050656660413,87.81801125703565,81.08724202626642,88.7204502814259,76.01031894934334,82.80675422138837,698,61.7,432.739,32.42915,37.3658,997.6667,3010,731.9,0.78,1060,53.32823639774771,5275.482,22898.08,216.155,5154.287,22928.59,385.6885,3864.1,8118.386,4140,14293.87,53945.05,1371.1522345215815,1060,4140,1299.844,3,0,0,69.33586303752357,81.08724202626642,96,88.7204502814259,121,8.2
31464,33.26651908396948,33.520458015267145,31.96187786259544,273.53567447045816,281.72497212932086,293.6132664437003,27.257179487179503,23.975529542920803,12.813199554069126,0.9124355610925312,11.609969435114515,11.987389280916014,13.554641187786281,1339.6076335877863,1469.0534351145038,1362.3770992366412,0.11283166109253158,200.26700111482666,14.023358778626022,475.05161649944165,478.70055741359994,477.30055741360076,1.8282608695652165,19.09778149386845,10.355351170568552,17.450858416945376,8.805841693422519,6710.426978818283,4.0,2,31.9,29.7,0.0,43.6,15.2,24.5,2338.9313438749627,2247.3311544398584,3373.087814591302,1.7123745819397993,5,4,2,345.59866220735785,344.21516164994426,355.8483835005574,105.82900763358779,99.80763358778626,115.97557251908397,24.411705685618745,24.83268673355628,23.67688963210703,274.4238573021193,279.9358974358983,293.2377926432544,27.51975473801565,24.126086956521753,13.047380153846152,0.910144032887404,840,865,798,422,462,481,7,24.5,2,43.6,58.8,12676.294314381272,13076.880713489409,12973.89297658863,99.83389074693423,95.15384615384616,83.58639910813824,86.70345596432553,93.6577480490524,80.83389074693423,98.68896321070234,95.38573021181716,94.27201783723523,91.87290969899665,102.35117056856187,91.02898550724638,101.29208472686733,87.4659977703456,91.00445930880713,85.02341137123746,93.32441471571906,86.99888517279821,109.5886287625418,78.06911928651058,87.35897435897436,453,61.6,397.7273,33.7156,34.05442,834.3333,3018,1208.7,0.53,851,52.738238573020354,6778.107,25120.81,504.3623,6553.652,24886.22,485.9958,4760.04,10202.06,3836,18091.8,60209.1,1113.74277380156,851,3836,1443.358,3,0,0,72.1092419175027,86.99888517279821,97,109.5886287625418,137,7.2
31465,32.92037650602409,33.57198795180718,32.4102861445783,280.2926174496649,283.4364653243854,299.4341163310957,27.68989932885906,23.997225950782994,13.595838926174489,0.9009372467561519,12.918810218373489,12.06132525150603,13.293629504518067,1131.7530120481927,1374.625,1494.4849397590363,0.1188143176733792,219.97203579418314,14.020075301204841,481.0978747203573,483.4790827740481,485.1040268456372,1.8440044742729318,19.549015659955238,10.556487695749441,17.730604026845636,8.90564876733782,6749.599552572707,4.0,2,32.0,29.3,0.0,44.1,15.5,24.4,2722.032614743102,2829.628697065669,3386.547987287789,1.6789709172259508,9,2,3,357.0570469798658,341.596196868009,348.4373601789709,131.75753012048193,112.79066265060241,122.88855421686748,24.52397091275169,25.11434004362415,24.16404921700221,279.59116331096266,283.277964205817,302.249776286353,27.775178970917274,24.07665547874718,13.61928411409395,0.900467782550335,846,878,818,410,436,497,7,24.4,2,44.1,59.6,12650.889261744966,13234.300894854587,13010.724832214764,95.4944071588367,90.45413870246085,81.05480984340045,84.5,88.03243847874721,78.70357941834452,92.41946308724832,91.90604026845638,91.75838926174497,87.04362416107382,95.43847874720358,87.61633109619687,96.77293064876957,84.65436241610739,87.97539149888144,82.24384787472036,88.37919463087249,84.55704697986577,103.74049217002238,76.0559284116331,84.59284116331096,308,61.3,398.0424,33.19728,34.72678,847.3333,3010,1208.7,0.53,1021,51.53467561521294,6750.698,23168.95,422.4209,6523.612,23046.53,398.4036,4519.592,9753.276,3850,17793.9,55968.75,1115.5198668903845,1021,3850,1128.824,4,0,0,73.45969798657714,84.55704697986577,94,103.74049217002238,122,6.7
31466,33.522618343195255,34.19458579881659,33.0955473372781,267.2813631522908,274.69148029819036,287.33024494142603,27.340915867944624,24.010085197018093,12.927145899893503,0.913331733759318,11.610325393491118,11.572677468934906,12.433505893491121,1281.5118343195265,1440.3905325443786,1582.474852071006,0.11380191693290843,191.44579339723046,14.027928994082837,464.1940362087312,467.09286474973334,467.91363152289625,1.7664004259850923,18.911991480298205,10.256048988285396,17.160905218317346,8.695410009584666,6662.57614483493,4.0,2,32.0,29.4,0.0,44.9,16.8,25.4,1934.0985921088331,2241.7473637665316,2372.847664335319,1.7156549520766773,4,4,3,350.87433439829607,348.4483493077742,355.9776357827476,102.2396449704142,97.36834319526628,109.6094674556213,24.067752928647483,24.56309904046852,23.6069542066028,267.6792332279033,275.7079872204483,289.3687965921184,27.21417465282216,23.91018104259853,12.8416400425985,0.9131366323748663,862,896,828,426,469,515,7,25.4,2,44.9,61.8,12578.67731629393,12991.878594249201,12942.307774227902,86.67944621938233,82.09584664536742,73.46858359957402,77.17465388711395,82.34611288604899,73.75825346112886,89.53887113951012,84.95953141640042,83.98509052183174,83.40894568690096,89.08093716719915,81.80617678381256,89.7465388711395,76.85090521831737,79.22577209797657,74.23642172523962,79.58253461128861,76.97018104366347,91.07774227902023,67.19382321618744,76.37912673056444,415,61.4,413.6808,33.94209,33.93701,862.0,3049,950.9,0.64,827,52.72204472843529,6826.709,24969.8,474.6936,6648.998,24881.63,456.3276,4662.75,10101.93,3799,18138.46,59953.37,1043.3403605963683,827,3799,1346.021,1,0,0,72.58002129925474,76.97018104366347,89,91.07774227902023,104,6.7
31467,32.79700826280992,33.817173553719016,32.43571900826444,265.87595693779974,272.6133971291873,292.8491626794249,26.815370813397085,23.508803826555045,12.73587320334929,0.9090912653110051,11.865289216528925,11.828727238016512,13.382644600000003,1122.3752066115703,1330.7884297520661,1475.0214876033058,0.10824162679425899,196.3011961722478,14.03808264462812,464.7318181818167,467.9027511961708,469.1592105263145,1.7465909090909086,18.946949760765566,10.189210526315794,17.134377990430597,8.65824162440191,6526.38995215311,4.0,2,31.4,21.9,0.0,40.3,15.6,22.4,2356.2010615675135,2732.721900195922,2961.1831525279563,1.6626794258373205,2,1,1,348.23325358851673,349.92703349282294,357.2236842105263,100.46446280991735,100.80661157024794,109.32396694214876,23.983456936602856,24.534880382775103,23.510191386363616,266.1095693779912,274.32416267942693,293.0345693779903,26.938767942583738,23.59373205622008,12.830574162679442,0.9097675811004785,759,796,735,374,392,462,7,22.4,2,40.3,55.9,12597.101674641148,13258.578947368422,12948.901913875598,86.7822966507177,84.48444976076556,71.50598086124401,76.0346889952153,80.6590909090909,72.7464114832536,84.9988038277512,82.70334928229666,82.26674641148325,80.36483253588517,83.16985645933015,78.96411483253588,86.04665071770334,74.09569377990431,75.75717703349282,71.28827751196172,81.86602870813397,74.60287081339713,88.93540669856459,64.07177033492823,73.15430622009569,634,53.3,420.2627,33.34988,34.07738,763.3333,2971,950.9,0.64,824,45.70107655502386,5712.761,19389.59,394.1655,5470.899,19140.46,384.2759,4015.116,8516.759,3295,15198.78,47046.81,976.0101388755957,824,3295,1412.441,1,0,0,71.68787081220097,74.60287081339713,86,88.93540669856459,103,7.6
31468,32.362966714905916,32.76406657018813,31.12450072358897,255.26371769383846,259.8371769383712,276.05516898608175,24.426023855864784,20.883300198807138,12.450079521868766,0.8990153066600388,12.73787261939217,12.326136,14.87898695513749,922.1722141823444,1279.0709117221418,1147.1172214182345,0.09914512922465249,214.02266401590367,14.00630969609267,439.49831013916213,442.6105367793221,442.69443339960037,1.774532803180913,18.07768389662026,9.742157056660036,16.418598409542742,8.268717689860834,6019.663021868787,4.0,3,30.4,23.1,8.5,45.6,24.2,23.9,3215.2638127687424,3361.9563927781473,3855.535326979263,2.124254473161034,11,5,4,416.92147117296224,402.1600397614314,420.265407554672,152.4819102749638,134.10709117221418,160.49059334298119,21.987157056660028,22.42289264413517,21.25102385487079,256.50526838966346,258.587475149107,279.6380715705757,24.295079521868786,20.80775347813122,12.338111332007951,0.9008383685884689,841,860,791,386,419,463,6,23.9,3,45.6,69.8,12563.751491053677,13100.304174950299,13107.34592445328,85.16898608349901,82.86679920477137,72.25745526838966,75.72664015904573,80.61332007952286,69.46819085487077,86.06262425447316,83.26043737574552,82.93836978131213,77.66202783300199,90.26739562624255,78.31013916500994,86.04174950298211,75.55268389662028,76.76838966202783,72.86878727634195,80.62027833001989,75.06461232604374,82.31013916500994,67.2375745526839,74.59741550695826,209,62.0,385.4839,31.44737,34.75593,830.6667,2982,618.3,0.86,761,50.18767395626235,6263.747,21160.59,543.9199,5984.174,20862.69,590.5413,5021.915,10981.17,3851,17269.84,53004.44,1042.531472962226,761,3851,1343.461,9,0,48,66.11904572564633,75.06461232604374,88,82.31013916500994,95,6.8
31469,32.43888418079094,33.280112994350254,32.15425141242942,267.00862944162543,267.83289340101635,282.7727918781717,26.01212182741119,22.218,13.30588832487309,0.8946229425380713,12.337980193502839,11.824237251412434,13.124830488700546,1068.7584745762713,1245.7132768361582,1415.454802259887,0.11134010152284336,214.92649746192808,14.002175141242985,455.2993908629426,456.9100507614197,459.08152284263764,1.8678680203045677,18.913035532994925,10.297025380710668,17.088964467005066,8.532263952284268,6336.028426395939,4.0,3,30.1,25.0,9.0,47.0,26.7,25.0,2773.7996745872206,2903.3176400506445,3569.552887284848,2.132994923857868,2,1,1,377.90964467005074,375.54010152284263,383.005076142132,135.13418079096044,130.1454802259887,141.1581920903955,23.358162436548216,23.921715736040586,22.998203044670067,267.53248730964555,268.33837563451874,283.7136040609131,26.006923857868014,22.23194923756346,13.282467003045682,0.8951209120812171,871,910,847,412,424,481,6,25.0,3,47.0,73.7,12820.880203045685,13077.578680203045,13513.561421319797,86.8010152284264,85.73705583756345,72.51472081218274,76.76751269035533,82.61624365482234,71.56852791878173,86.28020304568528,83.64568527918782,85.22233502538072,78.58680203045685,88.87918781725888,78.67005076142132,86.02944162436548,76.16548223350254,77.70558375634518,73.27208121827411,79.5492385786802,75.52994923857868,80.05786802030457,67.50253807106598,75.02030456852792,504,64.1,390.0156,31.91489,35.04,876.0,3007,909.7,0.69,972,50.887411167512006,6325.517,21989.06,512.8386,6074.706,21611.83,542.5071,5038.029,11286.16,3822,17438.25,54887.05,1290.220924365482,972,3822,1559.346,3,0,0,70.3537664974621,75.52994923857868,88,80.05786802030457,92,9.099999
31470,31.46674486803519,32.51627565982405,31.33281524926689,276.6808807733638,273.56874328679027,291.3468313641228,25.927089151450037,22.145628356605798,13.30653061117079,0.8919233068743285,13.157199369501472,12.16479468768328,13.588665667155446,1111.6480938416423,1188.241935483871,1396.8181818181818,0.11142857142857204,233.13029001074017,14.016876832844625,467.1741138560667,468.1818474758305,471.13920515574506,1.845929108485501,19.30779806659507,10.431707841031152,17.504618689581097,8.666756174006446,6246.110633727175,4.0,3,29.5,20.8,9.5,45.2,15.8,23.7,2439.3805575726933,3046.8030126292674,3558.4879756642886,2.1933404940923737,1,2,2,374.12459720730396,366.48335123523094,373.16648764769064,145.25366568914956,136.13196480938416,144.64222873900295,23.13633727175082,23.90632653061219,23.092266378088077,276.6111707841046,272.94393125671473,291.9185821697095,26.054296455424286,22.25091299570355,13.366390977443613,0.8912873238453273,796,844,793,397,392,462,6,23.7,3,45.2,61.0,12350.007518796992,12986.285714285714,13351.473684210527,86.56176154672396,82.02577873254565,69.85929108485499,74.30504833512353,78.9860365198711,70.28786251342642,84.65950590762621,80.38453276047261,81.76691729323308,75.19011815252416,85.36627282491943,76.05585392051557,83.484425349087,73.60902255639098,75.48227712137486,70.66595059076262,76.09774436090225,74.02792696025779,79.42749731471535,64.2094522019334,72.40601503759399,439,59.8,396.321,31.46018,34.21941,811.0,3025,1210.2,0.53,829,48.560902255639434,5993.992,21906.82,546.7451,5829.686,21716.59,599.0181,4764.202,10661.94,3733,16587.88,54285.36,1174.9738400644499,829,3733,1584.763,143,0,0,69.82679914070887,74.02792696025779,87,79.42749731471535,91,8.5
