HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31626,33.28548286448596,33.59260124610593,32.46623052959502,294.47771010962305,296.0883069427536,313.84336175395754,29.28587088915955,25.297417783191218,14.454835565164423,0.8933809969549341,12.172009317757,12.26087222897197,13.54800620249222,1351.1728971962616,1309.3177570093458,1494.917445482866,0.12015834348355753,233.01924482338558,14.054065420560756,505.1552984165635,506.88599269183874,507.0392204628494,1.931546894031669,20.389451887941533,11.167320341047509,18.50583434835566,9.287539583434842,7178.561510353228,4.0,2,31.5,28.8,0.0,42.6,11.1,23.4,2966.2642076520006,3300.6929669630745,3923.808282415543,1.6187576126674788,6,11,9,317.66991473812425,314.7235079171742,327.2399512789281,129.09034267912773,126.47196261682242,140.92834890965733,25.757417781973214,26.120401948842748,25.167235079171768,295.7070645554211,296.30182704019614,314.32289890377564,29.140073081607834,25.20902557856276,14.32328867235079,0.8943341014616324,808,835,778,414,420,463,7,23.4,2,42.6,53.7,13176.420219244823,12481.274056029233,13339.733252131547,95.21680876979293,81.11205846528624,71.2679658952497,74.66747868453106,79.32034104750305,65.50426309378807,79.56638246041413,81.50669914738124,80.98416565164433,76.59561510353228,91.02801461632156,79.38124238733252,90.98781973203411,76.31790499390986,85.84774665042632,72.83922046285018,83.60779537149817,74.27161997563947,85.42021924482339,67.43605359317905,74.3727161997564,301,60.3,388.0597,32.95774,34.48718,807.0,3070,1123.5,0.5,1096,49.05895249695506,6113.477,21279.49,449.2639,5979.013,21153.4,450.6763,4276.181,9141.168,3772,16368.67,51574.05,1366.2753714981645,1096,3772,1200.94,0,0,0,77.68859926796587,74.27161997563947,87,85.42021924482339,101,8.9
31627,32.384516666666634,32.86554999833332,31.806816666666656,281.8363966142704,278.8053204353098,292.0032648125739,26.87120918984283,23.225042321644516,13.192744859733994,0.9008489706166866,12.950999979999994,12.523249973333328,13.937416638333342,1359.7366666666667,1379.97,1465.4983333333332,0.11059250302297503,221.60931076178872,14.074883333333352,475.6422007255118,476.7452237001191,477.65900846432794,1.7936275695284136,18.986856106408695,10.325731559854896,17.318174123337386,8.597097944377275,6462.802902055622,4.0,2,31.3,28.8,0.0,39.8,14.3,22.0,2783.272633451029,3016.6809577398462,3877.585730428829,1.6505441354292625,7,6,6,375.0386940749698,371.8597339782346,379.4498186215236,138.35666666666665,133.04333333333332,148.94833333333332,23.719685610640887,24.135767835550098,23.272781136638446,281.0915356711022,278.6650544135445,292.66094316807727,27.14245465417169,23.443917775090643,13.350507859733952,0.9001394178960107,752,776,727,395,403,427,7,22.0,2,39.8,54.1,13095.674727932286,12476.626360338572,13201.73639661427,92.89480048367594,79.32285368802901,70.67230955259976,74.34340991535672,78.40507859733978,64.683192261185,79.80773881499395,80.76178960096735,80.36033857315599,75.61910519951633,88.01571946795647,77.15235792019347,89.2285368802902,75.05804111245466,84.6360338573156,72.11124546553809,82.04836759371221,73.3409915356711,82.85489721886336,65.81378476420798,73.7291414752116,442,60.1,366.0565,33.16583,34.16667,751.6667,3005,1275.6,0.52,934,49.58331318016856,5971.615,20253.63,395.5779,5842.167,20100.61,402.6421,4119.293,8874.868,3757,15933.07,49229.11,994.937622007249,934,3757,1240.22,0,7,0,70.41910519830714,73.3409915356711,85,82.85489721886336,94,8.599999
31628,31.728379120879122,32.42002747252747,31.3014148337912,277.3783950617298,274.4219135802482,301.57489711934005,26.454948558641973,22.41554526543208,13.835956789094654,0.8846749984567911,12.972032936813187,12.20866754532966,14.524835145604394,1153.6414835164835,1109.1593406593406,1157.0906593406594,0.10762345679012406,239.9474279835383,14.078379120879163,473.3190329218084,474.76368312756995,477.49578189300274,1.903528806584363,19.652026748971206,10.602181069958846,17.552746913580254,8.793847733539097,6422.808641975309,4.0,3,32.0,23.0,7.5,48.2,24.4,24.8,2909.9852232571343,3731.5436044395447,4225.457582751717,2.210905349794239,3,5,5,359.474279835391,351.23765432098764,373.201646090535,148.51785714285714,138.21153846153845,166.78296703296704,23.73112139814815,24.37122427983529,23.432572014403288,276.83775720164766,273.0686213991785,302.9618312757208,26.432222221193424,22.36251028497944,13.865329217078182,0.8835570971193408,860,907,854,417,399,485,6,24.8,3,48.2,72.6,13035.65329218107,13285.203703703704,13216.941358024691,92.82818930041152,78.17901234567901,69.9753086419753,73.4320987654321,76.23045267489712,63.732510288065846,77.77057613168725,80.10185185185185,79.73045267489712,75.52160493827161,85.6820987654321,76.58847736625515,87.6059670781893,74.25,82.59465020576131,71.56069958847736,79.13271604938272,72.62654320987654,80.7582304526749,67.03703703703704,73.54835390946502,506,62.5,396.8,30.87137,35.2285,873.6667,3000,702.5,0.86,1391,52.278189300411526,7135.462,20281.98,432.3103,6927.369,20054.5,439.3738,5058.959,11068.42,3877,19121.79,51404.9,1646.4679732510097,1391,3877,1377.684,0,0,0,71.49211934053515,72.62654320987654,86,80.7582304526749,101,7.9
31629,32.72154761734692,33.58061224489796,32.263231292517005,263.89344870210306,267.95512978986557,289.1966625463519,26.516662546353494,22.961557477132253,13.075006180469687,0.9026271913473429,12.896547566326515,11.903843477891154,13.556649630952377,1110.6700680272108,1276.9132653061224,1511.811224489796,0.11153275648949366,213.18541409147016,14.070595238095267,457.42669962917006,459.4991347342372,460.78442521631484,1.7867367119901107,19.06933250927071,10.331730531520403,17.12134734239802,8.62561186526576,6470.521631644005,4.0,2,30.5,17.0,0.0,38.7,15.9,21.0,2535.043664240925,2783.0353035499625,3712.349287139885,1.7008652657601977,3,5,3,358.18665018541407,349.2336217552534,358.3522867737948,119.18027210884354,106.98639455782313,122.57993197278911,23.744462299134767,24.432521631644,23.34292954264526,264.093448702103,267.6995055624242,290.6260815821992,26.50477132262054,22.93160692212611,13.096378242274408,0.9022250908529047,729,766,710,345,360,428,7,21.0,2,38.7,54.6,13059.343634116192,13262.576019777503,13127.840543881335,90.72929542645241,78.0593325092707,70.37330037082819,73.74536464771323,77.34116192830655,63.829419035846726,78.60568603213844,80.24351050679851,79.87391841779976,75.96786155747837,87.37948084054388,78.08652657601978,87.778739184178,74.83930778739185,79.4017305315204,71.73053152039554,77.73547589616811,73.01977750309024,81.67985166872683,65.88504326328801,74.34857849196538,839,47.5,442.1053,32.55814,35.0,735.0,3030,1105.5,0.45,1429,42.125463535228675,5503.333,16550.25,426.6592,5336.302,16422.75,467.6301,3811.215,8023.549,3403,14650.85,40996.55,1668.8146452410501,1429,3403,1733.289,0,0,0,71.64809641409146,73.01977750309024,85,81.67985166872683,94,8.4
31630,32.658687349642,32.94337707517901,32.08075178997612,283.0451643192496,288.72272300469524,304.53145539906046,27.218713615023475,22.751154928638464,14.601389667605636,0.8723071342723004,12.510071562052508,13.232959383054904,14.31819806085918,1053.6324582338902,987.2684964200478,1149.4403341288782,0.11484507042253607,249.79633802816954,13.948532219570456,487.95492957746336,488.4060093896697,490.35032863849676,2.1774084507042253,20.59458215962441,11.418356807511739,18.728460093896725,9.49703285915493,6902.1220657277,4.0,3,30.1,30.3,4.9,55.6,455.7,27.8,2948.6644470769265,3976.304326206865,4151.390195086994,2.0093896713615025,3,17,13,326.36995305164317,324.23098591549297,337.1943661971831,147.55727923627686,144.15393794749403,158.22076372315036,25.790507042253523,26.281981220657286,25.30711737089201,282.56112676056404,285.721220657278,307.67849765258205,27.335596241220678,22.85454459906108,14.639643192488256,0.8719719233802797,1083,1126,1057,436,442,518,6,27.8,3,55.6,511.3,13022.923004694836,13369.394366197183,13137.967136150235,86.96807511737089,75.33896713615023,68.50422535211267,71.89295774647887,74.64694835680751,61.59154929577465,75.73708920187794,79.56713615023475,78.09389671361502,74.55023474178404,85.32863849765258,74.64694835680751,83.52769953051643,72.52206572769953,76.28920187793427,70.34553990610328,80.00845070422535,70.26384976525821,75.14647887323943,66.08450704225352,72.63286384976526,578,65.3,425.7274,30.0,39.16067,1088.667,2986,1242.0,0.33,1453,50.498873239437714,5148.306,21143.08,432.3101,4995.311,20994.3,630.0996,4336.599,9376.581,4016,14480.21,51513.96,1542.7995530516343,1453,4016,1640.41,0,0,0,76.86667604507053,70.26384976525821,84,75.14647887323943,100,10.5
31631,33.14143297380583,34.0357935285054,32.61825885978426,291.5049338146818,293.3252707581234,317.65728038507706,29.3691817087846,25.469699157641383,14.332406737665465,0.896511188929001,11.944838174114025,11.484607057010782,13.222973796610153,1304.1032357473036,1343.788906009245,1540.326656394453,0.11749699157641476,218.169675090252,14.02177195685673,504.38676293621955,506.737665463296,509.4878459687115,1.9320336943441634,20.47914560770157,11.093730445246702,18.494765342960275,9.321600476534295,7148.091456077015,4.0,2,30.1,31.2,0.0,43.2,11.3,24.0,2726.670418600765,2867.383072287363,2864.1565356352703,1.740072202166065,4,5,3,306.88327316486163,302.6678700361011,310.4849578820698,116.15408320493066,108.72573189522342,117.89522342064716,25.81464500601681,26.33685920457277,25.265367027677488,291.0807460890503,294.4415162454882,317.61480144404356,29.20483754392298,25.372815883273176,14.162430805054148,0.8972759303249096,821,853,784,408,421,496,7,24.0,2,43.2,54.5,12945.091456077016,13246.013237063778,13109.6293622142,94.43561973525873,79.01083032490975,70.32129963898917,73.49699157641396,77.87605294825511,63.50060168471721,80.51143200962696,81.36702767749699,79.82310469314079,76.83032490974729,90.63778580024068,77.96028880866426,87.15282791817089,74.50782190132371,80.54753309265945,71.9783393501805,79.53790613718411,72.72442839951866,80.92900120336944,66.2141997593261,74.30324909747293,432,61.3,391.5171,33.33333,34.13889,819.3333,3031,1376.1,0.45,1272,52.15162454873678,6533.946,22777.18,576.4133,6401.215,22606.11,463.3914,4350.81,9482.583,3952,17285.97,54865.87,1620.4331058965045,1272,3952,1471.805,0,0,0,77.94013237063776,72.72442839951866,85,80.92900120336944,92,6.9
31632,33.086784615384644,33.362323076923076,32.35686153846156,282.7911318553099,289.6696616102694,304.0290548424727,28.151190198366383,24.224352390898478,14.104340722287047,0.8938316192532082,12.037769183076929,12.247984569230765,13.277199975384605,1245.4553846153847,1345.8323076923077,1459.1815384615384,0.11499416569428328,219.4232205367557,14.032723076923075,489.3948658109676,490.8450408401389,492.59836639439794,1.9438273044340733,19.980886814469063,10.859976662777136,18.077701283547253,9.140128351225203,6907.579929988331,4.0,2,30.2,31.2,0.0,43.0,13.0,23.8,3110.661560762637,3021.350696037474,3556.3208523083545,1.6966161026837807,7,13,7,332.9801633605601,327.44690781796965,335.7934655775963,122.35384615384615,113.91692307692308,118.71384615384615,25.18484247141185,25.668716451575172,24.582275379229905,281.43745624270804,287.9254375729299,305.1698949824964,28.26968494515754,24.31943990548427,14.186791130688425,0.8941765435239192,837,868,798,387,419,478,7,23.8,2,43.0,56.0,13003.147024504084,13213.239206534423,13067.6487747958,93.04900816802801,77.47491248541424,69.77129521586932,73.22870478413068,76.74329054842474,63.38389731621937,81.71528588098016,80.67094515752625,79.13535589264878,76.95682613768962,91.85064177362894,77.45507584597433,85.97782963827305,73.72345390898484,80.18203033838974,71.22637106184364,77.67794632438739,72.10385064177363,78.77829638273046,64.94749124854143,73.3267211201867,405,61.4,395.3488,33.2093,35.05602,834.3333,3075,1253.5,0.46,1131,50.98833138856455,6477.605,22598.45,436.5486,6344.468,22515.36,425.2463,4306.018,9379.029,3719,17128.09,54492.84,1442.5183290548366,1131,3719,1266.795,0,0,0,74.94263710618436,72.10385064177363,85,78.77829638273046,90,6.9
31633,33.16781055900622,33.85428571428571,32.53394409937887,303.1305837563453,309.2921319796957,331.09060913705514,30.649314720812193,26.604936546954303,14.894200506345193,0.8926869269035533,11.877344692546574,11.862204937888194,13.119580732919243,1289.0993788819876,1368.1583850931677,1587.6739130434783,0.12496192893401098,228.27690355329892,14.034068322981378,527.4312182741114,530.2996192893396,532.1154822335019,2.0233883248730975,21.445355329949223,11.615228426395936,19.30827411167512,9.764822329949242,7486.661167512691,4.0,2,30.2,31.2,0.0,42.8,8.7,23.8,3024.61314447556,3259.311655836834,3566.652080737146,1.7131979695431472,9,16,10,273.27284263959393,268.4479695431472,276.5164974619289,113.5916149068323,105.54347826086956,117.38819875776397,27.018248730964455,27.649923857867982,26.476611675126893,302.79352791878216,309.7497461928939,330.94847715736006,30.56426395939085,26.54172588705584,14.844314720812202,0.8931633230964465,816,853,787,398,423,491,7,23.8,2,42.8,51.5,12899.479695431472,13201.045685279189,13006.881979695432,92.57233502538071,76.26395939086295,69.71954314720813,73.44035532994924,75.54314720812182,63.87690355329949,79.24365482233503,80.32994923857868,79.2005076142132,74.50761421319797,88.46954314720813,76.64086294416244,85.98730964467005,74.10406091370558,80.46319796954315,71.24111675126903,76.64593908629442,72.1751269035533,83.748730964467,66.57360406091371,72.85532994923858,236,61.4,395.3488,33.36448,34.39776,818.6667,3026,973.2,0.47,1471,51.46827411167504,6607.713,23114.92,422.4209,6467.828,22961.54,464.804,4433.885,9677.065,3858,17509.43,55753.52,1652.4583147208184,1471,3858,1123.225,0,0,0,81.36586294416242,72.1751269035533,87,83.748730964467,108,6.9
31634,32.45370118845505,33.29760611205432,32.31516129032255,275.0266666666679,276.77432098765564,294.0102469135789,26.91317283827161,23.598518517283953,12.576296296296318,0.9094096266666676,13.182003339558563,12.20134122071306,13.562122227504236,1218.7079796264857,1374.786078098472,1586.804753820034,0.1120246913580251,201.4160493827151,14.077741935483898,473.8171604938259,474.3734567901223,476.84913580246763,1.7250246913580245,18.995481481481463,10.235012345679015,17.314987654321005,8.679839504938275,6497.762962962963,4.0,2,32.3,20.9,0.0,38.8,14.2,21.7,2707.3057311369985,3118.549771455315,3250.9706128909215,1.6987654320987655,4,5,6,357.0098765432099,349.59012345679014,361.18765432098763,117.06451612903226,104.3276740237691,120.31409168081494,23.85406172839506,24.468185185185174,23.50517283703703,273.0401234567916,276.4364197530873,295.7240740740739,27.105370370370373,23.74806172839506,12.686814811111123,0.9098366639506167,738,769,716,376,393,453,7,21.7,2,38.8,53.0,12981.988888888889,13376.420987654321,13222.11975308642,94.21234567901234,77.57037037037037,70.37037037037037,74.0037037037037,77.20123456790124,64.85925925925926,79.18271604938272,80.93580246913581,79.9888888888889,76.20246913580247,87.20987654320987,76.6641975308642,86.34197530864198,74.98641975308642,81.06419753086419,71.88148148148149,77.66666666666667,73.27777777777777,88.51975308641975,66.3679012345679,73.86913580246913,587,53.2,407.8947,33.5567,34.14747,741.0,3065,1243.2,0.5,580,47.213333333332976,5679.318,20697.77,388.5144,5476.676,20619.48,447.8511,3941.927,8401.88,4067,15097.92,49719.13,762.5853389802485,580,4067,1423.365,0,0,0,71.3136913580246,73.27777777777777,86,88.51975308641975,101,6.7
31635,32.450425219941366,32.7025659824047,31.599926686216975,282.2828475336337,286.72825112107716,301.4530269058282,27.326580717488806,23.219260089686095,14.226434976457405,0.883529370403588,12.966642202346053,12.304604079178887,13.948636338709697,1165.4105571847508,1208.815249266862,1292.5043988269795,0.11701793721973168,234.86647982062712,14.045997067448685,484.51020179372,486.5626681614333,487.0326233183843,1.9894843049327349,20.13757847533633,10.960627802690574,18.172029147982048,9.15376681278026,6708.561659192825,4.0,3,28.0,22.6,11.5,45.3,13.2,23.8,3237.0650524543285,3286.5752178183375,3839.7331599238105,2.039237668161435,7,3,2,352.12331838565024,341.0829596412556,357.20515695067263,156.34604105571847,143.1759530791789,163.56598240469208,24.5305269058296,24.961782508968486,23.94999999887891,283.4399103139026,286.1139013452926,303.2079596412557,27.19026905717488,23.10690582959642,14.140123317264587,0.884031164237668,831,853,796,383,412,442,6,23.8,3,45.3,58.5,12825.797085201793,13067.269058295964,12916.065022421524,86.80941704035874,72.78139013452915,66.33968609865471,70.03699551569507,73.38116591928251,61.289237668161434,76.43161434977578,76.89910313901345,76.03923766816143,76.54035874439462,84.46748878923766,74.80044843049328,82.49887892376681,72.09192825112108,77.10650224215247,67.93609865470852,72.98318385650224,68.94618834080717,85.78923766816143,61.69843049327354,69.66255605381166,322,62.1,383.2528,31.52318,34.73389,826.6667,3105,1243.2,0.5,807,47.1728699551563,5825.974,18924.89,391.3398,5669.749,18857.0,432.3103,4562.024,10139.1,3525,16057.75,47920.98,1039.8324327354321,807,3525,1145.65,0,0,0,73.97942825112128,68.94618834080717,78,85.78923766816143,108,9.7
31636,32.07207317073173,32.665840107046094,31.557005420054157,267.5666666666681,275.0893532338323,291.23870646766017,26.14742288557216,22.384159202985103,13.346905471641799,0.8946080589054729,12.879932215447157,12.893495910569115,14.133970151761508,984.5352303523035,1235.2831978319782,1326.819783197832,0.1088855721393041,214.21293532338208,14.00739837398377,465.04378109452523,467.2956218905449,468.37442786069454,1.9538905472636847,19.32746268656718,10.510626864676615,17.414786069651758,8.817442782089557,6423.403980099502,4.0,3,31.6,24.4,9.0,48.4,17.6,26.0,2890.6958067525725,3515.008739966321,3385.7183994051848,2.175124378109453,2,2,0,365.99800995024873,356.72039800995026,366.47562189054725,137.59485094850947,127.50813008130082,139.1910569105691,23.610328358208935,24.230089552238802,23.200417909452735,267.6932338308473,273.9395024875633,291.2892537323378,26.270636814925393,22.473154228855723,13.432398008955213,0.893870545572139,894,936,861,410,441,505,6,26.0,3,48.4,66.0,12882.726368159205,13046.530348258706,12969.892537313433,90.94825870646766,78.4636815920398,71.67164179104478,75.75323383084577,76.95124378109453,67.39004975124378,79.31741293532339,81.89751243781095,81.88258706467661,79.61990049751243,85.99701492537314,82.16517412935323,87.81890547263681,78.25970149253732,80.51542288557214,73.03383084577115,77.74228855721393,73.86467661691542,88.3910447761194,68.06567164179104,74.9681592039801,948,65.0,400.0,32.2314,34.5,897.0,3030,868.1,0.57,968,52.487562189054806,6147.624,21066.96,532.6177,5927.288,20913.47,535.4429,4850.057,10794.74,3888,16924.97,52775.16,1362.4702375124332,968,3888,2016.061,0,0,0,70.71578109353254,73.86467661691542,84,88.3910447761194,109,8.7
31637,32.69563718140932,33.46098950374814,32.06308845577209,270.306401766005,273.83763796909574,292.4182119216332,26.773090507726227,22.840805739514348,13.790055187637963,0.8919043030905076,12.648530695652166,12.705382271364302,13.6994752413793,1143.2113943028485,1228.3238380809596,1476.9070464767617,0.11609271523178884,227.5766004415006,13.924137931034446,464.97693156732714,467.3986754966877,469.1607064017646,1.9325827814569527,19.367008830022076,10.526501103752759,17.423189845474628,8.74963575827814,6605.653421633554,4.0,2,32.2,28.8,0.0,44.2,20.6,23.7,2955.5829583651034,3751.196779984388,3748.489399786607,1.6666666666666667,4,15,2,373.0408388520971,370.6523178807947,374.22295805739515,140.79910044977512,137.92053973013492,141.59220389805097,24.12718543046358,24.611986753863096,23.696799116997777,273.2383002207511,274.6409492273735,291.20640176600455,26.778300220750555,22.799679910596023,13.850507725165562,0.8905693139072853,841,883,808,386,395,464,7,23.7,2,44.2,64.8,12774.134657836645,13083.366445916115,13453.28476821192,90.25275938189846,78.36092715231788,72.03752759381898,76.13355408388522,75.76600441501104,68.37969094922737,78.6456953642384,82.02759381898454,82.37417218543047,79.63796909492274,90.13686534216336,81.46026490066225,87.67991169977925,78.00441501103752,79.56291390728477,73.28697571743929,77.34437086092716,73.96688741721854,87.05187637969095,67.68543046357615,75.30905077262693,614,61.0,388.5246,32.17194,35.61182,844.0,2983,732.9,0.73,782,50.24834437086099,6384.918,20962.25,389.927,6212.929,20838.03,367.3225,4310.727,9266.039,3780,16908.57,51066.32,987.5312150110335,782,3780,1371.25,0,0,0,72.3136092704194,73.96688741721854,84,87.05187637969095,113,8.099999
31638,33.17784403669725,33.73769113149844,32.29558103975536,259.3944444444454,267.95087145969603,280.9147058823518,25.946339869281044,22.382167755991283,12.945272331154687,0.9022739632897594,11.915061114678881,11.84087151987766,12.758394470948012,1180.18501529052,1301.3119266055046,1445.3532110091744,0.11327886710239728,202.16034858387718,13.946498470947985,451.4766884531574,453.41154684095613,454.4576252723297,1.85205882352941,18.68649237472768,10.20235294117648,16.981383442265788,8.59250544444445,6483.9596949891065,4.0,2,31.3,22.5,0.0,43.3,16.9,23.5,2841.1449073820095,3079.3787960424606,3390.296352630872,1.6394335511982572,6,4,3,370.91503267973854,363.99564270152507,371.3714596949891,118.934250764526,112.13455657492355,118.39296636085626,23.617069716775607,23.9850217854029,23.04507625272329,260.0156862745109,267.41949891067645,279.89313725490223,25.956906316993457,22.41263616448803,12.912864922549012,0.9026191702614375,837,859,791,373,410,454,7,23.5,2,43.3,60.2,12870.153594771242,13119.372549019608,13665.444444444445,91.54684095860567,81.49455337690632,70.41830065359477,75.34313725490196,75.42701525054466,68.02178649237473,77.28213507625273,80.20152505446623,81.16884531590414,78.83442265795208,87.6078431372549,80.11655773420479,91.1470588235294,76.01525054466231,78.72657952069717,71.29193899782135,78.62309368191721,72.42919389978213,86.08823529411765,64.72549019607843,73.33660130718954,1231,53.8,436.8029,32.56351,35.2766,829.0,3076,1286.4,0.39,1087,45.36067538126376,5559.12,19114.1,372.9736,5393.075,18998.15,388.5144,3872.427,8243.649,4007,14824.62,46355.9,1346.856239651416,1087,4007,1992.488,1,0,0,70.68751633986929,72.42919389978213,86,86.08823529411765,105,8.2
31639,31.33558951965063,31.971397365356616,30.798893740902468,283.1407982261648,286.01330376940206,307.6456762749437,26.548492239467823,22.653004433481176,13.610266074279384,0.8872603089800435,13.402459944687036,12.570392978165929,14.4326782882096,1006.528384279476,1160.598253275109,1298.0815138282387,0.11158536585365904,241.0134146341459,13.940902474526887,487.06962305986514,488.58525498891265,491.0682926829247,1.9567627493348096,19.99251662971172,10.836219512195132,18.09115299334811,9.113824829268296,6480.627494456763,4.0,3,30.1,24.2,8.1,45.4,21.2,23.5,3682.960402343748,3614.414985706489,3895.2679312379955,2.1097560975609757,9,9,5,357.6241685144124,345.92017738359203,355.6618625277162,156.08879184861718,141.6797671033479,152.6244541484716,24.11383591906875,24.663059865853665,23.70772727272731,282.8004434589807,287.3718403547682,306.5890243902443,26.779656318181782,22.82995565410201,13.757682925720625,0.8869690669623044,819,846,786,379,400,465,6,23.5,3,45.4,66.6,12770.10199556541,13081.309312638581,13562.90354767184,93.26607538802661,82.65964523281596,71.6019955654102,75.55875831485588,77.61640798226163,69.4179600886918,77.57206208425721,81.27272727272727,81.36917960088692,77.4090909090909,87.93348115299335,78.64966740576497,91.67627494456762,76.82926829268293,81.40576496674058,72.51662971175166,80.87250554323725,73.02771618625277,83.81374722838137,67.68625277161863,74.06873614190687,372,62.4,376.6026,31.05727,34.76596,817.0,3092,1286.4,0.39,829,50.00177383592072,6056.29,20363.77,433.7231,5862.299,20248.86,432.3101,4635.817,10515.24,3860,16554.41,51127.87,1046.7816273835954,829,3860,1238.033,3,0,0,71.68178491130816,73.02771618625277,84,83.81374722838137,105,7.1
31640,31.65055865782123,32.219748603351974,31.23831005586596,285.771769815419,289.78447339848105,308.9162866449503,27.297947882736157,23.17844733876221,14.213702495114019,0.882611724212812,13.415726226256968,12.843310029329611,13.971717860335197,1105.2891061452515,1188.2081005586592,1324.25,0.11643865363735115,241.19913137893528,14.002039106145277,492.3349619978272,492.8571118349604,495.73789359391793,2.0821172638436485,20.53925081433227,11.14388707926167,18.346004343105317,9.273409333333337,6671.730727470142,4.0,3,28.6,21.9,13.7,47.2,13.2,24.7,3141.228261093978,3688.304656090256,3647.9826232807304,2.1726384364820848,2,2,0,342.99348534201954,338.1845819761129,343.21824104234526,149.70810055865923,141.50698324022346,152.768156424581,24.759956567861035,25.36748099782841,24.403648208469058,284.48903365906716,288.4130293159616,310.64516829533125,27.49108577414762,23.34154180130292,14.324538542888158,0.881958630401737,855,895,831,396,406,480,6,24.7,3,47.2,60.4,12711.885993485343,12980.99674267101,13516.384364820848,91.54397394136808,78.21606948968513,67.9370249728556,72.42996742671009,75.7057546145494,65.70792616720955,74.93919652551574,77.76221498371335,78.92399565689468,75.99782844733984,87.88816503800217,77.34201954397395,87.8414766558089,72.53420195439739,80.3029315960912,68.7600434310532,78.40825190010858,69.79913137893594,86.08903365906623,61.99239956568947,70.67752442996742,478,64.2,384.7352,31.3983,34.83131,860.3333,3013,947.3,0.58,602,50.150922909880144,6099.417,20997.53,518.4897,5933.722,20929.23,508.6003,4690.441,10590.98,3799,16723.58,52517.74,891.8892994571132,602,3799,1505.09,1,0,0,73.94221498262769,69.79913137893594,80,86.08903365906623,106,7.8
31641,32.0874851190476,33.0908333184524,31.38113095238088,275.56273637374966,277.81612903225925,303.74015572858605,26.865784204671847,23.00810900889876,13.704382646273643,0.8922434903225802,12.545476147321427,11.911949376488078,13.735833318452384,1097.9955357142858,1219.2574404761904,1483.03125,0.11180200222469464,229.88008898776368,14.023630952380968,476.4262513904321,478.9658509454932,480.91701890989805,1.8719911012235806,19.61381535038931,10.630522803114559,17.646674082313673,8.892769733036701,6514.383759733037,4.0,3,30.7,23.6,7.6,44.6,14.2,23.6,3215.11799310723,3365.576061945871,3438.536708838803,2.163515016685206,6,4,2,355.2135706340378,351.650723025584,359.7430478309233,141.5,132.875,142.2782738095238,24.074393769744205,24.549332591768533,23.511167963292547,276.2097886562861,279.400000000001,300.4006674082316,26.763904338153488,22.87391546162402,13.693659620689647,0.8907775282536142,814,843,774,382,397,466,6,23.6,3,44.6,58.9,12723.94660734149,13021.34149054505,13529.630700778644,92.92880978865406,80.80422691879866,71.05672969966629,76.06006674082313,78.49054505005562,70.47163515016685,78.45161290322581,82.52725250278087,82.83759733036707,78.19911012235818,92.43715239154616,83.30923248053392,90.87208008898776,76.81201334816463,81.66295884315906,71.90322580645162,78.95773081201335,72.76640711902114,83.33259176863181,65.0901001112347,73.12680756395996,416,61.9,381.2601,31.74888,34.33615,810.3333,2971,597.9,0.87,608,50.6387096774198,5912.063,20407.78,435.136,5698.272,20225.27,481.7576,4683.039,10501.61,3831,16293.37,51134.66,847.9035556173476,608,3831,1332.894,2,0,0,72.1866295773081,72.76640711902114,86,83.33259176863181,101,7.3
