HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10248,32.73067867036015,33.263781163434885,31.915055401662087,227.00418445772752,234.6768573868519,242.90324508966378,22.13086251067464,18.85273270623398,11.414141758326219,0.9093267276686592,12.686426558171746,12.141828227146815,13.714986138504148,1104.286703601108,1307.8587257617728,1268.7936288088642,0.09955593509820697,188.72997438087015,14.092423822714675,393.3061485909449,395.79257045260624,393.5024765158005,1.641921434671221,16.293902647309977,8.86157130657557,14.74930828351835,7.426140049530315,5467.604611443211,4,3,30.2,25.3,8.5,47.6,42.1,25.3,3369.0489397781807,3611.531548514011,4578.237963130356,2.247651579846285,10,8,10,470.72245943637915,462.7472245943638,470.3919726729291,147.06094182825484,133.11080332409972,146.56371191135733,20.040307427839323,20.45403074209225,19.59295473868486,228.0741246797639,234.6735269000881,244.14893253629094,22.04170794192995,18.76484201280957,11.3758155414176,0.9088355234842012,907,936,876,400,448,473,6,25.3,3,47.6,89.7,13112.37660119556,12548.062339880444,12951.089666951324,91.54568744662681,81.39880444064902,73.8872758326217,77.64474807856533,82.90350128095645,70.23654995730145,83.14602903501282,84.56789069171649,83.95815542271563,78.43808710503843,96.28949615713066,83.91801878736123,79.57045260461145,79.14517506404782,85.61144321093083,83.19641332194705,85.88556789069172,77.29632792485056,90.99231426131512,70.31426131511529,77.58838599487618,459,64.0,395.3125,31.89075,35.82345,906.3333,3041,1721.7,0.44,1056,52.848676345004286,6233.412,21279.24,474.6938,6007.615,21123.54,382.8635,4927.126,10900.89,3962,17168.15,53303.67,1388.5031801878868,1056,3962,1316.557,0,0,0,60.378385994876396,77.29632792485056,87,90.99231426131512,102,8.599999
10249,32.541160458452715,33.12204871060171,31.973624641833805,259.2951070336382,268.3398572884834,279.2090723751249,25.64185524974516,22.087614678899122,12.855963302752297,0.9014255838939859,11.885787935530084,12.436246396848151,13.305558719197718,1202.6332378223497,1246.8094555873924,1328.8595988538682,0.11167176350662632,196.4869520897036,14.085372492836647,452.43292558613393,455.59979612640404,452.08644240571033,1.887787971457697,18.716411824668704,10.198328235474005,16.936697247706427,8.540815492354751,6304.445463812436,4,3,31.6,23.8,7.9,46.1,20.3,25.0,2789.634052407178,3102.6021207976974,3492.769475784055,2.220183486238532,3,0,3,371.68501529051986,371.3170234454638,373.6442405708461,122.00573065902579,121.88825214899714,126.92120343839541,23.138664626911176,23.551111111111073,22.672262996941882,259.2776758409809,270.03017329256056,280.13037716615486,25.62102956167176,22.0830682966361,12.831498468909293,0.9022882752293576,857,891,827,400,437,478,6,25.0,3,46.1,66.4,13138.236493374108,12552.444444444445,12968.407747196738,95.20285423037717,84.66360856269114,76.65443425076452,81.8980632008155,87.23241590214067,77.21202854230377,88.12436289500509,87.78695208970439,87.68603465851172,81.81753312945973,95.90112130479103,87.04485219164118,82.64118246687055,82.28236493374108,89.67584097859327,86.07135575942915,89.2874617737003,80.63608562691131,93.4638124362895,72.5993883792049,80.35575942915392,630,63.3,394.9447,32.53796,34.33333,858.3333,3007,713.8,0.8,1063,52.60693170234539,5996.932,20161.76,456.3271,5785.949,20047.61,375.7988,4750.309,10597.32,3768,16533.19,50806.69,1486.4507227318925,1063,3768,1462.126,0,0,0,69.47697247706456,80.63608562691131,88,93.4638124362895,103,9.2
10250,34.03148876404492,34.62129213483145,32.75571629213485,212.56995850622351,220.69875518672416,229.5095435684623,21.817244813278023,18.722622405809155,11.036663899585054,0.9168084632365138,11.362542080056174,11.99505612499999,13.012612337078654,1205.9606741573034,1238.551966292135,1168.188202247191,0.10108713692946121,165.34199170124398,14.116390449438173,370.73236514522455,374.3400000000012,370.6754356846483,1.615211618257261,15.49529460580913,8.468929460580902,14.026672199170124,7.0583236497925315,5483.084647302904,4,2,31.2,30.2,0.0,46.9,57.5,26.0,3080.162978539852,3428.1635063227213,3654.7854085081,1.791701244813278,7,11,4,475.6713692946058,474.81327800829877,480.61742738589214,112.41573033707866,112.17977528089888,122.68258426966293,20.0125062240664,20.277659751037294,19.44004979170125,215.0404979261431,222.55892116182804,229.34439834024644,21.77258091120329,18.69074688630702,10.991012445634858,0.9163824882987552,950,983,909,417,457,477,7,26.0,2,46.9,104.4,13310.560995850623,12810.661410788382,13477.597510373444,94.18838174273858,83.0356846473029,75.6149377593361,80.47966804979254,83.90705394190871,73.44730290456431,86.4804979253112,87.16597510373444,86.55767634854772,82.7045643153527,98.60829875518672,87.16763485477179,81.04066390041494,81.93278008298755,89.22738589211619,84.9402489626556,87.90041493775934,79.24730290456432,91.23236514522821,71.93775933609959,79.16514522821576,895,61.4,423.4528,33.26226,36.4359,947.3333,3014,1091.9,0.47,790,54.336763485478116,6964.249,21976.99,709.2148,6637.3,21605.92,566.5244,4871.872,10425.65,3654,18473.42,54008.56,1296.4516845643254,790,3654,2170.739,1,1,1,59.93772614107913,79.24730290456432,91,91.23236514522821,104,8.0
10251,32.01206611432505,32.46745179063363,31.405068869145943,248.06603951081763,257.98165569144186,265.140263405454,23.993894637817483,20.593151458137363,12.180743179680153,0.9031289727187205,12.243498588154267,12.91170795592286,13.255592261707987,1094.8195592286502,1217.8347107438017,1345.4201101928375,0.10758231420508045,195.06086547507002,14.117066115702471,431.3081843838164,434.302163687678,431.6043273753544,1.8069990592662306,18.010705550329252,9.851523988711191,16.32725305738475,8.254365004703677,5905.802445907808,4,3,29.5,22.0,9.6,47.8,22.1,25.5,2697.818177619932,3324.2340628986813,3661.6926515099244,2.2756349952963313,2,2,0,403.035747883349,400.6519285042333,405.6688617121355,127.34022038567493,125.05371900826447,130.91873278236915,21.983725304788337,22.413339604891846,21.590301034807155,248.2973659454394,259.011853245534,265.66124176857755,24.189962369708386,20.748212605832528,12.304600186265283,0.9027809014111018,873,913,847,400,443,473,6,25.5,3,47.8,69.8,13083.16462841016,12504.362182502351,12960.415804327375,97.22295390404516,86.50141110065852,78.28033866415804,83.05644402634054,87.05644402634054,74.7140169332079,89.33584195672624,89.28033866415804,89.4346190028222,84.97930385700846,103.66698024459077,89.39134524929445,84.7074317968015,85.22201317027282,94.65098777046096,87.27751646284102,92.21260583254939,82.01599247412982,94.69802445907808,72.6519285042333,81.43650047036688,1428,61.1,417.3486,32.00837,34.4183,877.6667,2992,1474.0,0.38,824,51.12502351834354,5799.19,22892.67,754.4238,5622.929,22878.46,593.3674,4692.218,10356.78,3785,16114.34,56127.92,1595.7568490122335,824,3785,2775.791,0,42,0,65.50158043085666,82.01599247412982,91,94.69802445907808,109,8.7
10252,32.80243641097722,33.411004016064275,32.056921017402935,243.27842960288777,250.20604693140956,265.29882671479936,24.24408844765341,20.66756317689531,12.503276170577633,0.900843590072202,12.14738951941097,12.145488571619811,13.377309223560895,1028.8340026773762,1248.9986613119142,1344.8192771084337,0.11044223826714848,198.10478339350124,14.080883534136541,423.4310469314063,426.9309566787014,423.9679602888103,1.7621209386281587,17.71077617328519,9.688736462093859,15.940920577617332,8.015388084837538,5981.8104693140795,4,3,30.3,22.2,12.8,49.3,30.9,26.3,2830.3338873304792,3092.4043590131523,3802.261426358445,2.2211191335740073,4,3,6,414.4503610108303,409.64440433212997,416.2129963898917,134.43775100401606,124.68273092369478,138.18206157965193,22.040144404332285,22.512915161552343,21.708447652527102,245.37093862816099,250.28655234657214,263.7095667879041,24.249738267148004,20.667382669675078,12.519729240965688,0.9003868211191345,928,965,911,418,447,496,6,26.3,3,49.3,80.1,13042.29512635379,13214.22833935018,13383.84927797834,94.94584837545126,86.38628158844766,76.01895306859205,80.51083032490975,83.14169675090253,73.45487364620939,84.4341155234657,86.39620938628158,86.6832129963899,82.10559566787003,94.9413357400722,86.28249097472924,80.73646209386281,82.63447653429603,92.4629963898917,84.87274368231047,89.43501805054152,79.1615523465704,94.41335740072202,70.61191335740072,79.30324909747293,749,65.3,402.7565,32.00811,35.53866,934.6667,2983,1220.4,0.39,842,52.432220216607384,6509.064,22325.53,661.1807,6311.087,22198.75,583.4773,5114.708,11395.62,4030,17934.86,55919.9,1312.658390613722,842,4030,1993.658,0,0,0,66.27731949368336,79.1615523465704,90,94.41335740072202,110,8.599999
10253,32.227559607293145,32.86798036185135,31.878415147265063,255.54240317775515,265.0594836146987,273.66007944389105,24.958351539225426,21.27851042601787,12.864349550148969,0.8951056584905659,12.711135999999998,12.447349196353422,12.909256632538556,1049.9887798036466,1249.929873772791,1350.5077138849929,0.11185700099304925,205.16842105263132,14.031065918653578,443.3539225422028,446.73267130089476,444.2124131082437,1.8882522343594834,18.69105263157893,10.236156901688172,16.843386295928507,8.520029790466731,6172.69314796425,4,3,31.7,20.7,8.8,47.2,18.9,24.9,3255.744609209148,3215.125470680358,3436.3982833178306,2.135054617676266,0,2,0,390.8530287984111,384.38232373386296,390.1578947368421,143.382889200561,127.58625525946704,138.88920056100983,23.054289969215507,23.61870903574976,22.677199601787475,254.41678252234527,263.8369414101305,275.61658391261005,25.21251241310823,21.43158887685203,13.08469711717975,0.8936786471698116,888,925,854,374,430,468,6,24.9,3,47.2,66.0,13082.088381330685,13395.985104270108,13480.719960278053,97.52234359483614,89.20754716981132,77.59880834160874,83.10327706057596,85.21350546176762,77.59682224428997,86.77755710029791,88.04270109235352,89.90963257199603,85.12115193644489,103.49155908639523,90.03574975173784,83.66037735849056,84.66236345580934,91.85004965243297,86.44091360476664,90.67825223435949,80.74577954319761,96.49255213505462,72.18967229394241,80.23138033763654,602,61.2,406.8627,31.65254,35.70281,889.0,3021,1219.9,0.44,780,49.341112214498025,5834.748,19543.57,617.3843,5678.165,19507.01,545.3323,4601.399,10252.24,3436,16114.31,49302.81,1185.3607824230332,780,3436,1764.717,0,0,0,68.68059582721015,80.74577954319761,92,96.49255213505462,115,9.3
10254,33.41058565007319,33.99868228257688,32.448945827232805,263.19012738853445,274.94734607218817,284.78524416135696,26.755276008492586,22.924872611464966,13.611496815286639,0.8967463893842887,12.3168520819912,11.86708633674963,12.866134667642758,1152.285505124451,1378.7379209370424,1399.502196193265,0.11769639065817487,213.69087048832245,14.015636896046843,459.0614649681511,463.3776008492573,459.8905520169861,1.9151380042462847,19.179989384288724,10.43613588110404,17.23372611464968,8.727622077494694,6639.1008492569,4,2,32.9,26.6,0.0,45.2,18.4,24.7,3426.788425881384,3360.5253625528467,3221.093042870377,1.6794055201698515,8,9,2,371.4660297239915,358.28874734607217,362.4447983014862,135.03221083455344,116.69253294289898,122.64128843338214,24.15831210191094,24.6892356687898,23.70118895966031,264.87409766454493,274.69861995753865,284.53556263269456,26.776093418259002,22.92530785562633,13.640148618895955,0.8960055179405524,891,922,848,380,447,477,7,24.7,2,45.2,63.5,12963.579617834395,13180.337579617835,13326.43524416136,98.9416135881104,89.56157112526539,79.90552016985139,84.87154989384288,88.59129511677283,80.07430997876858,91.50530785562633,90.3864118895966,90.99787685774947,88.53397027600849,104.65286624203821,92.68471337579618,88.48619957537154,87.87898089171975,94.73566878980891,88.77388535031847,94.04140127388536,82.91188959660298,99.21019108280255,73.94373673036094,82.60721868365181,865,59.5,415.126,32.78761,35.91093,887.0,3056,1234.6,0.43,1100,49.947133757961716,6126.846,20560.25,481.7578,6010.498,20544.34,402.6421,4247.776,9284.648,3694,16385.12,50389.23,1421.465536093405,1100,3694,1749.4,0,0,0,72.41903396815357,82.91188959660298,94,99.21019108280255,118,10.0
10255,32.28686451750379,32.62681887366824,31.389756468797586,264.4106753812627,275.3933551198276,287.06209150326595,25.743692810457542,21.950533769063217,13.168976034858398,0.8942844213507627,13.13275492085234,12.82080667427703,14.028462698630143,1121.4109589041095,1334.2907153729072,1418.9634703196348,0.10858387799564313,222.89498910675343,14.03199391171994,460.4988017429176,465.020588235295,459.5338779956432,1.8829847494553384,18.882875816993455,10.303801742919392,17.020566448801727,8.603028320261439,6288.932461873638,4,3,28.5,22.2,11.6,43.5,18.1,22.9,3498.396234865343,3978.430842648843,4241.628301840847,2.1481481481481484,6,2,3,390.0054466230937,383.9433551198257,390.83986928104576,145.7275494672755,135.63926940639269,150.65601217656013,22.834008714597097,23.34511982570804,22.371263615468447,266.00588235294305,273.4358387799582,287.6210239651402,25.66697167755994,21.91034858278867,13.12156862636165,0.8952697155773418,796,824,762,374,415,449,6,22.9,3,43.5,61.6,13013.532679738562,13242.376906318083,13535.108932461873,95.92374727668846,86.05555555555556,78.380174291939,82.24291938997821,85.54030501089325,74.7995642701525,88.17864923747277,88.77668845315904,88.64814814814815,83.29411764705883,98.70370370370371,88.38562091503267,87.62636165577342,84.8442265795207,90.14161220043573,87.40196078431373,91.01307189542484,81.6318082788671,97.30283224400871,73.92483660130719,81.25599128540306,300,62.3,367.5762,31.5862,34.67249,794.0,3058,1003.5,0.6,820,49.42374727668906,5831.759,19389.7,511.426,5663.835,19293.6,445.0254,4522.999,10186.34,3876,16018.59,48869.64,1022.1051696078429,820,3876,1256.451,0,0,0,68.94181915904127,81.6318082788671,92,97.30283224400871,109,8.0
10256,32.67120426829269,33.343582317073135,31.691310975609774,266.0868743047823,276.3555061179108,292.037931034481,26.519232480533944,22.626462735261384,13.512691879866514,0.892055837263626,12.022088385670731,12.355564003048771,14.023048768292686,1180.3125,1301.9237804878048,1418.3673780487804,0.11350389321468342,214.60634037819747,14.003856707317105,465.46006674082116,469.91112347052376,466.51179087875556,1.9402447163515009,19.19962180200221,10.421991101223583,17.244371523915472,8.735216903225798,6499.668520578421,4,3,30.5,23.4,11.3,43.6,16.8,23.3,2532.4866465746,3394.308400500197,3504.898168965608,2.2246941045606228,1,2,4,367.0567296996663,367.69744160177976,371.47274749721913,138.7484756097561,136.2439024390244,143.09908536585365,23.462480531701782,23.954438263626223,22.948698552836454,267.7046718576216,278.25761957730987,292.48442714126605,26.303259176863165,22.489432701890998,13.358420464961071,0.8934793076751948,798,835,769,374,415,462,6,23.3,3,43.6,60.4,12901.195773081201,13114.879866518353,13402.30255839822,97.25361512791991,90.13348164627364,79.9265850945495,83.63737486095661,89.22246941045606,76.82424916573972,91.12347052280312,90.34371523915462,90.32369299221357,84.06562847608454,102.28921023359288,89.49944382647386,88.05228031145718,85.66740823136819,93.25250278086763,89.00222469410456,93.68631813125695,82.92213570634038,98.05672969966629,75.29699666295885,83.22358175750834,349,65.2,357.3619,32.06422,34.36338,800.6667,3017,1350.1,0.49,977,52.91579532814184,6104.309,21032.75,500.1238,5944.447,20939.56,436.5486,4629.197,10526.74,3934,16677.95,52499.05,1271.9280566184668,977,3934,1285.672,0,0,0,71.31169076751938,82.92213570634038,92,98.05672969966629,109,8.0
10257,31.74797468037975,32.2135443037975,30.995158227848087,266.3077726218088,275.29361948956137,289.2419953596264,25.684965197215764,22.086577726218128,12.87908352668214,0.8965175158932717,12.538987321202542,12.736962,14.000110740506331,1101.1962025316457,1264.7215189873418,1232.1803797468353,0.11044083526682183,207.84814385150764,14.012879746835472,464.3709976798114,467.57041763341215,465.37053364269366,1.897285382830625,19.244385150812057,10.493735498839902,17.3705336426914,8.767807423433867,6332.34222737819,4,3,27.9,22.5,9.6,41.8,16.9,22.1,2837.7903146930003,3337.281509344514,3685.8779359535806,2.19953596287703,3,3,6,365.0104408352668,361.3573085846868,367.80742459396754,133.66930379746836,126.78006329113924,137.09335443037975,23.51082366589316,23.97762180974479,22.979443155452426,266.1264501160112,273.6058004640393,289.0286542923415,25.938341067273768,22.287923432714646,13.015034802784221,0.8962658912993028,764,794,737,354,388,424,6,22.1,3,41.8,58.6,12794.216937354988,12993.655452436195,13220.287703016242,97.9106728538283,90.88631090487239,81.13341067285383,84.61020881670534,92.02204176334106,77.17401392111368,90.91879350348027,91.3155452436195,91.48375870069606,85.66937354988399,104.42343387470997,91.0707656612529,88.89095127610209,86.89675174013921,94.54988399071925,90.27610208816705,94.11832946635731,84.14733178654292,99.80162412993039,77.33294663573086,84.38283062645012,444,60.0,368.3333,31.72249,34.61538,765.0,3041,694.9,0.89,820,48.640835266821234,5638.166,19064.93,518.4897,5461.163,18922.21,449.2639,4434.624,9957.596,3721,15533.95,47944.74,1193.375574129925,820,3721,1411.754,0,0,0,69.63100927842225,84.14733178654292,94,99.80162412993039,110,7.9
10258,33.652507987220446,34.11905750798723,32.72376996805108,248.89191810344735,258.9446120689679,267.05452586206627,25.218965517241386,21.35438577586207,13.221476293103457,0.8963693943965508,12.095159710862617,12.063993581469646,13.209520750798722,1193.4664536741213,1367.244408945687,1368.9345047923323,0.10841594827586284,204.20495689655127,13.966485623003221,432.4127155172393,435.72176724138217,433.21530172414055,1.8511422413793102,17.8483728448276,9.775937499999996,16.13144396551723,8.145355601293113,6279.570043103448,4,2,32.4,27.9,0.0,41.3,21.9,22.8,3107.1700981935282,3068.135584249499,3620.516771856903,1.6939655172413792,7,4,11,414.8383620689655,410.1788793103448,416.7241379310345,134.21565495207668,127.74920127795527,137.09744408945687,22.56710129201487,23.041519396551713,22.147898706896566,250.6423491379336,257.3433189655201,268.10614224137674,25.20420258619611,21.36551724136854,13.179665947198274,0.8975852351293093,824,850,795,364,403,432,7,22.8,2,41.3,63.1,12772.961206896553,12930.529094827587,13006.224137931034,99.57543103448276,92.17456896551724,82.13793103448276,86.39762931034483,92.73168103448276,80.32327586206897,91.95474137931035,92.40732758620689,93.30064655172414,87.73491379310344,106.57650862068965,93.56681034482759,92.29849137931035,89.19612068965517,96.61745689655173,91.35237068965517,94.44827586206897,85.24245689655173,102.61961206896552,77.02586206896552,85.56357758620689,882,60.3,378.1094,33.12349,36.09649,823.0,2982,617.3,0.86,831,51.48846982758662,6141.223,20494.45,401.229,6012.137,20391.36,354.6074,4136.762,9097.58,3728,16290.12,49983.38,1182.8551175646537,831,3728,1637.836,0,0,0,67.79874999999991,85.24245689655173,91,102.61961206896552,114,8.4
10259,33.996856465005926,34.77049820877814,33.4394306049822,254.70155844155713,265.6745454545472,280.25463203462925,26.29633766233766,22.28620779220781,13.673783548917731,0.8885544570562774,11.917852862396192,11.784424622775806,12.66683269750891,844.9857651245552,1095.632265717675,1267.6737841043891,0.11922943722943864,210.94121212121215,13.977224199288257,446.9532467532472,450.813073593079,448.84536796537316,2.0231082251082255,19.241904761904774,10.547774891774909,17.374588744588724,8.80002596969697,6744.294372294372,4,2,31.9,28.0,0.0,55.9,448.8,29.6,3633.3064858862394,3832.0940556864007,3560.80287796152,1.7497835497835499,26,30,22,353.34199134199133,348.22164502164503,351.5134199134199,114.95373665480427,107.61921708185054,114.04507710557533,24.862779219913428,25.41135064847593,24.440883116017318,256.2109956709981,265.21757575844356,279.943376623374,26.33464934978356,22.317082250216462,13.718735928138521,0.889012552207792,1162,1208,1119,443,489,559,7,29.6,2,55.9,504.7,13372.31948051948,12804.064935064935,12870.80432900433,97.5982683982684,88.35670995670996,79.32987012987013,84.06233766233767,88.1073593073593,77.3073593073593,88.23290043290044,89.38268398268399,90.33506493506493,85.63722943722944,98.92900432900433,89.9090909090909,90.791341991342,86.71601731601731,93.01558441558441,88.65281385281385,91.19134199134199,82.42164502164502,93.804329004329,75.75324675324676,83.38441558441558,1100,59.9,494.1569,31.77102,39.29054,1163.0,3028,1445.5,0.58,619,52.86476190476276,5004.386,22707.5,907.0039,4896.821,22663.24,853.3186,4094.928,8607.356,4304,13996.13,53978.09,1526.26959515153,619,4304,2860.323,0,0,0,74.60091774025985,82.42164502164502,93,93.804329004329,108,10.0
10260,32.673746177370035,33.39285932568809,31.833318042813435,290.1035066505427,301.0899637243052,311.6564691656573,28.598174123337376,24.42684401451025,14.600290204353088,0.8843782327690453,12.529495385321093,12.182247675840964,13.335535157492362,1043.6758409785932,1344.1299694189602,1371.7079510703363,0.12617896009673615,233.60386940749683,14.070091743119274,503.78089480048374,507.73990326481464,505.51088270858713,2.1459613059250304,20.902865779927453,11.407738814993953,18.876166868198293,9.543748483675937,7010.888754534462,4,3,28.4,23.4,10.1,43.4,13.3,23.2,3297.2570621252257,3025.954050928074,3539.5817520609507,2.1741233373639663,7,1,5,319.19588875453445,313.093107617896,319.0241837968561,141.60091743119267,132.11467889908258,141.82110091743118,25.683663845223723,26.070507859734,25.07309552599756,291.7481257557446,300.88839177751044,311.87134220072437,28.428391775090716,24.308790808948025,14.471293831922607,0.8842995134220072,814,832,774,365,417,440,6,23.2,3,43.4,56.6,12660.255139056831,12880.039903264813,12964.215235792019,96.6142684401451,88.00241837968561,80.01088270858524,84.67351874244257,88.44619105199516,79.57557436517533,89.59371221281741,89.8645707376058,90.37726723095525,84.96493349455865,97.95163240628779,90.88149939540507,88.75332527206771,86.80169286577993,92.75937122128174,88.91414752116083,92.17896009673518,82.84764207980653,97.55380894800484,74.61185006045949,83.09431680773882,383,61.9,374.798,32.07373,34.77012,806.6667,2992,714.7,0.77,813,49.604715840387456,5832.734,19508.32,478.9324,5663.346,19343.88,411.1184,4498.209,10190.96,3210,15994.29,49043.16,1056.659112696491,813,3210,1273.051,1,0,0,77.4252478827086,82.84764207980653,93,97.55380894800484,109,7.8
10261,32.58073954983925,32.9931511254019,31.68635048231509,253.87202643171642,262.6072687224682,272.523348017619,24.929140969163004,21.52549559471364,12.40953744383259,0.906456936453744,12.246350467845641,12.582443694533756,13.17307072829581,1229.926045016077,1295.7684887459807,1398.467845659164,0.10654185022026497,196.73997797356805,14.114807073954964,441.7701541850229,444.2990088105761,441.9620044052894,1.7787555066079312,17.967433920704856,9.838568281938326,16.34741189427316,8.246035241189418,6052.583700440528,4,3,25.9,24.4,9.8,41.1,18.4,22.3,2781.2020696316163,2983.49779943788,3348.864975460597,2.237885462555066,2,1,1,401.72246696035245,399.8337004405286,402.4977973568282,129.0369774919614,125.5128617363344,130.7942122186495,21.97247797246693,22.512687224669623,21.57234581277529,254.87136563876808,262.095594713658,273.41773127753135,24.750814977973562,21.390947134361245,12.282907487885447,0.9064808341409696,749,781,720,366,400,434,6,22.3,3,41.1,59.4,12795.539647577092,12908.800660792951,12984.819383259912,96.0330396475771,86.44052863436123,79.94713656387665,84.08920704845815,87.40748898678414,77.95154185022027,90.08920704845815,89.76762114537445,90.64647577092511,85.181718061674,102.94162995594714,90.46255506607929,89.81057268722466,86.7147577092511,92.27863436123349,88.81277533039648,91.58590308370044,82.94823788546256,97.60242290748899,75.55286343612335,82.62995594713657,407,60.1,371.0482,32.55474,33.63229,750.0,3040,747.4,0.83,939,48.42422907488894,5711.219,19521.7,463.3914,5559.137,19401.03,401.2292,4324.222,9826.53,3719,15594.58,48749.26,1255.311681057269,939,3719,1271.621,0,0,0,66.63422907488989,82.94823788546256,92,97.60242290748899,109,7.2
10262,32.831315372424704,33.65201267670363,32.31350237717907,268.8199304750847,276.2885283893394,289.38586326766887,26.8797103128621,23.20822711355733,13.337531864426426,0.9003200448435694,12.145657660855784,11.830237689381924,12.87912835499207,1179.6038034865294,1333.26941362916,1477.56735340729,0.12417149478563218,206.6166859791427,14.107147385103017,466.6755504055643,469.42155272306235,468.0944380069562,1.8742873696407885,19.21784472769409,10.43837775202781,17.282375434530714,8.657786786790277,6503.374275782156,4,3,25.6,20.3,14.1,41.9,16.9,22.8,2570.3652697590273,2991.730893840834,3138.936615102267,2.2178447276940902,1,2,1,362.3383545770568,354.9327925840093,364.03128621089223,127.56418383518225,116.85736925515056,126.01901743264659,23.80650057937428,24.262943221321002,23.314692931633807,268.96083429895526,278.0174971031305,290.02468134414625,26.602340672074146,22.959791424101947,13.204426417149483,0.8993559655851671,783,810,752,370,408,443,6,22.8,3,41.9,58.7,13040.606025492469,13221.40787949015,13462.272305909617,101.08342989571263,87.6071842410197,81.09154113557358,84.87601390498261,89.66396292004634,76.71378910776362,91.18771726535341,90.81575898030127,91.67323290845887,86.60139049826188,105.21320973348783,92.65701042873697,95.21089223638471,88.19003476245655,93.53997682502897,89.95249130938586,96.25608342989571,83.75086906141367,97.22132097334878,76.60023174971032,84.13789107763616,544,60.0,380.0,32.64916,34.28363,781.6667,2982,1124.7,0.51,846,47.76720741599067,5759.387,19585.95,529.7922,5579.861,19474.45,461.9785,4430.779,9819.369,3751,15770.03,48879.77,1202.9506776361443,846,3751,1535.771,0,0,0,72.25250289571261,83.75086906141367,91,97.22132097334878,107,7.4
10263,33.0669264069265,34.14948917748914,32.962597401731564,198.13907185628563,204.09885229541175,214.04615768462557,20.020938123752515,17.156332335329342,10.21230538822356,0.9175468050898201,11.655826794805193,11.234034579220777,12.051852770562764,978.7168831168831,1114.8718614718614,1253.7385281385282,0.09922155688622816,154.10149700598896,14.108484848484832,344.73393213574053,347.12674650699677,345.99610778444116,1.5387624750498996,15.241591816367276,8.295923153692627,13.688597804391243,6.905593808882235,5087.487025948104,4,3,26.9,21.8,11.5,76.2,476.6,39.5,3081.877809643685,3266.0145543535255,3169.640280840275,2.6482035928143715,4,11,2,490.498003992016,484.5898203592814,489.6432135728543,118.11168831168831,106.49004329004329,114.9047619047619,19.216631736027832,19.73454590818368,18.926277444610797,198.60439121756602,206.22090818363702,215.3456087824311,20.053293413173634,17.189785429141693,10.215429140219562,0.9179824835329338,1496,1569,1447,570,643,713,6,39.5,3,76.2,552.6,12640.864271457085,12804.334830339321,12789.05489021956,99.18063872255489,90.98103792415169,79.70808383233533,84.15718562874251,90.07684630738522,77.97654690618762,89.27445109780439,89.38872255489022,90.81087824351297,86.76796407185628,102.43263473053892,89.8812375249501,91.23053892215569,85.72005988023952,96.16167664670658,88.58632734530939,93.66766467065868,82.71756487025948,91.9441117764471,74.6002994011976,83.45908183632734,1709,60.2,656.1462,31.10236,38.07595,1504.0,3175,866.0,0.66,975,54.790718562872534,7088.465,29519.32,1251.721,6859.815,29427.22,1079.364,5636.799,12210.65,3782,19585.08,71157.18,2375.92602205588,975,3782,4040.085,1,2,2,57.75361776397256,82.71756487025948,92,91.9441117764471,106,8.8
