HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10044,32.729668246445506,33.407266982622424,31.965229067930476,280.4080760095011,283.55807600950226,305.4077197149632,27.92789786223279,24.2959619952494,13.536223275534432,0.9029010656769596,12.542969947867288,11.79349128278041,13.492385443917845,1305.478672985782,1361.6192733017378,1563.3680884676146,0.11545130641330255,216.20831353919195,14.038357030015817,485.8167458432288,487.7547505938239,488.5957244655589,1.8195486935866974,19.635011876484548,10.624239903800477,17.71781472684083,8.909037998812355,6780.951306413302,4,2,32.0,28.1,0.0,41.9,14.9,23.1,3087.980504563051,3277.9123750726753,3459.9959118676106,1.663895486935867,2,9,4,338.7980997624703,329.2648456057007,342.37529691211404,121.19273301737756,111.32069510268562,125.19273301737756,24.645819476247144,25.11065320665084,24.174999999999986,281.91983372921715,284.29869358669976,304.2967933491676,27.91464370546318,24.25595011876483,13.561662706650848,0.9015811138954867,792,820,764,400,414,470,7,23.1,2,41.9,56.8,13170.99406175772,13377.451306413303,13613.81591448931,86.17577197149643,84.77672209026129,78.24465558194774,81.9833729216152,88.70546318289786,75.72802850356294,89.79216152019002,88.1769596199525,87.8396674584323,82.96199524940617,99.91805225653206,88.28384798099762,88.37054631828978,85.66627078384798,98.7874109263658,87.48693586698337,90.46793349168647,79.48693586698337,96.30997624703087,72.90380047505938,81.73277909738718,481,60.1,384.3594,33.07876,34.28571,792.0,3034,1074.2,0.52,939,50.40237529691141,5872.2,19213.11,353.1948,5749.828,19147.18,361.6714,4004.764,8614.754,3738,15626.79,46975.04,1220.7127576009602,939,3738,1195.866,0,0,0,73.76701900237524,79.48693586698337,87,96.30997624703087,105,8.7
10045,33.25961199294532,33.85306878306879,32.67723104056438,287.49520000000047,286.85026666666784,308.19666666666575,28.76885333199999,24.936333333333323,14.163506663999998,0.8993718645333344,12.403862407407415,11.72927687301587,13.68206348148148,1369.8606701940034,1386.9594356261023,1510.2310405643739,0.11517333333333386,225.36679999999973,13.953403880070516,492.6103999999984,494.29066666666637,496.65706666666637,1.8764666666666658,19.86728000000001,10.725013333333326,17.87584000000002,8.983586662666664,6997.492,4,2,32.4,27.7,0.0,37.6,11.4,21.2,3057.953474514747,3142.7141415394494,3537.804465325671,1.592,5,5,5,337.93733333333336,328.0706666666667,340.8106666666667,121.80070546737214,112.17283950617283,127.38095238095238,24.969133333333332,25.49203999866666,24.44651999999997,284.96026666666785,287.9517333333344,309.70879999999886,28.591760000000004,24.77122666666669,14.082239999999995,0.8990230634666653,725,749,694,362,380,437,7,21.2,2,37.6,49.0,13124.524,13276.234666666667,13605.64,86.89466666666667,85.536,78.936,82.324,89.49466666666666,75.61466666666666,89.75733333333334,89.04,88.44666666666667,82.85466666666666,102.74666666666667,89.276,88.03466666666667,85.76933333333334,98.82933333333334,88.244,90.836,80.35333333333334,95.74266666666666,74.592,82.588,227,60.1,352.7454,33.82978,34.08805,722.6667,2978,935.4,0.63,853,48.4475999999993,5739.205,18539.63,162.4695,5603.496,18364.43,141.2781,3944.908,8449.184,3760,15287.61,45353.25,974.3374661333344,853,3760,530.7476,0,0,0,75.45537333333334,80.35333333333334,87,95.74266666666666,108,9.4
10046,33.03048513302036,34.09236306729264,32.505899843505475,228.31357904946705,228.73385063045626,248.1598448108629,22.644403491755593,19.492337536372464,11.303278367604271,0.9138961192046554,12.063161162754296,11.875383378716734,13.459295748043818,1231.924882629108,1137.1486697965572,1378.203442879499,0.09528612997090254,177.13840931134774,13.84893583724569,393.1460717749749,395.6206595538307,398.2882638215321,1.5868186226964114,16.2734917555771,8.851687681862266,14.742502424830242,7.437866143549952,5629.290979631426,4,2,32.0,28.1,0.0,42.4,37.6,23.1,2941.313362220824,3652.336222744064,3803.6282443282607,1.475266731328807,4,6,7,453.76139670223085,451.8137730358875,460.4364694471387,120.82316118935837,119.46322378716745,131.73552425665102,20.722628516003912,21.09378273423862,20.26194956159067,228.66876818622714,232.41435499515066,247.9273520853535,22.76529582831231,19.593171677002935,11.362395732298749,0.9135252161008734,828,863,802,378,391,452,7,23.1,2,42.4,79.9,13658.03879728419,14060.045586808923,14524.485935984481,85.2909796314258,84.91367604267701,78.10572259941804,81.3996120271581,87.40640155189136,73.0,87.47041707080504,88.4161008729389,87.56062075654704,83.25897187196897,100.03006789524733,89.17555771096023,90.64403491755577,85.65858389912707,97.92531522793405,87.31716779825412,89.7070805043647,79.3074684772066,93.65761396702231,73.57322987390883,81.64112512124152,550,60.1,384.3594,32.68868,35.97403,831.0,3017,1086.7,0.59,1016,45.07070805043581,5958.76,19629.13,278.3179,5632.809,19203.78,281.1426,4224.019,8781.53,3754,15815.59,47614.45,1152.6066246362748,1016,3754,1109.46,0,0,0,61.768225024248245,79.3074684772066,91,93.65761396702231,103,10.3
10047,33.334692913385844,33.625055116535435,32.35941732283463,283.4400494437583,292.02435105068105,308.5114956736699,28.83334981458596,25.02713226081579,14.075166872682312,0.8969448669962929,11.70576374645669,11.593039348031484,12.702283448818887,1223.6330708661417,1319.1023622047244,1510.4708661417324,0.11711990111248523,214.50247218788567,13.789133858267725,494.2409147095157,495.8917181705798,498.64363411619286,1.9658590852904827,20.645451174289253,11.22938195302843,18.521606922126104,9.411396782447468,7198.263288009889,4,2,32.7,27.7,0.0,42.2,10.7,23.0,2956.9678284869565,3101.943962860547,3178.740123153467,1.619283065512979,4,6,2,298.42274412855375,294.34363411619285,295.8467243510507,107.78110236220472,99.64094488188977,106.48818897637796,26.002781211372064,26.501817056860304,25.395463535228664,284.2656365883816,290.9925834363422,308.88207663782333,28.817503090111266,25.036254634116222,14.042076636576013,0.8973504296662546,804,835,767,375,400,463,7,23.0,2,42.2,52.9,12988.840543881335,13017.215080346106,13246.301606922127,90.49072929542645,91.04202719406675,82.6415327564895,86.0902348578492,93.47095179233622,78.75772558714462,92.42150803461062,92.6353522867738,92.05686032138442,87.05191594561187,104.34857849196538,93.80964153275649,94.84548825710755,89.22249690976514,100.64029666254635,91.78121137206428,94.10383189122373,84.00123609394313,98.45241038318912,77.27317676143387,86.38813349814586,500,60.4,380.7947,32.70142,34.86956,802.0,3051,1108.8,0.54,917,49.555624227442,5946.931,20088.55,459.1531,5821.314,20031.94,275.4922,4150.995,8842.547,3787,15919.24,48963.04,1137.451414462296,917,3787,1234.645,0,0,0,77.96742892336218,84.00123609394313,92,98.45241038318912,107,9.8
10048,32.81068027210881,33.38170068027209,32.346275510204045,284.98342105263174,281.5519736842115,306.93421052631476,28.153973684210516,24.08625,14.390460525000007,0.88810170868421,11.879421731292508,11.514217637755092,13.313333306122457,1257.469387755102,1152.1649659863945,1354.8265306122448,0.12076315789473747,229.89973684210509,13.792653061224508,486.18249999999887,486.67842105263134,491.78197368420996,2.001078947368419,20.315986842105257,11.056407894736841,18.24226315789473,9.1877499986842,6976.05,4,2,32.4,22.6,0.0,39.1,10.6,21.0,2732.791797639384,3019.17261884767,3990.9238237317304,1.5828947368421054,2,4,6,324.3421052631579,322.7,338.50657894736844,129.12414965986395,122.25170068027211,147.22619047619048,25.634828947368465,26.0563947368421,25.146381577631608,285.36355263158003,282.64184210526435,307.9939473684199,28.323539473684214,24.209276315789463,14.502039472368415,0.8871067077631584,743,768,725,355,344,400,7,21.0,2,39.1,49.6,12893.326315789474,12994.397368421052,13149.006578947368,90.99342105263158,93.53421052631579,83.37763157894737,86.87105263157895,93.41578947368421,80.86578947368422,93.275,93.32236842105263,92.74473684210527,87.21578947368421,105.31842105263158,92.49868421052632,97.80131578947369,90.54473684210527,101.01447368421053,92.54736842105264,95.33552631578948,84.64605263157895,100.28289473684211,77.99078947368422,86.49736842105263,325,55.0,381.8182,32.22506,35.49206,745.3333,3066,1220.5,0.47,1186,45.419473684210416,5624.871,18854.5,262.7771,5478.214,18664.6,259.9514,3964.21,8375.838,3450,15067.29,45894.94,1291.2334315789576,1186,3450,847.7285,0,0,0,76.24673684210521,84.64605263157895,93,100.28289473684211,109,9.4
10049,32.81750909090913,33.170254545454526,31.97803636363638,224.72310305776006,232.04360135900637,243.43782559456082,22.339207248018116,19.366681766704424,11.002491505096257,0.917546430917328,12.107545418181813,11.981945434545455,12.97241815636363,1176.909090909091,1277.3854545454546,1381.6545454545455,0.09187995469988665,173.43861834654456,13.79647272727275,391.7104190260446,392.1232163080398,395.46126840316987,1.5946998867497177,16.39031710079274,8.926081540203851,14.793069082672694,7.500588900339755,5612.575311438279,4,2,31.6,18.4,0.0,36.2,22.4,19.7,3268.5258934695366,3343.5963185043847,3429.463812619002,1.650056625141563,6,6,2,445.6024915062288,440.5934314835787,446.88335220838053,111.27636363636364,100.27636363636364,113.49818181818182,20.49339750849392,20.94405436013589,20.0043148357871,226.18165345413647,228.97893544734177,244.6869762174378,22.496489241223088,19.505990939977355,11.080724799547001,0.9177947882219705,693,722,665,319,335,389,7,19.7,2,36.2,58.6,13207.391845979615,13046.685164212911,13205.562853907135,92.74065685164213,93.85617214043035,85.15968289920725,88.80181200453,94.51642129105323,80.82559456398641,95.38165345413364,95.07587768969422,94.70894677236693,91.519818799547,104.53907134767837,95.63873159682899,103.19139297848244,92.21517553793885,101.53793884484712,94.23895809739524,96.85503963759909,86.61155152887882,102.32842582106456,79.59229898074746,88.4563986409966,1015,50.0,394.0,32.65193,35.19459,693.3333,3013,1331.5,0.41,608,43.41993204983019,5175.114,18701.82,268.4285,5016.119,18569.12,172.3586,3468.166,7227.216,3109,13659.4,44498.16,794.9191723669358,608,3109,1455.787,0,0,0,61.03542468856165,86.61155152887882,92,102.32842582106456,116,9.9
10050,33.791932573033655,34.826943808988766,33.155168539325864,253.22378929481883,257.8185216652519,275.0511469838559,25.856474086661002,21.904112149532697,13.431962615123203,0.885442988700086,11.413438165168536,10.760033653932584,12.470516817977531,919.4393258426966,998.3741573033708,1094.394382022472,0.1173067119796104,200.8113848768049,13.994247191011242,438.86745964315907,441.7119796091751,443.1550552251481,2.1546644010195406,20.01374681393374,10.918326253186065,17.923118096856417,9.072098553101114,6738.632965165675,4,3,30.0,26.7,5.3,58.8,13.2,29.3,3088.0342352992857,3225.7826305944427,3774.10434076753,2.2523364485981308,5,4,7,332.03653355989803,325.1750212404418,336.1894647408666,118.62359550561797,110.47415730337079,124.97977528089888,25.601053525063694,26.274698384876828,25.181062022090043,253.7609175870866,259.7869158878516,274.5985556508062,25.8890909082413,21.918096853865762,13.461282922684795,0.8849655888700086,1218,1273,1179,424,459,514,6,29.3,3,58.8,71.9,12734.597281223449,12939.925233644859,13236.351741716227,97.18946474086661,94.65335598980458,80.5429056924384,85.59558198810535,89.64316057774002,81.42565845369583,94.81903143585387,92.18606627017842,90.6355140186916,84.94562446898895,101.48088360237892,90.82158028887001,95.03653355989805,90.85131690739168,100.14783347493628,90.34324553950722,99.96516567544604,83.02633814783347,104.86151231945624,75.2446898895497,83.9303313508921,1373,62.0,472.5806,29.89796,41.752,1223.333,3083,1192.9,0.46,1120,51.98428207306724,5392.058,23527.33,634.3372,5105.054,23310.65,652.7041,4587.43,9956.817,0,15084.54,56794.79,1719.7162073067077,1120,0,2660.041,0,0,0,76.96921833474947,83.02633814783347,101,104.86151231945624,159,8.3
10051,32.5934498480243,32.60703647264439,31.778252279635243,256.0413684210539,262.32978947368576,274.4758947368401,24.97616842105262,21.413347368421068,12.56542105263158,0.8999887347368427,12.145167147416409,12.732249212765948,13.796474153495447,1235.966565349544,1250.6003039513678,1399.0030395136778,0.10413684210526362,212.42063157894611,14.047462006079046,442.25263157894506,443.23157894736664,443.3792631578932,1.7632736842105248,18.172705263157876,9.9418,16.439589473684222,8.326242103157888,6112.434736842105,4,3,30.4,22.6,9.0,43.6,19.2,23.2,3271.5939518587475,3307.086063710943,4014.97355622602,2.1536842105263156,3,2,3,401.1484210526316,399.80105263157895,405.0,140.88753799392097,132.2659574468085,149.09574468085106,22.425694735789452,22.783863157894753,21.936778946315794,256.0157894736859,260.5409473684229,275.42800000105103,24.913221052631574,21.3778421052632,12.508578947357877,0.9011591558947374,809,830,777,385,407,446,6,23.2,3,43.6,62.7,12734.28,12868.429473684211,13167.76,94.62526315789474,92.93157894736842,80.01157894736842,84.6378947368421,89.09263157894736,80.42315789473685,91.01894736842105,90.92736842105263,90.15684210526315,84.03684210526316,94.82,89.06315789473685,95.75368421052632,88.76210526315789,101.20105263157895,89.75894736842105,95.10842105263158,83.94,99.63684210526316,75.36947368421053,83.22526315789473,343,62.0,374.1935,31.9266,34.71264,805.3333,3049,763.1,0.9,982,49.533684210526225,5857.534,20744.43,464.8044,5665.414,20505.22,469.0425,4603.676,10384.93,0,16126.62,51634.58,1254.4819569473646,982,0,1276.847,0,0,0,67.17334736736842,83.94,96,99.63684210526316,130,9.599999
10052,32.25487637225272,33.05457417445053,31.51842032967032,275.8612836438938,280.4093167701874,296.106521739129,26.713654244306422,22.773084885093155,13.809120082815733,0.8891074512422364,12.524684016483532,11.751181271978018,13.45416205494506,1044.6414835164835,1247.9532967032967,1348.7912087912089,0.1144409937888207,225.73405797101387,14.047912087912103,474.18322981366265,476.4955486542427,478.41853002070263,1.9818322981366456,19.914440993788823,10.851635610766051,17.96436853002071,9.063737059006208,6568.443064182195,4,3,29.8,23.3,10.8,48.3,19.0,25.4,2905.754834048747,2879.7715001546185,4017.839785149997,2.2008281573498967,3,5,6,355.4265010351967,343.9347826086956,356.51656314699795,143.66071428571428,128.02884615384616,145.5096153846154,24.361904761904743,24.825755692546583,23.906583850931675,275.89337474120197,281.8926501035208,295.8639751552783,26.76369565113869,22.828260869565224,13.821159418219471,0.8891884035196689,889,916,855,400,438,473,6,25.4,3,48.3,67.2,12676.302277432713,12761.11387163561,13034.994824016563,94.69254658385093,92.9824016563147,81.83022774327122,87.48861283643892,91.07971014492753,81.0455486542443,95.6583850931677,92.78260869565217,93.17494824016563,88.84472049689441,108.40890269151139,92.46066252587991,96.72774327122153,89.41097308488612,100.86749482401656,91.09730848861284,95.99585921325051,84.95341614906832,101.4575569358178,75.85403726708074,84.64182194616977,483,63.9,397.4961,31.5528,34.90814,886.6667,3015,804.8,0.78,1016,51.5932712215328,6234.437,21963.18,505.7747,6005.736,21771.62,543.9197,4892.573,10967.66,3454,17132.75,54702.47,1382.5993084886002,1016,3454,1532.694,0,0,0,72.9722360227744,84.95341614906832,104,101.4575569358178,149,7.5
10053,31.33319999857141,32.39874285714284,30.82104285571428,273.521007502681,278.16323687031235,294.76527331189567,25.990964630225097,22.21365487674171,13.319271167202567,0.8921372962486601,13.073328527142866,12.569542824285707,14.007171392857154,1103.23,1203.6028571428571,1363.4742857142858,0.1087352625937841,223.875455519828,13.979457142857141,471.0485530546612,473.2585209003206,475.7340836012847,1.9780493033226147,19.76660235798498,10.700868167202572,17.8420364415863,9.02549838906752,6368.5723472668815,4,3,28.4,22.6,8.900001,45.9,17.6,24.3,3076.815953250666,3349.113172048787,4126.400058650425,2.3065380493033225,4,4,4,355.7052518756699,343.2454448017149,355.17041800643085,139.12285714285716,126.43857142857142,138.43714285714285,24.32869239013934,24.806012861725595,23.81828510075028,271.911682743838,280.3209003215446,292.6849946409422,26.590493033226092,22.6621650589389,13.726698819935697,0.890209536548769,863,894,831,376,414,460,6,24.3,3,45.9,63.4,12661.379421221865,12694.244372990353,12896.695605573419,94.10396570203645,93.59485530546624,82.55734190782422,87.84780278670954,93.03644158628082,82.49088960342979,96.37513397642014,93.73954983922829,93.983922829582,89.34297963558414,104.86495176848875,95.16291532690246,96.12111468381565,89.7695605573419,96.78885316184352,91.58306538049304,95.88638799571275,85.34726688102894,104.89603429796355,76.30010718113613,85.26902465166131,606,59.9,405.6761,31.7647,35.50069,862.6667,2981,1006.6,0.54,935,50.446302250804564,5815.898,20876.99,466.217,5650.445,20726.36,481.7573,4494.148,10189.29,3513,15960.49,51792.65,1276.0950439442665,935,3513,1553.974,0,0,0,70.94362272025731,85.34726688102894,101,104.89603429796355,128,6.5
10054,32.24834677284946,33.220295697580646,31.723440860215007,250.58397790055366,251.97596685082988,265.5258747697954,24.041510127071817,20.45277163720074,12.466270717311245,0.897422557734806,12.491908556451614,12.10133061424731,12.983198895161312,1101.34811827957,1197.725806451613,1279.4637096774193,0.10059852670349995,201.22090239410613,13.924287634408593,427.93167587476813,429.0450276243077,432.0429097605881,1.869871086556171,18.104732965009205,9.903812154696125,16.417007366482498,8.290727440147323,5971.413443830571,4,3,25.9,23.7,10.6,49.2,22.2,25.5,2874.9397289157037,2988.971754611387,3024.9755042308147,2.276243093922652,2,5,0,416.21915285451195,404.5460405156538,413.3885819521179,146.59677419354838,130.54032258064515,140.622311827957,22.050055247697983,22.59388581952115,21.63650091896871,249.78572744014807,253.11252302025954,266.96731123388423,23.952348066298324,20.38645487937383,12.411703498149185,0.8978915272559861,908,945,868,390,431,475,6,25.5,3,49.2,71.4,12664.539594843462,12705.038674033149,12886.05709023941,95.83977900552486,93.80939226519337,84.10957642725599,90.92265193370166,94.0524861878453,85.93738489871086,98.77163904235728,95.94659300184162,96.67127071823204,94.4852670349908,107.15193370165746,101.20718232044199,96.48434622467772,91.65101289134438,101.12246777163904,93.08103130755065,98.43186003683242,88.12983425414365,100.96040515653776,77.94290976058932,86.36372007366482,902,60.2,423.5881,31.09756,35.56863,907.0,3058,922.6,0.67,896,49.10211786371922,6150.72,22315.79,485.9961,5968.379,22214.05,495.8853,4702.875,10638.75,3556,16821.97,55168.59,1304.510462707187,896,3556,1883.881,0,0,0,66.58531307366484,88.12983425414365,103,100.96040515653776,122,6.0
10055,32.402054208273924,32.79743222539229,31.53570613266761,270.4920634920651,274.98465608465693,287.4074074074055,26.054857141798962,22.515777776719574,12.792634919576702,0.8980119551322759,12.328687554921537,12.460442185449367,13.447503539229654,1105.6105563480742,1222.2225392296718,1327.012838801712,0.1089312169312176,211.87777777777725,13.850456490727574,465.29608465608277,465.9615873015868,468.94402116401994,1.9207619047619042,19.462603174603178,10.629693121693126,17.6873439153439,8.971037032804237,6506.059259259259,4,3,25.1,23.9,11.4,46.5,15.5,24.1,3664.4010605302055,3806.792444584857,3929.8346663359866,2.1947089947089946,5,3,0,357.7936507936508,349.3746031746032,359.73439153439153,134.62767475035665,125.89158345221112,135.8259629101284,23.83117460105817,24.249269841269836,23.356476190476187,271.78867724867865,274.4610582021177,287.6185185195755,25.93206349206351,22.432973543915324,12.702063488888895,0.8991015852910058,849,877,811,390,424,463,6,24.1,3,46.5,61.9,12589.649735449735,12645.684656084655,12858.692063492064,94.5968253968254,91.43597883597883,82.85502645502646,87.57989417989418,92.55767195767196,83.95767195767196,95.86878306878307,94.11640211640211,93.31957671957672,88.90687830687831,103.33650793650794,93.80634920634921,94.41587301587302,89.72063492063492,101.3989417989418,92.05608465608465,96.86349206349206,86.5068783068783,99.46031746031746,76.97883597883597,85.57142857142857,299,60.4,399.0066,31.09677,35.0899,845.6667,3070,1229.8,0.45,993,47.58899470899548,5919.352,20976.35,476.1064,5708.06,20779.94,480.3445,4642.671,10351.17,3596,16270.08,52107.46,1258.2698564021105,993,3596,1255.451,0,0,0,71.75853967089947,86.5068783068783,102,99.46031746031746,115,8.0
10056,32.11411095305836,32.61934566145093,31.712574679943057,252.72648809523977,259.68224206349277,271.9638888888868,24.421408730158745,20.908194444444433,12.444087300496031,0.89967033611111,12.142659992887625,12.74465145519204,13.03266000995734,1124.0170697012802,1146.8648648648648,1326.945945945946,0.10168650793650853,203.46001984126883,13.829018492176411,437.73918650793445,438.28115079365,441.36408730158644,1.8600297619047639,18.46253968253968,10.074999999999998,16.662321428571435,8.484960316468245,6074.227182539683,4,3,27.0,22.6,13.0,46.4,20.3,24.4,3220.402721378485,3552.7308156519957,3860.2616100200976,2.2113095238095237,4,7,1,389.2371031746032,389.87103174603175,388.1488095238095,127.15931721194879,123.15504978662874,130.74964438122333,22.644682539682535,23.03479166666667,22.113075396825387,251.37331349206556,258.268353174605,273.5060515873,24.67324404761902,21.149771825396808,12.539871029761905,0.900589680456349,860,896,824,385,411,469,6,24.4,3,46.4,66.6,12610.332341269841,12707.21130952381,13136.561507936507,96.16567460317461,93.15277777777777,83.65178571428571,87.58928571428571,92.69444444444444,81.87896825396825,96.74503968253968,94.53373015873017,93.56845238095238,88.87996031746032,103.5922619047619,93.6170634920635,95.18948412698413,90.1438492063492,101.40178571428571,92.66071428571429,97.63095238095238,87.64583333333333,100.18551587301587,78.11210317460318,85.95238095238095,451,62.6,389.7763,31.55172,35.2459,860.0,3035,1568.9,0.35,1021,49.68234126984052,6277.476,20805.12,507.1877,6026.548,20422.14,528.3794,4994.703,11117.74,3520,17298.73,52345.0,1341.4446021825495,1021,3520,1486.567,0,0,0,67.26517857142858,87.64583333333333,98,100.18551587301587,110,7.7
10057,33.172469879518076,33.60743975903618,31.987725903614443,273.5012331838579,278.1640134529161,294.6573991031373,27.115369955156932,23.05848654708519,14.077365469730937,0.888380267600896,12.311415632530096,11.970436709337335,14.061415635542177,1073.612951807229,1288.2590361445782,1245.637048192771,0.11540358744394699,232.26154708520116,13.840647590361433,469.5159192825089,472.29069506726273,474.4681614349766,1.9655044843049323,19.59819506726459,10.653071748878931,17.670560538116586,8.89762331614349,6807.2275784753365,4,2,30.3,30.5,0.0,44.0,15.5,23.5,3510.9046191955927,3276.248548369224,3993.569234462089,1.696188340807175,6,3,8,358.4742152466368,352.93273542600895,366.62219730941706,142.81626506024097,126.71385542168674,147.7710843373494,24.444248878923748,24.893991030269053,23.836132285874395,275.9782511210776,277.5495515695081,294.20403587443843,26.934910312780264,22.92747757623315,13.947522421524653,0.8889650205156945,850,872,811,377,406,442,7,23.5,2,44.0,59.5,12409.729820627803,12476.137892376682,12780.436098654709,96.23542600896862,92.82959641255606,84.06502242152466,88.03026905829596,92.56726457399103,80.4439461883408,95.9798206278027,94.7085201793722,94.42152466367713,90.6390134529148,102.72645739910314,94.27242152466367,93.83968609865471,89.79820627802691,97.27466367713005,93.22645739910314,96.63452914798206,87.73766816143498,99.22645739910314,78.73318385650224,87.03699551569507,487,60.8,386.5132,32.04546,35.92908,844.3333,3013,1722.2,0.34,924,50.61434977578507,6127.32,20915.56,470.4551,5977.275,20769.0,471.8682,4457.326,9789.919,3726,16561.92,51474.48,1158.5779658071729,924,3726,1429.323,0,0,0,73.52336322869962,87.73766816143498,100,99.22645739910314,113,9.099999
10058,33.44241086587435,34.22976230730054,32.883803056027155,236.65712694877703,234.6295100222725,251.53775055679077,23.706603563474392,20.28213808351893,12.13650334075723,0.9062351878619157,11.910050886247863,11.741833567062814,12.995059398981327,1183.3259762308999,1117.0356536502547,1383.1154499151103,0.10341870824053503,181.74298440979882,13.815059422750462,403.26848552338254,404.38775055679264,408.39910913140216,1.7246102449888645,17.290668151447665,9.425612472160354,15.565233853006676,7.796224942093542,5999.344097995546,4,2,30.5,18.0,0.0,38.7,26.2,20.7,3041.9997839383545,2896.221633436493,3332.7881664577903,1.678173719376392,3,2,5,420.9755011135857,418.88641425389756,426.6547884187082,123.8471986417657,118.56196943972836,130.05263157894737,21.615846324053447,21.956314031180394,21.197071267249456,237.89632516703966,237.44287305122722,251.49387527839446,23.38132516592428,20.013162583518916,11.95250556570157,0.9060535615812922,746,774,721,331,333,385,7,20.7,2,38.7,64.9,12427.906458797328,12414.001113585746,13364.275055679287,99.08129175946547,94.99109131403118,86.38752783964365,90.82182628062361,96.40089086859689,84.43541202672606,99.39086859688196,98.34521158129176,97.00222717149221,91.93541202672606,106.88975501113586,97.75612472160357,97.315144766147,92.34743875278396,100.56458797327394,95.56570155902004,101.48329621380846,90.8173719376392,104.26948775055679,80.33296213808464,89.49777282850779,899,48.5,426.8041,32.09302,36.08696,747.0,3044,1598.6,0.36,804,42.73040089086893,5333.379,18203.68,341.8926,5194.897,18075.61,358.8457,3603.802,7783.58,3031,14132.08,44062.87,1149.993025612474,804,3031,1599.738,0,0,0,65.961971045657,90.8173719376392,104,104.26948775055679,128,7.3
10059,31.653988603988637,32.14343304843304,31.34709401566953,253.87059396300114,255.45657254138405,268.11236611489517,23.9532424537488,20.5692307692308,12.019123658227864,0.9026962978578381,13.473276321937327,12.992621058404563,13.822022753561225,1102.4558404558404,1165.4601139601139,1337.034188034188,0.10235637779941634,216.52424537487752,13.818874643874647,432.0003894839315,431.3449853943514,436.34303797468215,1.6998442064264838,17.92791626095425,9.808081791626089,16.304819863680606,8.215433296981493,5873.202531645569,4,3,26.8,23.8,11.6,46.3,21.5,23.7,2975.8567889181527,3376.0131314309397,3834.8245751107715,2.2979552093476143,3,4,2,414.23661148977607,417.968841285297,416.3300876338851,146.48717948717947,146.47293447293447,150.2193732193732,21.50843232716648,21.731080816932838,21.218403113826703,255.65443037974924,257.56202531645806,266.86767283349315,23.742960077887034,20.37752677604672,11.918490749756579,0.9022195695228824,824,842,800,402,410,457,6,23.7,3,46.3,67.7,12422.039922103213,12223.504381694254,13505.473222979552,95.89970788704966,91.34371957156768,84.08373904576436,87.87439143135346,91.56085686465433,79.57740993184031,95.91041869522883,94.69425511197663,94.02726387536514,88.04381694255112,105.33885102239533,93.27458617332034,92.92405063291139,90.14995131450827,95.86075949367088,93.20740019474196,97.12560856864654,88.29892891918209,103.16553067185978,78.99805258033106,87.09931840311587,378,62.2,381.0289,30.71274,34.68354,822.0,3045,1122.9,0.6,948,51.44225900681525,6328.97,21574.59,470.4551,6081.53,21312.64,490.2344,4886.751,11033.37,3746,17297.25,53920.6,1261.5979253164564,948,3746,1338.689,35,110,0,65.03770204381694,88.29892891918209,102,103.16553067185978,126,7.0
