HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30287,32.803740458015255,33.011938929770984,32.39122137404581,270.7546754675487,278.51606160616234,284.3845984598449,26.277216721672158,22.28060506050602,13.6651815170517,0.8879498333333337,13.681908357251922,13.495358743511456,13.691404552671736,1037.8412213740457,1300.8885496183207,1340.1419847328245,0.1196039603960401,238.231903190318,14.151679389312973,462.89152915291305,466.4599559955971,462.854895489547,1.8955555555555548,18.922035203520345,10.432717271727169,17.281485148514857,8.640363033003295,6379.062706270627,4.0,3,28.9,20.9,10.3,43.4,16.1,23.3,3603.608013926248,3718.2892244641657,4299.113059570604,2.1683168316831685,9,9,8,400.7733773377338,396.8140814081408,403.26072607260727,159.43969465648854,155.0793893129771,161.81679389312978,23.863872387238708,24.269966995599688,23.413058305830425,268.54224422442417,275.7305830583078,285.85808580858264,26.481958195819598,22.44234323432344,13.78365236512651,0.889115950385038,856,880,818,372,408,444,6,23.3,3,43.4,59.5,12903.002200220022,13208.82508250825,13535.655665566557,89.52915291529153,85.0902090209021,80.09460946094609,82.06160616061607,89.53465346534654,75.0902090209021,87.8019801980198,81.67986798679868,81.43894389438944,82.15511551155116,92.03300330033004,83.37073707370737,84.54125412541254,80.37293729372938,82.84818481848185,79.54785478547855,84.47304730473047,83.86028602860286,95.07260726072607,74.35093509350935,82.37733773377337,573,60.1,387.6872,32.21198,36.53791,851.3333,3011,1569.4,0.39,962,48.53993399339844,5648.61,20039.1,487.4087,5448.425,20038.27,467.6299,4342.276,9531.938,3923,15439.31,49609.3,1264.4376227722828,962,3923,1528.039,4,0,0,70.78991199009891,83.86028602860286,95,95.07260726072607,109,8.5
30288,33.47392971086257,34.254025559105436,32.92137380191693,298.02667493796633,307.21898263027407,326.8595533498751,30.29646401985111,26.031389578163765,15.18501240322581,0.8910230755583131,13.829680456869019,12.65782744728434,13.791741193290742,1153.0654952076677,1501.6757188498402,1695.8801916932907,0.12395781637717174,255.63598014888248,14.101134185303495,517.8270471464,523.7027295285345,520.9926799007428,1.9625434243176194,20.42369727047147,11.082084367245654,18.399317617866007,9.306042177419362,7280.8759305210915,4.0,2,31.2,29.0,0.0,41.5,13.0,23.8,4108.823545385047,3650.8687469152555,3638.0714192154696,1.650124069478908,14,14,5,336.0334987593052,318.82754342431764,325.7146401985112,141.68530351437698,118.70287539936102,126.98242811501598,26.182642679900734,26.783387096774273,25.769392059553198,297.9861042183635,308.351364764269,326.5202233250635,30.443176178660046,26.106550868486373,15.31272952853597,0.8895558294044671,854,878,806,393,454,512,7,23.8,2,41.5,54.5,12469.682382133995,13021.614143920595,13140.992555831266,89.85111662531017,85.151364764268,80.71464019851116,82.80645161290323,90.77295285359801,76.60545905707195,87.60794044665012,82.07444168734492,82.0062034739454,82.68238213399503,88.88709677419355,82.89578163771712,84.52357320099256,81.04218362282879,82.80645161290323,80.07196029776675,84.2258064516129,83.4590570719603,100.3225806451613,73.92431761786601,83.21339950372209,285,60.2,395.3488,34.40964,35.54622,846.0,3070,958.2,0.55,966,49.27344913151359,5577.117,20620.78,536.856,5468.742,20604.96,460.5657,4134.462,8791.067,3878,15180.32,50016.81,1310.4105875930609,966,3878,1282.422,7,0,0,78.19026054466501,83.4590570719603,92,100.3225806451613,115,9.599999
30289,33.69409384951457,34.312799352750844,32.544676375404514,285.4729064039422,300.46810344827713,316.4040640394078,29.247007389162547,24.859568965517244,15.0472167463054,0.8853647769704438,13.341828433656952,12.75362456634304,13.931957906148858,1066.2411003236246,1461.663430420712,1571.3090614886733,0.12684729064039485,254.549014778324,14.00296116504856,500.2251231527081,506.28165024630357,503.11539408866884,2.0411822660098524,20.05684729064039,10.966145320197038,18.045036945812793,9.202573891625612,7168.7475369458125,4.0,2,31.3,29.0,0.0,41.1,12.1,23.0,3946.904932600136,3758.5262558958325,3826.791330843736,1.6354679802955665,16,11,7,354.7155172413793,342.9655172413793,346.9470443349754,155.99514563106797,137.09708737864077,143.86893203883494,25.504864530788133,26.031724136699616,24.925258619458056,288.9782019704446,299.6713054187203,316.17216748768607,29.288645320197002,24.93274630541871,15.025036944581291,0.8860870668719215,835,855,777,370,433,483,7,23.0,2,41.1,53.2,12381.28078817734,12696.900246305418,13394.392857142857,87.44088669950739,83.44950738916256,78.99753694581281,80.79926108374384,87.91379310344827,73.20566502463055,84.26970443349754,80.23275862068965,80.23399014778325,82.74630541871922,85.11945812807882,81.5923645320197,81.70073891625616,79.00369458128078,81.18103448275862,78.27339901477832,82.82512315270937,82.00985221674877,98.72783251231527,72.84975369458128,81.35098522167488,216,60.3,381.4262,33.57664,35.75362,822.3333,3068,1445.2,0.49,1054,49.50455665024639,5720.166,20450.8,518.49,5595.251,20332.23,426.6592,4231.466,8966.675,3274,15546.88,49749.71,1341.5963300492556,1054,3274,1161.149,20,1,0,76.54674876724131,82.00985221674877,92,98.72783251231527,114,9.3
30290,33.664355105527676,34.18195979899495,32.47371859296484,286.16158612143806,298.2853779429998,311.0358116480789,28.78358116480792,24.51681536555143,14.8315241623296,0.8901985118959113,13.01517586599665,12.581641522613062,13.881943021775545,1300.6381909547738,1526.2814070351758,1608.680067001675,0.13602230483271452,256.58190830235384,14.061876046901155,496.2981412639392,502.25291201982475,497.96443618339424,1.9102106567534078,19.485811648079302,10.65244114002479,17.77265179677819,8.917856255266425,6987.403965303593,4.0,2,31.6,28.8,0.0,39.8,13.1,22.4,3852.746200496846,3616.90528834311,3758.4451556841914,1.5997521685254028,16,7,4,373.98513011152414,364.53159851301115,377.30731102850064,159.95142378559464,143.90619765494137,157.46231155778895,24.769913258983898,25.27799256505583,24.275167286245264,289.58302354399115,298.09504337050896,309.80061957868753,28.784151177199465,24.46037174597274,14.895254026022306,0.8878387840148694,799,818,753,375,431,460,7,0.0,1,0.0,0.0,12592.969021065675,12780.029739776952,13258.780669144982,86.27385377942998,83.42503097893433,79.00743494423791,81.44237918215613,89.41016109045849,75.03593556381661,84.71995043370508,80.36802973977696,80.41016109045849,82.05328376703841,86.06195786864932,81.28624535315986,81.58983890954151,79.14374225526642,81.28252788104089,78.32837670384139,83.05824039653037,81.20693928128873,99.27757125154895,73.25526641883519,81.22428748451053,218,60.4,370.8609,33.76884,35.26786,790.0,3051,726.7,0.88,1093,48.60297397769591,5581.691,19653.85,402.6421,5400.779,19586.97,339.0669,4105.775,8701.84,3643,15088.25,47942.66,1239.20290458489,1093,3643,959.709,8,0,0,74.23596034448569,81.20693928128873,91,99.27757125154895,127,8.599999
30291,33.454026465028385,34.532873327032114,33.55724005671078,268.8890625000017,271.414062500002,287.1563802083314,27.105716145833323,23.21171875000002,13.792929687500012,0.9016924464843754,12.680075597353502,12.484744763705107,13.33540638185255,1329.1266540642723,1435.960302457467,1604.1814744801513,0.11959635416666697,226.46393229166588,14.122967863894132,460.1562499999979,463.19531249999767,462.5752604166643,1.7133593749999978,18.11608072916666,9.814518229166671,16.45382812499999,8.206080725260424,6465.69140625,4.0,2,31.4,20.7,0.0,35.2,14.9,20.3,3206.026965779146,3784.565117284829,3519.612361648487,1.6471354166666667,9,11,5,400.4010416666667,396.8515625,401.80078125,135.40831758034025,126.52930056710775,137.0359168241966,23.231289062500014,23.85774739583353,22.908190104166522,266.45234375000206,272.9113281263042,289.69492187500185,27.131992187499993,23.263020832031255,13.774479166666657,0.9011898416666669,706,745,685,349,369,427,7,20.3,2,35.2,50.2,12552.3046875,12796.192708333334,13200.733072916666,88.83854166666667,85.95572916666667,80.4296875,83.13151041666667,90.09895833333333,77.43229166666667,87.1796875,81.86458333333333,82.56770833333333,83.69401041666667,86.19791666666667,84.43619791666667,82.65234375,80.58333333333333,82.57682291666667,79.95572916666667,84.63151041666667,83.37109375,105.87890625,75.77734375,83.27083333333333,824,52.1,389.6353,34.60227,35.07389,712.0,3015,1968.2,0.43,1126,44.74947916666605,4315.615,18457.17,250.0613,4146.271,18366.9,289.6199,3548.372,7405.593,2896,12010.26,44229.66,1093.6694612057247,1126,2896,1363.681,17,0,0,69.96850257812494,83.37109375,93,105.87890625,118,8.599999
30292,30.951440575030002,32.3980192064826,31.179267707082815,317.3509250243443,320.26611489776246,322.71411879259824,27.885618303797465,22.716630962025288,15.762385586173316,0.842850047419669,19.733853517406985,14.659771861944773,16.227815103241287,-196.94117647058823,1327.4465786314527,1128.5666266506603,0.1280720545277515,326.794741966896,14.126938775510192,528.0480038948411,531.6128529698165,530.9993184031175,2.516270689386565,21.834518013631914,11.918120740019448,19.93414800389485,9.915520927945481,6924.833495618306,4.9990262901655305,3,30.4,26.0,7.5,55.5,499.6,27.0,4139.919245505196,3824.324609225409,4451.287900293043,2.3096397273612466,87,45,39,380.3592989289192,327.9026290165531,341.98344693281405,229.3001200480192,178.31212484993998,194.56422569027612,25.606767282375877,26.634148003894897,25.432667962999005,314.1894839337893,319.82989289191977,324.9293086660174,28.22199610418695,22.9230184995131,16.01707887049661,0.8402271650438167,1092,1110,1019,379,525,507,8,27.0,3,55.5,555.1,13166.732229795522,13213.528724440117,12948.32035053554,83.07108081791625,85.76436222005842,76.3369036027264,80.40798442064265,87.38558909444986,76.28724440116845,85.80331061343719,77.31645569620254,79.76436222005842,78.70593962999027,84.75949367088607,77.54430379746836,78.08958130477117,76.24829600778968,77.50438169425512,75.48101265822785,78.79162609542357,77.71178188899708,81.23855890944499,70.81499513145083,78.34858812074002,877,63.9,422.5352,29.18919,39.76543,1073.667,3119,839.5,0.75,975,53.834956183058225,5592.659,24727.64,580.6519,5417.505,24717.64,641.4014,4592.331,10309.86,4121,15602.5,59755.14,1505.5465152872537,975,4121,2099.053,2,0,0,76.68929892697241,77.71178188899708,92,81.23855890944499,105,7.9
30293,32.80268571428573,34.09559999999998,32.420671428571445,285.1831896551737,286.85711206896667,303.83890086206753,27.739730603448265,23.14632543103451,15.047629309256466,0.8749567877155168,12.932742812857141,12.024514249999978,13.605342841428579,1055.442857142857,1269.277142857143,1221.45,0.12144396551724204,250.51271551724062,14.20035714285719,484.29892241379144,490.0035560344824,487.9221982758607,2.1433728448275877,20.02715517241378,10.868459051724141,18.2190301724138,9.084385770474144,6680.288793103448,4.300646551724138,3,29.3,25.1,9.400001,46.1,14.7,24.4,3434.1781280038476,3042.797356925647,3575.8347098566255,2.259698275862069,5,3,8,367.5614224137931,348.04956896551727,364.48706896551727,165.87142857142857,145.41285714285715,162.75571428571428,24.72770473922415,25.307629309267323,24.337941807112095,283.837500000001,288.88243534482854,302.4959051724146,27.511314654094825,22.97634698265086,14.882025858836192,0.8753603433189657,906,931,864,379,434,454,6,24.4,3,46.1,60.8,13199.534482758621,13278.783405172413,13231.893318965518,84.74137931034483,85.97198275862068,77.10237068965517,82.16810344827586,89.16918103448276,78.11637931034483,85.07112068965517,77.89116379310344,81.61745689655173,79.60883620689656,89.26400862068965,79.52155172413794,79.10991379310344,76.80387931034483,78.16379310344827,75.84051724137932,79.75107758620689,79.69396551724138,83.37931034482759,71.04310344827586,78.29310344827586,332,63.8,382.4451,31.75705,36.89891,900.3333,3024,760.3,0.78,1133,52.44881465517306,5941.494,22225.15,450.6763,5757.197,22177.78,428.072,4585.969,10376.96,3778,16284.66,54779.89,1291.2460905172356,1133,3778,1210.748,0,0,0,74.93813577586225,79.69396551724138,90,83.37931034482759,95,6.6
30294,33.20701923076921,34.131842947115416,33.05599358974361,304.4676250000007,317.2176250000007,331.11812499999905,30.768837499987495,26.189812500000002,15.932925000000001,0.8822901231249997,13.220112136217946,13.007628177884602,13.750160241987174,1320.8878205128206,1493.2259615384614,1674.2596153846155,0.12163750000000066,265.5273749999998,14.246554487179496,529.0523749999994,532.0271249999996,531.6907499999991,2.095512500000003,20.603324999999987,11.219049999999992,18.794249999999998,9.504287491249993,7258.375,4.0,2,31.0,28.5,0.0,41.3,11.0,23.8,2913.6095097474317,2769.009847311928,3139.671870276987,1.73375,10,2,6,334.82625,321.07,333.115,147.08173076923077,131.52884615384616,144.8846153846154,26.033587499999967,26.694162499987566,25.630187499999973,303.4298750000007,317.67375000000106,331.52500000125036,30.76977499625003,26.176725000000005,15.941262500000002,0.8827319982499993,823,854,786,392,456,500,7,23.8,2,41.3,52.3,13131.37625,13203.07625,12986.27125,89.6625,86.295,78.855,83.30375,91.27375,76.6125,88.49125,79.6325,81.06375,83.62,90.4,84.445,80.8525,78.395,80.28375,77.62125,84.155,80.98,84.09,70.94625,81.12,482,59.5,400.0,34.57627,34.4958,821.0,2984,1430.3,0.37,1100,50.853375,5520.131,19979.63,399.8164,5386.75,19881.28,348.9563,3942.577,8422.986,3914,14849.46,48283.89,1322.8514675000008,1100,3914,1230.773,0,0,0,78.32359999874993,80.98,92,84.09,98,7.2
30295,33.49488151658769,34.3254502369668,32.776366508688795,298.8830324909758,304.90794223826833,324.9503008423581,29.920565583634165,25.34283995066184,15.590204572803858,0.8831108281588443,13.271042635071087,12.423917832543431,14.543601878357036,1257.7946287519746,1492.7867298578199,1604.480252764613,0.12907340553550037,256.28243080625714,14.207693522906771,515.6722021660647,520.9643802647402,517.5316486161241,2.0263417569193733,20.10470517448856,10.947569192539113,18.274885679903726,9.10848374849579,7185.690734055355,4.0,2,30.0,30.2,0.0,41.8,12.5,23.9,3003.348824551908,2957.258561168154,3644.2561541364803,1.7015643802647413,5,6,9,352.0240673886883,339.5379061371841,359.82190132370636,150.24644549763033,135.2211690363349,162.57661927330173,25.110722021660635,25.735703969915843,24.686101083020393,302.5081829121548,305.36221419975993,323.5255114320106,29.660324909747274,25.183140794223853,15.38754512634176,0.8837133554753309,814,842,792,417,455,481,7,23.9,2,41.8,54.3,13080.623345367028,13156.885679903731,12893.429602888087,90.91335740072202,86.24909747292419,79.41395908543923,84.30685920577618,87.32129963898917,77.96028880866426,86.82310469314079,79.82310469314079,81.62936221419976,82.65342960288808,91.97954271961493,82.9927797833935,80.65222623345367,78.40553549939831,80.2503008423586,77.57641395908544,83.30565583634176,80.7713598074609,83.67509025270758,71.32851985559567,81.19735258724428,358,60.2,397.01,34.30622,34.14226,816.0,2961,1430.3,0.37,1009,51.05162454873624,5916.168,21313.5,401.229,5750.579,21156.96,347.5435,4187.027,9031.723,4211,15853.77,51502.18,1172.1708567990265,1009,4211,1106.772,1,0,0,76.65079422382667,80.7713598074609,90,83.67509025270758,94,6.6
30296,32.62807092198581,33.71272340283688,32.22407092198581,215.70272502064574,222.57332782824358,235.05739058629084,21.19763005615195,17.827580511147804,11.232270848885216,0.9071166791907508,14.428113419858173,12.694978696453898,13.880241120567376,732.8425531914894,1300.9333333333334,1400.7063829787235,0.09713459950454222,194.71725846407816,14.163092198581518,372.36746490503464,377.24013212221024,375.6391412056128,1.584368290668869,15.43066886870355,8.395631709331134,13.91377374071016,6.979744009909167,5135.653179190752,4.0,3,30.9,25.5,7.7,46.5,37.2,24.5,4122.953316539329,3972.7859945177793,4481.246632259652,2.1494632535094964,9,10,9,518.5334434351776,504.6878612716763,511.7968620974401,167.14893617021278,147.81702127659574,164.82553191489362,19.13884392981011,19.64774566473998,18.756564821634804,215.18109000825982,223.32378199835048,233.76548307184342,21.18599504459124,17.760388106523536,11.288885218827415,0.905477207349299,936,962,882,375,441,479,6,24.5,3,46.5,83.7,13426.388934764658,13445.491329479768,13240.854665565648,80.83897605284889,77.95127993393889,73.25103220478942,75.87200660611066,81.50454170107349,69.36498761354252,79.29562345169282,74.13212221304707,74.47729149463254,75.33856317093311,86.52601156069365,77.26507018992568,74.9496284062758,72.77786952931461,74.09991742361684,72.01899256812551,76.1271676300578,74.48554913294798,78.96366639141206,67.59289843104872,75.03881090008258,501,64.1,382.2153,31.6129,37.82313,926.6667,3005,964.1,0.65,963,51.09488026424377,6330.027,23401.13,447.8508,6076.41,23224.68,425.2466,4902.192,11257.09,3013,17308.63,57882.91,1065.3941611891046,963,3013,1374.097,0,0,0,57.41580511891045,74.48554913294798,88,78.96366639141206,97,7.9
30297,33.64838762214983,34.33249185504885,32.892117262214995,296.18814627995044,309.1708701134939,325.7375788146272,30.610718789407308,26.350012610340496,15.329432534678443,0.8921049153846148,12.308811042345267,12.29815958143322,13.73921820521174,1252.1807817589577,1537.3648208469056,1658.0684039087948,0.1273013871374536,244.63215636822156,14.193224755700315,517.7017654476651,524.0945775535928,520.7378310214359,2.002912988650695,20.404274905422447,11.076116015132406,18.362358133669634,9.285044133669613,7310.749054224464,4.0,2,31.8,28.2,0.0,40.9,11.0,23.7,3083.0002827038306,2726.206853690456,3276.323412020083,1.6973518284993694,5,7,2,319.8297604035309,311.53215636822193,321.8764186633039,125.43811074918567,111.11889250814332,123.49348534201954,26.104552332912988,26.73358133669617,25.617704918032747,296.6068095838595,309.5225725094587,325.7943253467855,30.72206809583859,26.447793189155107,15.38133669482976,0.8913996179066837,812,845,777,398,456,507,7,23.7,1,0.0,0.0,13084.74527112232,13202.880201765447,12941.744010088272,83.43505674653215,79.72509457755359,75.51071878940732,77.22950819672131,85.31904161412358,69.54728877679698,85.796973518285,77.55863808322825,76.41109709962168,78.95208070617906,84.5952080706179,78.10340479192938,77.9546027742749,75.33165195460278,76.3013871374527,74.48171500630517,78.72887767969735,77.88902900378311,88.17276166456494,68.27616645649432,77.73139974779319,403,60.0,395.0,34.76772,34.23347,811.3333,2977,1230.9,0.41,826,50.25119798234551,5471.534,20602.63,453.5022,5337.577,20437.35,377.2119,4017.181,8660.933,3607,14826.29,49700.91,998.1437075662118,826,3607,1233.714,0,0,0,78.12160151071872,77.88902900378311,88,88.17276166456494,107,8.0
30298,33.31643518518517,34.154135802469156,32.63265432098767,258.55360082304793,270.45730452675144,281.48045267489545,26.079845679012298,22.5297222211934,12.997057612139901,0.9091526732510294,13.655138854938283,12.366435158950617,13.573132694444444,1096.79012345679,1613.7685185185185,1690.1141975308642,0.11753086419753132,220.40113168724153,14.187253086419714,450.6151234567873,455.3719135802438,453.19567901234245,1.7827674897119339,17.6408024691358,9.594320987654324,15.998765432098764,8.116728393004108,6239.868312757201,4.0,2,31.4,28.7,0.0,42.9,20.9,25.0,4089.236194773608,3315.0578732008485,3470.9301808546224,1.7366255144032923,44,23,4,414.75411522633743,401.690329218107,410.6718106995885,122.1574074074074,100.62037037037037,113.52932098765432,22.51482510287039,23.003950617284065,21.942890946501993,256.1092592592614,270.1287037037061,280.08127572016724,26.24905349793209,22.672438271604967,13.071275718107009,0.9097850797325115,881,896,813,402,505,531,7,25.0,2,42.9,63.8,13020.218106995884,13051.756172839507,12944.094650205761,82.95679012345678,79.93827160493827,75.5895061728395,77.73765432098766,84.95370370370371,71.5,84.26954732510288,78.82407407407408,76.77160493827161,80.36316872427983,82.71296296296296,79.04320987654322,79.09465020576131,75.90637860082305,76.45576131687243,74.5895061728395,78.28395061728395,78.19238683127573,87.25617283950618,68.28497942386831,77.6224279835391,448,60.1,415.9734,34.96503,34.53333,863.3333,3011,1457.9,0.38,833,52.270679012344814,5639.463,21501.53,517.0771,5495.416,21419.89,445.0254,3627.724,7704.201,3216,14762.6,50625.62,1124.840848868309,833,3216,1410.103,8,0,0,66.76279835390937,78.19238683127573,86,87.25617283950618,107,8.5
30299,33.49446843853824,34.151495014950164,32.87220930232556,305.07955145118814,316.5571240105553,332.510422163588,31.342361477572553,27.02441952506597,15.612348283641161,0.8898126622691298,12.405099627906978,12.50011625913621,13.628588024916942,1261.6112956810632,1540.7093023255813,1692.4501661129568,0.1301715039577842,244.023218997361,14.19752491694351,532.5300791556718,536.9055408970966,533.0802110817934,2.0106596306068596,20.918047493403684,11.370817941952511,18.801094986807378,9.509063323218989,7485.22691292876,4.0,2,32.2,27.9,0.0,39.7,9.900001,23.4,2881.1035840669592,3022.4387978690474,3309.497771494963,1.687335092348285,5,3,5,302.1451187335092,290.05013192612137,303.8707124010554,124.44186046511628,114.69269102990033,128.5747508305648,26.773100262519787,27.152717678100256,26.195633244063327,305.5709762532988,316.7117414248027,332.9869393139848,31.412875988126647,27.07055408969658,15.66692612137203,0.8898443245382586,794,815,768,399,444,491,7,23.4,2,39.7,49.6,12774.026385224275,13075.455145118733,12819.87203166227,80.12664907651715,79.16358839050132,73.7335092348285,75.65435356200528,82.65831134564644,68.85488126649076,79.05540897097626,75.89445910290237,74.7269129287599,77.18073878627969,87.18733509234829,77.22163588390501,77.42480211081794,74.2084432717678,74.7467018469657,72.68733509234829,76.28364116094987,76.14379947229551,89.2664907651715,68.23482849604221,75.28232189973615,350,60.1,389.3511,35.36524,33.8604,792.3333,2978,1146.0,0.44,837,50.994459102901715,5400.651,19886.79,405.4678,5296.063,19837.44,341.8923,3835.581,8278.021,3938,14532.29,48002.24,973.7558854881273,837,3938,1097.36,0,0,0,79.84478891688644,76.14379947229551,85,89.2664907651715,110,7.4
30300,32.94365446843853,33.893554817275735,32.64568106312289,264.3204313280364,275.367196367764,286.0877412031785,26.55881952326901,22.759353007945503,13.42527809307604,0.9011908039727581,13.879252461794012,13.198023230897,14.018205963455154,1045.5099667774086,1548.9568106312292,1654.2940199335549,0.11088535754824116,231.17196367763776,14.170382059800637,458.5960272417685,462.92724177071244,460.67219069239223,1.7697502837684458,18.047298524404113,9.82741203178206,16.234937570942115,8.225323486946657,6330.130533484677,4.0,2,32.1,27.9,0.0,39.9,17.7,22.8,3898.9111651756825,3745.3640840558974,4162.615192906886,1.6833144154370034,45,22,14,411.0851305334847,404.22587968217937,412.38024971623156,142.68106312292358,127.59302325581395,140.8704318936877,22.690363223609502,23.30591373325771,22.352099886492585,264.0471055618615,275.4110102156643,286.3424517604995,26.66118047673097,22.79816118047672,13.555471054483531,0.900549601135075,800,832,767,380,451,478,7,0.0,1,0.0,0.0,13654.542565266742,14147.575482406357,14363.66061293984,77.0817253121453,77.66628830874006,71.70374574347332,73.38365493757094,79.4994324631101,66.31328036322361,76.86152099886493,73.2383654937571,72.79682179341657,74.11918274687855,84.93530079455165,73.87400681044268,74.45516458569807,71.75936435868331,72.66855845629966,70.70147559591373,74.03405221339388,73.8161180476731,87.31668558456299,66.16799091940976,73.36095346197503,202,60.0,380.0,34.28571,35.0731,799.6667,2990,761.3,0.6,909,50.866969353008024,6146.247,21043.64,430.8972,5760.771,20480.43,358.8457,4723.322,9909.732,3900,16630.34,51433.8,1020.7698038592517,909,3900,991.7429,8,0,0,67.9952894324631,73.8161180476731,85,87.31668558456299,108,8.3
30301,33.4114847147016,33.97639010189227,32.421091700145546,265.0534859521347,274.58740894901285,285.45161290322505,26.510915712799143,22.568345473465126,13.722539021852237,0.8934990619146731,12.867685556040744,12.171178986899552,13.645400267831151,1004.1091703056769,1387.0480349344978,1289.4701601164484,0.11402705515088508,225.4558792924028,14.146113537117888,458.3152965660747,463.51706555671,460.41217481789556,1.9684703433922983,18.902736732570244,10.294807492195629,17.120031217481795,8.651956293444334,6475.289281997919,4.0,3,32.0,27.5,5.0,45.4,17.6,24.8,3875.861545799144,3351.5071601076597,3950.202038228325,2.163371488033299,9,5,2,387.38293444328826,369.08844953173775,381.8626430801249,145.3755458515284,120.44687045123726,134.53566229985444,23.778553588969814,24.216524453694117,23.32629552549425,266.06326743080257,273.5496357960469,284.4700312174829,26.493132154006226,22.54704474505723,13.710645159209147,0.8934403734651408,914,923,858,384,455,472,6,0.0,1,0.0,0.0,13125.467221644121,13498.979188345473,13241.856399583767,77.55463059313216,78.15088449531737,72.1321540062435,73.82622268470344,81.67429760665974,65.47138397502601,77.30280957336109,73.79500520291363,73.32466181061395,75.04786680541103,82.97814776274714,75.0426638917794,75.35900104058273,72.29240374609782,73.18626430801248,71.53173777315297,74.56607700312175,73.81477627471384,85.18522372528616,67.01873048907387,74.55671175858481,403,64.5,384.4961,32.77533,36.22312,898.3333,3004,1416.0,0.35,1222,53.05359001040583,5788.179,21393.04,459.1533,5566.917,21222.75,337.6541,4635.001,10228.58,3725,15990.1,52844.38,1269.6318064516142,1222,3725,1199.807,3,0,0,71.36527575130113,73.81477627471384,83,85.18522372528616,100,8.5
30302,33.67978691019785,34.25977168797565,33.15226788432268,262.01673728813654,274.9384533898318,290.10646186440624,27.086080508474577,23.12971398305084,13.92168432203388,0.8979572019067802,12.390563141552496,12.411111100456614,13.750273955859967,1224.4307458143076,1457.3272450532725,1447.4459665144598,0.11488347457627192,225.83940677966027,14.105220700152211,459.38633474576045,464.0128177966083,461.49597457626953,1.8738665254237286,18.423050847457638,10.012701271186444,16.572468220338976,8.450730931144063,6530.686440677966,4.0,2,32.4,28.0,0.0,43.4,24.7,24.7,3788.0739242231325,3497.7626843436574,3361.856502002076,1.6652542372881356,13,9,2,399.4650423728813,393.176906779661,400.3220338983051,136.81887366818873,124.3972602739726,142.68188736681887,23.39743644057191,24.011451270127104,22.899724575211845,260.8131355942811,274.5593220338998,291.7611228824161,26.998103811440693,22.989057202330525,13.953972455508469,0.8966245748940691,876,912,832,393,458,521,7,24.7,2,43.4,68.1,12974.354872881357,13437.712923728814,13523.900423728814,79.7489406779661,78.48834745762711,73.21080508474576,74.8760593220339,82.32944915254237,67.50635593220339,80.42161016949153,74.74152542372882,74.03072033898304,77.66737288135593,89.43538135593221,75.86122881355932,75.92266949152543,73.15466101694915,73.90360169491525,72.33792372881356,75.58898305084746,74.67266949152543,85.64724576271186,67.01483050847457,75.61864406779661,307,60.4,408.9404,34.14746,35.35762,873.3333,3064,1099.2,0.46,1231,49.9870762711871,5805.968,21442.6,538.2686,5645.69,21265.94,452.0894,4335.327,9126.789,3733,15786.98,51835.32,1464.3780815677978,1231,3733,1297.358,4,0,0,70.37212923622894,74.67266949152543,83,85.64724576271186,98,9.099999
