HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31192,34.02634528923764,34.76579596412556,33.07331838452914,274.6849912739981,284.16945898778476,300.66265270505954,27.890820244328104,22.965104712041917,15.547120413612586,0.8649364733856909,13.139316103139016,12.29773539125562,13.707712970852008,891.4618834080718,1170.195067264574,1288.8071748878924,0.12212041884816825,265.3365619546258,13.939125560538125,474.3063699825496,478.50750436300365,479.6324607329865,2.343795811518323,20.691160558464244,11.415340314136124,18.50849040139617,9.393298416230374,7074.997382198952,4,3,29.9,24.7,7.6,58.9,468.6,30.1,3899.818333531161,4004.604674798783,4112.26531459121,2.2137870855148343,28,12,20,352.54799301919724,337.869982547993,352.8237347294939,168.96973094170403,153.78587443946188,169.88340807174887,26.34575043542755,26.952233856020975,25.749860383944117,275.1453752181511,284.23987783595214,301.4396160558469,27.804624781849903,22.873150086387437,15.51849040139615,0.8633750425828971,1267,1304,1202,430,494,554,6,30.1,3,58.9,527.5,12730.326352530541,13088.566317626526,13424.593368237347,84.91099476439791,82.0174520069808,73.55148342059337,79.42321116928447,82.4912739965096,72.93368237347295,85.14310645724258,83.37434554973822,85.71029668411867,80.96858638743456,93.60296684118674,85.7260034904014,82.31413612565446,80.13612565445027,83.26701570680628,74.86823734729494,82.08551483420594,74.67975567190227,81.32635253054102,69.0305410122164,76.44240837696336,455,62.2,483.9229,30.66214,41.78295,1257.667,3012,645.1,0.89,660,51.18054101221527,4510.122,18243.83,792.5688,4390.556,18171.55,580.6521,3693.273,8195.357,3907,12593.95,44610.73,1192.812490139607,660,3907,1828.221,2,0,0,79.29787085253096,74.67975567190227,86,81.32635253054102,110,9.4
31193,34.35493825617284,34.7734104938272,33.47138888888887,284.8051008303685,293.12609727164977,310.0451957295368,29.606524317912196,25.308102016607364,15.159561090154186,0.888800947686834,11.606049342592588,11.589799339506163,13.073132680555556,1269.7253086419753,1396.1280864197531,1468.3966049382716,0.12366548042704724,236.43701067615606,14.040401234567922,494.45978647686684,496.8028469750873,498.3278766310784,2.021637010676157,20.197425860023724,11.077188612099649,18.215029655990502,9.239774610913408,7261.26571767497,4,2,30.7,29.2,0.0,43.1,12.3,24.3,3358.9739617728096,2987.024223620868,4152.62052983788,1.66429418742586,14,4,14,330.9572953736655,318.10083036773426,330.8635824436536,136.125,116.67438271604938,131.78703703703704,26.267947805456718,26.547651244365436,25.633926451957304,287.2762752075922,294.0346381969164,309.8581257413994,29.47013048635823,25.229489915765136,15.04047449466192,0.8889086576512454,887,893,840,394,437,474,7,24.3,1,0.0,0.0,12675.7615658363,12938.58837485172,13295.682087781732,83.2870699881376,79.81969157769869,71.24080664294188,77.08066429418743,79.1055753262159,71.87188612099644,79.7532621589561,80.80189798339265,83.27758007117438,78.42111506524319,85.62514827995255,84.76275207591934,79.33096085409252,76.64056939501779,82.34400948991696,72.20166073546856,79.15421115065243,72.5717674970344,87.00830367734282,65.02846975088968,73.64056939501779,542,59.9,405.6761,33.8283,35.93964,873.3333,3038,719.5,0.86,646,48.93380782918222,6043.412,18957.78,413.9441,5869.017,18761.7,377.2117,4213.87,9133.372,3728,16126.3,46852.85,839.1678478054508,646,3728,1333.156,5,0,0,78.88223011862429,72.5717674970344,83,87.00830367734282,119,8.5
31194,33.59772486772488,34.26432098765434,33.001005291005285,282.7702631578959,287.35578947368555,304.272236842104,28.782381578947355,24.989368421052607,14.12453947368422,0.9008568403947358,11.960917082892415,12.278765382716033,13.48560845149911,1370.4514991181659,1437.8395061728395,1601.7548500881835,0.12030263157894794,227.61368421052546,14.057654320987659,486.5292105263145,490.2792105263143,491.0913157894726,1.8544868421052636,19.48348684210527,10.614868421052638,17.685276315789476,8.914065784210528,6926.063157894737,4,2,30.4,26.7,0.0,37.7,12.0,21.7,3087.9293088593217,2805.564568263149,3609.669507466719,1.6513157894736843,7,6,4,346.7684210526316,340.7842105263158,349.24078947368423,124.2557319223986,115.23809523809524,124.21693121693121,25.19788157763159,25.656868419736945,24.62947368421052,282.7111842105274,287.21868421052716,305.47421052631637,28.895065789473684,25.066815789473715,14.202144736842117,0.9003359192105258,754,778,719,373,394,441,7,21.7,2,37.7,49.7,12614.546052631578,12934.261842105263,13368.480263157895,84.76578947368421,81.98815789473684,73.00657894736842,77.08947368421053,82.1907894736842,70.24868421052632,80.59473684210526,82.70263157894736,83.76052631578948,79.60131578947369,84.73552631578947,83.4171052631579,83.83815789473684,78.57105263157895,91.05526315789474,74.1671052631579,80.88947368421053,74.6171052631579,91.4328947368421,67.15,75.9921052631579,250,57.1,380.035,34.5358,34.57758,750.3333,2965,749.8,0.68,538,47.70684210526247,5604.651,18676.57,416.7698,5456.9,18548.9,387.1013,3936.728,8431.545,3575,14998.28,45657.02,736.3719365789451,538,3575,1053.871,2,0,0,75.26511842105259,74.6171052631579,82,91.4328947368421,108,8.099999
31195,34.290423976608125,35.136315789473635,33.8398830248538,275.32195652173976,282.2172826086964,302.004239130434,28.93496739021741,24.65697826086956,14.963282608695666,0.8902686929347823,12.105248499999998,11.749210473684203,12.57109647514618,1018.25,1295.7690058479532,1638.6374269005848,0.11926086956521853,233.02184782608612,14.043961988304106,477.31978260869374,480.68717391304165,482.2031521739112,1.9882173913043455,19.59956521739134,10.668326086956522,17.57452173913044,8.8734673902174,7028.838043478261,4,2,31.2,29.6,0.0,45.1,15.5,25.6,3073.035456736518,3381.858762804079,3243.848906047246,1.65,6,2,1,350.125,340.43152173913046,344.26195652173914,132.75438596491227,122.29824561403508,124.39327485380117,25.065086953260888,25.744141304347806,24.670989129347813,276.87706521739193,284.3164130434792,302.96152173913083,28.537641304347844,24.39143478260872,14.655152171739122,0.8923726070652168,913,959,877,409,443,534,7,25.6,2,45.1,60.6,12594.176086956522,13092.107608695653,13497.144565217392,83.76413043478261,83.84565217391304,71.9304347826087,76.6413043478261,80.3913043478261,69.0945652173913,78.9445652173913,81.88260869565218,83.25,79.03695652173913,91.44130434782609,84.74673913043478,81.05,78.46304347826087,85.52391304347826,73.1054347826087,78.14021739130435,73.59891304347826,87.76521739130435,66.7,74.17934782608695,438,60.8,421.0526,34.05765,35.79427,916.3333,2984,1263.5,0.38,1014,50.150652173913514,6003.906,19798.13,461.9788,5826.247,19570.33,426.6594,4315.786,9177.29,3789,16145.94,48545.75,1234.361470652175,1014,3789,1326.638,2,0,0,76.7942717271743,73.59891304347826,83,87.76521739130435,103,8.9
31196,33.55365558912386,34.596510572507526,32.71149546827792,261.150730688937,268.85688935281973,282.04655532358913,26.431148225469727,22.79189979123174,13.21173277557412,0.9049097063674332,13.369093601208451,11.699622305135946,13.613232599697891,948.2250755287009,1454.8111782477342,1528.4365558912386,0.11918580375782951,216.18298538622025,14.083806646525673,450.8411273486405,455.19363256784766,455.68674321502897,1.774415448851777,18.225532359081424,9.83780793215032,16.55640918580375,8.32389352400835,6392.579331941545,4,2,30.2,28.5,0.0,43.7,19.3,24.9,3118.954870429271,2677.0891343401336,2959.6131809743197,1.7118997912317329,6,5,1,407.8945720250522,388.2536534446764,397.7484342379958,139.01963746223564,113.26586102719033,127.9773413897281,23.232693108559463,23.913486429018956,22.7922442588726,262.17025052192196,267.7061586638845,281.49112734864406,26.500490605427927,22.875031314196267,13.20279749269312,0.9050794334029226,884,915,839,403,459,505,7,24.9,2,43.7,63.0,12543.277661795408,13119.130480167014,13431.208768267223,84.73382045929019,84.71398747390397,73.55427974947808,79.83507306889352,82.93319415448852,73.73068893528183,82.6419624217119,83.6419624217119,86.35699373695198,83.21503131524008,90.64091858037578,87.29123173277662,81.5,80.9686847599165,82.43528183716076,74.69415448851774,79.42171189979123,75.26200417536535,88.09916492693111,67.29227557411274,76.06263048016702,494,58.7,424.1908,34.18764,35.31459,879.3333,2969,941.2,0.58,1061,50.39029227557359,5546.262,16431.59,433.7229,5352.402,16252.2,346.1306,3841.432,8188.951,3412,14740.1,40872.73,1272.8527066805882,1061,3412,1273.854,2,0,0,69.71915448747423,75.26200417536535,85,88.09916492693111,105,8.3
31197,33.99105263157895,34.376375939849616,33.11439097744355,273.75369349503967,279.5798235942676,290.79735391400175,27.958423373759665,24.081984563395807,13.973461960308697,0.8988316416758549,11.808992436090218,12.1598044736842,12.62575937443609,1297.7233082706766,1411.3022556390977,1524.0210526315789,0.11917309812569012,217.54046306504907,14.038075187969932,470.6055126791602,473.5381477398004,473.86030871003135,1.9416538037486217,19.197772877618522,10.568015435501666,17.450595369349518,8.817464164277837,6839.605292171996,4,2,31.6,29.1,0.0,44.3,22.7,25.0,2431.3524220583713,3441.651103245198,2834.760338615019,1.6350606394707827,5,9,3,358.6923925027563,355.18522601984563,359.01102535832416,127.94736842105263,121.71278195488722,123.70676691729324,24.79814773869899,25.24824696692394,24.413296579933835,275.02337375964794,279.87221609702357,290.6288864388092,27.977673649393605,24.09302094818082,13.984211686879814,0.8983923904079378,890,921,860,418,452,487,7,25.0,2,44.3,67.1,13318.208379272326,13141.2006615215,13514.663726571114,79.28996692392502,76.90738699007717,68.65380374862183,72.6670341786108,75.95589856670341,65.4321940463065,76.74421168687982,79.19184123484013,79.7122381477398,74.19294377067254,85.22822491730982,76.99007717750827,76.8257993384785,73.5082690187431,77.69900771775083,70.0826901874311,74.84564498346197,70.70341786108048,85.08158765159868,63.66593164277839,71.36163175303197,300,60.7,411.8616,33.86005,35.61333,890.3333,3016,727.9,0.8,1098,49.74718853362706,6250.721,21960.74,536.856,6073.291,21783.02,491.647,4504.352,9613.852,3795,16828.36,53357.61,1292.5029062844596,1098,3795,1328.503,0,1,0,74.42093715545795,70.70341786108048,82,85.08158765159868,100,8.9
31198,33.84006640106243,34.156613545816754,33.009229747675995,275.53944773175647,283.40818540434026,293.814102564102,27.899783037475366,23.771094674556206,14.476932937869817,0.8895350080867852,12.740265564409032,12.286547091633487,13.096905682602909,1156.5776892430279,1354.1261620185924,1448.7822045152723,0.11351084812623394,236.73481262327354,13.999150066401087,473.68895463510665,475.81203155818383,477.55039447731656,1.9993392504930976,19.60173570019723,10.78512820512821,17.745019723865866,8.991272187376731,6867.818540433925,4,2,32.3,28.5,0.0,49.8,16.9,27.3,3859.806902380323,3702.8050606251068,3748.180874533958,1.660749506903353,21,11,8,363.3343195266272,352.07790927021694,360.21597633136093,144.57370517928288,132.14342629482073,137.83266932270917,24.97655818540434,25.504349111439897,24.498579881656795,274.28224852071065,281.6879684428011,294.89497041420196,27.804575936883644,23.64062130077908,14.480877712031573,0.8888852048323479,1012,1049,965,430,479,531,7,27.3,2,49.8,66.7,13258.426035502958,13021.8708086785,13445.826429980276,82.7741617357002,84.1163708086785,72.2800788954635,77.54635108481263,81.91913214990139,72.11932938856016,80.96844181459566,83.97534516765286,84.37376725838264,81.17455621301775,91.28698224852072,82.77514792899409,79.09467455621302,78.29980276134123,81.26232741617358,73.66568047337279,77.60355029585799,74.14891518737673,90.94378698224853,67.08185404339251,74.52268244575937,864,60.8,449.0132,32.89156,36.9475,1008.667,3024,1547.4,0.35,1205,50.81804733727868,6365.655,20125.1,447.8511,6096.98,19819.43,412.5313,4567.729,9708.265,3785,17030.37,49652.8,1536.5432426035509,1205,3785,1724.382,0,0,0,75.02372781065131,74.14891518737673,83,90.94378698224853,113,8.9
31199,33.04227598566311,33.725627238351244,32.637777777777785,235.97315968290084,236.66104190260663,247.28935447338446,23.20459796149491,19.7882899207248,11.96173272819933,0.907292524122308,12.912258016129016,12.390447962365585,13.567007143369173,1164.7867383512544,1268.0698924731182,1395.078853046595,0.09956964892412276,194.68969422423453,14.025161290322599,400.40385050962414,401.39784824461833,404.4176670441651,1.69391845979615,16.628878822197052,9.090520950169873,15.071936579841449,7.602616077010187,5665.291053227633,4,2,31.1,14.6,0.0,36.8,21.6,20.1,2875.546884072499,3396.851964266935,4229.163829328661,1.6013590033975085,4,3,2,457.98527746319365,453.6206115515289,457.9535673839185,144.8494623655914,135.34587813620072,149.78853046594983,20.883137032842562,21.334303510758872,20.528482446206116,234.48459796149652,237.15345413363698,249.89784824462077,23.164609286523216,19.783941108720267,11.903261605889032,0.9079716856172133,723,746,702,324,345,377,7,20.1,2,36.8,58.4,13181.016987542469,12968.431483578708,13689.63986409966,81.48244620611551,79.46545866364666,71.02038505096263,75.2140430351076,78.75424688561722,68.14835787089467,77.84144960362401,81.31596828992072,82.19818799547,78.19139297848244,83.43827859569649,80.42921857304643,77.18346545866365,76.88335220838051,79.57191392978483,72.1528878822197,76.52434881087203,73.0237825594564,91.19365798414496,65.89127972819932,73.56625141562854,801,45.7,441.7582,32.77174,36.00332,723.6667,3017,1530.2,0.38,1014,39.68063420158539,4791.578,16667.04,447.8506,4602.71,16426.68,415.3567,3659.893,7646.073,2815,13054.18,40739.8,1092.5077092887968,1014,2815,1664.207,0,0,0,62.844881086070146,73.0237825594564,81,91.19365798414496,108,8.4
31200,32.32549999999999,32.28504285714283,31.460671427142852,279.3401075268831,287.5764516129044,300.36645161290204,26.85980645161292,23.19679569784945,13.300258063440861,0.8968991380645168,12.783599961428564,13.787328535714282,13.870914258571421,1027.4042857142856,1230.9871428571428,1294.3385714285714,0.11103225806451664,225.4032258064507,14.006985714285726,484.2432258064495,485.4404301075253,487.8327956989227,1.8913333333333342,19.58494623655912,10.832161290322567,17.953333333333347,9.118967735483878,6617.217204301075,4,3,30.4,25.3,6.3,46.2,15.1,24.6,3240.3263114523493,3394.526426239841,3586.464906903571,2.189247311827957,4,10,2,352.7430107526882,352.7752688172043,355.8,140.4,136.99285714285713,141.84285714285716,24.262021505376325,24.126193548387057,23.507107525806468,279.4505376344098,290.52333333333434,300.8198924731176,26.701688172043003,23.05691397634411,13.218967739784944,0.8971523626881722,860,865,810,406,431,480,6,24.6,3,46.2,61.3,13090.067741935483,12416.512903225806,13241.71182795699,79.58064516129032,77.89462365591397,70.32795698924731,74.08817204301076,78.95806451612903,67.1247311827957,79.16344086021505,80.4752688172043,81.02903225806452,78.5720430107527,81.89247311827957,78.95376344086021,76.6763440860215,75.71827956989247,77.47096774193548,71.29247311827957,75.12795698924731,72.44086021505376,97.5752688172043,64.75268817204301,73.01075268817205,404,62.0,396.7742,31.94805,34.34959,845.0,3014,1080.0,0.49,415,50.96956989247317,6473.0,22391.54,476.106,6250.648,22179.75,481.7573,4881.237,10964.33,3900,17604.88,55535.62,676.6728308602167,415,3900,1361.863,0,165,5,72.32275268709691,72.44086021505376,79,97.5752688172043,115,8.2
31201,31.74818553751706,32.92255115961799,31.651718963165074,262.77514450867176,260.576493256263,282.06965317918963,25.060481695568374,21.214768786127156,13.156907512524086,0.8915334285163771,13.215484274215543,12.257708005457028,14.101950845839022,1012.2864938608459,1160.4638472032743,1354.9167803547066,0.1063583815028909,216.88140655105886,13.992373806275577,447.5803468208076,449.31001926782125,453.85048169556666,1.875173410404624,18.6953275529865,10.093131021194605,16.819210019267814,8.40102119267824,6077.671483622351,4,3,31.7,24.8,6.8,48.5,24.1,25.6,3148.893339745636,3511.5505681022582,3732.4208942849755,2.148362235067437,5,6,5,404.0982658959538,387.96628131021197,399.21098265895955,151.21828103683492,136.6862210095498,149.40518417462482,22.805809245664726,23.37928708766854,22.520366087668595,261.8501926782283,261.02899807321865,283.3407514460492,25.27681117341035,21.42042389113678,13.231570327552964,0.8917476862235062,910,945,880,406,417,498,6,25.6,3,48.5,72.6,13068.544315992292,13582.838150289017,13235.631021194606,80.28516377649326,79.00867052023122,72.23506743737957,76.3757225433526,79.35452793834297,68.0038535645472,81.25722543352602,82.41136801541425,83.27938342967245,77.74084778420038,85.95761078998073,81.41233140655106,75.98458574181117,77.37764932562621,78.79383429672447,73.28516377649326,76.94894026974951,74.27745664739885,94.69749518304431,67.84971098265896,74.91522157996147,619,63.3,404.4234,31.6701,35.61198,911.6667,3008,719.8,0.79,1008,51.08901734104132,6585.281,21959.26,452.0891,6382.661,21834.46,454.9146,4903.681,11052.21,3990,17871.62,54845.94,1211.3314653179164,1008,3990,1526.004,0,0,0,68.02339113583825,74.27745664739885,84,94.69749518304431,121,7.9
31202,33.25296503356643,33.98383216783216,32.71727272727275,242.15637030247743,241.74729605866375,266.10174152153746,24.491209897341886,20.76963336296975,12.87371218973418,0.9008292378551778,12.993608317482515,11.600167770629358,13.601090871328674,863.3734265734266,1222.6573426573427,1499.881118881119,0.10013748854262235,205.64023831347268,14.003104895104915,415.8870760769902,418.53134738771564,421.17635197066664,1.675499541704858,17.29474793767183,9.360659945004588,15.404885426214475,7.706892754353805,5961.318056828598,4,2,31.7,29.6,0.0,47.1,35.9,26.0,2964.4592537309413,3267.332380570827,3278.13689792499,1.769019248395967,5,8,2,432.60494958753435,424.76810265811184,432.8276810265811,133.93986013986014,126.62797202797202,137.40699300699302,21.728010998166827,22.30612282309806,21.41536205316223,242.0579285059601,241.6046746104517,265.8497708524269,24.448643445462864,20.76640696608617,12.804601283226408,0.9016171383134746,919,964,890,422,418,521,7,26.0,2,47.1,83.0,13053.843263061412,13415.193400549953,13018.870760769936,76.4692942254812,76.94958753437214,68.23098075160404,72.96975252062329,77.94592117323556,68.03574702108158,76.60494958753438,78.46012832263978,79.61778185151238,75.96058661778186,85.56278643446379,77.60586617781851,72.99266727772685,74.55912007332722,74.66544454628782,69.22273143904674,72.87351054078827,70.60678276810266,94.9725022914757,63.28230980751604,70.59303391384051,663,61.3,424.1435,33.12102,35.55128,924.3333,2992,636.6,0.86,1041,53.47149404216409,6706.149,23098.97,510.0129,6495.92,22867.1,478.9316,4785.922,10316.06,3838,17987.99,56282.13,1377.7174243813017,1041,3838,1651.945,0,0,0,65.5121539862512,70.60678276810266,83,94.9725022914757,113,8.4
31203,33.524839743589766,34.487932692307716,33.06738782051282,272.6930870083441,277.05125148986974,300.05327771156004,28.053003575685345,24.123516090584005,14.191156138259835,0.8965750871275322,11.803092908653838,11.240753158653844,12.748124979166663,1131.2836538461538,1280.065705128205,1565.883012820513,0.11710369487485177,214.61692491060717,13.976121794871778,472.961263408818,476.19451728247776,479.2904648390926,1.9184505363528008,19.637914183551864,10.646126340882002,17.65213349225269,8.916877233611437,6827.287246722289,4,2,31.0,22.2,0.0,41.4,13.8,23.1,2496.2488573480928,2442.7005072984657,3306.5741162258087,1.66626936829559,1,0,2,339.41597139451727,332.71632896305124,341.2169249106079,111.79166666666667,105.63942307692308,117.41346153846153,24.994159713945148,25.533766388557762,24.55338498212156,272.4284862932072,277.60512514898767,299.53492252681724,27.966769961859345,24.033837902264573,14.169988081048864,0.8957199027413595,815,845,786,370,387,466,7,23.1,2,41.4,55.2,13085.33611442193,13504.12514898689,13091.095351609058,80.21215733015495,82.67342073897497,70.8450536352801,75.21215733015495,79.98927294398094,68.07508939213349,78.80572109654351,81.04171632896305,81.96185935637664,78.22765196662694,83.80452920143027,80.45172824791419,74.93921334922527,77.18116805721097,77.3849821215733,71.86174016686532,76.08939213349225,73.84862932061978,103.32419547079857,66.15137067938022,73.46364719904648,759,53.2,434.2105,33.47826,35.29581,815.3333,3047,1266.3,0.41,999,45.584028605482736,5748.221,19620.74,483.1704,5551.215,19418.88,442.2,4154.764,8794.198,3208,15454.2,47833.82,1106.224161153749,999,3208,1684.37,1,0,0,75.18042908224074,73.84862932061978,87,103.32419547079857,139,7.9
31204,32.15333333333328,32.9879561015089,31.53002743484223,273.969214876034,279.0013429752074,303.8245867768581,26.655464876033047,22.294628098140503,14.434039255165287,0.8776325400826451,13.157407367626876,12.771879248285323,14.412962949245552,972.1865569272977,1132.4485596707818,1362.8093278463648,0.11267561983471128,254.73533057851142,14.006296296296272,473.47231404958484,475.071590909089,478.91167355371755,2.0425516527892573,19.910061983471085,10.86287190082645,17.771002066115713,9.079648757231418,6492.044421487603,4,3,30.2,20.9,10.8,48.0,15.6,24.9,3156.507680170429,3656.0707766076653,3960.048892232254,2.1167355371900825,2,8,5,380.2623966942149,372.7004132231405,373.2427685950413,177.8792866941015,164.8641975308642,173.10013717421126,24.43422520661157,24.903719007231377,23.99380165289258,272.97241735537295,278.81973140495995,301.50320247933786,26.83731404752065,22.433336775826458,14.55029958677688,0.8767209699380161,909,947,878,375,399,490,6,24.9,3,48.0,63.6,12944.25723140496,13527.90805785124,13223.806818181818,82.30681818181819,77.93698347107438,70.47210743801652,74.87603305785125,77.62809917355372,67.65702479338843,77.72107438016529,80.55165289256199,81.8150826446281,76.00309917355372,91.83884297520662,80.27272727272727,74.39772727272727,76.3409090909091,77.62293388429752,71.51549586776859,76.01962809917356,73.41115702479338,90.85640495867769,65.91322314049587,72.74070247933884,541,61.9,402.2617,31.125,36.59973,911.3333,3048,888.2,0.65,782,49.10981404958739,6090.625,20596.73,631.5122,5910.614,20452.09,604.6694,4828.189,10679.18,3864,16829.43,51728.0,1021.5649840909099,782,3864,1777.182,0,0,1,72.80596074173565,73.41115702479338,85,90.85640495867769,116,8.8
31205,33.168824383163994,33.55332365747459,32.30433960522492,264.26446540880636,272.1179245283035,290.7776729559734,26.601740041928696,22.644643605870016,13.79914046016771,0.8914360567085957,12.054731447024665,12.110870792452824,14.148780808418016,1186.4963715529752,1268.2365747460087,1404.5979680696662,0.10909853249475952,226.66048218029272,13.959419448476009,459.0412997903542,461.37285115303825,463.4227463312351,1.893658280922433,19.03882599580709,10.35417190775681,17.09083857442345,8.658752617400422,6500.603773584906,4,3,28.6,22.2,13.2,45.7,16.8,24.7,2989.8195584244268,3298.0790045749404,4238.17650302295,2.110062893081761,3,4,4,382.57232704402514,376.41090146750525,392.251572327044,148.31640058055152,139.23947750362845,163.0609579100145,24.026687631027244,24.400262054507305,23.38323899266247,265.13186582809334,270.2055555555568,291.52023060796506,26.643238992662475,22.599402515723266,13.932536687631027,0.8896067062893076,892,921,860,392,416,479,6,24.7,3,45.7,62.6,12941.853249475891,13395.992662473795,13268.813417190775,82.85010482180293,78.30083857442348,71.34591194968553,76.0167714884696,80.58176100628931,69.4329140461216,80.0587002096436,81.83752620545073,82.76100628930817,78.86477987421384,94.55974842767296,84.13312368972747,74.98008385744235,77.27882599580713,77.75471698113208,72.31970649895179,76.22641509433963,74.17714884696016,87.05241090146751,66.23060796645703,73.79769392033543,520,64.0,385.9375,32.42888,36.07288,891.0,2990,878.5,0.66,779,49.32788259958059,6194.358,18813.34,487.4082,5935.181,18506.33,375.7991,4885.136,10743.26,3989,17014.68,48062.93,1058.692622222225,779,3989,1383.207,0,0,0,71.52068132914047,74.17714884696016,86,87.05241090146751,99,8.9
31206,33.23517291066284,33.95969740634008,32.83674351585012,288.1874429223751,289.3700913242014,314.5654109589032,28.91603881278536,24.452442922374395,15.21882420091323,0.877570546232877,11.946599390489911,11.679654132564854,13.41733426512968,1161.9193083573487,1179.335734870317,1379.0763688760808,0.12351598173516065,249.47705479452014,13.946599423631124,495.2222602739706,496.18881278538834,500.87191780821865,2.0938698630136976,20.885719178082184,11.385513698630144,18.65729452054795,9.468949767123283,7080.42694063927,4,3,25.9,23.3,10.8,46.2,11.5,24.3,2774.380578386937,3589.7936879656118,3999.5736623309426,2.085616438356164,1,3,5,327.2751141552511,323.5239726027397,337.33447488584477,154.95677233429396,147.73054755043228,166.2420749279539,26.03731735045663,26.611084473744302,25.574166665525116,289.7184931506856,289.8470319634708,317.1198630136982,28.622123287671243,24.167785385844756,15.098984017123282,0.8755728291095888,884,919,861,385,392,468,6,24.3,3,46.2,57.7,13052.684931506848,13291.373287671233,13072.364155251142,81.17237442922375,76.69520547945206,70.06735159817352,74.7431506849315,78.41552511415524,68.3230593607306,80.14954337899543,80.48858447488584,81.5148401826484,77.25456621004567,92.39611872146119,81.13470319634703,75.07990867579909,76.41780821917808,75.91438356164383,71.14954337899543,75.03310502283105,72.87328767123287,82.64611872146119,65.39611872146119,72.1769406392694,626,60.0,405.0,31.55844,36.54321,888.0,2985,961.9,0.55,676,46.27705479452073,5911.088,18898.66,524.1411,5676.803,18626.43,498.7109,4661.556,10320.85,3776,16249.45,47845.94,822.1206356164364,676,3776,1648.852,1,0,0,79.25150684931522,72.87328767123287,85,82.64611872146119,109,9.0
31207,33.05366894197956,33.75029010238908,32.70964163822525,269.75315985130186,270.7666666666674,294.6838909541502,27.027732342007436,22.924820322180906,14.120037174721197,0.888106937174721,12.213071639931727,12.103139889078488,13.576348102389082,1185.2337883959044,1198.948805460751,1513.7201365187714,0.11821561338290039,235.18723667905738,13.909709897610913,462.5071871127616,463.8221809169756,467.94299876084176,1.8541016109045854,19.076158612143754,10.35619578686492,17.09918215613383,8.593110280049569,6572.640644361834,4,2,28.9,25.0,0.0,39.1,13.9,21.4,2573.743824196246,3120.406578608335,3672.176812930523,1.61090458488228,3,3,2,377.5192069392813,377.84882280049567,389.36679058240395,144.00511945392492,143.15529010238907,157.60409556313994,24.379962825278753,24.893940517967753,23.92550185749693,268.9677819083035,270.28822800495766,295.4101610904575,27.31846344485749,23.159962825278814,14.295477074349458,0.8882284990086731,773,807,755,353,345,431,7,21.4,2,39.1,53.0,12973.117719950435,13176.745972738538,13478.85130111524,80.53035935563817,76.23420074349443,69.73977695167287,74.09169764560099,77.64436183395291,66.5724907063197,80.25278810408922,79.74101610904584,80.88847583643123,75.47087980173482,87.8909541511772,78.17719950433705,75.89343246592317,75.01734820322181,75.95291201982651,70.66666666666667,75.15985130111524,72.55266418835193,83.06815365551425,65.19206939281288,72.4002478314746,401,53.9,397.0315,32.83887,36.37072,778.3333,3070,1122.3,0.52,610,43.734324659232264,5283.362,18127.39,511.4258,5183.019,18085.43,457.7407,3824.534,8173.23,3385,14290.92,44386.05,795.3912504337044,610,3385,1370.167,17,0,0,72.2730483271375,72.55266418835193,83,83.06815365551425,100,9.099999
