HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29731,33.42330645161291,33.651806449999995,32.476080645161296,235.923333333336,246.24229166666936,251.93812499999822,23.57829166666669,20.297510415624977,11.801718745833332,0.9105322896874999,12.523096724193541,12.822225761290312,13.157903208064507,975.0967741935484,1341.8629032258063,1258.4048387096775,0.09951041666666711,198.26864583333204,13.86264516129032,408.8377083333307,411.9496874999982,410.21312499999743,1.7266145833333326,16.99386458333334,9.31914583229168,15.534375000000008,7.8846979156250026,5873.79375,4.0,2,32.8,20.3,0.0,40.6,22.3,22.2,3227.654138802839,3601.918775750079,3684.0103888979247,1.6375,5,4,3,430.559375,429.04791666666665,432.465625,123.81451612903226,118.65,126.57741935483871,21.744958333322927,22.12752083333351,21.19040624999992,235.60625000000206,244.53791666666888,251.12979166666906,23.775989583322918,20.447052083322923,11.943593745833324,0.9102653109375001,827,855,783,353,398,422,6,22.2,2,40.6,63.0,13068.70625,13138.922916666666,13827.720833333333,96.95625,97.76979166666666,90.31354166666667,91.85625,99.11875,84.28958333333334,99.43020833333334,91.70833333333333,91.09270833333333,96.23020833333334,0,0,99.86041666666667,92.02604166666667,92.775,89.38333333333334,91.95520833333333,91.84791666666666,109.51875,84.025,93.559375,755,53.1,418.0791,32.80788,37.01202,821.6667,3049,1521.5,0.42,906,45.24697916666584,5448.007,22387.37,638.5759,5270.522,22249.37,587.7158,3958.954,8246.589,3905,14677.48,52883.33,1253.7600564583222,906,3905,1981.2920000000001,2,8,0,64.31852083229158,91.84791666666666,98,109.51875,128,9.7
29732,34.47392155637257,35.487487741421575,34.454411764705874,230.38115226337615,233.28609053498064,241.8783539094642,22.90327571934156,18.692526748971197,12.85928394897118,0.8760148959670774,14.431397011029395,12.695894536764705,12.921874963235286,651.5735294117648,1036.984068627451,998.5759803921569,0.13090534979423932,230.30534979423868,13.930588235294167,390.25448559670525,391.58954732510057,393.79810699588216,2.078716049382718,17.930427982716058,9.89587654320986,16.080847736625508,8.14306995390947,6091.8839506172835,4.920987654320988,3,27.7,25.6,10.7,54.2,474.9,25.7,4107.385471312226,4469.553439825958,4787.532125832929,2.078189300411523,19,9,9,449.13744855967076,428.05925925925925,428.5646090534979,186.64950980392157,151.03186274509804,154.68872549019608,22.982164609053456,23.650732509465016,22.848403292181057,230.56518518518655,236.4149794238698,241.98559670782024,22.794600823045286,18.625325101234576,12.769176954732504,0.8764616451028815,1216,1248,1160,344,414,453,6,25.7,3,54.2,529.1,12839.325925925927,13631.25925925926,14371.726748971194,86.08559670781894,85.10534979423868,81.03292181069959,82.29794238683128,86.68395061728395,73.82962962962964,85.49465020576132,82.31111111111112,81.61810699588477,83.02139917695473,0,0,85.56378600823045,81.99341563786008,82.43292181069958,80.7440329218107,83.57448559670782,81.36872427983539,91.25185185185185,79.11687242798354,84.02962962962962,313,64.0,401.5625,28.45018,47.003890000000006,1208.0,3043,1007.7,0.38,875,49.38724279835381,5629.13,20237.9,505.7749,5127.854,19606.43,518.4895,4796.0,10379.84,0,15552.98,50224.17,1094.1208922633803,875,0,1337.264,7,22,0,70.14106994814827,81.36872427983539,95,91.25185185185185,112,9.7
29733,33.336318606425706,34.099959839357425,32.50504685408299,283.78099787685875,297.99596602972497,310.33025477706946,28.765530785562635,24.356932059447995,15.057154987261153,0.878877280254777,12.310227531459173,12.273239570281136,13.025435042838021,1035.4658634538152,1271.3373493975903,1426.9491298527444,0.13390658174097753,258.709023354564,13.98481927710844,494.9426751592338,498.6667728237773,497.7323779193185,2.1575477707006385,20.941008492569015,11.473397027600837,18.840743099787684,9.525403391719745,7136.493630573248,4.332271762208068,3,25.0,25.3,15.8,49.5,12.2,26.1,4073.408688067427,3820.2027434503952,3778.678365691194,2.1677282377919322,16,10,1,324.42144373673034,312.4702760084926,314.6210191082803,147.75635876840695,135.32530120481928,136.20749665327978,26.641836518036058,27.20082802547774,25.993821656050955,284.57292993630654,298.5343949044593,309.3210191093429,28.90356687898082,24.455307855626344,15.169320594479812,0.8780095514861989,1011,1041,938,386,460,513,6,26.1,3,49.5,61.7,12404.313163481953,12499.889596602972,13214.846072186836,94.03503184713375,93.22929936305732,86.83333333333333,88.39278131634819,95.07006369426752,80.95647558386412,94.46284501061571,88.34713375796179,87.5859872611465,90.93312101910828,0,0,102.59872611464968,90.9723991507431,88.98407643312102,86.69320594479831,89.6687898089172,87.42038216560509,98.82165605095541,82.07218683651804,90.54670912951168,246,66.10001,394.8562,31.636359999999996,38.18647,996.6667,3088,854.3,0.64,972,50.080153067940465,6527.16,22223.29,500.1238,6302.984,21944.38,515.6643,5107.725,11428.2,3906,17937.87,55595.87,1210.5809461783429,972,3906,1261.788,7,42,0,79.26347133651828,87.42038216560509,96,98.82165605095541,110,8.5
29734,33.57325337331334,34.6020989505247,32.92086956371818,267.946827133481,273.6214442013145,288.56105032822654,27.007439824945276,22.98972647702408,13.90235229431071,0.8911914645514227,12.22433278410794,11.707301310344803,13.136836560719642,1164.8740629685158,1287.1394302848576,1486.3808095952024,0.11995623632385194,236.28916849015212,14.01236881559222,460.4959518599547,463.92374179430806,464.45995623632206,1.9534135656455143,19.289759299781192,10.479967177242886,17.410645514223198,8.750339163019694,6629.098468271335,4.0,3,26.8,24.4,8.7,44.2,15.7,23.9,3484.312576592802,3914.8593887755355,3874.675988577657,2.199124726477024,4,5,3,373.56673960612693,363.70021881838073,366.2855579868709,144.38830584707645,130.12593703148426,136.4062968515742,24.498840262582004,25.025722099562365,23.991083149890628,266.4149890590823,274.6620350109421,288.18315098468406,26.867417943107178,22.897560175054693,13.778150984682695,0.8919915736323839,896,926,853,370,415,471,6,23.9,1,0.0,0.0,12476.884026258205,12514.983588621444,13290.072210065646,97.13457330415756,95.41903719912473,88.417943107221,90.09737417943107,98.07330415754923,85.7527352297593,99.0,89.83807439824945,88.84135667396062,93.07439824945295,0,0,108.59299781181619,93.31619256017505,96.13238512035011,88.00328227571116,91.01859956236324,88.94857768052516,99.15754923413567,83.57877461706784,91.47592997811816,366,59.9,398.9983,32.44344,37.30823,891.6667,3094,931.1,0.81,930,48.53949676148879,5802.861,21181.46,480.3447,5617.232,20955.73,490.2339,4577.39,10260.0,3874,15997.48,52397.19,1135.711560175059,930,3874,1336.579,2,20,0,73.78961706673981,88.94857768052516,98,99.15754923413567,107,8.2
29735,33.63961419598768,34.405293209876525,32.87205246913575,256.3230515916588,269.2441273326029,276.5312843029633,26.054753018660794,22.158320526893526,13.330065858397356,0.8945951678375417,12.953842549382719,12.087376507716048,13.659074052469117,1070.6373456790122,1366.8271604938273,1368.3734567901236,0.11522502744237177,215.70274423710072,14.044120370370415,446.71503841931695,450.73183315038176,449.80954994511353,1.9783534577387465,18.929648737650925,10.314753018660808,16.936981339187696,8.60636662788145,6469.351262349067,4.0,3,28.4,26.0,5.7,43.0,32.7,23.0,4222.701240869352,4177.390249398725,4357.842064293064,2.1668496158068056,16,22,16,391.3490669593853,376.397365532382,381.85071350164657,144.0354938271605,125.59104938271605,139.8256172839506,23.938221734357835,24.521009878155887,23.417881448957164,256.0527991218454,268.7429198682777,278.4466520307365,26.110142700329313,22.186608121844095,13.363863885839741,0.8939649817782642,881,916,839,348,418,446,6,23.0,3,43.0,75.7,13052.429198682767,13248.601536772778,13501.391877058179,94.66959385290889,92.85290889132821,86.4324917672887,88.16575192096597,97.0351262349067,83.67727771679473,97.89132821075741,87.86498353457739,87.41383095499451,90.23490669593853,0,0,103.62897914379802,89.4072447859495,95.18002195389681,86.18111964873765,88.83534577387486,86.77607025246981,97.94731064763995,81.198682766191,89.82327113062568,352,60.1,382.6955,32.09303,38.2029,878.6667,3058,803.2,0.55,891,49.339077936333084,5827.493,20983.08,464.8042,5591.786,20631.87,457.7402,4666.355,10530.69,3850,16085.63,52145.64,1114.100290340285,891,3850,1274.5439999999999,0,0,0,71.79324917563116,86.77607025246981,96,97.94731064763995,109,7.7
29736,33.67370753323485,34.67118166912847,32.871521418020635,252.4623232323244,264.05020202020296,278.1473737373732,25.331343433323255,21.694212120202028,12.828939392919203,0.9017593924242419,13.041905419497786,12.20168386853766,13.481654333825713,973.96011816839,1361.7459379615952,1465.384047267356,0.1102323232323238,217.92939393939298,14.069911373707566,441.7813131313107,445.95979797979584,445.0815151515132,1.8611010101010101,18.13050505050504,9.812424242424255,16.587292929292943,8.454010097979808,6229.063636363637,4.0,3,27.5,24.6,8.0,44.7,20.2,24.3,3853.7072530663927,3666.3204730660636,3537.7251053733717,2.1292929292929292,6,5,5,410.5767676767677,396.5111111111111,404.03939393939396,136.08714918759233,121.6410635155096,129.27621861152141,22.96529292826259,23.541828282828313,22.550555551515128,253.3401010101019,264.8326262626269,276.593232324244,25.294858583828237,21.685565653535335,12.777939389898977,0.9016219165656569,909,943,865,367,442,490,6,24.3,3,44.7,64.9,13161.235353535354,13644.151515151516,13448.145454545454,95.7030303030303,94.77474747474747,88.12323232323233,89.74444444444444,96.91616161616162,83.58383838383838,98.43333333333334,89.5959595959596,88.93939393939394,95.22222222222223,0,0,114.6949494949495,92.14040404040404,98.58686868686868,87.62020202020202,90.64343434343435,88.61111111111111,100.73535353535354,83.05050505050505,90.76262626262626,564,60.1,404.3261,32.61745,37.27024,905.6667,3013,855.5,0.53,882,48.65777777777702,5786.0,20048.32,536.8555,5505.706999999999,19995.23,526.9668,4523.111,9862.388,3905,15814.82,49905.93,1053.6777397979808,882,3905,1627.8220000000001,0,1,0,69.23709089899008,88.61111111111111,96,100.73535353535354,111,8.0
29737,33.55142435976504,34.40632892804699,33.20859030690157,253.1491935483891,262.0951612903244,269.52167338709586,25.46793346673387,21.755393144153217,12.908054434475819,0.8999319543346762,12.575976443465473,11.966989674008806,13.393817889867831,1083.396475770925,1356.2349486049927,1342.1321585903083,0.10787298387096825,211.32520161290208,14.055007342143918,437.80624999999714,439.6204637096748,439.55050403225573,1.8690725806451642,18.224203629032278,9.858175403225811,16.497792338709676,8.357157256048373,6243.419354838709,4.0,3,26.7,25.0,8.400001,45.0,20.1,24.5,3552.6337241149354,3421.547909583773,4105.4738421492,2.2106854838709675,8,8,7,410.2288306451613,394.039314516129,406.9858870967742,137.55066079295153,122.73421439060206,139.34948604992658,23.195836693538244,23.699334676411283,22.697469758064496,252.02016129032435,260.7457661290339,272.2766129032276,25.525493950604798,21.7826713689415,12.971008063508064,0.8997416316532253,927,952,887,384,441,476,6,24.5,3,45.0,65.1,13143.599798387097,13183.448588709678,13355.017137096775,95.28427419354838,94.40625,87.87802419354838,89.79939516129032,97.54838709677419,84.59072580645162,96.67943548387096,89.28125,88.5836693548387,93.13709677419355,0,0,101.13608870967742,92.39213709677419,93.3366935483871,87.47076612903226,90.08266129032258,88.6320564516129,102.52822580645162,82.53931451612904,91.09072580645162,453,60.1,407.6539,32.66667,37.63265,922.0,3019,855.5,0.53,875,49.324697580644674,5892.967,20464.74,532.6174,5655.854,20299.99,512.8389,4632.036,10216.0,3917,16180.86,50980.74,1117.2823310483927,875,3917,1498.4560000000001,0,0,0,69.46732861693593,88.6320564516129,96,102.52822580645162,114,8.0
29738,33.72351937984493,34.143472868217096,32.89049612403103,249.4383386581489,262.85026624068354,272.60511182108513,25.675186368477146,22.022364217252388,13.011150158679449,0.9024675169329085,11.879069734883702,11.968992190697666,13.229813930232567,1142.6108527131782,1389.35503875969,1484.167441860465,0.11744408945686942,212.82758253461014,14.058868217054297,437.5398296059616,440.2273695420638,438.334930777421,1.807923322683706,18.148732694355694,9.910074547390833,16.31227902023429,8.305015972310983,6287.303514376997,4.0,3,27.5,26.1,6.6,42.8,18.8,23.2,3484.4011321264747,3088.8092801633734,3831.926667507578,2.2012779552715656,4,4,9,397.74014909478166,394.8264110756123,402.3088391906283,125.90387596899225,117.13488372093023,133.77829457364342,23.041011712438706,23.453333332268393,22.59067092545258,251.514164004262,259.8546325878614,273.2863684771051,25.519989350372768,21.841618743344,12.992247070287563,0.9011558015974442,859,880,827,375,418,456,6,23.2,3,42.8,61.6,13018.462193823216,13088.226837060703,13100.275825346112,93.80724174653888,93.185303514377,86.44728434504792,88.2076677316294,96.21405750798722,81.70287539936102,93.97124600638978,88.00958466453675,87.36208732694355,91.06176783812566,0,0,98.53461128860489,90.7923322683706,91.4643237486688,86.12034078807241,88.63152289669861,88.15654952076677,105.17252396166134,81.78381256656017,89.5793397231097,404,60.2,385.38199999999995,32.52337,36.86782,855.3333,3053,855.5,0.53,937,49.10670926517518,5603.15,20234.74,459.1528,5415.781999999999,20050.75,435.1357,4461.93,10046.78,3889,15480.86,50332.27,1203.4071730564438,937,3889,1298.289,0,0,0,69.23072417465377,88.15654952076677,97,105.17252396166134,117,8.2
29739,33.79787136294026,34.43315467075038,32.756860643185284,269.97565714285844,285.25268571428694,294.0999999999999,27.458902855999998,23.254217142857126,14.308697141714282,0.8849925690285727,13.149693689127087,12.459418050535982,13.524747281776412,938.2235834609495,1381.061255742726,1323.6309341500767,0.11956571428571505,242.2476571428558,14.040290964777961,471.4319999999987,476.5906285714264,474.7586285714279,2.141874285714287,19.823382857142875,10.83084571428572,17.858982857142873,9.079805706285711,6826.092571428571,4.0,3,26.4,26.6,7.1,43.3,17.3,23.0,4315.355863788337,4176.178970827405,4422.385112841727,2.1645714285714286,16,12,5,367.504,353.95542857142857,362.52342857142855,154.68147013782541,135.5696784073507,144.71822358346094,24.90029714171425,25.438994284571365,24.37290285599997,271.0298285714296,284.75542857142955,294.1110857142867,27.25406857142856,23.086377141714276,14.17194285485714,0.8862147403428571,886,910,832,344,423,448,6,23.0,3,43.3,60.6,12962.126857142857,13512.473142857143,13725.989714285713,91.10971428571429,90.47885714285714,84.936,86.52571428571429,94.29142857142857,79.44457142857142,92.95657142857142,86.37828571428571,85.85485714285714,89.14514285714286,0,0,101.464,88.84914285714285,90.256,84.53142857142858,86.88228571428571,86.20114285714286,101.088,79.65257142857143,87.63657142857143,397,60.1,382.6955,31.87067,38.08696,876.0,3021,855.5,0.53,899,49.074285714285054,5962.628000000001,20278.13,460.5659,5649.521,19830.76,429.4849,4807.925,10759.49,3891,16420.07,50868.38,1167.0104486857083,899,3891,1287.0510000000002,3,0,0,75.37696000000028,86.20114285714286,97,101.088,115,7.3
29740,33.97734567746916,34.38805555555559,33.427978395061714,270.7010180995487,279.0755656108611,287.73190045248805,27.407488687782823,23.25790723868779,14.160972848416305,0.8895701346153836,12.346280831790112,12.396836398148135,13.390678990740728,1199.567901234568,1345.0817901234568,1450.5895061728395,0.11877828054298697,236.33020361990893,14.04487654320989,465.7147058823513,468.9035067873287,467.9943438914006,1.9634728506787362,19.388393665158365,10.575192307692301,17.512805429864255,8.793981894796381,6766.218325791855,4.0,3,28.1,25.5,6.8,43.0,21.2,23.3,3964.8742534342105,3837.15677744796,4326.060291105319,2.1402714932126696,8,7,5,361.6843891402715,361.69457013574663,368.6029411764706,137.49537037037038,126.72067901234568,139.47530864197532,24.762828054298573,25.214660633484154,24.256606334841617,270.46447963801023,279.88574660633583,287.8192307692317,27.324423076923058,23.237635746606305,14.05903846040723,0.8907242070135752,885,910,848,371,425,449,6,23.3,3,43.0,64.2,12921.81334841629,13065.152714932126,13417.316742081448,93.95701357466064,91.22058823529412,85.22850678733032,86.86425339366515,94.29411764705883,79.38914027149322,94.11085972850678,86.67873303167421,85.9366515837104,89.24434389140272,0,0,101.11425339366515,88.45361990950227,90.59954751131222,84.85407239819004,87.3868778280543,87.29864253393666,107.83257918552036,80.73981900452489,87.9366515837104,399,60.4,385.7616,32.51163,37.81116,881.0,2995,855.5,0.53,893,48.607805429864904,5561.262,19772.9,478.9319,5365.651999999999,19568.73,447.8506,4383.335999999999,9890.918,3883,15310.25,49232.55,1097.1018717194577,893,3883,1325.7820000000002,1,0,0,74.63432126583737,87.29864253393666,99,107.83257918552036,143,8.0
29741,33.756817494720984,34.699728506787324,33.2115535444947,277.148863636365,286.9830681818195,296.12181818181796,27.992431818181817,23.895670454545485,14.31936363409092,0.8905272709090912,12.783619876319756,12.391719411764706,13.003272974358971,1016.315233785822,1341.1085972850678,1484.1628959276018,0.12023863636363694,243.3926136363629,14.017466063348424,477.73386363636195,482.7059090909072,481.05306818181646,2.051943181818182,20.00132954545454,10.898465909090904,18.101068181818178,9.083636356818188,6897.722727272727,4.0,3,28.0,27.1,5.2,44.0,13.7,23.7,4400.537145977285,3979.6066482716915,4089.5474341747454,2.131818181818182,16,9,3,347.4056818181818,342.43863636363636,341.3681818181818,135.39668174962293,130.6395173453997,128.68627450980392,25.369943181818147,25.931329544318192,24.840318181818162,276.25238636363747,288.2872727272737,294.8987500000008,27.81806818068182,23.75046590909089,14.204727272727265,0.8908448847727265,907,932,852,366,429,467,6,23.7,3,44.0,57.7,12962.261363636364,13454.473863636364,13675.818181818182,96.11136363636363,93.3340909090909,86.45454545454545,88.07840909090909,97.67840909090908,81.15,98.52613636363637,87.9375,87.15454545454546,91.67727272727272,0,0,103.04204545454546,90.12386363636364,90.82954545454545,86.1,88.88181818181818,88.90568181818182,114.0965909090909,80.69318181818181,89.02045454545454,300,60.3,393.0348,32.31818,37.8481,897.0,3067,750.4,0.59,882,48.66261363636396,5717.019,20849.7,505.7747,5524.979,20591.14,477.519,4596.413,10269.68,3879,15838.41,51710.52,1117.075294090908,882,3879,1283.2939999999999,0,2,0,76.6144545443185,88.90568181818182,96,114.0965909090909,153,8.5
29742,33.74898275273868,34.84607198748046,33.140391234741784,278.9064935064947,281.27213695395636,300.98028335300984,28.24626918536006,24.241180637544243,14.172373081464007,0.8925084987012984,12.039812172143968,11.756854424100148,13.11654145852896,1241.262910798122,1255.9937402190924,1527.093896713615,0.12050767414403842,232.14604486422587,14.002863849765292,478.5495867768573,484.18453364816884,482.4646989374249,1.9225029504132223,19.80147579693034,10.781357733175915,17.951652892561984,8.946729629279819,6906.786304604487,4.0,3,27.0,26.3,6.9,42.4,13.2,23.2,3457.952281373214,3209.9890484396306,3421.1172770700678,2.17827626918536,7,5,2,341.3778040141676,335.8288075560803,343.39551357733177,126.81533646322379,123.18153364632238,126.81533646322379,25.415808735537084,25.913400236127533,24.93899645808733,279.33648170011935,286.08205430932816,298.8846517119258,28.13140495867767,24.208854779220797,14.035619834698908,0.8946161723730819,856,886,819,377,411,462,6,23.2,1,0.0,0.0,13042.926800472254,13353.821723730814,13585.6080283353,95.35064935064935,93.24203069657615,86.79102715466352,88.69421487603306,96.30224321133412,83.81700118063755,97.24321133412043,88.29988193624557,87.57615112160566,92.21841794569067,0,0,105.08736717827627,89.99173553719008,90.98110979929162,86.30106257378985,89.11688311688312,88.50649350649351,110.91617473435656,81.39551357733176,89.44155844155844,357,60.2,385.38199999999995,32.83018,36.79598,853.6667,3073,732.8,0.57,1166,48.581582054308925,5475.7919999999995,19725.26,459.1533,5313.920999999999,19474.85,415.3569,4311.103,9724.641,3551,15100.82,48924.75,1396.4071570247984,1166,3551,1231.51,0,0,0,76.76608025737892,88.50649350649351,97,110.91617473435656,134,8.2
29743,33.24116314862679,34.77245557350563,32.89607431179319,249.6842733188722,251.6814533622564,269.9725596529285,25.194143167028187,21.503785249457714,12.948709326464208,0.9023881765726679,12.680823882067845,11.545121114701113,13.399951499192248,1136.9886914378028,1340.5072697899839,1424.4684975767366,0.10345986984815665,208.47028199566083,13.960403877221328,428.13720173535575,432.81485900216666,433.1309110629045,1.81491323210412,17.786561822125805,9.615726681127988,15.93812364425162,8.030867673535791,6105.555314533623,4.0,2,31.5,28.8,0.0,41.0,26.5,22.6,3384.6125886097843,3512.4190409572334,3640.289654896164,1.6724511930585684,8,5,5,416.8058568329718,401.4880694143167,413.19197396963125,131.2859450726979,111.1550888529887,121.52665589660744,22.94259218980471,23.496550976138675,22.505216918655066,245.69913232212633,255.90791757049917,267.2640997830802,25.485162689804753,21.698210409978312,13.162223427223424,0.9008540114967457,859,882,814,349,412,451,6,22.6,2,41.0,67.5,13222.866594360086,13881.904555314533,14800.606290672451,93.19739696312364,91.20824295010846,85.26572668112799,87.03579175704989,93.78524945770064,81.65943600867679,93.49240780911063,86.64208242950109,86.01952277657267,89.74945770065077,0,0,96.81236442516268,88.34273318872017,88.05748373101952,84.63774403470715,87.44902386117137,87.029284164859,105.49891540130152,81.09761388286334,87.62472885032538,302,60.3,374.7927,33.073170000000005,37.68436,851.6667,2994,948.3,0.52,983,49.850650759219505,6010.729,20393.7,406.8801,5744.259,20098.88,358.8455,4536.11,9632.296999999999,3922,16291.1,50124.88,1149.4246950108545,983,3922,1067.726,0,1,0,67.7696203774403,87.029284164859,97,105.49891540130152,127,9.5
29744,33.536008968609885,34.51923766816146,33.24340807174885,277.8495944380079,290.00185399768355,305.9081112398604,28.677381228273482,24.5442178447277,14.62061413673231,0.8876898017381223,12.133512659192808,12.107144949177867,12.902720463378172,1035.3497757847533,1285.236173393124,1455.2615844544096,0.11896871378910834,236.05341830822638,13.953213751868448,486.9901506373097,489.49976825028773,489.62815758980094,2.040602549246811,20.467983777520253,11.13799536500579,18.370857473928154,9.356222477404403,7034.756662804171,4.0,3,27.6,24.8,7.7,44.3,12.2,24.0,3226.427460996522,3610.8657752550125,3621.5365175641937,2.0579374275782154,4,9,5,321.34530706836614,314.05677867902665,317.53418308227117,121.98206278026906,113.2526158445441,118.06427503736921,26.17814600115873,26.805643105446144,25.745225955967513,277.5933951332566,289.6600231749715,305.24229432213286,28.742410195828498,24.59687137775203,14.642213207415983,0.8885994192352268,891,935,864,367,417,480,6,24.0,3,44.3,56.5,12865.920046349942,13144.092699884126,13874.115874855157,95.06720741599074,93.51100811123986,86.86442641946698,89.51564310544612,95.7566628041715,81.94090382387022,95.33024333719582,88.10312862108923,87.928157589803,90.63383545770567,0,0,102.80301274623406,90.00463499420626,89.34994206257242,86.27694090382387,89.03707995365006,88.8018539976825,111.44727694090382,81.77520278099652,89.42410196987254,268,60.1,399.3344,32.50565,37.36111,896.6667,3039,594.3,0.72,851,47.41738122827306,5900.722,20195.59,498.7112,5644.345,20042.14,466.2173,4739.12,10383.58,3868,16284.19,50621.31,1106.3155479721859,851,3868,1232.928,0,2,0,78.54377752027835,88.8018539976825,99,111.44727694090382,147,8.9
29745,33.48820634761902,34.391190474603185,32.66369841269836,285.2195734002516,294.99698870765457,315.8099121706391,29.10821831869513,25.12302383939773,14.387892092848164,0.8920429086574652,11.679999971428565,11.728857106349198,13.312603161904736,1182.0746031746032,1310.3968253968253,1452.6777777777777,0.12328732747804326,227.4114178168127,13.930603174603153,499.6390213299858,504.4319949811781,503.83601003764034,2.072045169385197,20.796072772898352,11.282521957340014,18.727252195734014,9.498582179422849,7192.668757841907,4.0,3,27.0,26.3,7.0,41.8,10.3,22.8,3252.889745421209,3539.7720531879663,3677.9224420248543,2.132998745294856,3,5,4,298.49435382685067,296.3174404015056,307.1580928481807,117.9,112.37619047619047,126.66190476190476,26.558644918431543,27.034416562107886,25.96792973525719,286.7447929736513,296.3444165621084,315.3831869510671,29.191606022584704,25.211505644918446,14.423262233375171,0.892737262860728,831,860,804,365,400,452,6,22.8,3,41.8,52.1,12788.165621079046,12940.959849435383,13500.98494353827,94.57590966122962,93.81806775407779,87.71267252195734,89.53952321204517,97.17691342534505,81.96612296110413,97.0138017565872,88.86574654956085,88.62233375156838,91.46047678795483,0,0,101.98870765370138,90.56963613550816,89.75533249686323,87.07779171894605,89.63989962358846,89.74278544542032,113.47678795483061,83.08030112923463,90.18695106649938,317,60.3,378.1094,32.727270000000004,36.47661,831.6667,3039,756.6,0.82,917,47.811292346298565,5575.334,20526.21,402.6423,5385.309,20396.28,377.2117,4425.104,9976.104,3348,15385.75,50898.59,1093.1079801756587,917,3348,1096.854,0,3,0,79.4903764090339,89.74278544542032,99,113.47678795483061,134,8.5
29746,34.005648732594956,34.28533227689873,32.91446202531646,286.9323232323234,297.2135101010111,315.63295454545437,29.472891414141408,25.48796717045454,14.507007575757557,0.8922431796717165,11.339730977848085,11.432499947784805,13.099920867088606,1214.501582278481,1310.618670886076,1424.8512658227849,0.12219696969697041,226.21262626262615,13.910031645569596,503.1643939393933,507.0965909090901,504.6242424242414,2.0214898989899,20.973080808080798,11.356919191919182,18.931742424242415,9.557853530303028,7366.989898989899,4.0,3,27.3,24.6,6.3,41.8,9.900001,22.8,3258.595971823892,3055.5808705200375,4046.2246534302813,2.1742424242424243,9,8,10,289.15025252525254,282.77525252525254,298.54671717171715,110.21044303797468,104.08227848101266,121.69462025316456,27.02575757575756,27.47351010101012,26.538434343434332,288.1820707083336,295.3243686868695,314.27500000000066,29.533762626262646,25.52773989898988,14.56617424116163,0.8921354771464649,842,868,816,372,392,448,6,22.8,1,0.0,0.0,12733.690656565657,12938.90909090909,13515.723484848484,95.58964646464646,94.21212121212122,88.20833333333333,90.02146464646465,97.86616161616162,83.60606060606061,96.81186868686869,90.10606060606061,88.93055555555556,92.15782828282828,0,0,97.10227272727273,90.56186868686869,90.02272727272727,87.61868686868686,89.88257575757575,90.38131313131314,113.38510101010101,83.61111111111111,90.5239898989899,477,58.2,391.7526,32.727270000000004,36.92982,842.0,3087,748.9,0.56,937,48.2897727272726,5358.563,21327.44,490.2344,5152.733,21195.37,445.0254,4294.641,9602.181999999999,3881,14805.94,52124.98,963.8814786616169,937,3881,1412.26,2,0,0,80.77366161363636,90.38131313131314,100,113.38510101010101,138,7.4
