HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10444,32.155398230088494,33.3728466061947,31.66210914454278,280.97544843049224,283.11423766816023,307.81535874439345,27.238800447309416,23.591165919282503,13.268452911434965,0.8973784725336335,12.877640069321522,12.022905573746295,13.66587019026548,1010.6135693215339,1239.5958702064897,1509.4749262536873,0.11821748878923831,223.20313901345295,14.01679941002954,484.9016816143519,488.94798206278375,490.3153587443968,1.8695852017937207,19.926917040358752,10.726491030269061,18.105964125560536,9.081692818385651,6598.663677130045,4,3,25.5,20.3,14.4,44.7,13.7,23.9,2878.850048183614,3071.29310696183,3234.100476237578,2.1221973094170403,8,5,0,340.5616591928251,335.2533632286995,342.46076233183857,132.28318584070797,130.92330383480825,135.57227138643069,24.501065020179375,25.20209640918163,24.21757847533644,280.61558296076123,283.7512331838576,306.9604260089675,27.24697309417041,23.57062780156949,13.320538115470855,0.8964627780269065,825,866,803,393,403,486,6,23.9,3,44.7,58.4,12610.965246636772,12924.893497757848,13176.022421524664,107.28811659192826,97.35313901345292,63.05605381165919,84.78811659192826,93.9237668161435,83.61322869955157,95.1177130044843,97.31726457399103,92.30044843049328,91.32847533632287,110.88004484304933,98.0560538116592,108.66367713004485,100.1737668161435,105.84417040358744,96.0201793721973,100.68609865470852,86.02690582959642,107.50784753363229,80.02354260089686,89.78923766816143,301,60.2,397.0099,32.08054,34.78382,831.3333,3056,1125.8,0.53,782,45.98800448430451,5711.195,18551.23,387.1011,5543.523,18420.71,370.1479,4470.343,9816.913,3735,15725.06,46788.86,957.3416389013407,782,3735,1058.249,3,0,0,73.89506726345311,86.02690582959642,95,107.50784753363229,120,8.8
10445,33.354446335604756,33.817768313458245,32.49819420783646,255.92706155632814,263.7975609756083,276.3586527293828,25.630360046457636,22.180046455284547,12.503321716608582,0.9086085933797916,12.445212908006818,12.18860303577513,13.783747855195896,1245.9948892674618,1422.1584327086882,1552.015332197615,0.1081533101045303,199.14576074332183,13.976609880749594,444.70104529617004,447.7344947735227,447.47084785133933,1.7221138211382103,17.939639953542386,9.704134727061563,16.252288037166096,8.199117304297333,6279.659698025552,4,2,31.5,28.6,0.0,38.8,28.7,21.6,3224.6190684599896,3556.878617680922,4156.659628762061,1.6364692218350756,4,9,6,403.9628339140534,400.18815331010455,402.0301974448316,124.13287904599659,122.03577512776832,126.85349233390119,22.4498606236934,22.911614400696845,21.869779326364867,255.57793263646755,262.9682926829284,279.6559814169555,25.417758419279902,22.046155632984906,12.315307781649242,0.9098214850174213,747,779,717,364,395,447,7,21.6,1,0.0,67.5,12906.959349593495,13361.914053426248,13421.750290360047,98.96864111498257,91.31591173054588,57.78861788617886,78.72590011614402,88.81416957026713,76.22764227642277,90.03019744483159,91.88501742160278,86.34494773519164,85.66318234610918,102.22996515679442,93.34262485481997,97.07433217189315,92.63995354239256,96.10569105691057,91.04878048780488,92.75377468060395,80.74680603948897,97.54703832752614,77.16840882694541,85.1335656213705,358,60.1,359.401,33.40207,34.6142,747.6667,3116,1164.1,0.76,796,48.57619047618979,5742.458,19219.31,368.7354,5648.716,19156.27,330.5903,3893.187,8508.845,3783,15284.36,46884.42,954.6428542392609,796,3783,1057.326,3,0,0,67.98595818699185,80.74680603948897,93,97.54703832752614,112,9.0
10446,32.92400735294115,33.76920953860298,31.879908088235304,257.4905422446381,265.4087011349281,284.4636822194172,25.684287515762954,22.204640605296355,12.499760399747794,0.9069694812105927,12.841047768382357,12.996268352941184,14.672352917279419,1231.8639705882354,1290.2610294117646,1628.3235294117646,0.11071878940731439,212.76406052963432,13.944136029411746,448.7678436317828,453.3486759142549,453.6163934426286,1.7234300126103408,17.88438839848675,9.729319041614119,16.233379571248435,8.222749047919288,6290.099621689786,4,2,30.3,29.8,0.0,36.0,21.1,20.0,3417.8615991348315,3896.9383631323067,4023.5209362654005,1.639344262295082,5,6,8,409.2736443883985,405.22824716267337,407.9659520807062,137.27205882352942,129.44485294117646,136.81617647058823,22.433795712484226,22.849003783102145,22.035762924338222,260.775535939468,267.4723833543525,282.0795712484212,25.652686002522056,22.24045397225724,12.407124839848683,0.9086577534678442,690,716,665,345,370,420,7,20.0,2,36.0,56.0,12588.10340479193,12959.171500630517,13007.145018915511,99.11223203026482,94.10970996216898,58.76166456494325,79.36443883984867,90.09962168978562,76.53720050441362,91.04665825977301,92.90290037831022,86.79445145018916,87.41740226986128,101.19167717528373,95.15006305170239,91.55485498108449,93.50189155107188,96.7326607818411,92.18411097099622,93.0844892812106,81.71500630517023,102.22950819672131,78.24085750315258,86.21941992433796,299,60.1,332.7787,33.33334,34.51667,690.3333,3043,1161.8,0.6,704,49.283984867590796,5927.153,21295.32,305.1604,5791.173,21188.37,258.5386,3731.65,8062.786,3606,15449.98,50546.48,904.4647261034124,704,3606,862.699,2,0,0,67.65496846027737,81.71500630517023,89,102.22950819672131,112,9.3
10447,31.807245207006346,32.448200636942715,31.221178343949035,282.7876960192986,287.560313630879,304.86320868516106,26.791531966224394,22.838214716525936,13.658926417370319,0.8877993944511458,14.310716530254771,13.74921972292994,14.3950318312102,1106.7675159235669,1108.5573248407643,1421.6050955414012,0.11570566948130348,236.19819059107368,13.953646496815301,486.7022919179751,490.0067551266608,491.18528347406726,1.9523522316043398,19.823606755126665,10.912352231604332,18.10522316043425,9.134414950542833,6569.085645355851,4,3,32.1,21.0,7.2,41.1,15.7,21.6,4300.471922256822,3801.651156215758,4186.9405310200245,2.1471652593486126,9,2,2,361.6477683956574,348.75150784077204,358.8612786489747,159.21815286624204,141.14171974522293,157.5111464968153,23.840096501688848,24.356682749095295,23.3992641737034,283.67466827502903,286.4049457177337,304.25259348612656,26.54814233896261,22.679891434246073,13.457394449939683,0.8893578993968636,761,778,722,349,382,422,6,21.6,3,41.1,56.7,12605.784077201448,12942.887816646562,13155.344993968636,96.15922798552472,91.08805790108565,56.974668275030155,77.65018094089264,86.45717732207478,74.54282267792522,88.93486127864898,90.96139927623643,85.04704463208685,84.13148371531966,101.74427020506634,90.69481302774427,94.36067551266586,90.9686369119421,93.55609167671894,90.34861278648975,90.72014475271412,79.93124246079614,101.8648974668275,76.87816646562123,83.99396863691194,425,60.3,358.209,31.53285,34.89198,753.6667,3028,889.7,0.5,774,49.489626055488884,5647.623,18119.4,343.3054,5473.501,18031.7,156.8184,4213.634,9584.469,3798,15334.76,45735.57,933.5240712907122,774,3798,925.1238,7,0,0,72.35610372738233,79.93124246079614,89,101.8648974668275,114,7.5
10448,32.58866544789765,34.017733087751374,32.324862888482585,241.83317811408355,242.48020954598127,265.6689173457481,23.648253783469137,20.143585563445853,12.080360882421422,0.9031683348079165,14.462358288848252,12.332266873857405,14.106453352833643,1017.8848263254114,1327.4058500914077,1580.1115173674589,0.10457508731082696,210.2783469150177,13.927989031078596,415.35611175786323,419.54901047730425,421.56891734575714,1.6230034924330612,16.8126542491269,9.05672875436554,15.168963911525024,7.637904538998842,5764.533178114086,4,2,31.5,26.8,0.0,36.3,20.0,19.9,3628.3978201855434,3959.963138464634,3968.9435510664794,1.7031431897555296,11,4,6,465.63329452852156,448.46565774155994,455.4505238649593,161.3893967093236,138.9542961608775,148.47349177330895,20.788125727590188,21.472258440046573,20.665436554132715,242.52363213038154,243.50454016298278,262.5383003492408,23.675052386484246,20.197986029103628,12.041699648428402,0.9042714767171129,708,733,687,323,354,408,7,0.0,1,0.0,56.2,12581.656577415599,12900.369033760186,13030.789289871944,98.18859138533178,90.85215366705471,58.40512223515716,79.11059371362049,88.45285215366705,77.42142025611176,91.05238649592549,92.38300349243306,86.73923166472643,87.0477299185099,100.67520372526194,92.35040745052386,95.73457508731083,91.77764842840513,94.69150174621653,91.76018626309663,92.29802095459837,81.49010477299186,103.11874272409779,77.88707799767171,85.60419091967404,298,58.3,341.3379,32.89256,35.64489,709.3333,2990,696.7,0.84,759,49.32176949941816,5800.947,20414.46,233.1086,5655.484,20478.26,194.9636,3554.901,7687.084,3603,15011.33,48579.8,828.61603632131,759,3603,726.0723,10,0,0,63.035529684516824,81.49010477299186,87,103.11874272409779,113,8.0
10449,33.9421058201058,34.70015873015876,32.811386242328055,204.16254635351933,211.8056860321353,220.120395550058,20.598541408529055,17.356619283065502,10.854684794190362,0.9087276252781226,12.899894119576713,11.941439101587317,13.369978803174611,812.0761904761905,1197.3343915343914,1183.1492063492065,0.0938627935723123,175.7612484548826,14.010687830687875,353.70580964154044,357.5296044499456,355.7825710754091,1.6859888739184192,15.463238566131013,8.46441285475896,13.968621755253386,7.034270695920901,5325.061186650186,4,3,28.2,26.0,10.5,62.2,481.0,32.4,3453.9895992972592,4133.621557342539,4021.2384828221734,2.4116192830655128,19,23,18,496.8213844252163,486.3553770086527,495.4548825710754,136.44021164021163,124.18095238095238,136.77142857142857,19.997861557478373,20.443881334981434,19.473757724969268,205.1717552533957,212.50982694685104,220.16847960444645,20.780203955500628,17.47565512793572,11.00278120889987,0.9084620506180476,1342,1381,1262,473,546,582,6,32.4,3,62.2,543.2,13351.139060568603,12941.895550061805,13082.701483312732,98.62237330037082,89.24042027194066,54.5451174289246,74.99690976514215,84.13226205191594,72.78121137206428,90.93201483312731,88.70148331273177,82.46477132262052,83.44993819530285,97.73671199011125,89.07292954264524,90.84672435105068,87.02533992583436,90.38689740420271,88.1885043263288,88.17181705809641,77.48145859085291,92.9857849196539,75.25339925834363,82.4035846724351,712,64.7,500.7728,31.25401,40.99795,1328.333,3019,904.7,0.74,699,55.491965389368225,5551.595,21352.78,539.6816,5343.974,21343.55,476.1067,4581.424,9652.429,3870,15476.99,52348.77,1308.3773606304048,699,3870,1727.788,0,0,0,59.2959332503101,77.48145859085291,86,92.9857849196539,107,10.4
10450,34.327977707006355,34.44007961783438,33.12249999999995,273.61224970553553,283.86489988221314,293.00600706713703,28.012650176678427,24.45554770318021,13.418303885747937,0.9050937551236732,11.410175121019106,12.085525447452213,13.012850289808908,1212.3359872611466,1360.8232484076434,1455.4952229299363,0.11796230859835194,201.924617196702,14.13512738853503,476.7755005889294,479.7023557126038,477.088339222616,1.884958775029446,19.31335689045936,10.507467608951714,17.699670200235566,8.862014131919901,6895.180212014135,4,3,30.0,23.1,7.6,41.4,14.2,23.7,3037.052638678566,3386.918481205212,3172.759957086496,2.088339222614841,4,6,4,339.9776207302709,340.68904593639576,345.26619552414604,111.76433121019109,110.82643312101911,117.0031847133758,25.194605416961178,25.70479387396937,24.693262661955252,273.89623085983493,280.2789163722034,292.57491166077693,28.034782096584248,24.439057714958782,13.473404003521793,0.9052469938751465,847,884,811,396,420,459,6,23.7,3,41.4,55.5,13245.307420494699,12839.575971731449,13261.353356890459,99.64075382803298,94.21436984687868,57.04711425206125,77.32391048292108,90.80094228504123,76.67373380447586,93.03062426383981,90.886925795053,84.9846878680801,86.24263839811543,109.08598351001177,92.23557126030624,98.80683156654888,90.99057714958775,93.55005889281507,90.41696113074205,91.07891637220258,80.3097762073027,97.77856301531213,75.84334511189635,84.69729093050648,436,60.7,390.4448,34.34782,35.75246,847.3333,3077,827.5,0.79,802,47.78881036513521,5428.789,18619.29,350.3691,5220.285,18492.68,346.1309,4190.388,9422.901,3778,14839.46,46534.87,897.5314627797403,802,3778,1132.5,0,0,0,75.38922261484099,80.3097762073027,91,97.77856301531213,114,9.2
10451,34.03236842105266,34.38210526315789,33.33232198142418,270.66773090079664,279.68050171037464,289.07502850627003,27.818506271379704,24.12860889395663,13.553067273660224,0.9007971462827818,11.39065012538699,12.061718215170274,12.26295663157894,1289.157894736842,1186.890092879257,1490.1207430340557,0.11884834663626108,201.1286202964653,14.16232198142414,470.3700114025106,472.9378563283953,470.74823261117734,1.8904104903078691,19.221014823261132,10.58474344355759,17.545233751425304,8.845484602052453,6796.810718358039,4,3,31.0,23.7,5.8,42.8,14.7,24.2,2619.648563647272,2902.971765793702,3085.4240301030345,2.200684150513113,4,5,2,347.733181299886,351.86887115165337,351.521094640821,115.92414860681114,119.32352941176471,122.43653250773994,25.100513111744544,25.396077537058133,24.573728620182347,270.54230330672624,278.8050171037638,289.55575826681724,27.811653363740028,24.096134547320407,13.593375142417313,0.9009405909920185,867,897,833,400,431,462,6,24.2,3,42.8,57.4,13100.166476624858,12741.554161915621,12983.461801596352,98.37172177879134,94.90649942987457,56.81071835803877,77.36145952109464,87.54503990877993,74.84492588369442,91.01824401368302,90.64880273660205,84.59977194982896,86.19270239452679,100.79133409350057,90.59863169897378,95.52337514253135,89.98403648802737,93.17559863169897,90.08209806157355,90.82554161915621,80.06499429874573,102.09236031927024,76.03306727480046,84.10832383124287,614,60.5,400.0,33.92524,35.77135,865.6667,3129,1465.7,0.55,791,50.3069555302168,5733.869,20142.5,454.9148,5550.587,19918.97,433.7231,4318.608,9501.54,3771,15603.07,49563.01,1099.6823645382049,791,3771,1502.638,0,41,0,74.9707183580392,80.06499429874573,89,102.09236031927024,113,8.0
10452,33.63322638146168,34.472156862745116,33.267486631016084,256.15233990147607,264.4834975369445,273.84852216748635,25.96626847289409,22.281046798017254,13.149753693349737,0.902774752339902,12.534295859180034,11.897789627450976,12.900481254901958,1234.9162210338682,1268.25311942959,1338.862745098039,0.10992610837438488,202.96440886699514,14.153743315507995,444.13263546798316,446.42413793103765,445.51650246305763,1.814778325123153,18.21492610837437,9.911908866995065,16.545024630541846,8.332315268472904,6370.0812807881775,4,2,30.7,18.9,0.0,37.0,16.3,20.7,3046.795425252104,3124.08362221273,3443.340967761335,1.6933497536945812,8,5,7,400.6539408866995,386.94458128078816,395.7475369458128,134.1675579322638,117.40641711229947,130.2566844919786,23.176157634236418,23.771921179802963,22.8587931034482,255.3182266022155,265.12204433497664,276.0206896551709,25.910061576354686,22.253669950738946,13.086810342364526,0.9026782001231536,741,771,717,329,373,397,7,20.7,2,37.0,53.2,13229.16133004926,12869.33866995074,12991.405172413793,96.28448275862068,90.60467980295566,55.62931034482759,76.06896551724138,85.37068965517241,73.32512315270937,88.95566502463055,89.42487684729063,83.57512315270937,84.95812807881774,96.6539408866995,90.46674876847291,92.49261083743842,88.75738916256158,91.27586206896552,88.90270935960591,89.49507389162562,78.89655172413794,98.28694581280789,75.0012315270936,83.08374384236453,695,49.6,417.3387,33.56757,35.89372,743.0,3088,1280.1,0.47,696,43.22093596059056,5014.544,15778.13,310.8118,4866.208,15653.79,296.6836,3360.163,7282.798,3686,13240.92,38714.72,787.3738892857137,696,3686,1302.495,0,1,0,70.06126847290642,78.89655172413794,86,98.28694581280789,110,7.4
10453,33.630239878560715,34.16121439280359,33.08763118440777,279.62165745856237,287.0564640883966,294.25138121546826,27.685270718232054,23.501447512707184,14.499502762430962,0.8892696120441976,12.149295305847078,12.276056922038975,12.926191880059973,1183.103448275862,1281.6911544227887,1364.7466266866568,0.11647513812154785,239.26729281767945,14.178050974512717,478.8806629834267,481.6751381215494,480.0328176795593,1.952817679558012,19.4707624309392,10.64605524861878,17.91763535911601,8.959116020994477,6708.534806629834,4,3,32.0,23.0,9.1,44.0,15.4,24.4,2726.73469366977,3339.7868272273276,4073.6982408811336,2.064088397790055,6,4,8,365.3922651933702,358.8740331491713,369.4839779005525,140.82758620689654,134.46776611694153,153.25937031484258,24.875933700475162,25.259734805524822,24.313204419889477,279.99812154806574,288.11204419889583,296.13513812154616,27.66239779005526,23.45784530165744,14.503823202209972,0.8877923741436459,886,917,857,392,426,450,6,24.4,3,44.0,59.3,13105.581215469614,12718.367955801104,12801.323756906077,93.05745856353592,89.39558011049724,53.68176795580111,74.82762430939226,83.90165745856353,72.0243093922652,85.38784530386741,87.52707182320442,82.98011049723758,82.51933701657458,98.17348066298342,88.95801104972375,89.27292817679557,86.58232044198895,89.07624309392266,87.05524861878453,87.29060773480663,76.79116022099447,96.2475138121547,74.27734806629834,80.71602209944751,345,64.1,380.6552,33.27273,36.3388,886.6667,3002,1160.2,0.44,893,50.30541436464026,5524.544,18497.16,421.0081,5357.745,18419.75,401.2292,4310.136,9549.792,3957,15192.42,46466.7,1099.2022552486112,893,3957,1167.237,0,0,7,74.37889502651939,76.79116022099447,85,96.2475138121547,109,9.599999
10454,34.06406727828747,34.92519877675842,33.87665137614678,278.11015981735085,280.0085616438352,293.34600456620933,28.626095890410937,24.51931506849318,14.653481735159813,0.8937568473744285,11.780366935779801,11.35920484250764,12.123149813455637,1286.1467889908256,1282.0550458715597,1511.5259938837921,0.1252511415525125,222.14200913242013,14.190718654434242,474.6751141552523,477.19417808219333,477.12157534246694,1.93197488584475,19.691518264840163,10.730502283105015,17.771769406392682,8.871426939497715,6959.930365296804,4,2,30.8,29.3,0.0,43.3,16.9,24.6,2266.719877938994,2956.2204260703443,2880.6839613464376,1.6381278538812785,4,6,4,340.398401826484,338.3687214611872,338.939497716895,115.71865443425077,112.08868501529052,117.19418960244649,25.486289954337938,26.063162100445208,25.008264840182708,277.3897260273971,281.84691780821953,296.2640410958899,28.547899542237467,24.489052509132414,14.563242007990858,0.894306504680365,876,916,844,400,422,476,7,24.6,2,43.3,60.1,12944.308219178081,12534.542237442922,13083.897260273972,95.90296803652969,92.3892694063927,56.858447488584474,79.77168949771689,86.86643835616438,78.45205479452055,87.60159817351598,90.41552511415524,89.10844748858447,87.94406392694064,105.73401826484019,96.30365296803653,94.84360730593608,90.72260273972603,92.25456621004567,89.57534246575342,90.71917808219177,79.51940639269407,97.98630136986301,74.67351598173516,83.71347031963471,413,60.1,409.3178,34.08776,35.71816,878.6667,3007,667.7,0.85,659,48.45376712328691,5709.774,19683.19,477.519,5579.096,19705.05,428.0715,3972.248,8387.77,3759,15261.12,47776.01,938.4085878995411,659,3759,1318.591,0,0,0,76.82194063926944,79.51940639269407,89,97.98630136986301,110,9.0
10455,34.766139534883735,35.35987596899225,34.28265116279066,286.9152095808373,292.67305389221497,305.03736526946045,30.11722155688621,25.84865868263477,15.328023952095819,0.8914605976047901,11.297922435658906,11.529596832558124,12.172170524031007,1312.2651162790698,1314.3937984496124,1486.3457364341086,0.12671856287425246,227.67101796407186,14.150527131782944,494.4768862275472,496.828742514972,495.1992814371276,2.014610778443114,20.351508982035938,11.094491017964078,18.42116167664672,9.198419158083826,7375.134131736527,4,2,31.6,28.5,0.0,42.6,12.0,24.4,2730.1013873981924,2944.5219598305775,3309.430509845227,1.6850299401197604,9,12,7,312.90179640718566,313.68502994011976,318.35209580838324,113.33023255813953,116.42325581395349,121.12868217054263,26.45222754491023,26.89923353293414,25.908311377245504,287.30431137724435,294.25784431137777,305.88179640718454,29.614239519760435,25.43244311377245,15.03524550538922,0.8911546092215569,871,909,841,400,422,471,7,24.4,2,42.6,54.6,13103.437125748504,12764.427544910179,13412.329341317365,97.8443113772455,96.25508982035929,59.626347305389224,82.16766467065868,91.6119760479042,83.25029940119761,88.86586826347305,92.32335329341318,92.3125748502994,88.24431137724551,99.85868263473054,94.13532934131736,93.3377245508982,91.82994011976048,95.86467065868264,91.44550898203593,93.97245508982036,81.57724550898203,102.25029940119761,75.86706586826347,85.82395209580838,574,60.1,405.99,34.3662,35.80601,873.6667,3064,936.2,0.64,666,50.87628742514907,6029.114,21283.56,436.5486,5890.268,21254.1,392.7524,4173.238,8944.372,3722,16092.62,51482.03,975.1573708982016,666,3722,1403.301,0,0,0,80.67930538922155,81.57724550898203,89,102.25029940119761,111,8.599999
10456,34.0221700879766,35.10758064516131,33.60508797653958,264.6311546840949,275.78202614378984,294.8070806100206,28.067810457516337,23.84312636165577,14.702135076252716,0.8891093664488029,11.877785854838708,11.069823986803492,12.418357750733131,1043.9941348973607,1276.8313782991202,1533.08357771261,0.11748366013071992,216.73507625272316,14.160542521994133,465.2777777777797,469.76437908496865,468.3809368191745,2.0095424836601326,19.683180827886737,10.704379084967314,17.51203703703704,8.870108929193904,6907.690631808279,4,2,31.1,26.8,0.0,44.8,31.3,25.1,2944.8817512785313,2825.2748576327313,2874.121192106136,1.644880174291939,4,6,3,349.25272331154684,338.25272331154684,345.67429193899784,123.67302052785924,112.02785923753666,120.55571847507332,25.097962961873726,25.886023965141597,24.799771241830165,265.0650326797377,274.7873638344234,294.8384531601295,27.88396514052287,23.69029411655774,14.596928103485832,0.8893173184095852,908,959,880,374,414,499,7,25.1,2,44.8,76.0,12896.842047930284,12998.351851851852,13059.132897603486,94.32461873638344,91.84531590413944,57.51307189542484,78.94226579520698,88.70479302832244,78.30065359477125,87.55228758169935,91.48366013071896,86.99128540305011,89.68518518518519,108.5599128540305,95.98148148148148,91.89978213507625,91.06644880174292,91.07516339869281,89.42483660130719,90.72331154684096,79.17102396514161,95.72875816993464,75.16339869281046,83.49346405228758,728,57.9,433.506,33.61607,36.48074,915.6667,3021,666.4,0.89,699,48.19183006536029,5430.773,18434.83,344.7183,5319.936,18353.87,319.2878,3763.507,8072.562,3626,14514.22,44861.26,1038.4619493464209,699,3626,1392.006,0,0,0,76.35764705882352,79.17102396514161,90,95.72875816993464,113,8.7
10457,34.23265151515151,35.231287878787874,33.87712121212119,283.60104529616615,292.07305458768826,307.52044134726975,29.752078977932598,25.332578397212547,15.461788616724757,0.8855961664343792,12.065515086363607,11.231136310606045,12.2429242090909,1235.6772727272728,1379.389393939394,1547.728787878788,0.12315911730545992,231.3763066202091,14.143530303030278,491.5967479674814,495.1398373983767,494.4890824622555,2.0278281068524997,20.288397212543554,11.040580720092915,18.258037166085952,9.21810684785133,7222.132404181185,4,2,31.7,28.6,0.0,43.5,12.8,24.8,2825.4902307931034,2939.3152136265203,2853.137897744639,1.684088269454123,2,4,3,330.8466898954704,317.1718931475029,325.3379790940767,125.39242424242424,115.32424242424243,124.33181818181818,26.286759580720155,26.850673635307828,25.79094076538915,281.27351916376284,292.0186991869929,308.96608594657295,29.589744483159134,25.1922764227642,15.382485480836229,0.8859926804878054,895,929,858,390,434,490,7,24.8,2,43.5,56.2,13076.371660859466,13387.652729384437,13537.105691056911,97.68873403019745,95.3170731707317,60.78281068524971,85.3321718931475,91.91521486643438,84.63763066202091,91.87224157955865,94.74448315911731,94.79094076655052,91.58652729384437,106.69570267131243,99.95238095238095,97.09291521486644,93.84668989547038,94.63298490127758,92.51800232288038,94.42740998838559,82.49477351916376,100.05923344947735,76.42740998838559,86.0499419279907,713,60.3,411.2769,34.20689,36.04839,894.0,3058,761.8,0.88,606,51.02578397212575,5901.237,20207.37,374.3865,5765.062,20241.4,350.3691,4045.248,8696.45,4260,15711.55,49145.21,928.7391557491309,606,4260,1437.756,0,0,0,79.24551684088267,82.49477351916376,91,100.05923344947735,111,8.4
10458,33.7635524256651,34.28056338028173,33.56782472613459,289.8071342200716,296.418258766626,310.3031438935904,29.62332527206767,25.91010882708587,14.104800483675945,0.9027735163240628,11.952018740219076,11.836212796557113,12.509295754303603,1353.7589984350548,1444.3818466353678,1547.3474178403756,0.12203143893591402,210.8822249093108,14.14067292644755,503.58766626360466,504.7400241837986,504.70060459492265,1.942938331318018,20.287702539298675,10.99779927448609,18.3996977025393,9.280120914147522,7201.250302297461,4,2,32.0,28.1,0.0,42.3,11.8,24.4,2901.295826401469,2917.0885878209633,3287.2122998140467,1.6650544135429262,8,6,11,304.5489721886336,296.6372430471584,303.96614268440146,96.51956181533646,87.88732394366197,99.41471048513301,26.297847642079894,26.86337363966143,25.879758162031475,287.5133010882703,294.9170495767844,313.27267230955175,29.76911729141476,26.0422249093108,14.172370012091903,0.9033946766626357,853,885,824,410,445,499,7,24.4,1,0.0,54.1,13048.483675937123,13285.615477629988,13398.331318016928,95.04232164449819,92.8428053204353,56.75574365175333,78.32889963724304,85.27206771463119,75.78839177750906,88.33494558645707,91.39177750906893,85.08464328899638,86.51874244256348,98.49334945586457,91.04957678355501,91.02902055622732,88.67351874244257,90.46191051995163,89.26481257557437,90.33494558645707,80.13301088270859,102.29383313180169,74.55259975816203,83.59613059250302,508,60.1,405.99,34.60993,35.0,854.0,3075,888.3,0.72,1125,50.1652962515108,5845.928,21061.42,432.3105,5689.355,21027.04,408.2932,4102.452,8744.408,3761,15637.74,50832.87,1228.0866952841602,1125,3761,1348.604,1,0,0,78.54126964933485,80.13301088270859,89,102.29383313180169,116,8.599999
10459,33.87184638109309,34.41731166912852,33.15974889069425,279.53127853881176,289.4961187214603,305.4963470319623,28.7927739714612,24.61326484018265,14.727625570776254,0.8869386970319636,11.711521364844897,11.738493290989647,13.014578989660258,1163.794682422452,1318.8552437223043,1364.1196454948301,0.12285388127853987,229.52705479452047,14.097769571639612,487.12568493150843,490.87568493150894,489.40970319634863,2.0458447488584497,20.43007990867581,11.12235159817352,18.31678082191782,9.311027394977168,7094.796803652968,4,3,27.1,20.7,12.4,44.8,12.6,24.6,3033.1351125305832,3206.9460602506583,3452.5910172239837,2.1004566210045663,6,7,3,330.939497716895,321.12899543378995,330.51027397260276,135.3884785819793,123.79615952732644,135.38995568685377,26.073812784246666,26.590764840182626,25.539440636986317,279.87545662214643,288.2254566210056,304.6899543378986,28.69929223744289,24.522739723744316,14.70098173515984,0.8865660941780813,904,936,859,379,425,474,6,24.6,3,44.8,57.3,12998.055936073059,13401.555936073059,13637.142694063927,93.14840182648402,93.85045662100457,55.71917808219178,77.09474885844749,85.01369863013699,74.50913242009132,87.20205479452055,90.0582191780822,84.29908675799086,84.82534246575342,101.12557077625571,90.40296803652969,89.99885844748859,87.19292237442923,88.44634703196347,88.16324200913242,88.6107305936073,78.77511415525115,98.84246575342466,74.3013698630137,82.32077625570776,506,60.2,408.6378,32.94643,36.57182,899.6667,3107,1308.5,0.42,693,46.86598173515946,5577.938,17845.53,382.863,5398.195,17700.33,389.927,4375.788,9637.663,3952,15351.92,45183.52,926.9176852739796,693,3952,1278.79,2,0,0,78.4321689486302,78.77511415525115,86,98.84246575342466,109,8.5
